"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\New_dataset\PEIS\No_54_deposition_3h_TiO2_Air_21_0V.z"
"Date/Time:  2022/08/19 15:24:53"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\New_dataset\PEIS\No_54_deposition_3h_TiO2_Air_21_0V.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.357000E+01	-2.915500E+00	1.000000E+05	2.374963E+01	-7.051405E+00
1	7.943282E+04	2.317500E+01	-2.627500E+00	7.943282E+04	2.332347E+01	-6.468373E+00
2	6.309573E+04	2.298300E+01	-2.533100E+00	6.309573E+04	2.312217E+01	-6.289540E+00
3	5.011872E+04	2.286800E+01	-2.604200E+00	5.011872E+04	2.301581E+01	-6.496835E+00
4	3.981072E+04	2.282500E+01	-2.793200E+00	3.981072E+04	2.299527E+01	-6.976858E+00
5	3.162278E+04	2.283700E+01	-3.128100E+00	3.162278E+04	2.305024E+01	-7.799557E+00
6	2.511886E+04	2.289200E+01	-3.602500E+00	2.511886E+04	2.317373E+01	-8.943256E+00
7	1.995262E+04	2.298400E+01	-4.237500E+00	1.995262E+04	2.337136E+01	-1.044617E+01
8	1.584893E+04	2.311500E+01	-5.062600E+00	1.584893E+04	2.366291E+01	-1.235374E+01
9	1.258925E+04	2.328300E+01	-6.118700E+00	1.258925E+04	2.407357E+01	-1.472422E+01
10	1.000000E+04	2.350700E+01	-7.449900E+00	1.000000E+04	2.465928E+01	-1.758459E+01
11	7.943282E+03	2.381600E+01	-9.124200E+00	7.943282E+03	2.550398E+01	-2.096245E+01
12	6.309573E+03	2.420700E+01	-1.120900E+01	6.309573E+03	2.667622E+01	-2.484640E+01
13	5.011872E+03	2.475800E+01	-1.378800E+01	5.011872E+03	2.833845E+01	-2.911391E+01
14	3.981072E+03	2.553300E+01	-1.697000E+01	3.981072E+03	3.065803E+01	-3.360921E+01
15	3.162278E+03	2.659100E+01	-2.085700E+01	3.162278E+03	3.379491E+01	-3.810933E+01
16	2.511886E+03	2.806700E+01	-2.558300E+01	2.511886E+03	3.797692E+01	-4.234909E+01
17	1.995262E+03	3.014400E+01	-3.125900E+01	1.995262E+03	4.342564E+01	-4.604030E+01
18	1.584893E+03	3.298300E+01	-3.801000E+01	1.584893E+03	5.032533E+01	-4.905034E+01
19	1.258925E+03	3.694600E+01	-4.592200E+01	1.258925E+03	5.893927E+01	-5.118200E+01
20	1.000000E+03	4.229200E+01	-5.498500E+01	1.000000E+03	6.936832E+01	-5.243413E+01
21	7.943282E+02	4.947900E+01	-6.504900E+01	7.943282E+02	8.172848E+01	-5.274186E+01
22	6.309573E+02	5.860900E+01	-7.596100E+01	6.309573E+02	9.594315E+01	-5.234741E+01
23	5.011872E+02	7.003600E+01	-8.725300E+01	5.011872E+02	1.118844E+02	-5.124678E+01
24	3.981072E+02	8.389300E+01	-9.836700E+01	3.981072E+02	1.292830E+02	-4.954056E+01
25	3.162278E+02	9.985300E+01	-1.090300E+02	3.162278E+02	1.478451E+02	-4.751560E+01
26	2.511886E+02	1.172700E+02	-1.191400E+02	2.511886E+02	1.671723E+02	-4.545320E+01
27	1.995262E+02	1.358200E+02	-1.287700E+02	1.995262E+02	1.871598E+02	-4.347372E+01
28	1.584893E+02	1.551600E+02	-1.371900E+02	1.584893E+02	2.071128E+02	-4.148260E+01
29	1.258925E+02	1.747000E+02	-1.461600E+02	1.258925E+02	2.277780E+02	-3.991701E+01
30	1.000000E+02	1.947800E+02	-1.568900E+02	1.000000E+02	2.501074E+02	-3.885050E+01
31	7.943282E+01	2.152400E+02	-1.673300E+02	7.943282E+01	2.726309E+02	-3.786190E+01
32	6.309573E+01	2.370100E+02	-1.804200E+02	6.309573E+01	2.978676E+02	-3.727961E+01
33	5.011872E+01	2.602400E+02	-1.961900E+02	5.011872E+01	3.259070E+02	-3.701195E+01
34	3.981072E+01	2.866300E+02	-2.140000E+02	3.981072E+01	3.577048E+02	-3.674528E+01
35	3.162278E+01	3.172600E+02	-2.348900E+02	3.162278E+01	3.947496E+02	-3.651516E+01
36	2.511886E+01	3.505800E+02	-2.562100E+02	2.511886E+01	4.342233E+02	-3.615999E+01
37	1.995262E+01	3.887400E+02	-2.808700E+02	1.995262E+01	4.795902E+02	-3.584863E+01
38	1.584893E+01	4.330900E+02	-3.056100E+02	1.584893E+01	5.300608E+02	-3.520871E+01
39	1.258925E+01	4.852000E+02	-3.300600E+02	1.258925E+01	5.868208E+02	-3.422571E+01
40	1.000000E+01	5.433200E+02	-3.517400E+02	1.000000E+01	6.472385E+02	-3.291862E+01
41	7.943280E+00	6.090600E+02	-3.690600E+02	7.943280E+00	7.121512E+02	-3.121377E+01
42	6.309570E+00	6.797500E+02	-3.808000E+02	6.309570E+00	7.791461E+02	-2.925781E+01
43	5.011870E+00	7.530500E+02	-3.838800E+02	5.011870E+00	8.452504E+02	-2.701098E+01
44	3.981070E+00	8.275200E+02	-3.784100E+02	3.981070E+00	9.099360E+02	-2.457377E+01
45	3.162280E+00	8.989300E+02	-3.639200E+02	3.162280E+00	9.698004E+02	-2.203992E+01
46	2.511890E+00	9.645800E+02	-3.431800E+02	2.511890E+00	1.023810E+03	-1.958463E+01
47	1.995260E+00	1.024600E+03	-3.159700E+02	1.995260E+00	1.072214E+03	-1.713891E+01
48	1.584890E+00	1.075200E+03	-2.877900E+02	1.584890E+00	1.113049E+03	-1.498464E+01
49	1.258930E+00	1.118000E+03	-2.583400E+02	1.258930E+00	1.147460E+03	-1.301116E+01
50	1.000000E+00	1.154200E+03	-2.299700E+02	1.000000E+00	1.176887E+03	-1.126840E+01
51	7.943300E-01	1.184000E+03	-2.042800E+02	7.943300E-01	1.201493E+03	-9.789083E+00
52	6.309600E-01	1.209800E+03	-1.822300E+02	6.309600E-01	1.223448E+03	-8.565964E+00
53	5.011900E-01	1.232400E+03	-1.622000E+02	5.011900E-01	1.243028E+03	-7.497782E+00
54	3.981100E-01	1.250700E+03	-1.453300E+02	3.981100E-01	1.259115E+03	-6.627984E+00
