"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\New_dataset\PEIS\deposition_TiO2_3h_Air_12_0V.z"
"Date/Time:  2022/08/19 15:30:13"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\New_dataset\PEIS\deposition_TiO2_3h_Air_12_0V.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.318500E+01	-1.443500E+00	1.000000E+05	2.322989E+01	-3.562641E+00
1	7.943282E+04	2.290700E+01	-1.252800E+00	7.943282E+04	2.294123E+01	-3.130428E+00
2	6.309573E+04	2.273800E+01	-1.132600E+00	6.309573E+04	2.276619E+01	-2.851597E+00
3	5.011872E+04	2.264100E+01	-1.122800E+00	5.011872E+04	2.266882E+01	-2.839055E+00
4	3.981072E+04	2.259300E+01	-1.184900E+00	3.981072E+04	2.262405E+01	-3.002152E+00
5	3.162278E+04	2.259200E+01	-1.306200E+00	3.162278E+04	2.262973E+01	-3.308982E+00
6	2.511886E+04	2.261100E+01	-1.481900E+00	2.511886E+04	2.265951E+01	-3.749740E+00
7	1.995262E+04	2.265700E+01	-1.717500E+00	1.995262E+04	2.272200E+01	-4.334981E+00
8	1.584893E+04	2.273000E+01	-2.031200E+00	1.584893E+04	2.282058E+01	-5.106506E+00
9	1.258925E+04	2.283200E+01	-2.426100E+00	1.258925E+04	2.296054E+01	-6.065419E+00
10	1.000000E+04	2.298000E+01	-2.919300E+00	1.000000E+04	2.316469E+01	-7.239878E+00
11	7.943282E+03	2.316500E+01	-3.514500E+00	7.943282E+03	2.343009E+01	-8.626895E+00
12	6.309573E+03	2.341700E+01	-4.236100E+00	6.309573E+03	2.379707E+01	-1.025383E+01
13	5.011872E+03	2.374600E+01	-5.100200E+00	5.011872E+03	2.428754E+01	-1.212191E+01
14	3.981072E+03	2.416200E+01	-6.126800E+00	3.981072E+03	2.492669E+01	-1.422869E+01
15	3.162278E+03	2.470200E+01	-7.337300E+00	3.162278E+03	2.576868E+01	-1.654314E+01
16	2.511886E+03	2.536200E+01	-8.764800E+00	2.511886E+03	2.683380E+01	-1.906453E+01
17	1.995262E+03	2.618500E+01	-1.043600E+01	1.995262E+03	2.818802E+01	-2.172969E+01
18	1.584893E+03	2.721300E+01	-1.238800E+01	1.584893E+03	2.990000E+01	-2.447615E+01
19	1.258925E+03	2.850600E+01	-1.466200E+01	1.258925E+03	3.205567E+01	-2.721893E+01
20	1.000000E+03	3.010100E+01	-1.728700E+01	1.000000E+03	3.471182E+01	-2.986875E+01
21	7.943282E+02	3.211100E+01	-2.030700E+01	7.943282E+02	3.799330E+01	-3.230927E+01
22	6.309573E+02	3.462300E+01	-2.374200E+01	6.309573E+02	4.198136E+01	-3.443957E+01
23	5.011872E+02	3.777800E+01	-2.757200E+01	5.011872E+02	4.676957E+01	-3.612357E+01
24	3.981072E+02	4.174600E+01	-3.175900E+01	3.981072E+02	5.245343E+01	-3.726270E+01
25	3.162278E+02	4.667000E+01	-3.616200E+01	3.162278E+02	5.904049E+01	-3.777012E+01
26	2.511886E+02	5.276400E+01	-4.063300E+01	2.511886E+02	6.659640E+01	-3.759949E+01
27	1.995262E+02	5.979500E+01	-4.455500E+01	1.995262E+02	7.456936E+01	-3.669087E+01
28	1.584893E+02	6.773700E+01	-4.833400E+01	1.584893E+02	8.321344E+01	-3.550990E+01
29	1.258925E+02	7.633800E+01	-5.109500E+01	1.258925E+02	9.185962E+01	-3.379542E+01
30	1.000000E+02	8.558300E+01	-5.257400E+01	1.000000E+02	1.004414E+02	-3.156258E+01
31	7.943282E+01	9.386900E+01	-5.435400E+01	7.943282E+01	1.084700E+02	-3.007260E+01
32	6.309573E+01	1.022000E+02	-5.533700E+01	6.309573E+01	1.162197E+02	-2.843368E+01
33	5.011872E+01	1.101500E+02	-5.643800E+01	5.011872E+01	1.237670E+02	-2.712942E+01
34	3.981072E+01	1.175900E+02	-5.778300E+01	3.981072E+01	1.310202E+02	-2.616922E+01
35	3.162278E+01	1.246400E+02	-5.966100E+01	3.162278E+01	1.381831E+02	-2.557888E+01
36	2.511886E+01	1.319700E+02	-6.298800E+01	2.511886E+01	1.462312E+02	-2.551469E+01
37	1.995262E+01	1.396900E+02	-6.712200E+01	1.995262E+01	1.549795E+02	-2.566460E+01
38	1.584893E+01	1.480500E+02	-7.244400E+01	1.584893E+01	1.648240E+02	-2.607348E+01
39	1.258925E+01	1.573300E+02	-7.904900E+01	1.258925E+01	1.760724E+02	-2.667682E+01
40	1.000000E+01	1.679500E+02	-8.667400E+01	1.000000E+01	1.889963E+02	-2.729691E+01
41	7.943280E+00	1.799000E+02	-9.561400E+01	7.943280E+00	2.037303E+02	-2.798994E+01
42	6.309570E+00	1.944100E+02	-1.059200E+02	6.309570E+00	2.213917E+02	-2.858278E+01
43	5.011870E+00	2.108100E+02	-1.166200E+02	5.011870E+00	2.409172E+02	-2.895135E+01
44	3.981070E+00	2.298700E+02	-1.269800E+02	3.981070E+00	2.626102E+02	-2.891622E+01
45	3.162280E+00	2.526300E+02	-1.369700E+02	3.162280E+00	2.873721E+02	-2.846550E+01
46	2.511890E+00	2.784400E+02	-1.462200E+02	2.511890E+00	3.144982E+02	-2.770576E+01
47	1.995260E+00	3.088700E+02	-1.533800E+02	1.995260E+00	3.448566E+02	-2.640827E+01
48	1.584890E+00	3.409500E+02	-1.561900E+02	1.584890E+00	3.750230E+02	-2.461263E+01
49	1.258930E+00	3.750500E+02	-1.547800E+02	1.258930E+00	4.057331E+02	-2.242553E+01
50	1.000000E+00	4.079800E+02	-1.481200E+02	1.000000E+00	4.340360E+02	-1.995378E+01
51	7.943300E-01	4.376600E+02	-1.373600E+02	7.943300E-01	4.587091E+02	-1.742451E+01
52	6.309600E-01	4.634100E+02	-1.241500E+02	6.309600E-01	4.797521E+02	-1.499765E+01
53	5.011900E-01	4.866200E+02	-1.089600E+02	5.011900E-01	4.986695E+02	-1.262103E+01
