"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\New_dataset\PEIS\deposition_TiO2_3h_Air_11_0V.z"
"Date/Time:  2022/08/19 15:30:26"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\New_dataset\PEIS\deposition_TiO2_3h_Air_11_0V.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.369100E+01	-2.373600E+00	1.000000E+05	2.380961E+01	-5.721368E+00
1	7.943282E+04	2.326800E+01	-1.934600E+00	7.943282E+04	2.334829E+01	-4.752882E+00
2	6.309573E+04	2.298300E+01	-1.667900E+00	6.309573E+04	2.304344E+01	-4.150737E+00
3	5.011872E+04	2.281900E+01	-1.526000E+00	5.011872E+04	2.286997E+01	-3.825907E+00
4	3.981072E+04	2.271100E+01	-1.486600E+00	3.981072E+04	2.275960E+01	-3.745082E+00
5	3.162278E+04	2.267200E+01	-1.542400E+00	3.162278E+04	2.272440E+01	-3.891895E+00
6	2.511886E+04	2.267000E+01	-1.661600E+00	2.511886E+04	2.273081E+01	-4.192004E+00
7	1.995262E+04	2.269200E+01	-1.864300E+00	1.995262E+04	2.276845E+01	-4.696684E+00
8	1.584893E+04	2.274800E+01	-2.141900E+00	1.584893E+04	2.284862E+01	-5.378982E+00
9	1.258925E+04	2.283400E+01	-2.525600E+00	1.258925E+04	2.297325E+01	-6.311658E+00
10	1.000000E+04	2.296000E+01	-3.006900E+00	1.000000E+04	2.315606E+01	-7.461139E+00
11	7.943282E+03	2.313600E+01	-3.613600E+00	7.943282E+03	2.341650E+01	-8.877275E+00
12	6.309573E+03	2.335900E+01	-4.360600E+00	6.309573E+03	2.376253E+01	-1.057412E+01
13	5.011872E+03	2.367600E+01	-5.259800E+00	5.011872E+03	2.425322E+01	-1.252527E+01
14	3.981072E+03	2.408200E+01	-6.333300E+00	3.981072E+03	2.490087E+01	-1.473451E+01
15	3.162278E+03	2.461700E+01	-7.602900E+00	3.162278E+03	2.576433E+01	-1.716317E+01
16	2.511886E+03	2.531700E+01	-9.094000E+00	2.511886E+03	2.690077E+01	-1.975856E+01
17	1.995262E+03	2.615800E+01	-1.082300E+01	1.995262E+03	2.830863E+01	-2.247756E+01
18	1.584893E+03	2.722100E+01	-1.281200E+01	1.584893E+03	3.008538E+01	-2.520477E+01
19	1.258925E+03	2.848600E+01	-1.510700E+01	1.258925E+03	3.224397E+01	-2.793838E+01
20	1.000000E+03	3.000700E+01	-1.773800E+01	1.000000E+03	3.485766E+01	-3.058855E+01
21	7.943282E+02	3.179200E+01	-2.077500E+01	7.943282E+02	3.797804E+01	-3.316326E+01
22	6.309573E+02	3.389800E+01	-2.430500E+01	6.309573E+02	4.171100E+01	-3.564067E+01
23	5.011872E+02	3.639900E+01	-2.843600E+01	5.011872E+02	4.618975E+01	-3.799803E+01
24	3.981072E+02	3.939600E+01	-3.326600E+01	3.981072E+02	5.156231E+01	-4.017776E+01
25	3.162278E+02	4.309900E+01	-3.893200E+01	3.162278E+02	5.807947E+01	-4.209200E+01
26	2.511886E+02	4.769400E+01	-4.558600E+01	2.511886E+02	6.597576E+01	-4.370541E+01
27	1.995262E+02	5.362000E+01	-5.312900E+01	1.995262E+02	7.548374E+01	-4.473647E+01
28	1.584893E+02	6.102300E+01	-6.121400E+01	1.584893E+02	8.643472E+01	-4.508953E+01
29	1.258925E+02	7.037700E+01	-6.990600E+01	1.258925E+02	9.919562E+01	-4.480763E+01
30	1.000000E+02	8.161400E+01	-7.906200E+01	1.000000E+02	1.136294E+02	-4.409005E+01
31	7.943282E+01	9.531200E+01	-8.684600E+01	7.943282E+01	1.289442E+02	-4.233903E+01
32	6.309573E+01	1.105600E+02	-9.393200E+01	6.309573E+01	1.450749E+02	-4.035130E+01
33	5.011872E+01	1.269700E+02	-9.988600E+01	5.011872E+01	1.615506E+02	-3.819177E+01
34	3.981072E+01	1.435600E+02	-1.040200E+02	3.981072E+01	1.772840E+02	-3.592615E+01
