"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\20221220\PEIS\FTO_Hematite_New_700_8.z"
"Date/Time:  2022/12/22 14:10:41"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\20221220\PEIS\FTO_Hematite_New_700_8.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	8.362200E+01	-2.822600E+00	1.000000E+05	8.366962E+01	-1.933244E+00
1	7.943282E+04	8.297700E+01	-2.225500E+00	7.943282E+04	8.300684E+01	-1.536344E+00
2	6.309573E+04	8.254500E+01	-1.874800E+00	6.309573E+04	8.256629E+01	-1.301104E+00
3	5.011872E+04	8.228800E+01	-1.666400E+00	5.011872E+04	8.230487E+01	-1.160128E+00
4	3.981072E+04	8.209300E+01	-1.607600E+00	3.981072E+04	8.210874E+01	-1.121861E+00
5	3.162278E+04	8.202100E+01	-1.630700E+00	3.162278E+04	8.203721E+01	-1.138976E+00
6	2.511886E+04	8.194700E+01	-1.729500E+00	2.511886E+04	8.196525E+01	-1.209054E+00
7	1.995262E+04	8.188000E+01	-1.958900E+00	1.995262E+04	8.190343E+01	-1.370485E+00
8	1.584893E+04	8.192100E+01	-2.237800E+00	1.584893E+04	8.195156E+01	-1.564735E+00
9	1.258925E+04	8.191300E+01	-2.654400E+00	1.258925E+04	8.195600E+01	-1.856027E+00
10	1.000000E+04	8.191300E+01	-3.197200E+00	1.000000E+04	8.197537E+01	-2.235214E+00
11	7.943282E+03	8.198900E+01	-3.904700E+00	7.943282E+03	8.208193E+01	-2.726633E+00
12	6.309573E+03	8.207400E+01	-4.810500E+00	6.309573E+03	8.221486E+01	-3.354368E+00
13	5.011872E+03	8.218600E+01	-5.938300E+00	5.011872E+03	8.240025E+01	-4.132690E+00
14	3.981072E+03	8.234300E+01	-7.364000E+00	3.981072E+03	8.267163E+01	-5.110412E+00
15	3.162278E+03	8.254400E+01	-9.139500E+00	3.162278E+03	8.304843E+01	-6.318212E+00
16	2.511886E+03	8.284300E+01	-1.132800E+01	2.511886E+03	8.361391E+01	-7.786368E+00
17	1.995262E+03	8.326400E+01	-1.406400E+01	1.995262E+03	8.444341E+01	-9.587254E+00
18	1.584893E+03	8.383200E+01	-1.746000E+01	1.584893E+03	8.563093E+01	-1.176501E+01
19	1.258925E+03	8.462500E+01	-2.164800E+01	1.258925E+03	8.735002E+01	-1.434917E+01
20	1.000000E+03	8.577900E+01	-2.681000E+01	1.000000E+03	8.987109E+01	-1.735650E+01
21	7.943282E+02	8.740700E+01	-3.315800E+01	7.943282E+02	9.348495E+01	-2.077433E+01
22	6.309573E+02	8.977900E+01	-4.086800E+01	6.309573E+02	9.864311E+01	-2.447534E+01
23	5.011872E+02	9.311700E+01	-5.017400E+01	5.011872E+02	1.057743E+02	-2.831701E+01
