"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\New_dataset\PEIS\deposition_TiO2_3h_Air_8_0V.z"
"Date/Time:  2022/08/19 15:27:26"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\New_dataset\PEIS\deposition_TiO2_3h_Air_8_0V.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.481100E+01	-1.980100E+00	1.000000E+05	2.488989E+01	-4.562953E+00
1	7.943282E+04	2.444100E+01	-1.644700E+00	7.943282E+04	2.449628E+01	-3.849782E+00
2	6.309573E+04	2.420400E+01	-1.441300E+00	6.309573E+04	2.424688E+01	-3.407825E+00
3	5.011872E+04	2.406900E+01	-1.354700E+00	5.011872E+04	2.410709E+01	-3.221438E+00
4	3.981072E+04	2.398500E+01	-1.361900E+00	3.981072E+04	2.402363E+01	-3.249840E+00
5	3.162278E+04	2.399400E+01	-1.430800E+00	3.162278E+04	2.403662E+01	-3.412596E+00
6	2.511886E+04	2.401700E+01	-1.560900E+00	2.511886E+04	2.406767E+01	-3.718507E+00
7	1.995262E+04	2.408200E+01	-1.760300E+00	1.995262E+04	2.414625E+01	-4.180662E+00
8	1.584893E+04	2.418500E+01	-2.008600E+00	1.584893E+04	2.426827E+01	-4.747604E+00
9	1.258925E+04	2.431400E+01	-2.332200E+00	1.258925E+04	2.442560E+01	-5.479051E+00
10	1.000000E+04	2.448400E+01	-2.729000E+00	1.000000E+04	2.463562E+01	-6.359968E+00
11	7.943282E+03	2.469300E+01	-3.210700E+00	7.943282E+03	2.490086E+01	-7.408304E+00
12	6.309573E+03	2.495100E+01	-3.780200E+00	6.309573E+03	2.523573E+01	-8.615077E+00
13	5.011872E+03	2.528100E+01	-4.460500E+00	5.011872E+03	2.567148E+01	-1.000611E+01
14	3.981072E+03	2.567800E+01	-5.265800E+00	3.981072E+03	2.621237E+01	-1.158900E+01
15	3.162278E+03	2.613600E+01	-6.219100E+00	3.162278E+03	2.686573E+01	-1.338470E+01
16	2.511886E+03	2.672000E+01	-7.350000E+00	2.511886E+03	2.771247E+01	-1.538024E+01
17	1.995262E+03	2.741400E+01	-8.691900E+00	1.995262E+03	2.875894E+01	-1.759177E+01
18	1.584893E+03	2.827300E+01	-1.026600E+01	1.584893E+03	3.007912E+01	-1.995609E+01
19	1.258925E+03	2.936700E+01	-1.212700E+01	1.258925E+03	3.177239E+01	-2.243801E+01
20	1.000000E+03	3.073700E+01	-1.427800E+01	1.000000E+03	3.389136E+01	-2.491589E+01
21	7.943282E+02	3.251200E+01	-1.674700E+01	7.943282E+02	3.657174E+01	-2.725309E+01
22	6.309573E+02	3.479300E+01	-1.950400E+01	6.309573E+02	3.988683E+01	-2.927379E+01
23	5.011872E+02	3.768900E+01	-2.246500E+01	5.011872E+02	4.387638E+01	-3.079758E+01
24	3.981072E+02	4.129100E+01	-2.546500E+01	3.981072E+02	4.851199E+01	-3.166298E+01
25	3.162278E+02	4.564100E+01	-2.838900E+01	3.162278E+02	5.374976E+01	-3.188188E+01
26	2.511886E+02	5.072900E+01	-3.100500E+01	2.511886E+02	5.945369E+01	-3.143281E+01
27	1.995262E+02	5.627200E+01	-3.324600E+01	1.995262E+02	6.535927E+01	-3.057497E+01
28	1.584893E+02	6.186200E+01	-3.463500E+01	1.584893E+02	7.089775E+01	-2.924338E+01
29	1.258925E+02	6.753900E+01	-3.575200E+01	1.258925E+02	7.641807E+01	-2.789466E+01
30	1.000000E+02	7.299000E+01	-3.616200E+01	1.000000E+02	8.145692E+01	-2.635555E+01
31	7.943282E+01	7.812400E+01	-3.750600E+01	7.943282E+01	8.666060E+01	-2.564487E+01
32	6.309573E+01	8.301300E+01	-3.863200E+01	6.309573E+01	9.156194E+01	-2.495599E+01
33	5.011872E+01	8.787800E+01	-4.019600E+01	5.011872E+01	9.663468E+01	-2.457968E+01
34	3.981072E+01	9.247300E+01	-4.244900E+01	3.981072E+01	1.017505E+02	-2.465712E+01
35	3.162278E+01	9.751400E+01	-4.560200E+01	3.162278E+01	1.076500E+02	-2.506294E+01
36	2.511886E+01	1.027300E+02	-4.936200E+01	2.511886E+01	1.139739E+02	-2.566439E+01
37	1.995262E+01	1.085800E+02	-5.409800E+01	1.995262E+01	1.213104E+02	-2.648394E+01
38	1.584893E+01	1.152500E+02	-5.979600E+01	1.584893E+01	1.298388E+02	-2.742197E+01
39	1.258925E+01	1.230000E+02	-6.649500E+01	1.258925E+01	1.398234E+02	-2.839609E+01
40	1.000000E+01	1.320400E+02	-7.402600E+01	1.000000E+01	1.513751E+02	-2.927643E+01
41	7.943280E+00	1.428700E+02	-8.240900E+01	7.943280E+00	1.649336E+02	-2.997682E+01
42	6.309570E+00	1.557200E+02	-9.117300E+01	6.309570E+00	1.804473E+02	-3.034868E+01
43	5.011870E+00	1.709800E+02	-1.002200E+02	5.011870E+00	1.981873E+02	-3.037672E+01
44	3.981070E+00	1.889300E+02	-1.087600E+02	3.981070E+00	2.179984E+02	-2.992744E+01
45	3.162280E+00	2.095600E+02	-1.161500E+02	3.162280E+00	2.395959E+02	-2.899770E+01
46	2.511890E+00	2.328400E+02	-1.210000E+02	2.511890E+00	2.624032E+02	-2.745955E+01
47	1.995260E+00	2.575200E+02	-1.231900E+02	1.995260E+00	2.854686E+02	-2.556508E+01
48	1.584890E+00	2.823900E+02	-1.209500E+02	1.584890E+00	3.072019E+02	-2.318586E+01
49	1.258930E+00	3.066700E+02	-1.150600E+02	1.258930E+00	3.275443E+02	-2.056567E+01
50	1.000000E+00	3.288000E+02	-1.062400E+02	1.000000E+00	3.455378E+02	-1.790639E+01
51	7.943300E-01	3.474800E+02	-9.504900E+01	7.943300E-01	3.602453E+02	-1.529835E+01
52	6.309600E-01	3.622600E+02	-8.276700E+01	6.309600E-01	3.715948E+02	-1.286970E+01
53	5.011900E-01	3.748800E+02	-7.145200E+01	5.011900E-01	3.816286E+02	-1.079112E+01
