"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\New_dataset\PEIS\deposition_TiO2_3h_Air_6_0V.z"
"Date/Time:  2022/08/19 15:28:35"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\New_dataset\PEIS\deposition_TiO2_3h_Air_6_0V.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.649700E+01	-2.201600E+00	1.000000E+05	2.658831E+01	-4.749719E+00
1	7.943282E+04	2.610000E+01	-1.836700E+00	7.943282E+04	2.616455E+01	-4.025362E+00
2	6.309573E+04	2.583300E+01	-1.640100E+00	6.309573E+04	2.588501E+01	-3.632751E+00
3	5.011872E+04	2.567800E+01	-1.581200E+00	5.011872E+04	2.572664E+01	-3.523710E+00
4	3.981072E+04	2.559500E+01	-1.595100E+00	3.981072E+04	2.564466E+01	-3.566105E+00
5	3.162278E+04	2.558400E+01	-1.706300E+00	3.162278E+04	2.564084E+01	-3.815636E+00
6	2.511886E+04	2.561000E+01	-1.886500E+00	2.511886E+04	2.567939E+01	-4.212949E+00
7	1.995262E+04	2.566600E+01	-2.151200E+00	1.995262E+04	2.575599E+01	-4.791057E+00
8	1.584893E+04	2.575900E+01	-2.506000E+00	1.584893E+04	2.588061E+01	-5.556613E+00
9	1.258925E+04	2.589200E+01	-2.956300E+00	1.258925E+04	2.606023E+01	-6.513717E+00
10	1.000000E+04	2.606600E+01	-3.512600E+00	1.000000E+04	2.630161E+01	-7.674826E+00
11	7.943282E+03	2.628700E+01	-4.206000E+00	7.943282E+03	2.662136E+01	-9.090447E+00
12	6.309573E+03	2.657500E+01	-5.051500E+00	6.309573E+03	2.705085E+01	-1.076265E+01
13	5.011872E+03	2.693200E+01	-6.081900E+00	5.011872E+03	2.761018E+01	-1.272533E+01
14	3.981072E+03	2.741000E+01	-7.317700E+00	3.981072E+03	2.837000E+01	-1.494774E+01
15	3.162278E+03	2.804400E+01	-8.799700E+00	3.162278E+03	2.939219E+01	-1.742091E+01
16	2.511886E+03	2.884300E+01	-1.054700E+01	2.511886E+03	3.071088E+01	-2.008592E+01
