"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Chen\20210630\First\hematite_FS_S4_4.z"
"Date/Time:  2021/07/01 14:30:16"
" "
" "
"C:\Users\owner1\Desktop\Data\Chen\20210701\First_txt\hematite_FS_S4_4.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	9.569000E+01	-1.453700E+00	1.000000E+05	9.570104E+01	-8.703571E-01
1	7.943282E+04	9.523900E+01	-1.254100E+00	7.943282E+04	9.524726E+01	-7.544229E-01
2	6.309573E+04	9.490800E+01	-1.099700E+00	6.309573E+04	9.491437E+01	-6.638571E-01
3	5.011872E+04	9.461800E+01	-1.025900E+00	5.011872E+04	9.462356E+01	-6.212078E-01
4	3.981072E+04	9.465000E+01	-1.136300E+00	3.981072E+04	9.465682E+01	-6.878190E-01
5	3.162278E+04	9.476600E+01	-1.281300E+00	3.162278E+04	9.477466E+01	-7.746302E-01
6	2.511886E+04	9.470100E+01	-1.400000E+00	2.511886E+04	9.471135E+01	-8.469631E-01
7	1.995262E+04	9.466600E+01	-1.746700E+00	1.995262E+04	9.468211E+01	-1.057055E+00
8	1.584893E+04	9.487200E+01	-2.016300E+00	1.584893E+04	9.489342E+01	-1.217515E+00
9	1.258925E+04	9.491700E+01	-2.409200E+00	1.258925E+04	9.494757E+01	-1.453979E+00
10	1.000000E+04	9.499400E+01	-2.888000E+00	1.000000E+04	9.503789E+01	-1.741365E+00
11	7.943282E+03	9.505600E+01	-3.533100E+00	7.943282E+03	9.512164E+01	-2.128625E+00
12	6.309573E+03	9.526800E+01	-4.301600E+00	6.309573E+03	9.536506E+01	-2.585299E+00
13	5.011872E+03	9.550900E+01	-5.217100E+00	5.011872E+03	9.565138E+01	-3.126627E+00
14	3.981072E+03	9.584600E+01	-6.371000E+00	3.981072E+03	9.605751E+01	-3.802926E+00
15	3.162278E+03	9.628600E+01	-7.804100E+00	3.162278E+03	9.660175E+01	-4.633765E+00
16	2.511886E+03	9.675400E+01	-9.548200E+00	2.511886E+03	9.722399E+01	-5.636004E+00
17	1.995262E+03	9.743500E+01	-1.164500E+01	1.995262E+03	9.812841E+01	-6.815410E+00
18	1.584893E+03	9.852900E+01	-1.418900E+01	1.584893E+03	9.954542E+01	-8.194733E+00
19	1.258925E+03	1.000300E+02	-1.723400E+01	1.258925E+03	1.015038E+02	-9.775425E+00
20	1.000000E+03	1.019700E+02	-2.074300E+01	1.000000E+03	1.040584E+02	-1.149836E+01
21	7.943282E+02	1.048100E+02	-2.467700E+01	7.943282E+02	1.076759E+02	-1.324872E+01
22	6.309573E+02	1.083600E+02	-2.892700E+01	6.309573E+02	1.121546E+02	-1.494672E+01
23	5.011872E+02	1.128400E+02	-3.329500E+01	5.011872E+02	1.176496E+02	-1.643942E+01
24	3.981072E+02	1.183300E+02	-3.744400E+01	3.981072E+02	1.241130E+02	-1.755930E+01
25	3.162278E+02	1.250400E+02	-4.134000E+01	3.162278E+02	1.316966E+02	-1.829462E+01
26	2.511886E+02	1.320800E+02	-4.447100E+01	2.511886E+02	1.393657E+02	-1.860825E+01
27	1.995262E+02	1.400700E+02	-4.769200E+01	1.995262E+02	1.479667E+02	-1.880304E+01
28	1.584893E+02	1.468700E+02	-4.955800E+01	1.584893E+02	1.550058E+02	-1.864582E+01
29	1.258925E+02	1.543400E+02	-5.176400E+01	1.258925E+02	1.627893E+02	-1.854091E+01
30	1.000000E+02	1.618700E+02	-5.262400E+01	1.000000E+02	1.702092E+02	-1.800936E+01
31	7.943282E+01	1.685900E+02	-5.662700E+01	7.943282E+01	1.778460E+02	-1.856647E+01
32	6.309573E+01	1.758400E+02	-5.989800E+01	6.309573E+01	1.857619E+02	-1.881086E+01
33	5.011872E+01	1.835800E+02	-6.370200E+01	5.011872E+01	1.943182E+02	-1.913670E+01
34	3.981072E+01	1.915600E+02	-6.884600E+01	3.981072E+01	2.035559E+02	-1.976826E+01
35	3.162278E+01	2.003800E+02	-7.457500E+01	3.162278E+01	2.138073E+02	-2.041365E+01
36	2.511886E+01	2.107800E+02	-8.130600E+01	2.511886E+01	2.259178E+02	-2.109356E+01
37	1.995262E+01	2.223300E+02	-8.847400E+01	1.995262E+01	2.392870E+02	-2.169959E+01
38	1.584893E+01	2.359200E+02	-9.626300E+01	1.584893E+01	2.548035E+02	-2.219705E+01
39	1.258925E+01	2.509900E+02	-1.042300E+02	1.258925E+01	2.717717E+02	-2.255192E+01
40	1.000000E+01	2.684800E+02	-1.122100E+02	1.000000E+01	2.909856E+02	-2.268227E+01
41	7.943280E+00	2.873100E+02	-1.181600E+02	7.943280E+00	3.106587E+02	-2.235556E+01
42	6.309570E+00	3.096100E+02	-1.237000E+02	6.309570E+00	3.334067E+02	-2.177843E+01
43	5.011870E+00	3.339500E+02	-1.276600E+02	5.011870E+00	3.575188E+02	-2.092050E+01
44	3.981070E+00	3.575100E+02	-1.271100E+02	3.981070E+00	3.794343E+02	-1.957246E+01
45	3.162280E+00	3.810700E+02	-1.251800E+02	3.162280E+00	4.011039E+02	-1.818515E+01
46	2.511890E+00	4.066200E+02	-1.185200E+02	2.511890E+00	4.235408E+02	-1.625014E+01
47	1.995260E+00	4.268200E+02	-1.116300E+02	1.995260E+00	4.411763E+02	-1.465677E+01
48	1.584890E+00	4.453600E+02	-1.013100E+02	1.584890E+00	4.567376E+02	-1.281550E+01
49	1.258930E+00	4.621500E+02	-9.135500E+01	1.258930E+00	4.710927E+02	-1.118173E+01
50	1.000000E+00	4.782600E+02	-8.184500E+01	1.000000E+00	4.852126E+02	-9.711002E+00
51	7.943300E-01	4.923700E+02	-7.056400E+01	7.943300E-01	4.974007E+02	-8.155809E+00
52	6.309600E-01	5.025300E+02	-6.109700E+01	6.309600E-01	5.062304E+02	-6.931932E+00
53	5.011900E-01	5.148500E+02	-5.475500E+01	5.011900E-01	5.177534E+02	-6.070665E+00
