"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Chen\original\First\hematite_FS_S5_1.z"
"Date/Time:  2021/07/12 18:04:11"
" "
" "
"C:\Users\owner1\Desktop\Data\Chen\txt\First_txt\hematite_FS_S5_1.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.779400E+01	-1.645600E+00	1.000000E+05	2.784267E+01	-3.388357E+00
1	7.943282E+04	2.749600E+01	-1.411600E+00	7.943282E+04	2.753221E+01	-2.938892E+00
2	6.309573E+04	2.722800E+01	-1.261800E+00	6.309573E+04	2.725722E+01	-2.653303E+00
3	5.011872E+04	2.712700E+01	-1.238800E+00	5.011872E+04	2.715527E+01	-2.614691E+00
4	3.981072E+04	2.708500E+01	-1.259700E+00	3.981072E+04	2.711428E+01	-2.662858E+00
5	3.162278E+04	2.708200E+01	-1.359500E+00	3.162278E+04	2.711610E+01	-2.873801E+00
6	2.511886E+04	2.709200E+01	-1.492900E+00	2.511886E+04	2.713310E+01	-3.154084E+00
7	1.995262E+04	2.713500E+01	-1.713900E+00	1.995262E+04	2.718907E+01	-3.614113E+00
8	1.584893E+04	2.718800E+01	-1.990100E+00	1.584893E+04	2.726074E+01	-4.186455E+00
9	1.258925E+04	2.726900E+01	-2.357600E+00	1.258925E+04	2.737073E+01	-4.941342E+00
10	1.000000E+04	2.736300E+01	-2.826300E+00	1.000000E+04	2.750858E+01	-5.897118E+00
11	7.943282E+03	2.749500E+01	-3.402700E+00	7.943282E+03	2.770475E+01	-7.054885E+00
12	6.309573E+03	2.766900E+01	-4.119400E+00	6.309573E+03	2.797397E+01	-8.468076E+00
13	5.011872E+03	2.787800E+01	-5.026500E+00	5.011872E+03	2.832752E+01	-1.022081E+01
14	3.981072E+03	2.815300E+01	-6.135600E+00	3.981072E+03	2.881383E+01	-1.229466E+01
15	3.162278E+03	2.854600E+01	-7.495900E+00	3.162278E+03	2.951377E+01	-1.471314E+01
16	2.511886E+03	2.908400E+01	-9.163600E+00	2.511886E+03	3.049345E+01	-1.748826E+01
17	1.995262E+03	2.981000E+01	-1.117700E+01	1.995262E+03	3.183648E+01	-2.055310E+01
18	1.584893E+03	3.085300E+01	-1.358200E+01	1.584893E+03	3.371021E+01	-2.375989E+01
19	1.258925E+03	3.232300E+01	-1.641300E+01	1.258925E+03	3.625138E+01	-2.692059E+01
20	1.000000E+03	3.431200E+01	-1.963900E+01	1.000000E+03	3.953484E+01	-2.978533E+01
21	7.943282E+02	3.701300E+01	-2.321700E+01	7.943282E+02	4.369200E+01	-3.209865E+01
22	6.309573E+02	4.054600E+01	-2.692600E+01	6.309573E+02	4.867225E+01	-3.358755E+01
23	5.011872E+02	4.496600E+01	-3.063200E+01	5.011872E+02	5.440828E+01	-3.426370E+01
24	3.981072E+02	5.018800E+01	-3.412700E+01	3.981072E+02	6.069174E+01	-3.421505E+01
25	3.162278E+02	5.609000E+01	-3.705500E+01	3.162278E+02	6.722471E+01	-3.345013E+01
26	2.511886E+02	6.243500E+01	-3.945300E+01	2.511886E+02	7.385573E+01	-3.228900E+01
27	1.995262E+02	6.841500E+01	-4.138100E+01	1.995262E+02	7.995623E+01	-3.116776E+01
28	1.584893E+02	7.511100E+01	-4.330500E+01	1.584893E+02	8.670055E+01	-2.996546E+01
29	1.258925E+02	8.131200E+01	-4.500700E+01	1.258925E+02	9.293692E+01	-2.896496E+01
30	1.000000E+02	8.813600E+01	-4.727400E+01	1.000000E+02	1.000139E+02	-2.820802E+01
31	7.943282E+01	9.348400E+01	-4.944500E+01	7.943282E+01	1.057547E+02	-2.787499E+01
32	6.309573E+01	9.966300E+01	-5.245100E+01	6.309573E+01	1.126225E+02	-2.775710E+01
33	5.011872E+01	1.061800E+02	-5.620800E+01	5.011872E+01	1.201396E+02	-2.789519E+01
