"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Chen\original\V&H\hematite_V_S2_1.z"
"Date/Time:  2021/07/19 18:05:05"
" "
" "
"C:\Users\owner1\Desktop\Data\Chen\txt\V&H_txt\hematite_V_S2_1.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.841900E+01	-1.660800E+00	1.000000E+05	2.846749E+01	-3.344549E+00
1	7.943282E+04	2.808800E+01	-1.398800E+00	7.943282E+04	2.812281E+01	-2.851010E+00
2	6.309573E+04	2.786700E+01	-1.272900E+00	6.309573E+04	2.789606E+01	-2.615321E+00
3	5.011872E+04	2.773600E+01	-1.224000E+00	5.011872E+04	2.776299E+01	-2.526845E+00
4	3.981072E+04	2.765900E+01	-1.266700E+00	3.981072E+04	2.768799E+01	-2.622144E+00
5	3.162278E+04	2.761600E+01	-1.381500E+00	3.162278E+04	2.765053E+01	-2.863854E+00
6	2.511886E+04	2.759400E+01	-1.559700E+00	2.511886E+04	2.763804E+01	-3.235096E+00
7	1.995262E+04	2.759700E+01	-1.826700E+00	1.995262E+04	2.765739E+01	-3.786997E+00
8	1.584893E+04	2.760500E+01	-2.181800E+00	1.584893E+04	2.769109E+01	-4.519058E+00
9	1.258925E+04	2.763100E+01	-2.645000E+00	1.258925E+04	2.775731E+01	-5.468024E+00
10	1.000000E+04	2.766600E+01	-3.245500E+00	1.000000E+04	2.785571E+01	-6.690791E+00
11	7.943282E+03	2.772500E+01	-4.003800E+00	7.943282E+03	2.801261E+01	-8.217342E+00
12	6.309573E+03	2.778300E+01	-4.959600E+00	6.309573E+03	2.822220E+01	-1.012137E+01
13	5.011872E+03	2.787700E+01	-6.157000E+00	5.011872E+03	2.854883E+01	-1.245458E+01
14	3.981072E+03	2.801500E+01	-7.662900E+00	3.981072E+03	2.904411E+01	-1.529784E+01
15	3.162278E+03	2.821200E+01	-9.543500E+00	3.162278E+03	2.978247E+01	-1.868955E+01
16	2.511886E+03	2.845800E+01	-1.188800E+01	2.511886E+03	3.084124E+01	-2.267217E+01
17	1.995262E+03	2.879400E+01	-1.480300E+01	1.995262E+03	3.237628E+01	-2.720770E+01
18	1.584893E+03	2.928700E+01	-1.843300E+01	1.584893E+03	3.460497E+01	-3.218598E+01
19	1.258925E+03	2.997100E+01	-2.293600E+01	1.258925E+03	3.774018E+01	-3.742586E+01
20	1.000000E+03	3.097400E+01	-2.848100E+01	1.000000E+03	4.207798E+01	-4.259894E+01
21	7.943282E+02	3.235600E+01	-3.534500E+01	7.943282E+02	4.791847E+01	-4.752797E+01
22	6.309573E+02	3.433800E+01	-4.372000E+01	6.309573E+02	5.559260E+01	-5.185366E+01
23	5.011872E+02	3.710400E+01	-5.395500E+01	5.011872E+02	6.548167E+01	-5.548431E+01
24	3.981072E+02	4.107600E+01	-6.622400E+01	3.981072E+02	7.792853E+01	-5.819039E+01
25	3.162278E+02	4.649000E+01	-8.091500E+01	3.162278E+02	9.331965E+01	-6.012033E+01
26	2.511886E+02	5.400900E+01	-9.814900E+01	2.511886E+02	1.120277E+02	-6.117708E+01
27	1.995262E+02	6.389800E+01	-1.179100E+02	1.995262E+02	1.341109E+02	-6.154577E+01
28	1.584893E+02	7.772600E+01	-1.410400E+02	1.584893E+02	1.610392E+02	-6.114120E+01
29	1.258925E+02	9.498800E+01	-1.662400E+02	1.258925E+02	1.914640E+02	-6.025675E+01
30	1.000000E+02	1.169700E+02	-1.919800E+02	1.000000E+02	2.248073E+02	-5.864679E+01
31	7.943282E+01	1.424600E+02	-2.231800E+02	7.943282E+01	2.647719E+02	-5.744914E+01
32	6.309573E+01	1.731700E+02	-2.535900E+02	6.309573E+01	3.070761E+02	-5.567185E+01
33	5.011872E+01	2.075900E+02	-2.861600E+02	5.011872E+01	3.535267E+02	-5.404162E+01
34	3.981072E+01	2.461900E+02	-3.174300E+02	3.981072E+01	4.017105E+02	-5.220383E+01
35	3.162278E+01	2.890100E+02	-3.546300E+02	3.162278E+01	4.574814E+02	-5.082127E+01
36	2.511886E+01	3.323200E+02	-3.963700E+02	2.511886E+01	5.172483E+02	-5.002324E+01
37	1.995262E+01	3.819400E+02	-4.393900E+02	1.995262E+01	5.821870E+02	-4.900118E+01
38	1.584893E+01	4.335100E+02	-4.915300E+02	1.584893E+01	6.553874E+02	-4.858898E+01
39	1.258925E+01	4.900300E+02	-5.485300E+02	1.258925E+01	7.355369E+02	-4.822395E+01
40	1.000000E+01	5.583800E+02	-6.200700E+02	1.000000E+01	8.344310E+02	-4.799661E+01
41	7.943280E+00	6.313700E+02	-7.028700E+02	7.943280E+00	9.448038E+02	-4.806746E+01
42	6.309570E+00	7.222800E+02	-7.990100E+02	6.309570E+00	1.077082E+03	-4.788741E+01
43	5.011870E+00	8.206600E+02	-9.055000E+02	5.011870E+00	1.222053E+03	-4.781380E+01
44	3.981070E+00	9.537200E+02	-1.039400E+03	3.981070E+00	1.410650E+03	-4.746151E+01
45	3.162280E+00	1.107900E+03	-1.173500E+03	3.162280E+00	1.613860E+03	-4.664704E+01
46	2.511890E+00	1.295100E+03	-1.337300E+03	2.511890E+00	1.861627E+03	-4.591843E+01
47	1.995260E+00	1.551300E+03	-1.500200E+03	1.995260E+00	2.158039E+03	-4.404062E+01
48	1.584890E+00	1.838200E+03	-1.668900E+03	1.584890E+00	2.482782E+03	-4.223628E+01
49	1.258930E+00	2.185200E+03	-1.813600E+03	1.258930E+00	2.839761E+03	-3.969087E+01
50	1.000000E+00	2.559800E+03	-1.988200E+03	1.000000E+00	3.241221E+03	-3.783653E+01
51	7.943300E-01	3.040400E+03	-2.067800E+03	7.943300E-01	3.676932E+03	-3.421993E+01
52	6.309600E-01	3.503900E+03	-2.166500E+03	6.309600E-01	4.119592E+03	-3.172896E+01
53	5.011900E-01	4.142200E+03	-2.234800E+03	5.011900E-01	4.706607E+03	-2.834775E+01
54	3.981100E-01	4.722600E+03	-2.216700E+03	3.981100E-01	5.216964E+03	-2.514448E+01
55	3.162300E-01	5.323700E+03	-2.439800E+03	3.162300E-01	5.856143E+03	-2.462153E+01
56	2.511900E-01	6.023800E+03	-2.419000E+03	2.511900E-01	6.491358E+03	-2.187910E+01
57	1.995300E-01	6.988000E+03	-2.357200E+03	1.995300E-01	7.374858E+03	-1.864034E+01
