"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\New_dataset\PEIS\deposition_TiO2_3h_Air_3_0V.z"
"Date/Time:  2022/08/19 15:29:22"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\New_dataset\PEIS\deposition_TiO2_3h_Air_3_0V.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.484600E+01	-2.483400E+00	1.000000E+05	2.496980E+01	-5.707853E+00
1	7.943282E+04	2.440400E+01	-2.071800E+00	7.943282E+04	2.449179E+01	-4.852542E+00
2	6.309573E+04	2.412500E+01	-1.852600E+00	6.309573E+04	2.419603E+01	-4.391223E+00
3	5.011872E+04	2.396500E+01	-1.749700E+00	5.011872E+04	2.402879E+01	-4.175792E+00
4	3.981072E+04	2.388700E+01	-1.771200E+00	3.981072E+04	2.395258E+01	-4.240671E+00
5	3.162278E+04	2.387700E+01	-1.873600E+00	3.162278E+04	2.395040E+01	-4.486738E+00
6	2.511886E+04	2.393200E+01	-2.066400E+00	2.511886E+04	2.402105E+01	-4.934944E+00
7	1.995262E+04	2.404200E+01	-2.330300E+00	1.995262E+04	2.415467E+01	-5.536169E+00
8	1.584893E+04	2.421400E+01	-2.679000E+00	1.584893E+04	2.436175E+01	-6.313440E+00
9	1.258925E+04	2.444800E+01	-3.103100E+00	1.258925E+04	2.464415E+01	-7.233675E+00
10	1.000000E+04	2.477300E+01	-3.609000E+00	1.000000E+04	2.503450E+01	-8.288699E+00
11	7.943282E+03	2.516900E+01	-4.170600E+00	7.943282E+03	2.551220E+01	-9.408639E+00
12	6.309573E+03	2.566900E+01	-4.802200E+00	6.309573E+03	2.611434E+01	-1.059650E+01
13	5.011872E+03	2.626600E+01	-5.484200E+00	5.011872E+03	2.683243E+01	-1.179362E+01
14	3.981072E+03	2.694600E+01	-6.223300E+00	3.981072E+03	2.765531E+01	-1.300469E+01
15	3.162278E+03	2.769300E+01	-7.036200E+00	3.162278E+03	2.857290E+01	-1.425597E+01
16	2.511886E+03	2.852500E+01	-7.950000E+00	2.511886E+03	2.961213E+01	-1.557331E+01
17	1.995262E+03	2.943700E+01	-8.999300E+00	1.995262E+03	3.078188E+01	-1.699912E+01
18	1.584893E+03	3.047100E+01	-1.022200E+01	1.584893E+03	3.213987E+01	-1.854488E+01
19	1.258925E+03	3.165800E+01	-1.165300E+01	1.258925E+03	3.373457E+01	-2.020817E+01
20	1.000000E+03	3.308600E+01	-1.331900E+01	1.000000E+03	3.566622E+01	-2.192759E+01
21	7.943282E+02	3.480300E+01	-1.521200E+01	7.943282E+02	3.798228E+01	-2.360960E+01
22	6.309573E+02	3.693000E+01	-1.731200E+01	6.309573E+02	4.078640E+01	-2.511619E+01
23	5.011872E+02	3.951200E+01	-1.952200E+01	5.011872E+02	4.407161E+01	-2.629295E+01
24	3.981072E+02	4.256600E+01	-2.175100E+01	3.981072E+02	4.780136E+01	-2.706679E+01
25	3.162278E+02	4.609600E+01	-2.381700E+01	3.162278E+02	5.188536E+01	-2.732461E+01
26	2.511886E+02	5.000700E+01	-2.569500E+01	2.511886E+02	5.622218E+01	-2.719537E+01
27	1.995262E+02	5.404900E+01	-2.758100E+01	1.995262E+02	6.067953E+01	-2.703505E+01
28	1.584893E+02	5.804100E+01	-2.902500E+01	1.584893E+02	6.489382E+01	-2.656860E+01
29	1.258925E+02	6.203800E+01	-3.065900E+01	1.258925E+02	6.920034E+01	-2.629845E+01
