"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\New_dataset\PEIS\No_57_deposition_3h_TiO2_Air_24_0V.z"
"Date/Time:  2022/08/19 15:24:12"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\New_dataset\PEIS\No_57_deposition_3h_TiO2_Air_24_0V.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.052900E+01	-2.376100E+00	1.000000E+05	2.066605E+01	-6.602241E+00
1	7.943282E+04	2.018900E+01	-2.144300E+00	7.943282E+04	2.030256E+01	-6.062730E+00
2	6.309573E+04	1.998200E+01	-2.073100E+00	6.309573E+04	2.008925E+01	-5.923153E+00
3	5.011872E+04	1.986600E+01	-2.140300E+00	5.011872E+04	1.998096E+01	-6.149148E+00
4	3.981072E+04	1.980300E+01	-2.316900E+00	3.981072E+04	1.993807E+01	-6.673121E+00
5	3.162278E+04	1.979400E+01	-2.608200E+00	3.162278E+04	1.996510E+01	-7.506460E+00
6	2.511886E+04	1.981400E+01	-3.031600E+00	2.511886E+04	2.004458E+01	-8.698960E+00
7	1.995262E+04	1.986300E+01	-3.596700E+00	1.995262E+04	2.018601E+01	-1.026364E+01
8	1.584893E+04	1.992900E+01	-4.343700E+00	1.584893E+04	2.039688E+01	-1.229582E+01
9	1.258925E+04	2.002700E+01	-5.296000E+00	1.258925E+04	2.071541E+01	-1.481240E+01
10	1.000000E+04	2.015700E+01	-6.502500E+00	1.000000E+04	2.117988E+01	-1.787932E+01
11	7.943282E+03	2.033100E+01	-8.015700E+00	7.943282E+03	2.185408E+01	-2.151733E+01
12	6.309573E+03	2.058300E+01	-9.914700E+00	6.309573E+03	2.284647E+01	-2.571982E+01
13	5.011872E+03	2.090900E+01	-1.228000E+01	5.011872E+03	2.424840E+01	-3.042601E+01
14	3.981072E+03	2.136700E+01	-1.521700E+01	3.981072E+03	2.623177E+01	-3.545744E+01
15	3.162278E+03	2.200300E+01	-1.885100E+01	3.162278E+03	2.897399E+01	-4.058821E+01
16	2.511886E+03	2.286700E+01	-2.332600E+01	2.511886E+03	3.266500E+01	-4.556930E+01
17	1.995262E+03	2.408100E+01	-2.883500E+01	1.995262E+03	3.756796E+01	-5.013370E+01
18	1.584893E+03	2.579800E+01	-3.555700E+01	1.584893E+03	4.392991E+01	-5.403764E+01
19	1.258925E+03	2.818500E+01	-4.377600E+01	1.258925E+03	5.206469E+01	-5.722470E+01
20	1.000000E+03	3.149800E+01	-5.367000E+01	1.000000E+03	6.223016E+01	-5.959206E+01
21	7.943282E+02	3.613600E+01	-6.548600E+01	7.943282E+02	7.479456E+01	-6.110953E+01
22	6.309573E+02	4.246700E+01	-7.945200E+01	6.309573E+02	9.008921E+01	-6.187555E+01
23	5.011872E+02	5.128100E+01	-9.554800E+01	5.011872E+02	1.084397E+02	-6.177736E+01
24	3.981072E+02	6.290900E+01	-1.138300E+02	3.981072E+02	1.300570E+02	-6.107244E+01
25	3.162278E+02	7.826000E+01	-1.339500E+02	3.162278E+02	1.551362E+02	-5.970448E+01
26	2.511886E+02	9.763500E+01	-1.551400E+02	2.511886E+02	1.833058E+02	-5.781636E+01
27	1.995262E+02	1.211600E+02	-1.768000E+02	1.995262E+02	2.143315E+02	-5.557739E+01
28	1.584893E+02	1.496500E+02	-1.976100E+02	1.584893E+02	2.478807E+02	-5.286336E+01
29	1.258925E+02	1.809700E+02	-2.180200E+02	1.258925E+02	2.833423E+02	-5.030524E+01
30	1.000000E+02	2.140100E+02	-2.375900E+02	1.000000E+02	3.197644E+02	-4.798895E+01
31	7.943282E+01	2.509700E+02	-2.549700E+02	7.943282E+01	3.577648E+02	-4.545298E+01
32	6.309573E+01	2.881600E+02	-2.733200E+02	6.309573E+01	3.971650E+02	-4.348602E+01
33	5.011872E+01	3.263800E+02	-2.919500E+02	5.011872E+01	4.379026E+02	-4.181293E+01
34	3.981072E+01	3.658400E+02	-3.144000E+02	3.981072E+01	4.823756E+02	-4.067550E+01
35	3.162278E+01	4.051800E+02	-3.371800E+02	3.162278E+01	5.271254E+02	-3.976633E+01
36	2.511886E+01	4.536400E+02	-3.675200E+02	2.511886E+01	5.838323E+02	-3.901293E+01
37	1.995262E+01	5.012600E+02	-3.981500E+02	1.995262E+01	6.401445E+02	-3.846006E+01
38	1.584893E+01	5.551200E+02	-4.364500E+02	1.584893E+01	7.061493E+02	-3.817536E+01
39	1.258925E+01	6.174300E+02	-4.770200E+02	1.258925E+01	7.802358E+02	-3.768930E+01
40	1.000000E+01	6.871800E+02	-5.221500E+02	1.000000E+01	8.630510E+02	-3.722919E+01
41	7.943280E+00	7.689800E+02	-5.691100E+02	7.943280E+00	9.566694E+02	-3.650456E+01
42	6.309570E+00	8.626900E+02	-6.189200E+02	6.309570E+00	1.061742E+03	-3.565681E+01
43	5.011870E+00	9.703700E+02	-6.647400E+02	5.011870E+00	1.176222E+03	-3.441261E+01
44	3.981070E+00	1.089000E+03	-7.066800E+02	3.981070E+00	1.298198E+03	-3.298057E+01
45	3.162280E+00	1.224700E+03	-7.381800E+02	3.162280E+00	1.429965E+03	-3.107920E+01
46	2.511890E+00	1.368200E+03	-7.627200E+02	2.511890E+00	1.566433E+03	-2.913802E+01
47	1.995260E+00	1.516900E+03	-7.612900E+02	1.995260E+00	1.697218E+03	-2.665080E+01
48	1.584890E+00	1.660100E+03	-7.453500E+02	1.584890E+00	1.819747E+03	-2.417908E+01
49	1.258930E+00	1.801200E+03	-7.225500E+02	1.258930E+00	1.940722E+03	-2.185815E+01
50	1.000000E+00	1.935200E+03	-6.855100E+02	1.000000E+00	2.053028E+03	-1.950578E+01
51	7.943300E-01	2.055600E+03	-6.326500E+02	7.943300E-01	2.150753E+03	-1.710674E+01
52	6.309600E-01	2.157500E+03	-5.894900E+02	6.309600E-01	2.236583E+03	-1.528183E+01
53	5.011900E-01	2.256100E+03	-5.524500E+02	5.011900E-01	2.322754E+03	-1.375924E+01
54	3.981100E-01	2.345200E+03	-4.981700E+02	3.981100E-01	2.397527E+03	-1.199257E+01
55	3.162300E-01	2.432000E+03	-4.701900E+02	3.162300E-01	2.477035E+03	-1.094226E+01
56	2.511900E-01	2.497500E+03	-4.311100E+02	2.511900E-01	2.534435E+03	-9.793692E+00
