"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20230519\PEIS\Hematite_TiO2_500d_Air_N2H2_2.z"
"Date/Time:  2023/05/22 16:36:36"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20230519\PEIS\Hematite_TiO2_500d_Air_N2H2_2.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.786300E+01	-1.947200E+00	1.000000E+05	2.793096E+01	-3.997604E+00
1	7.943282E+04	2.751800E+01	-1.639600E+00	7.943282E+04	2.756680E+01	-3.409813E+00
2	6.309573E+04	2.727600E+01	-1.382800E+00	6.309573E+04	2.731103E+01	-2.902216E+00
3	5.011872E+04	2.717200E+01	-1.372700E+00	5.011872E+04	2.720665E+01	-2.892062E+00
4	3.981072E+04	2.711000E+01	-1.379600E+00	3.981072E+04	2.714508E+01	-2.913210E+00
5	3.162278E+04	2.710700E+01	-1.457000E+00	3.162278E+04	2.714613E+01	-3.076685E+00
6	2.511886E+04	2.714900E+01	-1.591400E+00	2.511886E+04	2.719560E+01	-3.354683E+00
7	1.995262E+04	2.722400E+01	-1.785300E+00	1.995262E+04	2.728248E+01	-3.751980E+00
8	1.584893E+04	2.733400E+01	-2.034900E+00	1.584893E+04	2.740964E+01	-4.257573E+00
9	1.258925E+04	2.748600E+01	-2.343900E+00	1.258925E+04	2.758576E+01	-4.874171E+00
10	1.000000E+04	2.766300E+01	-2.721100E+00	1.000000E+04	2.779651E+01	-5.617887E+00
11	7.943282E+03	2.786300E+01	-3.186800E+00	7.943282E+03	2.804465E+01	-6.524789E+00
12	6.309573E+03	2.813600E+01	-3.737300E+00	6.309573E+03	2.838313E+01	-7.566297E+00
13	5.011872E+03	2.843600E+01	-4.405600E+00	5.011872E+03	2.877526E+01	-8.806837E+00
14	3.981072E+03	2.881000E+01	-5.203000E+00	3.981072E+03	2.927605E+01	-1.023710E+01
15	3.162278E+03	2.924400E+01	-6.169600E+00	3.162278E+03	2.988771E+01	-1.191299E+01
16	2.511886E+03	2.981100E+01	-7.321600E+00	2.511886E+03	3.069693E+01	-1.379876E+01
17	1.995262E+03	3.052200E+01	-8.692300E+00	1.995262E+03	3.173560E+01	-1.589632E+01
18	1.584893E+03	3.143900E+01	-1.030300E+01	1.584893E+03	3.308417E+01	-1.814469E+01
19	1.258925E+03	3.262600E+01	-1.216400E+01	1.258925E+03	3.481980E+01	-2.044704E+01
20	1.000000E+03	3.416200E+01	-1.427100E+01	1.000000E+03	3.702302E+01	-2.267248E+01
21	7.943282E+02	3.613500E+01	-1.658300E+01	7.943282E+02	3.975845E+01	-2.465124E+01
22	6.309573E+02	3.859000E+01	-1.902600E+01	6.309573E+02	4.302530E+01	-2.624465E+01
23	5.011872E+02	4.159900E+01	-2.148000E+01	5.011872E+02	4.681738E+01	-2.730996E+01
24	3.981072E+02	4.505900E+01	-2.382400E+01	3.981072E+02	5.096956E+01	-2.786671E+01
25	3.162278E+02	4.895800E+01	-2.596100E+01	3.162278E+02	5.541533E+01	-2.793570E+01
26	2.511886E+02	5.305300E+01	-2.791200E+01	2.511886E+02	5.994748E+01	-2.774955E+01
27	1.995262E+02	5.741900E+01	-2.961100E+01	1.995262E+02	6.460459E+01	-2.728018E+01
28	1.584893E+02	6.139000E+01	-3.138600E+01	1.584893E+02	6.894790E+01	-2.707866E+01
29	1.258925E+02	6.538400E+01	-3.329200E+01	1.258925E+02	7.337183E+01	-2.698413E+01
30	1.000000E+02	6.956400E+01	-3.561100E+01	1.000000E+02	7.814917E+01	-2.710868E+01
31	7.943282E+01	7.316600E+01	-3.857500E+01	7.943282E+01	8.271212E+01	-2.779935E+01
32	6.309573E+01	7.719700E+01	-4.236300E+01	6.309573E+01	8.805680E+01	-2.875643E+01
33	5.011872E+01	8.155300E+01	-4.711300E+01	5.011872E+01	9.418347E+01	-3.001494E+01
34	3.981072E+01	8.644800E+01	-5.315100E+01	3.981072E+01	1.014805E+02	-3.158453E+01
35	3.162278E+01	9.216300E+01	-6.047400E+01	3.162278E+01	1.102321E+02	-3.327143E+01
36	2.511886E+01	9.909700E+01	-6.926900E+01	2.511886E+01	1.209066E+02	-3.495363E+01
37	1.995262E+01	1.076800E+02	-7.957900E+01	1.995262E+01	1.338947E+02	-3.646560E+01
38	1.584893E+01	1.185200E+02	-9.134400E+01	1.584893E+01	1.496353E+02	-3.762163E+01
39	1.258925E+01	1.322600E+02	-1.043800E+02	1.258925E+01	1.684871E+02	-3.828061E+01
40	1.000000E+01	1.496500E+02	-1.180000E+02	1.000000E+01	1.905758E+02	-3.825601E+01
41	7.943280E+00	1.713700E+02	-1.313300E+02	7.943280E+00	2.159056E+02	-3.746488E+01
42	6.309570E+00	1.977200E+02	-1.438200E+02	6.309570E+00	2.444942E+02	-3.603185E+01
43	5.011870E+00	2.281400E+02	-1.523300E+02	5.011870E+00	2.743215E+02	-3.373120E+01
44	3.981070E+00	2.617400E+02	-1.566000E+02	3.981070E+00	3.050105E+02	-3.089224E+01
45	3.162280E+00	2.960200E+02	-1.546400E+02	3.162280E+00	3.339781E+02	-2.758244E+01
46	2.511890E+00	3.297800E+02	-1.485100E+02	2.511890E+00	3.616767E+02	-2.424349E+01
47	1.995260E+00	3.625000E+02	-1.397600E+02	1.995260E+00	3.885088E+02	-2.108389E+01
48	1.584890E+00	3.913700E+02	-1.273700E+02	1.584890E+00	4.115745E+02	-1.802730E+01
49	1.258930E+00	4.151400E+02	-1.124600E+02	1.258930E+00	4.301029E+02	-1.515744E+01
50	1.000000E+00	4.375800E+02	-9.886600E+01	1.000000E+00	4.486098E+02	-1.273153E+01
51	7.943300E-01	4.582800E+02	-8.683300E+01	7.943300E-01	4.664338E+02	-1.072898E+01
52	6.309600E-01	4.782600E+02	-7.559500E+01	6.309600E-01	4.841975E+02	-8.982008E+00
