"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20230519\PEIS\Hematite_TiO2_250d_Air_2.z"
"Date/Time:  2023/05/22 16:35:36"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20230519\PEIS\Hematite_TiO2_250d_Air_2.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.709500E+01	-2.052800E+00	1.000000E+05	2.717265E+01	-4.332626E+00
1	7.943282E+04	2.674500E+01	-1.786400E+00	7.943282E+04	2.680459E+01	-3.821326E+00
2	6.309573E+04	2.652700E+01	-1.663200E+00	6.309573E+04	2.657909E+01	-3.587657E+00
3	5.011872E+04	2.639700E+01	-1.660500E+00	5.011872E+04	2.644918E+01	-3.599441E+00
4	3.981072E+04	2.632700E+01	-1.744800E+00	3.981072E+04	2.638475E+01	-3.791685E+00
5	3.162278E+04	2.630400E+01	-1.927000E+00	3.162278E+04	2.637449E+01	-4.189936E+00
6	2.511886E+04	2.632900E+01	-2.206300E+00	2.511886E+04	2.642128E+01	-4.790043E+00
7	1.995262E+04	2.638200E+01	-2.582500E+00	1.995262E+04	2.650810E+01	-5.590798E+00
8	1.584893E+04	2.645900E+01	-3.079700E+00	1.584893E+04	2.663763E+01	-6.639078E+00
9	1.258925E+04	2.657900E+01	-3.714500E+00	1.258925E+04	2.683730E+01	-7.955741E+00
10	1.000000E+04	2.674900E+01	-4.508600E+00	1.000000E+04	2.712631E+01	-9.567397E+00
11	7.943282E+03	2.698100E+01	-5.504400E+00	7.943282E+03	2.753675E+01	-1.153069E+01
12	6.309573E+03	2.730100E+01	-6.717300E+00	6.309573E+03	2.811524E+01	-1.382282E+01
13	5.011872E+03	2.774400E+01	-8.197600E+00	5.011872E+03	2.892975E+01	-1.646098E+01
14	3.981072E+03	2.834200E+01	-9.980100E+00	3.981072E+03	3.004782E+01	-1.939875E+01
15	3.162278E+03	2.914200E+01	-1.211800E+01	3.162278E+03	3.156109E+01	-2.257881E+01
16	2.511886E+03	3.020700E+01	-1.465900E+01	2.511886E+03	3.357602E+01	-2.588660E+01
17	1.995262E+03	3.163200E+01	-1.764300E+01	1.995262E+03	3.621959E+01	-2.915094E+01
18	1.584893E+03	3.349500E+01	-2.110100E+01	1.584893E+03	3.958746E+01	-3.220989E+01
19	1.258925E+03	3.593500E+01	-2.506600E+01	1.258925E+03	4.381357E+01	-3.489721E+01
20	1.000000E+03	3.912500E+01	-2.952400E+01	1.000000E+03	4.901461E+01	-3.703846E+01
21	7.943282E+02	4.316600E+01	-3.439900E+01	7.943282E+02	5.519597E+01	-3.855135E+01
22	6.309573E+02	4.823400E+01	-3.957300E+01	6.309573E+02	6.239023E+01	-3.936675E+01
23	5.011872E+02	5.441800E+01	-4.484900E+01	5.011872E+02	7.051774E+01	-3.949390E+01
24	3.981072E+02	6.168800E+01	-5.001800E+01	3.981072E+02	7.941794E+01	-3.903591E+01
25	3.162278E+02	7.000900E+01	-5.482000E+01	3.162278E+02	8.891846E+01	-3.806244E+01
26	2.511886E+02	7.900400E+01	-5.923500E+01	2.511886E+02	9.874420E+01	-3.686154E+01
27	1.995262E+02	8.835200E+01	-6.309400E+01	1.995262E+02	1.085676E+02	-3.553142E+01
28	1.584893E+02	9.801000E+01	-6.631300E+01	1.584893E+02	1.183359E+02	-3.408205E+01
29	1.258925E+02	1.073700E+02	-6.964800E+01	1.258925E+02	1.279811E+02	-3.297038E+01
30	1.000000E+02	1.163300E+02	-7.302400E+01	1.000000E+02	1.373505E+02	-3.211778E+01
31	7.943282E+01	1.255100E+02	-7.785200E+01	7.943282E+01	1.476946E+02	-3.181072E+01
32	6.309573E+01	1.345800E+02	-8.357200E+01	6.309573E+01	1.584173E+02	-3.183961E+01
33	5.011872E+01	1.439800E+02	-9.086900E+01	5.011872E+01	1.702569E+02	-3.225694E+01
34	3.981072E+01	1.540600E+02	-9.996200E+01	3.981072E+01	1.836488E+02	-3.297757E+01
35	3.162278E+01	1.653800E+02	-1.113300E+02	3.162278E+01	1.993613E+02	-3.394753E+01
36	2.511886E+01	1.784300E+02	-1.249900E+02	2.511886E+01	2.178526E+02	-3.501120E+01
37	1.995262E+01	1.939200E+02	-1.411200E+02	1.995262E+01	2.398329E+02	-3.604424E+01
38	1.584893E+01	2.128700E+02	-1.599200E+02	1.584893E+01	2.662481E+02	-3.691595E+01
39	1.258925E+01	2.359300E+02	-1.808600E+02	1.258925E+01	2.972765E+02	-3.747317E+01
40	1.000000E+01	2.645600E+02	-2.033400E+02	1.000000E+01	3.336752E+02	-3.754577E+01
41	7.943280E+00	2.997700E+02	-2.263900E+02	7.943280E+00	3.756521E+02	-3.706055E+01
42	6.309570E+00	3.421500E+02	-2.477300E+02	6.309570E+00	4.224178E+02	-3.590601E+01
43	5.011870E+00	3.919400E+02	-2.652800E+02	5.011870E+00	4.732763E+02	-3.409165E+01
44	3.981070E+00	4.476000E+02	-2.760200E+02	3.981070E+00	5.258639E+02	-3.166075E+01
45	3.162280E+00	5.072200E+02	-2.785100E+02	3.162280E+00	5.786536E+02	-2.877080E+01
46	2.511890E+00	5.666200E+02	-2.714700E+02	2.511890E+00	6.282947E+02	-2.559927E+01
47	1.995260E+00	6.235000E+02	-2.567000E+02	1.995260E+00	6.742753E+02	-2.237736E+01
48	1.584890E+00	6.736300E+02	-2.355400E+02	1.584890E+00	7.136221E+02	-1.927258E+01
49	1.258930E+00	7.184300E+02	-2.115900E+02	1.258930E+00	7.489406E+02	-1.641061E+01
50	1.000000E+00	7.584400E+02	-1.864000E+02	1.000000E+00	7.810097E+02	-1.380778E+01
51	7.943300E-01	7.930800E+02	-1.630500E+02	7.943300E-01	8.096673E+02	-1.161761E+01
52	6.309600E-01	8.342600E+02	-1.490100E+02	6.309600E-01	8.474631E+02	-1.012700E+01
53	5.011900E-01	8.638200E+02	-1.309600E+02	5.011900E-01	8.736907E+02	-8.620717E+00
