"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\分類学習_データセットを増やすため\PEIS_0V\deposition_3h_6_0V.z"
"Date/Time:  2022/07/08 11:44:58"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\分類学習_データセットを増やすため\PEIS_0V\deposition_3h_6_0V.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	1.971000E+01	-2.753600E+00	1.000000E+05	1.990142E+01	-7.953074E+00
1	7.943282E+04	1.926500E+01	-2.234600E+00	7.943282E+04	1.939417E+01	-6.616327E+00
2	6.309573E+04	1.901600E+01	-1.949600E+00	6.309573E+04	1.911568E+01	-5.853751E+00
3	5.011872E+04	1.886000E+01	-1.763200E+00	5.011872E+04	1.894224E+01	-5.340993E+00
4	3.981072E+04	1.878500E+01	-1.701000E+00	3.981072E+04	1.886186E+01	-5.174078E+00
5	3.162278E+04	1.876500E+01	-1.708800E+00	3.162278E+04	1.884264E+01	-5.203183E+00
6	2.511886E+04	1.879800E+01	-1.800000E+00	2.511886E+04	1.888398E+01	-5.469673E+00
7	1.995262E+04	1.885900E+01	-1.955200E+00	1.995262E+04	1.896008E+01	-5.918973E+00
8	1.584893E+04	1.893700E+01	-2.182900E+00	1.584893E+04	1.906240E+01	-6.575559E+00
9	1.258925E+04	1.905100E+01	-2.488200E+00	1.258925E+04	1.921280E+01	-7.441128E+00
10	1.000000E+04	1.918400E+01	-2.878700E+00	1.000000E+04	1.939878E+01	-8.533979E+00
11	7.943282E+03	1.932900E+01	-3.375200E+00	7.943282E+03	1.962147E+01	-9.905032E+00
12	6.309573E+03	1.949400E+01	-3.991300E+00	6.309573E+03	1.989840E+01	-1.157111E+01
13	5.011872E+03	1.969500E+01	-4.759500E+00	5.011872E+03	2.026193E+01	-1.358565E+01
14	3.981072E+03	1.991200E+01	-5.717500E+00	3.981072E+03	2.071660E+01	-1.602081E+01
15	3.162278E+03	2.017300E+01	-6.904900E+00	3.162278E+03	2.132200E+01	-1.889527E+01
16	2.511886E+03	2.048400E+01	-8.379700E+00	2.511886E+03	2.213173E+01	-2.224874E+01
17	1.995262E+03	2.087800E+01	-1.022500E+01	1.995262E+03	2.324740E+01	-2.609330E+01
18	1.584893E+03	2.135600E+01	-1.250800E+01	1.584893E+03	2.474932E+01	-3.035709E+01
19	1.258925E+03	2.197900E+01	-1.533400E+01	1.258925E+03	2.679940E+01	-3.490217E+01
20	1.000000E+03	2.283300E+01	-1.882300E+01	1.000000E+03	2.959140E+01	-3.950139E+01
21	7.943282E+02	2.399000E+01	-2.310100E+01	7.943282E+02	3.330430E+01	-4.391848E+01
22	6.309573E+02	2.562100E+01	-2.831300E+01	6.309573E+02	3.818457E+01	-4.785742E+01
23	5.011872E+02	2.788000E+01	-3.460700E+01	5.011872E+02	4.444028E+01	-5.114448E+01
24	3.981072E+02	3.100700E+01	-4.212500E+01	3.981072E+02	5.230631E+01	-5.364429E+01
25	3.162278E+02	3.539400E+01	-5.087600E+01	3.162278E+02	6.197663E+01	-5.517399E+01
26	2.511886E+02	4.130700E+01	-6.097800E+01	2.511886E+02	7.365178E+01	-5.588596E+01
27	1.995262E+02	4.907100E+01	-7.210300E+01	1.995262E+02	8.721700E+01	-5.576205E+01
28	1.584893E+02	5.971500E+01	-8.437800E+01	1.584893E+02	1.033708E+02	-5.471265E+01
29	1.258925E+02	7.276100E+01	-9.686900E+01	1.258925E+02	1.211518E+02	-5.308877E+01
30	1.000000E+02	8.754200E+01	-1.085300E+02	1.000000E+02	1.394359E+02	-5.110981E+01
31	7.943282E+01	1.067700E+02	-1.206300E+02	7.943282E+01	1.610945E+02	-4.848786E+01
32	6.309573E+01	1.269500E+02	-1.309000E+02	6.309573E+01	1.823489E+02	-4.587764E+01
33	5.011872E+01	1.483100E+02	-1.401600E+02	5.011872E+01	2.040605E+02	-4.338168E+01
34	3.981072E+01	1.705900E+02	-1.480500E+02	3.981072E+01	2.258755E+02	-4.095374E+01
35	3.162278E+01	1.933000E+02	-1.551600E+02	3.162278E+01	2.478700E+02	-3.875367E+01
36	2.511886E+01	2.158700E+02	-1.632600E+02	2.511886E+01	2.706542E+02	-3.709980E+01
37	1.995262E+01	2.385000E+02	-1.712600E+02	1.995262E+01	2.936192E+02	-3.568104E+01
38	1.584893E+01	2.620300E+02	-1.806500E+02	1.584893E+01	3.182674E+02	-3.458335E+01
39	1.258925E+01	2.863100E+02	-1.914200E+02	1.258925E+01	3.444053E+02	-3.376574E+01
40	1.000000E+01	3.122900E+02	-2.043700E+02	1.000000E+01	3.732186E+02	-3.320169E+01
41	7.943280E+00	3.403500E+02	-2.190200E+02	7.943280E+00	4.047319E+02	-3.276185E+01
42	6.309570E+00	3.711200E+02	-2.358700E+02	6.309570E+00	4.397325E+02	-3.243851E+01
43	5.011870E+00	4.121300E+02	-2.559500E+02	5.011870E+00	4.851407E+02	-3.184201E+01
44	3.981070E+00	4.442200E+02	-2.728800E+02	3.981070E+00	5.213395E+02	-3.156200E+01
45	3.162280E+00	4.878100E+02	-2.921800E+02	3.162280E+00	5.686192E+02	-3.092004E+01
46	2.511890E+00	5.465800E+02	-3.138300E+02	2.511890E+00	6.302690E+02	-2.986316E+01
47	1.995260E+00	5.933200E+02	-3.282400E+02	1.995260E+00	6.780635E+02	-2.895251E+01
48	1.584890E+00	6.551800E+02	-3.401900E+02	1.584890E+00	7.382344E+02	-2.743975E+01
49	1.258930E+00	7.201000E+02	-3.451400E+02	1.258930E+00	7.985397E+02	-2.560815E+01
50	1.000000E+00	7.852400E+02	-3.429800E+02	1.000000E+00	8.568764E+02	-2.359492E+01
51	7.943300E-01	8.529000E+02	-3.325400E+02	7.943300E-01	9.154350E+02	-2.130048E+01
52	6.309600E-01	9.146000E+02	-3.161000E+02	6.309600E-01	9.676840E+02	-1.906595E+01
53	5.011900E-01	9.714300E+02	-2.917600E+02	5.011900E-01	1.014298E+03	-1.671715E+01
54	3.981100E-01	1.024000E+03	-2.672100E+02	3.981100E-01	1.058290E+03	-1.462504E+01
55	3.162300E-01	1.064200E+03	-2.384900E+02	3.162300E-01	1.090596E+03	-1.263144E+01
