"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\分類学習_データセットを増やすため\PEIS_0V\deposition_1h_2_0V.z"
"Date/Time:  2022/07/08 11:43:48"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\分類学習_データセットを増やすため\PEIS_0V\deposition_1h_2_0V.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.635000E+01	-3.325600E+00	1.000000E+05	2.655903E+01	-7.193196E+00
1	7.943282E+04	2.583600E+01	-2.764200E+00	7.943282E+04	2.598345E+01	-6.106859E+00
2	6.309573E+04	2.551000E+01	-2.425000E+00	6.309573E+04	2.562500E+01	-5.430263E+00
3	5.011872E+04	2.534400E+01	-2.238200E+00	5.011872E+04	2.544264E+01	-5.046858E+00
4	3.981072E+04	2.526600E+01	-2.204600E+00	3.981072E+04	2.536200E+01	-4.986748E+00
5	3.162278E+04	2.527900E+01	-2.251700E+00	3.162278E+04	2.537909E+01	-5.090127E+00
6	2.511886E+04	2.532000E+01	-2.401600E+00	2.511886E+04	2.543364E+01	-5.418290E+00
7	1.995262E+04	2.541000E+01	-2.634000E+00	1.995262E+04	2.554616E+01	-5.918142E+00
8	1.584893E+04	2.553100E+01	-2.958100E+00	1.584893E+04	2.570180E+01	-6.608996E+00
9	1.258925E+04	2.567600E+01	-3.382900E+00	1.258925E+04	2.589790E+01	-7.505682E+00
10	1.000000E+04	2.584800E+01	-3.926400E+00	1.000000E+04	2.614452E+01	-8.637395E+00
11	7.943282E+03	2.602400E+01	-4.623900E+00	7.943282E+03	2.643159E+01	-1.007507E+01
12	6.309573E+03	2.624000E+01	-5.485000E+00	6.309573E+03	2.680714E+01	-1.180665E+01
13	5.011872E+03	2.644900E+01	-6.568300E+00	5.011872E+03	2.725238E+01	-1.394660E+01
14	3.981072E+03	2.671500E+01	-7.921600E+00	3.981072E+03	2.786473E+01	-1.651628E+01
15	3.162278E+03	2.697200E+01	-9.625000E+00	3.162278E+03	2.863790E+01	-1.963902E+01
16	2.511886E+03	2.731600E+01	-1.177400E+01	2.511886E+03	2.974544E+01	-2.331746E+01
17	1.995262E+03	2.772600E+01	-1.446500E+01	1.995262E+03	3.127247E+01	-2.755161E+01
