"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Chen\original\V&H\hematite_V_S2_4.z"
"Date/Time:  2021/07/19 18:06:00"
" "
" "
"C:\Users\owner1\Desktop\Data\Chen\txt\V&H_txt\hematite_V_S2_4.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.844600E+01	-1.588600E+00	1.000000E+05	2.849032E+01	-3.196429E+00
1	7.943282E+04	2.813200E+01	-1.338300E+00	7.943282E+04	2.816381E+01	-2.723631E+00
2	6.309573E+04	2.792800E+01	-1.222400E+00	6.309573E+04	2.795474E+01	-2.506219E+00
3	5.011872E+04	2.779400E+01	-1.197100E+00	5.011872E+04	2.781977E+01	-2.466231E+00
4	3.981072E+04	2.771600E+01	-1.247400E+00	3.981072E+04	2.774406E+01	-2.576943E+00
5	3.162278E+04	2.768200E+01	-1.359700E+00	3.162278E+04	2.771537E+01	-2.812026E+00
6	2.511886E+04	2.766500E+01	-1.541600E+00	2.511886E+04	2.770792E+01	-3.189442E+00
7	1.995262E+04	2.766800E+01	-1.812200E+00	1.995262E+04	2.772728E+01	-3.747409E+00
8	1.584893E+04	2.768000E+01	-2.173200E+00	1.584893E+04	2.776518E+01	-4.489172E+00
9	1.258925E+04	2.771100E+01	-2.638800E+00	1.258925E+04	2.783636E+01	-5.439630E+00
10	1.000000E+04	2.775400E+01	-3.234500E+00	1.000000E+04	2.794184E+01	-6.647364E+00
11	7.943282E+03	2.781700E+01	-3.987800E+00	7.943282E+03	2.810139E+01	-8.158245E+00
12	6.309573E+03	2.788200E+01	-4.942200E+00	6.309573E+03	2.831663E+01	-1.005151E+01
13	5.011872E+03	2.799800E+01	-6.133500E+00	5.011872E+03	2.866196E+01	-1.235654E+01
14	3.981072E+03	2.815000E+01	-7.614300E+00	3.981072E+03	2.916162E+01	-1.513575E+01
15	3.162278E+03	2.836000E+01	-9.470300E+00	3.162278E+03	2.989943E+01	-1.846579E+01
16	2.511886E+03	2.863300E+01	-1.177900E+01	2.511886E+03	3.096116E+01	-2.236121E+01
17	1.995262E+03	2.901800E+01	-1.465800E+01	1.995262E+03	3.251002E+01	-2.679993E+01
18	1.584893E+03	2.956400E+01	-1.821300E+01	1.584893E+03	3.472382E+01	-3.163528E+01
19	1.258925E+03	3.033300E+01	-2.263000E+01	1.258925E+03	3.784452E+01	-3.672486E+01
20	1.000000E+03	3.140800E+01	-2.802500E+01	1.000000E+03	4.209350E+01	-4.174217E+01
21	7.943282E+02	3.294300E+01	-3.470700E+01	7.943282E+02	4.785203E+01	-4.649367E+01
22	6.309573E+02	3.510600E+01	-4.281300E+01	6.309573E+02	5.536591E+01	-5.064878E+01
23	5.011872E+02	3.810900E+01	-5.264000E+01	5.011872E+02	6.498666E+01	-5.409715E+01
24	3.981072E+02	4.238500E+01	-6.434600E+01	3.981072E+02	7.705126E+01	-5.662692E+01
25	3.162278E+02	4.820000E+01	-7.824900E+01	3.162278E+02	9.190292E+01	-5.836767E+01
26	2.511886E+02	5.610100E+01	-9.447900E+01	2.511886E+02	1.098800E+02	-5.929844E+01
27	1.995262E+02	6.681400E+01	-1.132900E+02	1.995262E+02	1.315247E+02	-5.946956E+01
28	1.584893E+02	8.038100E+01	-1.331300E+02	1.584893E+02	1.555143E+02	-5.887733E+01
29	1.258925E+02	9.750000E+01	-1.554900E+02	1.258925E+02	1.835304E+02	-5.791023E+01
30	1.000000E+02	1.166500E+02	-1.791800E+02	1.000000E+02	2.138053E+02	-5.693501E+01
31	7.943282E+01	1.425700E+02	-2.042800E+02	7.943282E+01	2.491115E+02	-5.508825E+01
32	6.309573E+01	1.702400E+02	-2.302100E+02	6.309573E+01	2.863185E+02	-5.351712E+01
33	5.011872E+01	2.017100E+02	-2.578700E+02	5.011872E+01	3.273895E+02	-5.196692E+01
34	3.981072E+01	2.336200E+02	-2.855800E+02	3.981072E+01	3.689637E+02	-5.071496E+01
35	3.162278E+01	2.692200E+02	-3.189400E+02	3.162278E+01	4.173753E+02	-4.983200E+01
36	2.511886E+01	3.093400E+02	-3.557300E+02	2.511886E+01	4.714181E+02	-4.899004E+01
37	1.995262E+01	3.518300E+02	-3.993700E+02	1.995262E+01	5.322412E+02	-4.862116E+01
38	1.584893E+01	3.994400E+02	-4.478200E+02	1.584893E+01	6.000792E+02	-4.826814E+01
39	1.258925E+01	4.515600E+02	-5.040300E+02	1.258925E+01	6.767220E+02	-4.814287E+01
40	1.000000E+01	5.126500E+02	-5.715600E+02	1.000000E+01	7.677831E+02	-4.811008E+01
41	7.943280E+00	5.833000E+02	-6.501600E+02	7.943280E+00	8.734683E+02	-4.810270E+01
42	6.309570E+00	6.693100E+02	-7.400500E+02	6.309570E+00	9.978226E+02	-4.787344E+01
43	5.011870E+00	7.751900E+02	-8.441900E+02	5.011870E+00	1.146114E+03	-4.743983E+01
44	3.981070E+00	8.976500E+02	-9.539600E+02	3.981070E+00	1.309891E+03	-4.674191E+01
45	3.162280E+00	1.053200E+03	-1.075900E+03	3.162280E+00	1.505587E+03	-4.561085E+01
46	2.511890E+00	1.257600E+03	-1.206500E+03	2.511890E+00	1.742756E+03	-4.381198E+01
47	1.995260E+00	1.466300E+03	-1.326400E+03	1.995260E+00	1.977213E+03	-4.213217E+01
48	1.584890E+00	1.731800E+03	-1.439700E+03	1.584890E+00	2.252081E+03	-3.973782E+01
49	1.258930E+00	2.037300E+03	-1.538800E+03	1.258930E+00	2.553135E+03	-3.706424E+01
50	1.000000E+00	2.372200E+03	-1.611400E+03	1.000000E+00	2.867742E+03	-3.418768E+01
51	7.943300E-01	2.767700E+03	-1.632300E+03	7.943300E-01	3.213186E+03	-3.053073E+01
52	6.309600E-01	3.120100E+03	-1.621200E+03	6.309600E-01	3.516150E+03	-2.745633E+01
53	5.011900E-01	3.527300E+03	-1.620200E+03	5.011900E-01	3.881610E+03	-2.467081E+01
