"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Chen\20210630\First\hematite_FS_S4_3.z"
"Date/Time:  2021/07/01 14:29:57"
" "
" "
"C:\Users\owner1\Desktop\Data\Chen\20210701\First_txt\hematite_FS_S4_3.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	7.589300E+01	-1.265500E+00	1.000000E+05	7.590355E+01	-9.553067E-01
1	7.943282E+04	7.546000E+01	-1.040800E+00	7.943282E+04	7.546718E+01	-7.902156E-01
2	6.309573E+04	7.535300E+01	-9.580300E-01	6.309573E+04	7.535909E+01	-7.284132E-01
3	5.011872E+04	7.523100E+01	-1.151800E+00	5.011872E+04	7.523982E+01	-8.771401E-01
4	3.981072E+04	7.511700E+01	-1.109400E+00	3.981072E+04	7.512519E+01	-8.461376E-01
5	3.162278E+04	7.511100E+01	-1.266500E+00	3.162278E+04	7.512168E+01	-9.660134E-01
6	2.511886E+04	7.512700E+01	-1.490600E+00	2.511886E+04	7.514179E+01	-1.136660E+00
7	1.995262E+04	7.525000E+01	-1.783200E+00	1.995262E+04	7.527113E+01	-1.357485E+00
8	1.584893E+04	7.530600E+01	-2.112300E+00	1.584893E+04	7.533562E+01	-1.606700E+00
9	1.258925E+04	7.538100E+01	-2.561700E+00	1.258925E+04	7.542452E+01	-1.946354E+00
10	1.000000E+04	7.546600E+01	-3.103900E+00	1.000000E+04	7.552980E+01	-2.355235E+00
11	7.943282E+03	7.560100E+01	-3.809900E+00	7.943282E+03	7.569694E+01	-2.884971E+00
12	6.309573E+03	7.573800E+01	-4.703100E+00	6.309573E+03	7.588388E+01	-3.553331E+00
13	5.011872E+03	7.600300E+01	-5.782300E+00	5.011872E+03	7.622264E+01	-4.350675E+00
14	3.981072E+03	7.623400E+01	-7.096300E+00	3.981072E+03	7.656357E+01	-5.318096E+00
15	3.162278E+03	7.664100E+01	-8.733300E+00	3.162278E+03	7.713698E+01	-6.500857E+00
