"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\20221220\PEIS\FTO_Hematite_New_700_12.z"
"Date/Time:  2022/12/22 14:11:25"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\20221220\PEIS\FTO_Hematite_New_700_12.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	8.014400E+01	-2.405500E+00	1.000000E+05	8.018009E+01	-1.719201E+00
1	7.943282E+04	7.953200E+01	-1.925600E+00	7.943282E+04	7.955531E+01	-1.386954E+00
2	6.309573E+04	7.915100E+01	-1.618800E+00	6.309573E+04	7.916755E+01	-1.171653E+00
3	5.011872E+04	7.890900E+01	-1.442400E+00	5.011872E+04	7.892218E+01	-1.047209E+00
4	3.981072E+04	7.879000E+01	-1.383300E+00	3.981072E+04	7.880214E+01	-1.005827E+00
5	3.162278E+04	7.871000E+01	-1.420800E+00	3.162278E+04	7.872282E+01	-1.034138E+00
6	2.511886E+04	7.866700E+01	-1.523300E+00	2.511886E+04	7.868175E+01	-1.109331E+00
7	1.995262E+04	7.867700E+01	-1.694900E+00	1.995262E+04	7.869525E+01	-1.234104E+00
8	1.584893E+04	7.864800E+01	-1.970700E+00	1.584893E+04	7.867269E+01	-1.435372E+00
9	1.258925E+04	7.870800E+01	-2.329700E+00	1.258925E+04	7.874247E+01	-1.695419E+00
10	1.000000E+04	7.871600E+01	-2.792500E+00	1.000000E+04	7.876552E+01	-2.031752E+00
11	7.943282E+03	7.881000E+01	-3.390300E+00	7.943282E+03	7.888289E+01	-2.463268E+00
12	6.309573E+03	7.893100E+01	-4.132400E+00	6.309573E+03	7.903910E+01	-2.996961E+00
13	5.011872E+03	7.908800E+01	-5.074800E+00	5.011872E+03	7.925065E+01	-3.671436E+00
14	3.981072E+03	7.928300E+01	-6.246500E+00	3.981072E+03	7.952869E+01	-4.504879E+00
15	3.162278E+03	7.959100E+01	-7.685600E+00	3.162278E+03	7.996121E+01	-5.515590E+00
16	2.511886E+03	7.996600E+01	-9.469900E+00	2.511886E+03	8.052478E+01	-6.753745E+00
17	1.995262E+03	8.048600E+01	-1.164800E+01	1.995262E+03	8.132449E+01	-8.234720E+00
18	1.584893E+03	8.123000E+01	-1.432100E+01	1.584893E+03	8.248275E+01	-9.998604E+00
19	1.258925E+03	8.224100E+01	-1.755700E+01	1.258925E+03	8.409418E+01	-1.205074E+01
20	1.000000E+03	8.366000E+01	-2.147200E+01	1.000000E+03	8.637154E+01	-1.439471E+01
