"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\20221214_Newsamples_withwithoutTiO2\PEIS\FTO_Hematite_New_700_5.z"
"Date/Time:  2022/12/14 17:46:46"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\20221214_Newsamples_withwithoutTiO2\PEIS\FTO_Hematite_New_700_5.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	7.440900E+01	-3.967300E+00	1.000000E+05	7.451469E+01	-3.051976E+00
1	7.943282E+04	7.364300E+01	-3.059400E+00	7.943282E+04	7.370652E+01	-2.378909E+00
2	6.309573E+04	7.313100E+01	-2.523200E+00	6.309573E+04	7.317452E+01	-1.976062E+00
3	5.011872E+04	7.279500E+01	-2.132700E+00	5.011872E+04	7.282623E+01	-1.678134E+00
4	3.981072E+04	7.263100E+01	-1.936100E+00	3.981072E+04	7.265680E+01	-1.526953E+00
5	3.162278E+04	7.249000E+01	-1.843000E+00	3.162278E+04	7.251342E+01	-1.456385E+00
6	2.511886E+04	7.241800E+01	-1.851000E+00	2.511886E+04	7.244165E+01	-1.464158E+00
7	1.995262E+04	7.239300E+01	-1.936300E+00	1.995262E+04	7.241889E+01	-1.532128E+00
8	1.584893E+04	7.237800E+01	-2.136100E+00	1.584893E+04	7.240951E+01	-1.690486E+00
9	1.258925E+04	7.238700E+01	-2.443700E+00	1.258925E+04	7.242824E+01	-1.933504E+00
10	1.000000E+04	7.245700E+01	-2.874600E+00	1.000000E+04	7.251400E+01	-2.271915E+00
11	7.943282E+03	7.248300E+01	-3.443300E+00	7.943282E+03	7.256474E+01	-2.719787E+00
12	6.309573E+03	7.258900E+01	-4.159800E+00	6.309573E+03	7.270809E+01	-3.279816E+00
13	5.011872E+03	7.268900E+01	-5.086400E+00	5.011872E+03	7.286674E+01	-4.002738E+00
14	3.981072E+03	7.284600E+01	-6.253900E+00	3.981072E+03	7.311396E+01	-4.906867E+00
15	3.162278E+03	7.308500E+01	-7.691900E+00	3.162278E+03	7.348866E+01	-6.008031E+00
16	2.511886E+03	7.337900E+01	-9.495400E+00	2.511886E+03	7.399081E+01	-7.373224E+00
17	1.995262E+03	7.379700E+01	-1.173600E+01	1.995262E+03	7.472437E+01	-9.036127E+00
18	1.584893E+03	7.437500E+01	-1.447900E+01	1.584893E+03	7.577125E+01	-1.101630E+01
19	1.258925E+03	7.517900E+01	-1.787100E+01	1.258925E+03	7.727389E+01	-1.337175E+01
20	1.000000E+03	7.631400E+01	-2.199500E+01	1.000000E+03	7.942044E+01	-1.607789E+01
21	7.943282E+02	7.791700E+01	-2.701000E+01	7.943282E+02	8.246574E+01	-1.911892E+01
22	6.309573E+02	8.016000E+01	-3.303500E+01	6.309573E+02	8.670027E+01	-2.239721E+01
23	5.011872E+02	8.330300E+01	-4.018500E+01	5.011872E+02	9.248905E+01	-2.575246E+01
24	3.981072E+02	8.764300E+01	-4.851800E+01	3.981072E+02	1.001763E+02	-2.896833E+01
25	3.162278E+02	9.360600E+01	-5.811500E+01	3.162278E+02	1.101791E+02	-3.183395E+01
26	2.511886E+02	1.016900E+02	-6.884200E+01	2.511886E+02	1.228010E+02	-3.409718E+01
27	1.995262E+02	1.119000E+02	-8.051500E+01	1.995262E+02	1.378560E+02	-3.573601E+01
28	1.584893E+02	1.258600E+02	-9.110600E+01	1.584893E+02	1.553739E+02	-3.589957E+01
29	1.258925E+02	1.420500E+02	-1.014800E+02	1.258925E+02	1.745749E+02	-3.554187E+01
30	1.000000E+02	1.601300E+02	-1.122600E+02	1.000000E+02	1.955605E+02	-3.503258E+01
31	7.943282E+01	1.808000E+02	-1.166900E+02	7.943282E+01	2.151864E+02	-3.283857E+01
32	6.309573E+01	2.013400E+02	-1.212400E+02	6.309573E+01	2.350254E+02	-3.105490E+01
33	5.011872E+01	2.210400E+02	-1.242300E+02	5.011872E+01	2.535582E+02	-2.933707E+01
34	3.981072E+01	2.409300E+02	-1.256200E+02	3.981072E+01	2.717124E+02	-2.753737E+01
35	3.162278E+01	2.586000E+02	-1.268900E+02	3.162278E+01	2.880539E+02	-2.613629E+01
36	2.511886E+01	2.766200E+02	-1.292500E+02	2.511886E+01	3.053264E+02	-2.504421E+01
37	1.995262E+01	2.933800E+02	-1.330100E+02	1.995262E+01	3.221234E+02	-2.438816E+01
38	1.584893E+01	3.093500E+02	-1.384500E+02	1.584893E+01	3.389186E+02	-2.411097E+01
39	1.258925E+01	3.278100E+02	-1.466400E+02	1.258925E+01	3.591138E+02	-2.410051E+01
40	1.000000E+01	3.479200E+02	-1.555400E+02	1.000000E+01	3.811050E+02	-2.408736E+01
41	7.943280E+00	3.690300E+02	-1.666600E+02	7.943280E+00	4.049181E+02	-2.430472E+01
42	6.309570E+00	3.942100E+02	-1.790800E+02	6.309570E+00	4.329794E+02	-2.443114E+01
43	5.011870E+00	4.226600E+02	-1.906900E+02	5.011870E+00	4.636854E+02	-2.428330E+01
44	3.981070E+00	4.556700E+02	-2.056300E+02	3.981070E+00	4.999188E+02	-2.428821E+01
45	3.162280E+00	4.906100E+02	-2.125800E+02	3.162280E+00	5.346854E+02	-2.342696E+01
46	2.511890E+00	5.300200E+02	-2.180700E+02	2.511890E+00	5.731280E+02	-2.236409E+01
47	1.995260E+00	5.728200E+02	-2.197100E+02	1.995260E+00	6.135106E+02	-2.098474E+01
48	1.584890E+00	6.165300E+02	-2.160300E+02	1.584890E+00	6.532826E+02	-1.931029E+01
49	1.258930E+00	6.564400E+02	-2.076500E+02	1.258930E+00	6.884998E+02	-1.755359E+01
50	1.000000E+00	6.952800E+02	-1.941000E+02	1.000000E+00	7.218650E+02	-1.559804E+01
51	7.943300E-01	7.298200E+02	-1.768400E+02	7.943300E-01	7.509392E+02	-1.362061E+01
52	6.309600E-01	7.582600E+02	-1.553600E+02	6.309600E-01	7.740122E+02	-1.157909E+01
53	5.011900E-01	7.840700E+02	-1.351700E+02	5.011900E-01	7.956360E+02	-9.781379E+00
