"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\New_dataset\PEIS\No_55_deposition_3h_TiO2_Air_22_0V.z"
"Date/Time:  2022/08/19 15:24:40"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\New_dataset\PEIS\No_55_deposition_3h_TiO2_Air_22_0V.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.161000E+01	-2.448000E+00	1.000000E+05	2.174821E+01	-6.462965E+00
1	7.943282E+04	2.126800E+01	-2.234300E+00	7.943282E+04	2.138504E+01	-5.997184E+00
2	6.309573E+04	2.106400E+01	-2.196700E+00	6.309573E+04	2.117823E+01	-5.953680E+00
3	5.011872E+04	2.093900E+01	-2.278300E+00	5.011872E+04	2.106258E+01	-6.209727E+00
4	3.981072E+04	2.086500E+01	-2.514000E+00	3.981072E+04	2.101591E+01	-6.870384E+00
5	3.162278E+04	2.084000E+01	-2.876100E+00	3.162278E+04	2.103753E+01	-7.857677E+00
6	2.511886E+04	2.084900E+01	-3.374800E+00	2.511886E+04	2.112037E+01	-9.194641E+00
7	1.995262E+04	2.087700E+01	-4.046800E+00	1.995262E+04	2.126560E+01	-1.097017E+01
8	1.584893E+04	2.092200E+01	-4.922500E+00	1.584893E+04	2.149328E+01	-1.323968E+01
9	1.258925E+04	2.099600E+01	-6.045300E+00	1.258925E+04	2.184897E+01	-1.606250E+01
10	1.000000E+04	2.110400E+01	-7.476300E+00	1.000000E+04	2.238915E+01	-1.950719E+01
11	7.943282E+03	2.125300E+01	-9.276800E+00	7.943282E+03	2.318942E+01	-2.358096E+01
12	6.309573E+03	2.145200E+01	-1.154700E+01	6.309573E+03	2.436230E+01	-2.829231E+01
13	5.011872E+03	2.176300E+01	-1.437900E+01	5.011872E+03	2.608417E+01	-3.345308E+01
14	3.981072E+03	2.221100E+01	-1.792600E+01	3.981072E+03	2.854242E+01	-3.890622E+01
15	3.162278E+03	2.281900E+01	-2.231800E+01	3.162278E+03	3.191864E+01	-4.436407E+01
16	2.511886E+03	2.371600E+01	-2.776700E+01	2.511886E+03	3.651650E+01	-4.949912E+01
17	1.995262E+03	2.501400E+01	-3.450500E+01	1.995262E+03	4.261802E+01	-5.406020E+01
18	1.584893E+03	2.685700E+01	-4.278700E+01	1.584893E+03	5.051758E+01	-5.788389E+01
19	1.258925E+03	2.951500E+01	-5.287400E+01	1.258925E+03	6.055407E+01	-6.082914E+01
20	1.000000E+03	3.327700E+01	-6.511400E+01	1.000000E+03	7.312449E+01	-6.293035E+01
21	7.943282E+02	3.858600E+01	-7.973100E+01	7.943282E+02	8.857715E+01	-6.417523E+01
22	6.309573E+02	4.594400E+01	-9.710500E+01	6.309573E+02	1.074255E+02	-6.467942E+01
23	5.011872E+02	5.621500E+01	-1.173300E+02	5.011872E+02	1.301017E+02	-6.440005E+01
24	3.981072E+02	7.003800E+01	-1.403000E+02	3.981072E+02	1.568101E+02	-6.347155E+01
25	3.162278E+02	8.819200E+01	-1.657000E+02	3.162278E+02	1.877081E+02	-6.197635E+01
26	2.511886E+02	1.113300E+02	-1.929000E+02	2.511886E+02	2.227213E+02	-6.000910E+01
27	1.995262E+02	1.400500E+02	-2.218600E+02	1.995262E+02	2.623659E+02	-5.773767E+01
28	1.584893E+02	1.736600E+02	-2.497500E+02	1.584893E+02	3.041921E+02	-5.518775E+01
29	1.258925E+02	2.120000E+02	-2.774900E+02	1.258925E+02	3.492058E+02	-5.262048E+01
30	1.000000E+02	2.548700E+02	-3.042000E+02	1.000000E+02	3.968581E+02	-5.004248E+01
31	7.943282E+01	2.983300E+02	-3.317300E+02	7.943282E+01	4.461452E+02	-4.803446E+01
32	6.309573E+01	3.449200E+02	-3.597500E+02	6.309573E+01	4.983873E+02	-4.620563E+01
33	5.011872E+01	3.933800E+02	-3.897600E+02	5.011872E+01	5.537695E+02	-4.473516E+01
34	3.981072E+01	4.444700E+02	-4.242000E+02	3.981072E+01	6.144097E+02	-4.366327E+01
35	3.162278E+01	5.020000E+02	-4.659000E+02	3.162278E+01	6.848845E+02	-4.286402E+01
36	2.511886E+01	5.607800E+02	-5.094600E+02	2.511886E+01	7.576435E+02	-4.225466E+01
37	1.995262E+01	6.264500E+02	-5.622300E+02	1.995262E+01	8.417495E+02	-4.190753E+01
38	1.584893E+01	7.056200E+02	-6.212600E+02	1.584893E+01	9.401402E+02	-4.136216E+01
39	1.258925E+01	7.947200E+02	-6.881100E+02	1.258925E+01	1.051226E+03	-4.088772E+01
40	1.000000E+01	9.005400E+02	-7.586900E+02	1.000000E+01	1.177533E+03	-4.011358E+01
41	7.943280E+00	1.024100E+03	-8.328000E+02	7.943280E+00	1.319976E+03	-3.911807E+01
42	6.309570E+00	1.167900E+03	-9.034500E+02	6.309570E+00	1.476554E+03	-3.772439E+01
43	5.011870E+00	1.333200E+03	-9.674000E+02	5.011870E+00	1.647205E+03	-3.596549E+01
44	3.981070E+00	1.516400E+03	-1.016800E+03	3.981070E+00	1.825747E+03	-3.384326E+01
45	3.162280E+00	1.709600E+03	-1.044400E+03	3.162280E+00	2.003373E+03	-3.142089E+01
46	2.511890E+00	1.912900E+03	-1.054500E+03	2.511890E+00	2.184298E+03	-2.886607E+01
47	1.995260E+00	2.107800E+03	-1.042800E+03	1.995260E+00	2.351649E+03	-2.632316E+01
48	1.584890E+00	2.294800E+03	-1.012300E+03	1.584890E+00	2.508158E+03	-2.380361E+01
49	1.258930E+00	2.469400E+03	-9.747400E+02	1.258930E+00	2.654817E+03	-2.154051E+01
50	1.000000E+00	2.634700E+03	-9.380000E+02	1.000000E+00	2.796692E+03	-1.959663E+01
51	7.943300E-01	2.793600E+03	-8.908600E+02	7.943300E-01	2.932206E+03	-1.768713E+01
52	6.309600E-01	2.937500E+03	-8.500100E+02	6.309600E-01	3.058010E+03	-1.613860E+01
