"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\New_dataset\PEIS\deposition_TiO2_3h_Air_4_0V.z"
"Date/Time:  2022/08/19 15:29:08"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\New_dataset\PEIS\deposition_TiO2_3h_Air_4_0V.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.490000E+01	-2.194700E+00	1.000000E+05	2.499653E+01	-5.037065E+00
1	7.943282E+04	2.452000E+01	-1.852500E+00	7.943282E+04	2.458988E+01	-4.320521E+00
2	6.309573E+04	2.425900E+01	-1.681400E+00	6.309573E+04	2.431720E+01	-3.964850E+00
3	5.011872E+04	2.412000E+01	-1.597400E+00	5.011872E+04	2.417284E+01	-3.789006E+00
4	3.981072E+04	2.405500E+01	-1.648000E+00	3.981072E+04	2.411139E+01	-3.919191E+00
5	3.162278E+04	2.407000E+01	-1.767200E+00	3.162278E+04	2.413479E+01	-4.199076E+00
6	2.511886E+04	2.413800E+01	-1.959200E+00	2.511886E+04	2.421738E+01	-4.640333E+00
7	1.995262E+04	2.425400E+01	-2.230900E+00	1.995262E+04	2.435638E+01	-5.255319E+00
8	1.584893E+04	2.444200E+01	-2.577000E+00	1.584893E+04	2.457748E+01	-6.018646E+00
9	1.258925E+04	2.469100E+01	-2.988600E+00	1.258925E+04	2.487121E+01	-6.901511E+00
10	1.000000E+04	2.500600E+01	-3.461600E+00	1.000000E+04	2.524446E+01	-7.881410E+00
11	7.943282E+03	2.540600E+01	-3.993000E+00	7.943282E+03	2.571787E+01	-8.931973E+00
12	6.309573E+03	2.590100E+01	-4.563600E+00	6.309573E+03	2.629997E+01	-9.992609E+00
13	5.011872E+03	2.647300E+01	-5.185600E+00	5.011872E+03	2.697610E+01	-1.108292E+01
14	3.981072E+03	2.709300E+01	-5.854100E+00	3.981072E+03	2.771825E+01	-1.219270E+01
15	3.162278E+03	2.778000E+01	-6.603600E+00	3.162278E+03	2.855409E+01	-1.337164E+01
16	2.511886E+03	2.850300E+01	-7.454400E+00	2.511886E+03	2.946165E+01	-1.465632E+01
17	1.995262E+03	2.931700E+01	-8.458800E+00	1.995262E+03	3.051291E+01	-1.609438E+01
18	1.584893E+03	3.023400E+01	-9.656200E+00	1.584893E+03	3.173857E+01	-1.771255E+01
19	1.258925E+03	3.128500E+01	-1.108600E+01	1.258925E+03	3.319112E+01	-1.951204E+01
20	1.000000E+03	3.258400E+01	-1.276900E+01	1.000000E+03	3.499663E+01	-2.139919E+01
21	7.943282E+02	3.417500E+01	-1.470500E+01	7.943282E+02	3.720440E+01	-2.328150E+01
22	6.309573E+02	3.618500E+01	-1.686100E+01	6.309573E+02	3.992052E+01	-2.498395E+01
23	5.011872E+02	3.865900E+01	-1.915800E+01	5.011872E+02	4.314565E+01	-2.636135E+01
24	3.981072E+02	4.167400E+01	-2.149100E+01	3.981072E+02	4.688908E+01	-2.727985E+01
25	3.162278E+02	4.512300E+01	-2.368600E+01	3.162278E+02	5.096187E+01	-2.769591E+01
26	2.511886E+02	4.897400E+01	-2.567400E+01	2.511886E+02	5.529563E+01	-2.766521E+01
27	1.995262E+02	5.297800E+01	-2.766100E+01	1.995262E+02	5.976453E+01	-2.757007E+01
28	1.584893E+02	5.716600E+01	-2.919200E+01	1.584893E+02	6.418820E+01	-2.705127E+01
29	1.258925E+02	6.130700E+01	-3.088500E+01	1.258925E+02	6.864715E+01	-2.673787E+01
30	1.000000E+02	6.546400E+01	-3.240000E+01	1.000000E+02	7.304311E+01	-2.633212E+01
31	7.943282E+01	6.950600E+01	-3.498500E+01	7.943282E+01	7.781410E+01	-2.671784E+01
32	6.309573E+01	7.378800E+01	-3.774700E+01	6.309573E+01	8.288248E+01	-2.709248E+01
33	5.011872E+01	7.831500E+01	-4.105300E+01	5.011872E+01	8.842278E+01	-2.766369E+01
34	3.981072E+01	8.348100E+01	-4.522400E+01	3.981072E+01	9.494360E+01	-2.844565E+01
35	3.162278E+01	8.936800E+01	-4.996600E+01	3.162278E+01	1.023877E+02	-2.920973E+01
36	2.511886E+01	9.615200E+01	-5.550300E+01	2.511886E+01	1.110216E+02	-2.999536E+01
37	1.995262E+01	1.043400E+02	-6.152800E+01	1.995262E+01	1.211302E+02	-3.052732E+01
38	1.584893E+01	1.139700E+02	-6.786700E+01	1.584893E+01	1.326465E+02	-3.077301E+01
39	1.258925E+01	1.255200E+02	-7.411000E+01	1.258925E+01	1.457654E+02	-3.055862E+01
40	1.000000E+01	1.387300E+02	-7.984600E+01	1.000000E+01	1.600669E+02	-2.992256E+01
41	7.943280E+00	1.539700E+02	-8.464600E+01	7.943280E+00	1.757035E+02	-2.880008E+01
42	6.309570E+00	1.706000E+02	-8.788800E+01	6.309570E+00	1.919079E+02	-2.725616E+01
43	5.011870E+00	1.880700E+02	-8.867700E+01	5.011870E+00	2.079277E+02	-2.524437E+01
44	3.981070E+00	2.059700E+02	-8.765900E+01	3.981070E+00	2.238476E+02	-2.305417E+01
45	3.162280E+00	2.236500E+02	-8.422100E+01	3.162280E+00	2.389822E+02	-2.063512E+01
46	2.511890E+00	2.398400E+02	-7.865600E+01	2.511890E+00	2.524084E+02	-1.815701E+01
47	1.995260E+00	2.552100E+02	-7.268700E+01	1.995260E+00	2.653593E+02	-1.589762E+01
48	1.584890E+00	2.684200E+02	-6.585900E+01	1.584890E+00	2.763814E+02	-1.378565E+01
49	1.258930E+00	2.801300E+02	-5.858300E+01	1.258930E+00	2.861901E+02	-1.181191E+01
50	1.000000E+00	2.905900E+02	-5.141800E+01	1.000000E+00	2.951040E+02	-1.003425E+01
51	7.943300E-01	2.997900E+02	-4.396100E+01	7.943300E-01	3.029961E+02	-8.342357E+00
52	6.309600E-01	3.071200E+02	-3.817400E+01	6.309600E-01	3.094834E+02	-7.085336E+00
53	5.011900E-01	3.150000E+02	-3.278600E+01	5.011900E-01	3.167016E+02	-5.942095E+00
