"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\分類学習_データセットを増やすため\PEIS_0V\deposition_3h_4_0V.z"
"Date/Time:  2022/07/08 11:44:45"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\分類学習_データセットを増やすため\PEIS_0V\deposition_3h_4_0V.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	1.918000E+01	-2.973100E+00	1.000000E+05	1.940906E+01	-8.811316E+00
1	7.943282E+04	1.871700E+01	-2.441400E+00	7.943282E+04	1.887555E+01	-7.431565E+00
2	6.309573E+04	1.842000E+01	-2.101300E+00	6.309573E+04	1.853947E+01	-6.508002E+00
3	5.011872E+04	1.823700E+01	-1.933700E+00	5.011872E+04	1.833923E+01	-6.052554E+00
4	3.981072E+04	1.813100E+01	-1.872800E+00	3.981072E+04	1.822747E+01	-5.897322E+00
5	3.162278E+04	1.808800E+01	-1.912200E+00	3.162278E+04	1.818879E+01	-6.034695E+00
6	2.511886E+04	1.808000E+01	-2.052000E+00	2.511886E+04	1.819607E+01	-6.475110E+00
7	1.995262E+04	1.809700E+01	-2.276500E+00	1.995262E+04	1.823962E+01	-7.169824E+00
8	1.584893E+04	1.813900E+01	-2.618500E+00	1.584893E+04	1.832703E+01	-8.214327E+00
9	1.258925E+04	1.819900E+01	-3.061600E+00	1.258925E+04	1.845473E+01	-9.549397E+00
10	1.000000E+04	1.827200E+01	-3.653700E+00	1.000000E+04	1.863372E+01	-1.130782E+01
11	7.943282E+03	1.835600E+01	-4.405100E+00	7.943282E+03	1.887717E+01	-1.349473E+01
12	6.309573E+03	1.844400E+01	-5.355100E+00	6.309573E+03	1.920568E+01	-1.619032E+01
13	5.011872E+03	1.855000E+01	-6.561300E+00	5.011872E+03	1.967621E+01	-1.947914E+01
14	3.981072E+03	1.867000E+01	-8.079300E+00	3.981072E+03	2.034316E+01	-2.340018E+01
15	3.162278E+03	1.880800E+01	-9.996800E+00	3.162278E+03	2.129969E+01	-2.799147E+01
16	2.511886E+03	1.899400E+01	-1.241300E+01	2.511886E+03	2.269041E+01	-3.316551E+01
17	1.995262E+03	1.921800E+01	-1.544800E+01	1.995262E+03	2.465709E+01	-3.879336E+01
18	1.584893E+03	1.953100E+01	-1.925100E+01	1.584893E+03	2.742373E+01	-4.458634E+01
19	1.258925E+03	1.996000E+01	-2.400700E+01	1.258925E+03	3.122079E+01	-5.025905E+01
20	1.000000E+03	2.056400E+01	-2.995600E+01	1.000000E+03	3.633511E+01	-5.553143E+01
21	7.943282E+02	2.141300E+01	-3.736000E+01	7.943282E+02	4.306142E+01	-6.018069E+01
22	6.309573E+02	2.260400E+01	-4.656800E+01	6.309573E+02	5.176407E+01	-6.410817E+01
23	5.011872E+02	2.431300E+01	-5.798800E+01	5.011872E+02	6.287869E+01	-6.725285E+01
24	3.981072E+02	2.674500E+01	-7.209300E+01	3.981072E+02	7.689405E+01	-6.964620E+01
25	3.162278E+02	3.017400E+01	-8.950000E+01	3.162278E+02	9.444956E+01	-7.136900E+01
26	2.511886E+02	3.504000E+01	-1.109300E+02	2.511886E+02	1.163326E+02	-7.246998E+01
27	1.995262E+02	4.228500E+01	-1.368400E+02	1.995262E+02	1.432243E+02	-7.282830E+01
28	1.584893E+02	5.200400E+01	-1.683300E+02	1.584893E+02	1.761800E+02	-7.283195E+01
29	1.258925E+02	6.594800E+01	-2.060400E+02	1.258925E+02	2.163368E+02	-7.225149E+01
30	1.000000E+02	8.559700E+01	-2.496200E+02	1.000000E+02	2.638882E+02	-7.107269E+01
31	7.943282E+01	1.119800E+02	-3.023500E+02	7.943282E+01	3.224206E+02	-6.967711E+01
32	6.309573E+01	1.479300E+02	-3.611500E+02	6.309573E+01	3.902725E+02	-6.772559E+01
33	5.011872E+01	1.944400E+02	-4.262000E+02	5.011872E+01	4.684585E+02	-6.547669E+01
34	3.981072E+01	2.554000E+02	-4.962000E+02	3.981072E+01	5.580713E+02	-6.276458E+01
35	3.162278E+01	3.297900E+02	-5.691600E+02	3.162278E+01	6.578028E+02	-5.991059E+01
36	2.511886E+01	4.159100E+02	-6.425500E+02	2.511886E+01	7.654095E+02	-5.708581E+01
37	1.995262E+01	5.231000E+02	-7.126500E+02	1.995262E+01	8.840269E+02	-5.372055E+01
38	1.584893E+01	6.377500E+02	-7.765200E+02	1.584893E+01	1.004842E+03	-5.060400E+01
39	1.258925E+01	7.640400E+02	-8.400500E+02	1.258925E+01	1.135536E+03	-4.771294E+01
40	1.000000E+01	8.956800E+02	-8.947400E+02	1.000000E+01	1.266018E+03	-4.496992E+01
41	7.943280E+00	1.034000E+03	-9.502200E+02	7.943280E+00	1.404306E+03	-4.258223E+01
42	6.309570E+00	1.174400E+03	-9.999100E+02	6.309570E+00	1.542412E+03	-4.041180E+01
43	5.011870E+00	1.285200E+03	-1.055400E+03	5.011870E+00	1.663012E+03	-3.939267E+01
44	3.981070E+00	1.457000E+03	-1.111600E+03	3.981070E+00	1.832622E+03	-3.734137E+01
45	3.162280E+00	1.602100E+03	-1.182300E+03	3.162280E+00	1.991120E+03	-3.642617E+01
46	2.511890E+00	1.723900E+03	-1.253100E+03	2.511890E+00	2.131218E+03	-3.601334E+01
47	1.995260E+00	1.907800E+03	-1.366100E+03	1.995260E+00	2.346472E+03	-3.560495E+01
48	1.584890E+00	2.072900E+03	-1.491400E+03	1.584890E+00	2.553662E+03	-3.573408E+01
49	1.258930E+00	2.255000E+03	-1.636600E+03	1.258930E+00	2.786303E+03	-3.597083E+01
50	1.000000E+00	2.454600E+03	-1.814400E+03	1.000000E+00	3.052394E+03	-3.647120E+01
51	7.943300E-01	2.694400E+03	-2.023000E+03	7.943300E-01	3.369320E+03	-3.689983E+01
52	6.309600E-01	2.953400E+03	-2.263100E+03	6.309600E-01	3.720779E+03	-3.746184E+01
53	5.011900E-01	3.285400E+03	-2.563800E+03	5.011900E-01	4.167364E+03	-3.796711E+01
54	3.981100E-01	3.664000E+03	-2.896900E+03	3.981100E-01	4.670859E+03	-3.833126E+01
55	3.162300E-01	4.181800E+03	-3.239200E+03	3.162300E-01	5.289600E+03	-3.776117E+01
56	2.511900E-01	4.800100E+03	-3.633700E+03	2.511900E-01	6.020360E+03	-3.712591E+01
