"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\20221220\PEIS\FTO_TiO2_Hematite_New_700_7.z"
"Date/Time:  2022/12/22 14:11:38"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\20221220\PEIS\FTO_TiO2_Hematite_New_700_7.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	8.170900E+01	-2.797700E+00	1.000000E+05	8.175688E+01	-1.961030E+00
1	7.943282E+04	8.108900E+01	-2.292600E+00	7.943282E+04	8.112140E+01	-1.619471E+00
2	6.309573E+04	8.067800E+01	-1.991100E+00	6.309573E+04	8.070257E+01	-1.413749E+00
3	5.011872E+04	8.046100E+01	-1.877700E+00	5.011872E+04	8.048291E+01	-1.336856E+00
4	3.981072E+04	8.032000E+01	-1.874400E+00	3.981072E+04	8.034187E+01	-1.336849E+00
5	3.162278E+04	8.028100E+01	-1.955900E+00	3.162278E+04	8.030482E+01	-1.395631E+00
6	2.511886E+04	8.030800E+01	-2.146500E+00	2.511886E+04	8.033668E+01	-1.531057E+00
7	1.995262E+04	8.039200E+01	-2.412000E+00	1.995262E+04	8.042818E+01	-1.718529E+00
8	1.584893E+04	8.051200E+01	-2.773200E+00	1.584893E+04	8.055975E+01	-1.972748E+00
9	1.258925E+04	8.074600E+01	-3.219900E+00	1.258925E+04	8.081017E+01	-2.283568E+00
10	1.000000E+04	8.103000E+01	-3.751900E+00	1.000000E+04	8.111681E+01	-2.651050E+00
11	7.943282E+03	8.138200E+01	-4.393900E+00	7.943282E+03	8.150053E+01	-3.090459E+00
12	6.309573E+03	8.183300E+01	-5.105700E+00	6.309573E+03	8.199212E+01	-3.570153E+00
13	5.011872E+03	8.240100E+01	-5.926100E+00	5.011872E+03	8.261382E+01	-4.113505E+00
14	3.981072E+03	8.306600E+01	-6.847600E+00	3.981072E+03	8.334777E+01	-4.712559E+00
15	3.162278E+03	8.384300E+01	-7.869300E+00	3.162278E+03	8.421149E+01	-5.361934E+00
16	2.511886E+03	8.473800E+01	-9.029400E+00	2.511886E+03	8.521771E+01	-6.082297E+00
17	1.995262E+03	8.575700E+01	-1.036900E+01	1.995262E+03	8.638159E+01	-6.894247E+00
18	1.584893E+03	8.696100E+01	-1.189600E+01	1.584893E+03	8.777090E+01	-7.789539E+00
19	1.258925E+03	8.835400E+01	-1.365100E+01	1.258925E+03	8.940234E+01	-8.782950E+00
20	1.000000E+03	9.003900E+01	-1.566400E+01	1.000000E+03	9.139137E+01	-9.868922E+00
21	7.943282E+02	9.208200E+01	-1.791800E+01	7.943282E+02	9.380911E+01	-1.101143E+01
22	6.309573E+02	9.458800E+01	-2.038300E+01	6.309573E+02	9.675927E+01	-1.216085E+01
23	5.011872E+02	9.756800E+01	-2.296200E+01	5.011872E+02	1.002336E+02	-1.324320E+01
24	3.981072E+02	1.011800E+02	-2.556800E+01	3.981072E+02	1.043605E+02	-1.418165E+01
25	3.162278E+02	1.051400E+02	-2.803400E+01	3.162278E+02	1.088133E+02	-1.492972E+01
26	2.511886E+02	1.096000E+02	-3.028800E+01	2.511886E+02	1.137081E+02	-1.544816E+01
27	1.995262E+02	1.142800E+02	-3.281100E+01	1.995262E+02	1.188969E+02	-1.601933E+01
28	1.584893E+02	1.188000E+02	-3.453300E+01	1.584893E+02	1.237173E+02	-1.620819E+01
29	1.258925E+02	1.233700E+02	-3.666700E+01	1.258925E+02	1.287036E+02	-1.655256E+01
30	1.000000E+02	1.283300E+02	-3.863500E+01	1.000000E+02	1.340196E+02	-1.675493E+01
31	7.943282E+01	1.323300E+02	-4.212300E+01	7.943282E+01	1.388725E+02	-1.765720E+01
32	6.309573E+01	1.369000E+02	-4.590400E+01	6.309573E+01	1.443911E+02	-1.853684E+01
33	5.011872E+01	1.418300E+02	-5.056700E+01	5.011872E+01	1.505748E+02	-1.962280E+01
34	3.981072E+01	1.468800E+02	-5.662900E+01	3.981072E+01	1.574185E+02	-2.108395E+01
35	3.162278E+01	1.530300E+02	-6.390400E+01	3.162278E+01	1.658370E+02	-2.266499E+01
36	2.511886E+01	1.597300E+02	-7.273500E+01	2.511886E+01	1.755108E+02	-2.448272E+01
37	1.995262E+01	1.683900E+02	-8.325400E+01	1.995262E+01	1.878468E+02	-2.630833E+01
38	1.584893E+01	1.787400E+02	-9.523200E+01	1.584893E+01	2.025268E+02	-2.804852E+01
39	1.258925E+01	1.918200E+02	-1.089000E+02	1.258925E+01	2.205768E+02	-2.958443E+01
40	1.000000E+01	2.078600E+02	-1.236100E+02	1.000000E+01	2.418372E+02	-3.073907E+01
41	7.943280E+00	2.276200E+02	-1.390200E+02	7.943280E+00	2.667160E+02	-3.141470E+01
42	6.309570E+00	2.516700E+02	-1.544200E+02	6.309570E+00	2.952682E+02	-3.153250E+01
43	5.011870E+00	2.801700E+02	-1.686800E+02	5.011870E+00	3.270293E+02	-3.105059E+01
44	3.981070E+00	3.128500E+02	-1.796000E+02	3.981070E+00	3.607371E+02	-2.985914E+01
45	3.162280E+00	3.490800E+02	-1.865700E+02	3.162280E+00	3.958096E+02	-2.812281E+01
46	2.511890E+00	3.871900E+02	-1.890900E+02	2.511890E+00	4.308957E+02	-2.602926E+01
47	1.995260E+00	4.261300E+02	-1.854300E+02	1.995260E+00	4.647269E+02	-2.351621E+01
48	1.584890E+00	4.626100E+02	-1.778800E+02	1.584890E+00	4.956302E+02	-2.103245E+01
49	1.258930E+00	4.967700E+02	-1.654400E+02	1.258930E+00	5.235941E+02	-1.841938E+01
50	1.000000E+00	5.278800E+02	-1.499800E+02	1.000000E+00	5.487725E+02	-1.586078E+01
51	7.943300E-01	5.528700E+02	-1.325900E+02	7.943300E-01	5.685467E+02	-1.348605E+01
52	6.309600E-01	5.737200E+02	-1.161000E+02	6.309600E-01	5.853493E+02	-1.144008E+01
53	5.011900E-01	5.941700E+02	-1.003700E+02	5.011900E-01	6.025879E+02	-9.588156E+00
