"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\20221214_Newsamples_withwithoutTiO2\PEIS\FTO_Hematite_New_700_4.z"
"Date/Time:  2022/12/14 17:46:35"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\20221214_Newsamples_withwithoutTiO2\PEIS\FTO_Hematite_New_700_4.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	7.400300E+01	-4.193200E+00	1.000000E+05	7.412170E+01	-3.243058E+00
1	7.943282E+04	7.322700E+01	-3.283200E+00	7.943282E+04	7.330057E+01	-2.567190E+00
2	6.309573E+04	7.273700E+01	-2.663600E+00	6.309573E+04	7.278575E+01	-2.097212E+00
3	5.011872E+04	7.239100E+01	-2.299700E+00	5.011872E+04	7.242752E+01	-1.819547E+00
4	3.981072E+04	7.218800E+01	-2.058000E+00	3.981072E+04	7.221733E+01	-1.632997E+00
5	3.162278E+04	7.207700E+01	-1.962500E+00	3.162278E+04	7.210371E+01	-1.559654E+00
6	2.511886E+04	7.201300E+01	-1.962700E+00	2.511886E+04	7.203974E+01	-1.561199E+00
7	1.995262E+04	7.200200E+01	-2.066600E+00	1.995262E+04	7.203165E+01	-1.644051E+00
8	1.584893E+04	7.198000E+01	-2.276500E+00	1.584893E+04	7.201599E+01	-1.811481E+00
9	1.258925E+04	7.197200E+01	-2.598400E+00	1.258925E+04	7.201889E+01	-2.067647E+00
10	1.000000E+04	7.200100E+01	-3.070800E+00	1.000000E+04	7.206645E+01	-2.442151E+00
11	7.943282E+03	7.207400E+01	-3.671500E+00	7.943282E+03	7.216745E+01	-2.916166E+00
12	6.309573E+03	7.214800E+01	-4.454000E+00	6.309573E+03	7.228535E+01	-3.532627E+00
13	5.011872E+03	7.228100E+01	-5.460700E+00	5.011872E+03	7.248698E+01	-4.320386E+00
14	3.981072E+03	7.243300E+01	-6.712500E+00	3.981072E+03	7.274336E+01	-5.294584E+00
15	3.162278E+03	7.267800E+01	-8.265900E+00	3.162278E+03	7.314654E+01	-6.488550E+00
16	2.511886E+03	7.296400E+01	-1.021800E+01	2.511886E+03	7.367600E+01	-7.971952E+00
17	1.995262E+03	7.337800E+01	-1.262700E+01	1.995262E+03	7.445651E+01	-9.763919E+00
18	1.584893E+03	7.394700E+01	-1.560900E+01	1.584893E+03	7.557645E+01	-1.191923E+01
19	1.258925E+03	7.472700E+01	-1.926300E+01	1.258925E+03	7.716986E+01	-1.445492E+01
20	1.000000E+03	7.581500E+01	-2.375700E+01	1.000000E+03	7.945004E+01	-1.739864E+01
21	7.943282E+02	7.731300E+01	-2.922800E+01	7.943282E+02	8.265335E+01	-2.070898E+01
22	6.309573E+02	7.941200E+01	-3.588900E+01	6.309573E+02	8.714520E+01	-2.431984E+01
23	5.011872E+02	8.234900E+01	-4.388000E+01	5.011872E+02	9.331030E+01	-2.805110E+01
24	3.981072E+02	8.634900E+01	-5.347300E+01	3.981072E+02	1.015653E+02	-3.176853E+01
25	3.162278E+02	9.210100E+01	-6.464900E+01	3.162278E+02	1.125259E+02	-3.506640E+01
26	2.511886E+02	9.995000E+01	-7.752200E+01	2.511886E+02	1.264898E+02	-3.779743E+01
27	1.995262E+02	1.102500E+02	-9.235200E+01	1.995262E+02	1.438192E+02	-3.995156E+01
28	1.584893E+02	1.243700E+02	-1.070100E+02	1.584893E+02	1.640702E+02	-4.070925E+01
29	1.258925E+02	1.420700E+02	-1.223900E+02	1.258925E+02	1.875185E+02	-4.074413E+01
30	1.000000E+02	1.623800E+02	-1.351000E+02	1.000000E+02	2.112327E+02	-3.976042E+01
31	7.943282E+01	1.882500E+02	-1.491000E+02	7.943282E+01	2.401434E+02	-3.838035E+01
32	6.309573E+01	2.150900E+02	-1.589800E+02	6.309573E+01	2.674665E+02	-3.646931E+01
33	5.011872E+01	2.424500E+02	-1.653500E+02	5.011872E+01	2.934666E+02	-3.429384E+01
34	3.981072E+01	2.702900E+02	-1.705500E+02	3.981072E+01	3.195997E+02	-3.225147E+01
35	3.162278E+01	2.971900E+02	-1.736100E+02	3.162278E+01	3.441836E+02	-3.029227E+01
36	2.511886E+01	3.218400E+02	-1.773100E+02	2.511886E+01	3.674504E+02	-2.885151E+01
37	1.995262E+01	3.464000E+02	-1.810600E+02	1.995262E+01	3.908653E+02	-2.759564E+01
38	1.584893E+01	3.702600E+02	-1.867700E+02	1.584893E+01	4.146993E+02	-2.676772E+01
39	1.258925E+01	3.938400E+02	-1.948700E+02	1.258925E+01	4.394135E+02	-2.632597E+01
