"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Chen\original\90&100\hematite_95C_S2-2.z"
"Date/Time:  2021/08/05 19:44:17"
" "
" "
"C:\Users\owner1\Desktop\Data\Chen\txt\temperture\hematite_95C_S2-2.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.196900E+01	-1.395200E+00	1.000000E+05	2.201326E+01	-3.633841E+00
1	7.943282E+04	2.173600E+01	-1.242600E+00	7.943282E+04	2.177149E+01	-3.271914E+00
2	6.309573E+04	2.156300E+01	-1.180600E+00	6.309573E+04	2.159530E+01	-3.133883E+00
3	5.011872E+04	2.146900E+01	-1.197200E+00	5.011872E+04	2.150235E+01	-3.191743E+00
4	3.981072E+04	2.142200E+01	-1.289300E+00	3.981072E+04	2.146076E+01	-3.444237E+00
5	3.162278E+04	2.140800E+01	-1.452200E+00	3.162278E+04	2.145720E+01	-3.880683E+00
6	2.511886E+04	2.141700E+01	-1.675100E+00	2.511886E+04	2.148241E+01	-4.472203E+00
7	1.995262E+04	2.143800E+01	-1.979500E+00	1.995262E+04	2.152920E+01	-5.275506E+00
8	1.584893E+04	2.148000E+01	-2.375900E+00	1.584893E+04	2.161100E+01	-6.311821E+00
9	1.258925E+04	2.153000E+01	-2.886800E+00	1.258925E+04	2.172267E+01	-7.636823E+00
10	1.000000E+04	2.159700E+01	-3.531300E+00	1.000000E+04	2.188380E+01	-9.286191E+00
11	7.943282E+03	2.167600E+01	-4.341600E+00	7.943282E+03	2.210653E+01	-1.132620E+01
12	6.309573E+03	2.179700E+01	-5.354100E+00	6.309573E+03	2.244495E+01	-1.380060E+01
13	5.011872E+03	2.193200E+01	-6.621900E+00	5.011872E+03	2.290987E+01	-1.680057E+01
14	3.981072E+03	2.211800E+01	-8.196200E+00	3.981072E+03	2.358779E+01	-2.033304E+01
15	3.162278E+03	2.237700E+01	-1.016200E+01	3.162278E+03	2.457634E+01	-2.442408E+01
16	2.511886E+03	2.269600E+01	-1.260000E+01	2.511886E+03	2.595898E+01	-2.903745E+01
17	1.995262E+03	2.314000E+01	-1.562300E+01	1.995262E+03	2.792020E+01	-3.402530E+01
18	1.584893E+03	2.374200E+01	-1.937100E+01	1.584893E+03	3.064177E+01	-3.921086E+01
19	1.258925E+03	2.457900E+01	-2.398400E+01	1.258925E+03	3.434180E+01	-4.429804E+01
20	1.000000E+03	2.572400E+01	-2.967600E+01	1.000000E+03	3.927326E+01	-4.908032E+01
21	7.943282E+02	2.732200E+01	-3.665100E+01	7.943282E+02	4.571419E+01	-5.329680E+01
22	6.309573E+02	2.952900E+01	-4.513200E+01	6.309573E+02	5.393384E+01	-5.680405E+01
23	5.011872E+02	3.259600E+01	-5.543600E+01	5.011872E+02	6.430901E+01	-5.954475E+01
24	3.981072E+02	3.684500E+01	-6.783500E+01	3.981072E+02	7.719547E+01	-6.149113E+01
25	3.162278E+02	4.264900E+01	-8.265500E+01	3.162278E+02	9.300960E+01	-6.270680E+01
26	2.511886E+02	5.047100E+01	-9.999900E+01	2.511886E+02	1.120139E+02	-6.321923E+01
27	1.995262E+02	6.110800E+01	-1.197800E+02	1.995262E+02	1.344672E+02	-6.297075E+01
28	1.584893E+02	7.554800E+01	-1.430100E+02	1.584893E+02	1.617386E+02	-6.215382E+01
29	1.258925E+02	9.402200E+01	-1.683000E+02	1.258925E+02	1.927823E+02	-6.080978E+01
30	1.000000E+02	1.161400E+02	-1.962600E+02	1.000000E+02	2.280493E+02	-5.938440E+01
31	7.943282E+01	1.460500E+02	-2.238800E+02	7.943282E+01	2.673067E+02	-5.688124E+01
32	6.309573E+01	1.802600E+02	-2.529600E+02	6.309573E+01	3.106162E+02	-5.452622E+01
33	5.011872E+01	2.201000E+02	-2.809600E+02	5.011872E+01	3.569069E+02	-5.192536E+01
34	3.981072E+01	2.632100E+02	-3.093400E+02	3.981072E+01	4.061659E+02	-4.960634E+01
35	3.162278E+01	3.107300E+02	-3.364500E+02	3.162278E+01	4.579866E+02	-4.727583E+01
36	2.511886E+01	3.611200E+02	-3.628300E+02	2.511886E+01	5.119114E+02	-4.513533E+01
37	1.995262E+01	4.137800E+02	-3.901400E+02	1.995262E+01	5.687030E+02	-4.331565E+01
38	1.584893E+01	4.702000E+02	-4.181500E+02	1.584893E+01	6.292356E+02	-4.164677E+01
39	1.258925E+01	5.287200E+02	-4.486400E+02	1.258925E+01	6.934138E+02	-4.031593E+01
40	1.000000E+01	5.928300E+02	-4.816000E+02	1.000000E+01	7.637971E+02	-3.908953E+01
41	7.943280E+00	6.622300E+02	-5.179400E+02	7.943280E+00	8.407202E+02	-3.802950E+01
42	6.309570E+00	7.366300E+02	-5.601400E+02	6.309570E+00	9.254083E+02	-3.724968E+01
43	5.011870E+00	8.318300E+02	-5.984500E+02	5.011870E+00	1.024736E+03	-3.573267E+01
44	3.981070E+00	9.089400E+02	-6.454800E+02	3.981070E+00	1.114817E+03	-3.538031E+01
45	3.162280E+00	1.013400E+03	-6.883600E+02	3.162280E+00	1.225079E+03	-3.418662E+01
46	2.511890E+00	1.164900E+03	-7.113500E+02	2.511890E+00	1.364922E+03	-3.141046E+01
47	1.995260E+00	1.245000E+03	-7.755500E+02	1.995260E+00	1.466800E+03	-3.192009E+01
