"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\New_dataset\PEIS\No_49_deposition_3h_TiO2_Air_16_0V.z"
"Date/Time:  2022/08/19 15:26:15"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\New_dataset\PEIS\No_49_deposition_3h_TiO2_Air_16_0V.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.045700E+01	-2.702000E+00	1.000000E+05	2.063467E+01	-7.524184E+00
1	7.943282E+04	2.004200E+01	-2.190700E+00	7.943282E+04	2.016137E+01	-6.237977E+00
2	6.309573E+04	1.980700E+01	-1.896900E+00	6.309573E+04	1.989762E+01	-5.470485E+00
3	5.011872E+04	1.967700E+01	-1.695700E+00	5.011872E+04	1.974993E+01	-4.925396E+00
4	3.981072E+04	1.964000E+01	-1.579600E+00	3.981072E+04	1.970342E+01	-4.598270E+00
5	3.162278E+04	1.965500E+01	-1.535200E+00	3.162278E+04	1.971486E+01	-4.466154E+00
6	2.511886E+04	1.970400E+01	-1.540800E+00	2.511886E+04	1.976415E+01	-4.471278E+00
7	1.995262E+04	1.977400E+01	-1.593400E+00	1.995262E+04	1.983809E+01	-4.606972E+00
8	1.584893E+04	1.986400E+01	-1.688300E+00	1.584893E+04	1.993562E+01	-4.858062E+00
9	1.258925E+04	1.996000E+01	-1.837800E+00	1.258925E+04	2.004443E+01	-5.260628E+00
10	1.000000E+04	2.007000E+01	-2.046000E+00	1.000000E+04	2.017402E+01	-5.820807E+00
11	7.943282E+03	2.019000E+01	-2.322200E+00	7.943282E+03	2.032311E+01	-6.561177E+00
12	6.309573E+03	2.031200E+01	-2.680100E+00	6.309573E+03	2.048805E+01	-7.516565E+00
13	5.011872E+03	2.045500E+01	-3.136900E+00	5.011872E+03	2.069413E+01	-8.718734E+00
14	3.981072E+03	2.059800E+01	-3.718100E+00	3.981072E+03	2.093088E+01	-1.023215E+01
15	3.162278E+03	2.076700E+01	-4.458400E+00	3.162278E+03	2.124019E+01	-1.211672E+01
16	2.511886E+03	2.099000E+01	-5.385900E+00	2.511886E+03	2.166998E+01	-1.439125E+01
17	1.995262E+03	2.125200E+01	-6.550600E+00	1.995262E+03	2.223866E+01	-1.713110E+01
18	1.584893E+03	2.161000E+01	-8.001100E+00	1.584893E+03	2.304365E+01	-2.031707E+01
19	1.258925E+03	2.209600E+01	-9.793000E+00	1.258925E+03	2.416891E+01	-2.390304E+01
20	1.000000E+03	2.277100E+01	-1.200100E+01	1.000000E+03	2.573990E+01	-2.779058E+01
21	7.943282E+02	2.370600E+01	-1.466500E+01	7.943282E+02	2.787538E+01	-3.174175E+01
22	6.309573E+02	2.503400E+01	-1.784300E+01	6.309573E+02	3.074205E+01	-3.547940E+01
23	5.011872E+02	2.690500E+01	-2.161100E+01	5.011872E+02	3.450963E+01	-3.877260E+01
24	3.981072E+02	2.946900E+01	-2.588900E+01	3.981072E+02	3.922579E+01	-4.129984E+01
25	3.162278E+02	3.293100E+01	-3.063400E+01	3.162278E+02	4.497658E+01	-4.293045E+01
26	2.511886E+02	3.744800E+01	-3.572300E+01	2.511886E+02	5.175409E+01	-4.364951E+01
27	1.995262E+02	4.334400E+01	-4.076800E+01	1.995262E+02	5.950405E+01	-4.324582E+01
28	1.584893E+02	4.991700E+01	-4.583500E+01	1.584893E+02	6.776839E+01	-4.255890E+01
29	1.258925E+02	5.761400E+01	-5.025700E+01	1.258925E+02	7.645351E+01	-4.109836E+01
30	1.000000E+02	6.563000E+01	-5.377800E+01	1.000000E+02	8.484910E+01	-3.933160E+01
31	7.943282E+01	7.461800E+01	-5.784300E+01	7.943282E+01	9.441217E+01	-3.778242E+01
32	6.309573E+01	8.349300E+01	-6.114400E+01	6.309573E+01	1.034875E+02	-3.621625E+01
33	5.011872E+01	9.226200E+01	-6.446800E+01	5.011872E+01	1.125540E+02	-3.494389E+01
34	3.981072E+01	1.014000E+02	-6.797500E+01	3.981072E+01	1.220760E+02	-3.383651E+01
35	3.162278E+01	1.113600E+02	-7.260600E+01	3.162278E+01	1.329386E+02	-3.310409E+01
36	2.511886E+01	1.213600E+02	-7.662700E+01	2.511886E+01	1.435268E+02	-3.226841E+01
37	1.995262E+01	1.311700E+02	-8.244400E+01	1.995262E+01	1.549277E+02	-3.215051E+01
38	1.584893E+01	1.427200E+02	-8.882000E+01	1.584893E+01	1.681011E+02	-3.189555E+01
39	1.258925E+01	1.560000E+02	-9.521500E+01	1.258925E+01	1.827619E+02	-3.139791E+01
40	1.000000E+01	1.707600E+02	-1.022100E+02	1.000000E+01	1.990122E+02	-3.090303E+01
41	7.943280E+00	1.874200E+02	-1.088000E+02	7.943280E+00	2.167111E+02	-3.013578E+01
42	6.309570E+00	2.061400E+02	-1.145100E+02	6.309570E+00	2.358098E+02	-2.905201E+01
43	5.011870E+00	2.266200E+02	-1.196100E+02	5.011870E+00	2.562483E+02	-2.782509E+01
44	3.981070E+00	2.480700E+02	-1.223200E+02	3.981070E+00	2.765880E+02	-2.624729E+01
45	3.162280E+00	2.708300E+02	-1.226100E+02	3.162280E+00	2.972913E+02	-2.435719E+01
46	2.511890E+00	2.941700E+02	-1.186900E+02	2.511890E+00	3.172118E+02	-2.197280E+01
47	1.995260E+00	3.158900E+02	-1.171600E+02	1.995260E+00	3.369168E+02	-2.034924E+01
48	1.584890E+00	3.362900E+02	-1.105900E+02	1.584890E+00	3.540072E+02	-1.820361E+01
49	1.258930E+00	3.550800E+02	-1.017300E+02	1.258930E+00	3.693654E+02	-1.598695E+01
50	1.000000E+00	3.667300E+02	-9.087700E+01	1.000000E+00	3.778221E+02	-1.391774E+01
51	7.943300E-01	3.804100E+02	-8.034500E+01	7.943300E-01	3.888021E+02	-1.192596E+01
52	6.309600E-01	3.905500E+02	-7.004700E+01	6.309600E-01	3.967819E+02	-1.016816E+01
53	5.011900E-01	4.013800E+02	-6.173600E+01	5.011900E-01	4.061000E+02	-8.744103E+00
