"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Chen\original\90&100\hematite_95C_S1-4.z"
"Date/Time:  2021/07/29 20:03:04"
" "
" "
"C:\Users\owner1\Desktop\Data\Chen\txt\temperture\hematite_95C_S1-4.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.118700E+01	-1.936400E+00	1.000000E+05	2.127531E+01	-5.222078E+00
1	7.943282E+04	2.086000E+01	-1.635900E+00	7.943282E+04	2.092405E+01	-4.484119E+00
2	6.309573E+04	2.063900E+01	-1.470800E+00	6.309573E+04	2.069134E+01	-4.076186E+00
3	5.011872E+04	2.052700E+01	-1.423200E+00	5.011872E+04	2.057628E+01	-3.966145E+00
4	3.981072E+04	2.046100E+01	-1.432300E+00	3.981072E+04	2.051107E+01	-4.004257E+00
5	3.162278E+04	2.042500E+01	-1.541600E+00	3.162278E+04	2.048309E+01	-4.316280E+00
6	2.511886E+04	2.043100E+01	-1.724700E+00	2.511886E+04	2.050367E+01	-4.825231E+00
7	1.995262E+04	2.044800E+01	-1.979200E+00	1.995262E+04	2.054356E+01	-5.528543E+00
8	1.584893E+04	2.049200E+01	-2.330400E+00	1.584893E+04	2.062408E+01	-6.487942E+00
9	1.258925E+04	2.054600E+01	-2.787600E+00	1.258925E+04	2.073424E+01	-7.726486E+00
10	1.000000E+04	2.062000E+01	-3.372500E+00	1.000000E+04	2.089397E+01	-9.288757E+00
11	7.943282E+03	2.070800E+01	-4.114900E+00	7.943282E+03	2.111288E+01	-1.123888E+01
12	6.309573E+03	2.083300E+01	-5.045500E+00	6.309573E+03	2.143527E+01	-1.361420E+01
13	5.011872E+03	2.099900E+01	-6.210100E+00	5.011872E+03	2.189802E+01	-1.647469E+01
14	3.981072E+03	2.121300E+01	-7.659500E+00	3.981072E+03	2.255348E+01	-1.985342E+01
15	3.162278E+03	2.149000E+01	-9.458100E+00	3.162278E+03	2.347926E+01	-2.375508E+01
16	2.511886E+03	2.188700E+01	-1.169300E+01	2.511886E+03	2.481465E+01	-2.811310E+01
17	1.995262E+03	2.240100E+01	-1.445000E+01	1.995262E+03	2.665722E+01	-3.282446E+01
18	1.584893E+03	2.313400E+01	-1.783800E+01	1.584893E+03	2.921260E+01	-3.763484E+01
19	1.258925E+03	2.414600E+01	-2.199100E+01	1.258925E+03	3.265935E+01	-4.232573E+01
20	1.000000E+03	2.554000E+01	-2.705400E+01	1.000000E+03	3.720498E+01	-4.664889E+01
21	7.943282E+02	2.747100E+01	-3.317600E+01	7.943282E+02	4.307323E+01	-5.037394E+01
22	6.309573E+02	3.015800E+01	-4.053600E+01	6.309573E+02	5.052398E+01	-5.335147E+01
23	5.011872E+02	3.385500E+01	-4.924900E+01	5.011872E+02	5.976307E+01	-5.549439E+01
24	3.981072E+02	3.888900E+01	-5.944800E+01	3.981072E+02	7.103815E+01	-5.680856E+01
25	3.162278E+02	4.570400E+01	-7.114700E+01	3.162278E+02	8.456211E+01	-5.728379E+01
26	2.511886E+02	5.475300E+01	-8.415300E+01	2.511886E+02	1.003973E+02	-5.695051E+01
27	1.995262E+02	6.619100E+01	-9.888000E+01	1.995262E+02	1.189895E+02	-5.620136E+01
28	1.584893E+02	8.098900E+01	-1.135300E+02	1.584893E+02	1.394571E+02	-5.449704E+01
29	1.258925E+02	9.879700E+01	-1.286300E+02	1.258925E+02	1.621929E+02	-5.247317E+01
30	1.000000E+02	1.206300E+02	-1.435800E+02	1.000000E+02	1.875282E+02	-4.996441E+01
31	7.943282E+01	1.429500E+02	-1.570900E+02	7.943282E+01	2.123958E+02	-4.769818E+01
32	6.309573E+01	1.682900E+02	-1.697300E+02	6.309573E+01	2.390184E+02	-4.524408E+01
33	5.011872E+01	1.955600E+02	-1.818000E+02	5.011872E+01	2.670111E+02	-4.291170E+01
34	3.981072E+01	2.224100E+02	-1.923700E+02	3.981072E+01	2.940619E+02	-4.085765E+01
35	3.162278E+01	2.505000E+02	-2.039600E+02	3.162278E+01	3.230324E+02	-3.915288E+01
36	2.511886E+01	2.788400E+02	-2.160900E+02	2.511886E+01	3.527699E+02	-3.777427E+01
37	1.995262E+01	3.094800E+02	-2.299500E+02	1.995262E+01	3.855579E+02	-3.661311E+01
38	1.584893E+01	3.413100E+02	-2.462000E+02	1.584893E+01	4.208408E+02	-3.580436E+01
39	1.258925E+01	3.762800E+02	-2.645800E+02	1.258925E+01	4.599883E+02	-3.511284E+01
40	1.000000E+01	4.148200E+02	-2.829500E+02	1.000000E+01	5.021318E+02	-3.429802E+01
