"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Chen\20210630\First\hematite_FS_S4_2.z"
"Date/Time:  2021/07/01 14:29:31"
" "
" "
"C:\Users\owner1\Desktop\Data\Chen\20210701\First_txt\hematite_FS_S4_2.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	1.026400E+02	-9.045800E-01	1.000000E+05	1.026440E+02	-5.049423E-01
1	7.943282E+04	1.017900E+02	-7.948000E-01	7.943282E+04	1.017931E+02	-4.473697E-01
2	6.309573E+04	1.020200E+02	-8.760000E-01	6.309573E+04	1.020238E+02	-4.919611E-01
3	5.011872E+04	1.016800E+02	-8.797100E-01	5.011872E+04	1.016838E+02	-4.956964E-01
4	3.981072E+04	1.011900E+02	-1.012800E+00	3.981072E+04	1.011951E+02	-5.734482E-01
5	3.162278E+04	1.007000E+02	-1.166200E+00	3.162278E+04	1.007068E+02	-6.635089E-01
6	2.511886E+04	1.014400E+02	-1.446500E+00	2.511886E+04	1.014503E+02	-8.169630E-01
7	1.995262E+04	1.016000E+02	-1.644800E+00	1.995262E+04	1.016133E+02	-9.274790E-01
8	1.584893E+04	1.016600E+02	-1.993600E+00	1.584893E+04	1.016795E+02	-1.123453E+00
9	1.258925E+04	1.011900E+02	-2.497500E+00	1.258925E+04	1.012208E+02	-1.413847E+00
10	1.000000E+04	1.016900E+02	-3.023200E+00	1.000000E+04	1.017349E+02	-1.702877E+00
11	7.943282E+03	1.018000E+02	-3.738200E+00	7.943282E+03	1.018686E+02	-2.103015E+00
12	6.309573E+03	1.032400E+02	-4.556700E+00	6.309573E+03	1.033405E+02	-2.527221E+00
13	5.011872E+03	1.036000E+02	-5.632600E+00	5.011872E+03	1.037530E+02	-3.112035E+00
14	3.981072E+03	1.032200E+02	-6.919800E+00	3.981072E+03	1.034517E+02	-3.835332E+00
15	3.162278E+03	1.031100E+02	-8.512700E+00	3.162278E+03	1.034608E+02	-4.719602E+00
16	2.511886E+03	1.040100E+02	-1.049000E+01	2.511886E+03	1.045376E+02	-5.759131E+00
17	1.995262E+03	1.038200E+02	-1.294800E+01	1.995262E+03	1.046243E+02	-7.108986E+00
18	1.584893E+03	1.049000E+02	-1.585900E+01	1.584893E+03	1.060920E+02	-8.596992E+00
19	1.258925E+03	1.065900E+02	-1.934900E+01	1.258925E+03	1.083320E+02	-1.028872E+01
20	1.000000E+03	1.088000E+02	-2.347700E+01	1.000000E+03	1.113041E+02	-1.217666E+01
21	7.943282E+02	1.119500E+02	-2.826700E+01	7.943282E+02	1.154635E+02	-1.417080E+01
22	6.309573E+02	1.149100E+02	-3.361600E+01	6.309573E+02	1.197261E+02	-1.630641E+01
23	5.011872E+02	1.200100E+02	-3.936400E+01	5.011872E+02	1.263009E+02	-1.815980E+01
24	3.981072E+02	1.258700E+02	-4.550300E+01	3.981072E+02	1.338424E+02	-1.987532E+01
25	3.162278E+02	1.331800E+02	-5.141600E+01	3.162278E+02	1.427603E+02	-2.110978E+01
26	2.511886E+02	1.412600E+02	-5.680000E+01	2.511886E+02	1.522519E+02	-2.190483E+01
27	1.995262E+02	1.499800E+02	-6.234800E+01	1.995262E+02	1.624231E+02	-2.257308E+01
28	1.584893E+02	1.609800E+02	-6.634100E+01	1.584893E+02	1.741140E+02	-2.239691E+01
29	1.258925E+02	1.715900E+02	-7.028000E+01	1.258925E+02	1.854249E+02	-2.227307E+01
30	1.000000E+02	1.811100E+02	-7.275600E+01	1.000000E+02	1.951775E+02	-2.188645E+01
31	7.943282E+01	1.926000E+02	-7.810700E+01	7.943282E+01	2.078352E+02	-2.207452E+01
32	6.309573E+01	2.035100E+02	-8.263200E+01	6.309573E+01	2.196460E+02	-2.209883E+01
33	5.011872E+01	2.143200E+02	-8.945300E+01	5.011872E+01	2.322389E+02	-2.265471E+01
34	3.981072E+01	2.254600E+02	-9.437900E+01	3.981072E+01	2.444169E+02	-2.271450E+01
35	3.162278E+01	2.378200E+02	-1.021700E+02	3.162278E+01	2.588379E+02	-2.324887E+01
36	2.511886E+01	2.518000E+02	-1.102300E+02	2.511886E+01	2.748707E+02	-2.364227E+01
37	1.995262E+01	2.675700E+02	-1.197000E+02	1.995262E+01	2.931242E+02	-2.410181E+01
38	1.584893E+01	2.851400E+02	-1.301500E+02	1.584893E+01	3.134387E+02	-2.453397E+01
39	1.258925E+01	3.047000E+02	-1.403700E+02	1.258925E+01	3.354785E+02	-2.473470E+01
40	1.000000E+01	3.276000E+02	-1.506000E+02	1.000000E+01	3.605581E+02	-2.468857E+01
41	7.943280E+00	3.533000E+02	-1.602500E+02	7.943280E+00	3.879445E+02	-2.439812E+01
42	6.309570E+00	3.813100E+02	-1.675800E+02	6.309570E+00	4.165098E+02	-2.372477E+01
43	5.011870E+00	4.094600E+02	-1.707500E+02	5.011870E+00	4.436362E+02	-2.263675E+01
44	3.981070E+00	4.441700E+02	-1.731400E+02	3.981070E+00	4.767226E+02	-2.129612E+01
45	3.162280E+00	4.775500E+02	-1.692200E+02	3.162280E+00	5.066453E+02	-1.951180E+01
46	2.511890E+00	5.072900E+02	-1.660900E+02	2.511890E+00	5.337874E+02	-1.812878E+01
47	1.995260E+00	5.389000E+02	-1.539000E+02	1.995260E+00	5.604448E+02	-1.593837E+01
48	1.584890E+00	5.655900E+02	-1.449500E+02	1.584890E+00	5.838686E+02	-1.437445E+01
49	1.258930E+00	5.867100E+02	-1.313300E+02	1.258930E+00	6.012289E+02	-1.261718E+01
50	1.000000E+00	6.092500E+02	-1.167300E+02	1.000000E+00	6.203317E+02	-1.084621E+01
51	7.943300E-01	6.309300E+02	-1.047600E+02	7.943300E-01	6.395681E+02	-9.427418E+00
52	6.309600E-01	6.462100E+02	-9.081500E+01	6.309600E-01	6.525601E+02	-7.999662E+00
53	5.011900E-01	6.630700E+02	-8.008900E+01	5.011900E-01	6.678893E+02	-6.887116E+00
