"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Chen\original\90&100\hematite_95C_S1-3.z"
"Date/Time:  2021/07/29 20:02:42"
" "
" "
"C:\Users\owner1\Desktop\Data\Chen\txt\temperture\hematite_95C_S1-3.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.033100E+01	-1.452000E+00	1.000000E+05	2.038278E+01	-4.085016E+00
1	7.943282E+04	2.009700E+01	-1.283000E+00	7.943282E+04	2.013791E+01	-3.652827E+00
2	6.309573E+04	1.992600E+01	-1.208800E+00	6.309573E+04	1.996263E+01	-3.471563E+00
3	5.011872E+04	1.984600E+01	-1.216200E+00	5.011872E+04	1.988323E+01	-3.506807E+00
4	3.981072E+04	1.979200E+01	-1.302500E+00	3.981072E+04	1.983481E+01	-3.765173E+00
5	3.162278E+04	1.978200E+01	-1.451400E+00	3.162278E+04	1.983517E+01	-4.196257E+00
6	2.511886E+04	1.978600E+01	-1.668200E+00	2.511886E+04	1.985620E+01	-4.819332E+00
7	1.995262E+04	1.980700E+01	-1.971300E+00	1.995262E+04	1.990486E+01	-5.683670E+00
8	1.584893E+04	1.984900E+01	-2.361000E+00	1.584893E+04	1.998892E+01	-6.783350E+00
9	1.258925E+04	1.990000E+01	-2.861200E+00	1.258925E+04	2.010464E+01	-8.181852E+00
10	1.000000E+04	1.996700E+01	-3.494100E+00	1.000000E+04	2.027042E+01	-9.925897E+00
11	7.943282E+03	2.004900E+01	-4.291000E+00	7.943282E+03	2.050305E+01	-1.208051E+01
12	6.309573E+03	2.015900E+01	-5.286000E+00	6.309573E+03	2.084052E+01	-1.469305E+01
13	5.011872E+03	2.030100E+01	-6.528100E+00	5.011872E+03	2.132479E+01	-1.782600E+01
14	3.981072E+03	2.047800E+01	-8.081700E+00	3.981072E+03	2.201505E+01	-2.153681E+01
15	3.162278E+03	2.072500E+01	-1.001900E+01	3.162278E+03	2.301969E+01	-2.580032E+01
16	2.511886E+03	2.104300E+01	-1.242300E+01	2.511886E+03	2.443642E+01	-3.055601E+01
17	1.995262E+03	2.148000E+01	-1.540300E+01	1.995262E+03	2.643185E+01	-3.564376E+01
18	1.584893E+03	2.208500E+01	-1.910700E+01	1.584893E+03	2.920316E+01	-4.086496E+01
