"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\New_dataset\PEIS\No_46_deposition_3h_TiO2_Air_13_0V.z"
"Date/Time:  2022/08/19 15:26:54"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\New_dataset\PEIS\No_46_deposition_3h_TiO2_Air_13_0V.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.968600E+01	-2.087300E+01	1.000000E+05	3.628968E+01	-3.511205E+01
1	7.943282E+04	2.643800E+01	-1.609300E+01	7.943282E+04	3.095081E+01	-3.132917E+01
2	6.309573E+04	2.438100E+01	-1.274600E+01	6.309573E+04	2.751170E+01	-2.759985E+01
3	5.011872E+04	2.304400E+01	-1.020600E+01	5.011872E+04	2.520294E+01	-2.388816E+01
4	3.981072E+04	2.224600E+01	-7.896200E+00	3.981072E+04	2.360581E+01	-1.954228E+01
5	3.162278E+04	2.178700E+01	-6.788300E+00	3.162278E+04	2.282004E+01	-1.730577E+01
6	2.511886E+04	2.163800E+01	-5.894600E+00	2.511886E+04	2.242653E+01	-1.523867E+01
7	1.995262E+04	2.161800E+01	-5.346100E+00	1.995262E+04	2.226923E+01	-1.389047E+01
8	1.584893E+04	2.171600E+01	-5.035400E+00	1.584893E+04	2.229215E+01	-1.305476E+01
9	1.258925E+04	2.189300E+01	-4.886900E+00	1.258925E+04	2.243179E+01	-1.258314E+01
10	1.000000E+04	2.215200E+01	-4.899800E+00	1.000000E+04	2.268742E+01	-1.247243E+01
11	7.943282E+03	2.249100E+01	-5.040000E+00	7.943282E+03	2.304879E+01	-1.263073E+01
12	6.309573E+03	2.289300E+01	-5.323800E+00	6.309573E+03	2.350388E+01	-1.309153E+01
13	5.011872E+03	2.335600E+01	-5.717700E+00	5.011872E+03	2.404568E+01	-1.375584E+01
14	3.981072E+03	2.387900E+01	-6.232400E+00	3.981072E+03	2.467893E+01	-1.462783E+01
15	3.162278E+03	2.444300E+01	-6.909200E+00	3.162278E+03	2.540073E+01	-1.578378E+01
16	2.511886E+03	2.505600E+01	-7.757900E+00	2.511886E+03	2.622953E+01	-1.720370E+01
17	1.995262E+03	2.579200E+01	-8.787100E+00	1.995262E+03	2.724776E+01	-1.881351E+01
18	1.584893E+03	2.662100E+01	-1.009700E+01	1.584893E+03	2.847151E+01	-2.077109E+01
19	1.258925E+03	2.761500E+01	-1.168200E+01	1.258925E+03	2.998429E+01	-2.292987E+01
20	1.000000E+03	2.889600E+01	-1.356700E+01	1.000000E+03	3.192244E+01	-2.515059E+01
21	7.943282E+02	3.051800E+01	-1.576500E+01	7.943282E+02	3.434943E+01	-2.731999E+01
22	6.309573E+02	3.256700E+01	-1.824200E+01	6.309573E+02	3.732801E+01	-2.925483E+01
23	5.011872E+02	3.517200E+01	-2.091800E+01	5.011872E+02	4.092227E+01	-3.074141E+01
24	3.981072E+02	3.840900E+01	-2.371400E+01	3.981072E+02	4.513984E+01	-3.169149E+01
25	3.162278E+02	4.215300E+01	-2.638900E+01	3.162278E+02	4.973183E+01	-3.204776E+01
26	2.511886E+02	4.645400E+01	-2.893100E+01	2.511886E+02	5.472638E+01	-3.191416E+01
27	1.995262E+02	5.134100E+01	-3.122000E+01	1.995262E+02	6.008816E+01	-3.130341E+01
28	1.584893E+02	5.594300E+01	-3.325300E+01	1.584893E+02	6.507981E+01	-3.072761E+01
29	1.258925E+02	6.075700E+01	-3.527400E+01	1.258925E+02	7.025431E+01	-3.013838E+01
30	1.000000E+02	6.534400E+01	-3.701900E+01	1.000000E+02	7.510156E+01	-2.953263E+01
31	7.943282E+01	7.021700E+01	-3.985600E+01	7.943282E+01	8.073988E+01	-2.957976E+01
32	6.309573E+01	7.505500E+01	-4.291000E+01	6.309573E+01	8.645531E+01	-2.975721E+01
33	5.011872E+01	8.014300E+01	-4.677500E+01	5.011872E+01	9.279440E+01	-3.026973E+01
34	3.981072E+01	8.588300E+01	-5.148200E+01	3.981072E+01	1.001313E+02	-3.094030E+01
35	3.162278E+01	9.300700E+01	-5.706700E+01	3.162278E+01	1.091189E+02	-3.153234E+01
36	2.511886E+01	9.979400E+01	-6.337300E+01	2.511886E+01	1.182158E+02	-3.241711E+01
37	1.995262E+01	1.091900E+02	-7.077200E+01	1.995262E+01	1.301197E+02	-3.294948E+01
38	1.584893E+01	1.205600E+02	-7.837300E+01	1.584893E+01	1.437951E+02	-3.302687E+01
39	1.258925E+01	1.336400E+02	-8.628600E+01	1.258925E+01	1.590752E+02	-3.284871E+01
40	1.000000E+01	1.493200E+02	-9.332900E+01	1.000000E+01	1.760874E+02	-3.200649E+01
41	7.943280E+00	1.669800E+02	-9.911800E+01	7.943280E+00	1.941821E+02	-3.069303E+01
42	6.309570E+00	1.868300E+02	-1.029000E+02	6.309570E+00	2.132929E+02	-2.884457E+01
43	5.011870E+00	2.075100E+02	-1.041400E+02	5.011870E+00	2.321757E+02	-2.665003E+01
44	3.981070E+00	2.285500E+02	-1.023300E+02	3.981070E+00	2.504127E+02	-2.411977E+01
45	3.162280E+00	2.492600E+02	-9.826900E+01	3.162280E+00	2.679316E+02	-2.151649E+01
46	2.511890E+00	2.692100E+02	-9.089900E+01	2.511890E+00	2.841420E+02	-1.865730E+01
47	1.995260E+00	2.848600E+02	-8.282200E+01	1.995260E+00	2.966559E+02	-1.621160E+01
48	1.584890E+00	2.986600E+02	-7.387300E+01	1.584890E+00	3.076606E+02	-1.389315E+01
49	1.258930E+00	3.101700E+02	-6.460600E+01	1.258930E+00	3.168270E+02	-1.176603E+01
50	1.000000E+00	3.198600E+02	-5.578100E+01	1.000000E+00	3.246874E+02	-9.892437E+00
51	7.943300E-01	3.278100E+02	-4.710500E+01	7.943300E-01	3.311771E+02	-8.177201E+00
52	6.309600E-01	3.338900E+02	-4.013300E+01	6.309600E-01	3.362933E+02	-6.853972E+00
53	5.011900E-01	3.405000E+02	-3.471400E+01	5.011900E-01	3.422650E+02	-5.821196E+00
