"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\New_dataset\PEIS\deposition_TiO2_3h_Air_1_0V.z"
"Date/Time:  2022/08/19 15:29:49"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\New_dataset\PEIS\deposition_TiO2_3h_Air_1_0V.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.465800E+01	-2.311200E+00	1.000000E+05	2.476608E+01	-5.354702E+00
1	7.943282E+04	2.425700E+01	-1.967200E+00	7.943282E+04	2.433664E+01	-4.636440E+00
2	6.309573E+04	2.399900E+01	-1.769900E+00	6.309573E+04	2.406418E+01	-4.217865E+00
3	5.011872E+04	2.389100E+01	-1.708700E+00	5.011872E+04	2.395203E+01	-4.090866E+00
4	3.981072E+04	2.378300E+01	-1.750500E+00	3.981072E+04	2.384733E+01	-4.209550E+00
5	3.162278E+04	2.378900E+01	-1.890700E+00	3.162278E+04	2.386402E+01	-4.544197E+00
6	2.511886E+04	2.382400E+01	-2.116600E+00	2.511886E+04	2.391784E+01	-5.077010E+00
7	1.995262E+04	2.390700E+01	-2.438900E+00	1.995262E+04	2.403108E+01	-5.824943E+00
8	1.584893E+04	2.403900E+01	-2.847400E+00	1.584893E+04	2.420705E+01	-6.755164E+00
9	1.258925E+04	2.422500E+01	-3.366800E+00	1.258925E+04	2.445784E+01	-7.912306E+00
10	1.000000E+04	2.449200E+01	-4.006200E+00	1.000000E+04	2.481749E+01	-9.289705E+00
11	7.943282E+03	2.482100E+01	-4.768100E+00	7.943282E+03	2.527483E+01	-1.087402E+01
12	6.309573E+03	2.527900E+01	-5.656400E+00	6.309573E+03	2.590411E+01	-1.261268E+01
13	5.011872E+03	2.587800E+01	-6.690400E+00	5.011872E+03	2.672887E+01	-1.449563E+01
14	3.981072E+03	2.661800E+01	-7.866700E+00	3.981072E+03	2.775613E+01	-1.646455E+01
15	3.162278E+03	2.751200E+01	-9.192400E+00	3.162278E+03	2.900707E+01	-1.847567E+01
16	2.511886E+03	2.858400E+01	-1.067900E+01	2.511886E+03	3.051370E+01	-2.048572E+01
17	1.995262E+03	2.985400E+01	-1.233500E+01	1.995262E+03	3.230191E+01	-2.244931E+01
