"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Chen\original\90&100\hematite_100C_S2-3.z"
"Date/Time:  2021/08/05 19:49:19"
" "
" "
"C:\Users\owner1\Desktop\Data\Chen\txt\temperture\hematite_100C_S2-3.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.527200E+01	-1.394700E+00	1.000000E+05	2.531046E+01	-3.158810E+00
1	7.943282E+04	2.502100E+01	-1.219200E+00	7.943282E+04	2.505069E+01	-2.789649E+00
2	6.309573E+04	2.484500E+01	-1.154200E+00	6.309573E+04	2.487180E+01	-2.659822E+00
3	5.011872E+04	2.474600E+01	-1.151900E+00	5.011872E+04	2.477280E+01	-2.665134E+00
4	3.981072E+04	2.467900E+01	-1.246700E+00	3.981072E+04	2.471047E+01	-2.891932E+00
5	3.162278E+04	2.466000E+01	-1.404800E+00	3.162278E+04	2.469998E+01	-3.260430E+00
6	2.511886E+04	2.466900E+01	-1.627400E+00	2.511886E+04	2.472262E+01	-3.774301E+00
7	1.995262E+04	2.468800E+01	-1.929400E+00	1.995262E+04	2.476328E+01	-4.468658E+00
8	1.584893E+04	2.471500E+01	-2.321200E+00	1.584893E+04	2.482376E+01	-5.365405E+00
9	1.258925E+04	2.475900E+01	-2.824200E+00	1.258925E+04	2.491955E+01	-6.507466E+00
10	1.000000E+04	2.481400E+01	-3.461700E+00	1.000000E+04	2.505430E+01	-7.941844E+00
11	7.943282E+03	2.488100E+01	-4.257300E+00	7.943282E+03	2.524260E+01	-9.709649E+00
12	6.309573E+03	2.496900E+01	-5.253600E+00	6.309573E+03	2.551571E+01	-1.188200E+01
13	5.011872E+03	2.507800E+01	-6.501700E+00	5.011872E+03	2.590711E+01	-1.453445E+01
14	3.981072E+03	2.519500E+01	-8.061700E+00	3.981072E+03	2.645334E+01	-1.774323E+01
15	3.162278E+03	2.536300E+01	-1.002400E+01	3.162278E+03	2.727201E+01	-2.156499E+01
16	2.511886E+03	2.558000E+01	-1.247600E+01	2.511886E+03	2.846027E+01	-2.599964E+01
17	1.995262E+03	2.586000E+01	-1.554000E+01	1.995262E+03	3.017004E+01	-3.100284E+01
18	1.584893E+03	2.624400E+01	-1.937100E+01	1.584893E+03	3.261875E+01	-3.643146E+01
19	1.258925E+03	2.676800E+01	-2.414200E+01	1.258925E+03	3.604666E+01	-4.204723E+01
20	1.000000E+03	2.752500E+01	-3.008200E+01	1.000000E+03	4.077441E+01	-4.754152E+01
21	7.943282E+02	2.858800E+01	-3.746600E+01	7.943282E+02	4.712722E+01	-5.265497E+01
22	6.309573E+02	3.008600E+01	-4.659500E+01	6.309573E+02	5.546406E+01	-5.715001E+01
23	5.011872E+02	3.218600E+01	-5.786100E+01	5.011872E+02	6.621053E+01	-6.091438E+01
24	3.981072E+02	3.523700E+01	-7.171000E+01	3.981072E+02	7.989975E+01	-6.383133E+01
25	3.162278E+02	3.959600E+01	-8.861600E+01	3.162278E+02	9.705997E+01	-6.592363E+01
26	2.511886E+02	4.572500E+01	-1.090000E+02	2.511886E+02	1.182023E+02	-6.724217E+01
27	1.995262E+02	5.403000E+01	-1.337700E+02	1.995262E+02	1.442694E+02	-6.800611E+01
28	1.584893E+02	6.632100E+01	-1.630400E+02	1.584893E+02	1.760128E+02	-6.786462E+01
29	1.258925E+02	8.291900E+01	-1.971000E+02	1.258925E+02	2.138316E+02	-6.718375E+01
30	1.000000E+02	1.041300E+02	-2.370300E+02	1.000000E+02	2.588943E+02	-6.628356E+01
31	7.943282E+01	1.343800E+02	-2.796500E+02	7.943282E+01	3.102614E+02	-6.433435E+01
32	6.309573E+01	1.718800E+02	-3.277700E+02	6.309573E+01	3.701026E+02	-6.232784E+01
33	5.011872E+01	2.184800E+02	-3.772500E+02	5.011872E+01	4.359485E+02	-5.992322E+01
34	3.981072E+01	2.748500E+02	-4.294700E+02	3.981072E+01	5.098892E+02	-5.738178E+01
35	3.162278E+01	3.314300E+02	-4.761900E+02	3.162278E+01	5.801748E+02	-5.516194E+01
36	2.511886E+01	4.123800E+02	-5.327500E+02	2.511886E+01	6.737060E+02	-5.225801E+01
37	1.995262E+01	4.923300E+02	-5.839700E+02	1.995262E+01	7.638127E+02	-4.986663E+01
38	1.584893E+01	5.787200E+02	-6.366700E+02	1.584893E+01	8.603868E+02	-4.772981E+01
39	1.258925E+01	6.725000E+02	-6.881700E+02	1.258925E+01	9.622028E+02	-4.565981E+01
40	1.000000E+01	7.678100E+02	-7.452700E+02	1.000000E+01	1.070028E+03	-4.414654E+01
41	7.943280E+00	8.738000E+02	-8.063700E+02	7.943280E+00	1.189016E+03	-4.270179E+01
42	6.309570E+00	9.910900E+02	-8.693900E+02	6.309570E+00	1.318370E+03	-4.125743E+01
