"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Chen\original\90&100\hematite_100C_S3-4.z"
"Date/Time:  2021/08/05 19:51:02"
" "
" "
"C:\Users\owner1\Desktop\Data\Chen\txt\temperture\hematite_100C_S3-4.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.373600E+01	-1.959300E+00	1.000000E+05	2.381673E+01	-4.718811E+00
1	7.943282E+04	2.338100E+01	-1.649800E+00	7.943282E+04	2.343913E+01	-4.036190E+00
2	6.309573E+04	2.312800E+01	-1.466000E+00	6.309573E+04	2.317442E+01	-3.626919E+00
3	5.011872E+04	2.299600E+01	-1.416500E+00	5.011872E+04	2.303959E+01	-3.524833E+00
4	3.981072E+04	2.290000E+01	-1.436000E+00	3.981072E+04	2.294498E+01	-3.588172E+00
5	3.162278E+04	2.286700E+01	-1.531400E+00	3.162278E+04	2.291822E+01	-3.831370E+00
6	2.511886E+04	2.286800E+01	-1.709700E+00	2.511886E+04	2.293182E+01	-4.275699E+00
7	1.995262E+04	2.287100E+01	-1.972500E+00	1.995262E+04	2.295590E+01	-4.929254E+00
8	1.584893E+04	2.290100E+01	-2.333400E+00	1.584893E+04	2.301957E+01	-5.817832E+00
9	1.258925E+04	2.293500E+01	-2.801700E+00	1.258925E+04	2.310549E+01	-6.964647E+00
10	1.000000E+04	2.299100E+01	-3.398600E+00	1.000000E+04	2.324084E+01	-8.408742E+00
11	7.943282E+03	2.305100E+01	-4.166000E+00	7.943282E+03	2.342444E+01	-1.024446E+01
12	6.309573E+03	2.313800E+01	-5.129200E+00	6.309573E+03	2.369970E+01	-1.249912E+01
13	5.011872E+03	2.326900E+01	-6.329700E+00	5.011872E+03	2.411455E+01	-1.521755E+01
14	3.981072E+03	2.342800E+01	-7.847700E+00	3.981072E+03	2.470744E+01	-1.851935E+01
15	3.162278E+03	2.360500E+01	-9.736000E+00	3.162278E+03	2.553401E+01	-2.241394E+01
16	2.511886E+03	2.389100E+01	-1.209600E+01	2.511886E+03	2.677859E+01	-2.685307E+01
17	1.995262E+03	2.425200E+01	-1.503200E+01	1.995262E+03	2.853280E+01	-3.179168E+01
18	1.584893E+03	2.476200E+01	-1.869200E+01	1.584893E+03	3.102495E+01	-3.704793E+01
19	1.258925E+03	2.547800E+01	-2.321100E+01	1.258925E+03	3.446562E+01	-4.233419E+01
20	1.000000E+03	2.645700E+01	-2.881500E+01	1.000000E+03	3.911876E+01	-4.744286E+01
21	7.943282E+02	2.786300E+01	-3.570900E+01	7.943282E+02	4.529326E+01	-5.203581E+01
22	6.309573E+02	2.985300E+01	-4.417700E+01	6.309573E+02	5.331800E+01	-5.595079E+01
23	5.011872E+02	3.270600E+01	-5.447600E+01	5.011872E+02	6.353989E+01	-5.902047E+01
24	3.981072E+02	3.661600E+01	-6.697700E+01	3.981072E+02	7.633250E+01	-6.133479E+01
25	3.162278E+02	4.216100E+01	-8.185400E+01	3.162278E+02	9.207403E+01	-6.274811E+01
26	2.511886E+02	5.000300E+01	-9.945800E+01	2.511886E+02	1.113202E+02	-6.330881E+01
27	1.995262E+02	6.008900E+01	-1.200200E+02	1.995262E+02	1.342218E+02	-6.340479E+01
28	1.584893E+02	7.444400E+01	-1.431600E+02	1.584893E+02	1.613589E+02	-6.252532E+01
29	1.258925E+02	9.301700E+01	-1.686100E+02	1.258925E+02	1.925656E+02	-6.111582E+01
30	1.000000E+02	1.152400E+02	-1.951200E+02	1.000000E+02	2.266100E+02	-5.943344E+01
31	7.943282E+01	1.449700E+02	-2.251900E+02	7.943282E+01	2.678187E+02	-5.722788E+01
32	6.309573E+01	1.787600E+02	-2.538900E+02	6.309573E+01	3.105081E+02	-5.485122E+01
33	5.011872E+01	2.174800E+02	-2.843900E+02	5.011872E+01	3.580157E+02	-5.259397E+01
34	3.981072E+01	2.606100E+02	-3.127400E+02	3.981072E+01	4.070920E+02	-5.019515E+01
35	3.162278E+01	2.985400E+02	-3.424200E+02	3.162278E+01	4.542880E+02	-4.891635E+01
36	2.511886E+01	3.580200E+02	-3.708400E+02	2.511886E+01	5.154616E+02	-4.600768E+01
37	1.995262E+01	4.098500E+02	-4.004800E+02	1.995262E+01	5.730281E+02	-4.433751E+01
38	1.584893E+01	4.701300E+02	-4.308600E+02	1.584893E+01	6.377010E+02	-4.250432E+01
39	1.258925E+01	5.308800E+02	-4.655700E+02	1.258925E+01	7.061083E+02	-4.125004E+01
40	1.000000E+01	5.992700E+02	-5.040000E+02	1.000000E+01	7.830329E+02	-4.006462E+01
41	7.943280E+00	6.724600E+02	-5.448000E+02	7.943280E+00	8.654533E+02	-3.901300E+01
42	6.309570E+00	7.541400E+02	-5.864000E+02	6.309570E+00	9.552969E+02	-3.786772E+01
43	5.011870E+00	8.433300E+02	-6.304600E+02	5.011870E+00	1.052941E+03	-3.678120E+01
44	3.981070E+00	9.425200E+02	-6.711100E+02	3.981070E+00	1.157036E+03	-3.545231E+01
45	3.162280E+00	1.056400E+03	-7.131000E+02	3.162280E+00	1.274556E+03	-3.402047E+01
46	2.511890E+00	1.179700E+03	-7.467500E+02	2.511890E+00	1.396183E+03	-3.233381E+01
