"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Chen\original\20210812\hematite_FS_S3-1_No37.z"
"Date/Time:  2021/08/12 15:13:10"
" "
" "
"C:\Users\owner1\Desktop\Data\Chen\txt\20210812\hematite_FS_S3-1_No37.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.763500E+01	-1.699500E+00	1.000000E+05	2.768721E+01	-3.519150E+00
1	7.943282E+04	2.733400E+01	-1.437800E+00	7.943282E+04	2.737179E+01	-3.011049E+00
2	6.309573E+04	2.714800E+01	-1.322800E+00	6.309573E+04	2.718021E+01	-2.789560E+00
3	5.011872E+04	2.706000E+01	-1.252100E+00	5.011872E+04	2.708895E+01	-2.649258E+00
4	3.981072E+04	2.700500E+01	-1.303000E+00	3.981072E+04	2.703642E+01	-2.762398E+00
5	3.162278E+04	2.699800E+01	-1.388700E+00	3.162278E+04	2.703369E+01	-2.944536E+00
6	2.511886E+04	2.701600E+01	-1.532200E+00	2.511886E+04	2.705941E+01	-3.246026E+00
7	1.995262E+04	2.704900E+01	-1.757000E+00	1.995262E+04	2.710600E+01	-3.716494E+00
8	1.584893E+04	2.711200E+01	-2.047400E+00	1.584893E+04	2.718920E+01	-4.318573E+00
9	1.258925E+04	2.717700E+01	-2.430800E+00	1.258925E+04	2.728549E+01	-5.111122E+00
10	1.000000E+04	2.727400E+01	-2.923800E+00	1.000000E+04	2.743027E+01	-6.118797E+00
11	7.943282E+03	2.739800E+01	-3.536200E+00	7.943282E+03	2.762526E+01	-7.354383E+00
12	6.309573E+03	2.755800E+01	-4.298700E+00	6.309573E+03	2.789126E+01	-8.865970E+00
13	5.011872E+03	2.775600E+01	-5.253900E+00	5.011872E+03	2.824888E+01	-1.071863E+01
14	3.981072E+03	2.802400E+01	-6.435600E+00	3.981072E+03	2.875346E+01	-1.293350E+01
15	3.162278E+03	2.839400E+01	-7.887300E+00	3.162278E+03	2.946911E+01	-1.552426E+01
16	2.511886E+03	2.891300E+01	-9.675900E+00	2.511886E+03	3.048909E+01	-1.850311E+01
17	1.995262E+03	2.961800E+01	-1.185600E+01	1.995262E+03	3.190283E+01	-2.181608E+01
18	1.584893E+03	3.064000E+01	-1.448300E+01	1.584893E+03	3.389051E+01	-2.529929E+01
19	1.258925E+03	3.206800E+01	-1.758900E+01	1.258925E+03	3.657499E+01	-2.874436E+01
20	1.000000E+03	3.406500E+01	-2.118600E+01	1.000000E+03	4.011572E+01	-3.187867E+01
21	7.943282E+02	3.680100E+01	-2.522000E+01	7.943282E+02	4.461347E+01	-3.442313E+01
22	6.309573E+02	4.044300E+01	-2.961000E+01	6.309573E+02	5.012373E+01	-3.620941E+01
23	5.011872E+02	4.510300E+01	-3.411700E+01	5.011872E+02	5.655308E+01	-3.710474E+01
24	3.981072E+02	5.085100E+01	-3.849000E+01	3.981072E+02	6.377542E+01	-3.712271E+01
25	3.162278E+02	5.740300E+01	-4.247400E+01	3.162278E+02	7.140830E+01	-3.649872E+01
26	2.511886E+02	6.477900E+01	-4.585100E+01	2.511886E+02	7.936393E+01	-3.529111E+01
27	1.995262E+02	7.245700E+01	-4.923500E+01	1.995262E+02	8.760195E+01	-3.419636E+01
28	1.584893E+02	8.016000E+01	-5.111200E+01	1.584893E+02	9.506872E+01	-3.252259E+01
29	1.258925E+02	8.785300E+01	-5.337600E+01	1.258925E+02	1.027966E+02	-3.128121E+01
30	1.000000E+02	9.570500E+01	-5.665900E+01	1.000000E+02	1.112191E+02	-3.062626E+01
31	7.943282E+01	1.031900E+02	-5.843000E+01	7.943282E+01	1.185843E+02	-2.952015E+01
32	6.309573E+01	1.110400E+02	-6.155400E+01	6.309573E+01	1.269597E+02	-2.900139E+01
33	5.011872E+01	1.197400E+02	-6.551500E+01	5.011872E+01	1.364913E+02	-2.868500E+01
34	3.981072E+01	1.286000E+02	-6.977900E+01	3.981072E+01	1.463115E+02	-2.848448E+01
35	3.162278E+01	1.385900E+02	-7.448100E+01	3.162278E+01	1.573360E+02	-2.825446E+01
36	2.511886E+01	1.499400E+02	-7.971400E+01	2.511886E+01	1.698126E+02	-2.799687E+01
37	1.995262E+01	1.626300E+02	-8.486000E+01	1.995262E+01	1.834386E+02	-2.755546E+01
38	1.584893E+01	1.766400E+02	-8.966900E+01	1.584893E+01	1.980965E+02	-2.691404E+01
39	1.258925E+01	1.925900E+02	-9.329400E+01	1.258925E+01	2.139969E+02	-2.584637E+01
40	1.000000E+01	2.089800E+02	-9.588600E+01	1.000000E+01	2.299277E+02	-2.464701E+01
41	7.943280E+00	2.264700E+02	-9.643200E+01	7.943280E+00	2.461459E+02	-2.306453E+01
42	6.309570E+00	2.440400E+02	-9.493300E+01	6.309570E+00	2.618545E+02	-2.125633E+01
43	5.011870E+00	2.601000E+02	-9.255700E+01	5.011870E+00	2.760775E+02	-1.958818E+01
