"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Chen\original\90&100\hematite_95C_S1-1.z"
"Date/Time:  2021/07/29 20:01:11"
" "
" "
"C:\Users\owner1\Desktop\Data\Chen\txt\temperture\hematite_95C_S1-1.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.315900E+01	-3.956600E+00	1.000000E+05	2.349455E+01	-9.695095E+00
1	7.943282E+04	2.255700E+01	-3.169500E+00	7.943282E+04	2.277859E+01	-7.998307E+00
2	6.309573E+04	2.216900E+01	-2.753100E+00	6.309573E+04	2.233930E+01	-7.079143E+00
3	5.011872E+04	2.189600E+01	-2.407200E+00	5.011872E+04	2.202792E+01	-6.273782E+00
4	3.981072E+04	2.175500E+01	-2.236100E+00	3.981072E+04	2.186962E+01	-5.868570E+00
5	3.162278E+04	2.169300E+01	-2.225400E+00	3.162278E+04	2.180685E+01	-5.857260E+00
6	2.511886E+04	2.166800E+01	-2.305700E+00	2.511886E+04	2.179033E+01	-6.074009E+00
7	1.995262E+04	2.166700E+01	-2.480900E+00	1.995262E+04	2.180857E+01	-6.531995E+00
8	1.584893E+04	2.168700E+01	-2.775800E+00	1.584893E+04	2.186392E+01	-7.293843E+00
9	1.258925E+04	2.173100E+01	-3.214100E+00	1.258925E+04	2.196740E+01	-8.413276E+00
10	1.000000E+04	2.179900E+01	-3.802000E+00	1.000000E+04	2.212807E+01	-9.893535E+00
11	7.943282E+03	2.188000E+01	-4.573200E+00	7.943282E+03	2.235282E+01	-1.180559E+01
12	6.309573E+03	2.199300E+01	-5.552400E+00	6.309573E+03	2.268306E+01	-1.416894E+01
13	5.011872E+03	2.212100E+01	-6.798400E+00	5.011872E+03	2.314210E+01	-1.708365E+01
14	3.981072E+03	2.230100E+01	-8.369300E+00	3.981072E+03	2.381974E+01	-2.057052E+01
15	3.162278E+03	2.254900E+01	-1.032900E+01	3.162278E+03	2.480213E+01	-2.461105E+01
16	2.511886E+03	2.287100E+01	-1.277700E+01	2.511886E+03	2.619798E+01	-2.919013E+01
17	1.995262E+03	2.330700E+01	-1.581800E+01	1.995262E+03	2.816781E+01	-3.416396E+01
18	1.584893E+03	2.390100E+01	-1.959800E+01	1.584893E+03	3.090857E+01	-3.935058E+01
19	1.258925E+03	2.471200E+01	-2.426200E+01	1.258925E+03	3.463131E+01	-4.447355E+01
20	1.000000E+03	2.583900E+01	-3.000600E+01	1.000000E+03	3.959816E+01	-4.926735E+01
21	7.943282E+02	2.737300E+01	-3.705100E+01	7.943282E+02	4.606580E+01	-5.354329E+01
22	6.309573E+02	2.951600E+01	-4.566400E+01	6.309573E+02	5.437274E+01	-5.712244E+01
23	5.011872E+02	3.246400E+01	-5.611800E+01	5.011872E+02	6.483164E+01	-5.995082E+01
24	3.981072E+02	3.652900E+01	-6.874100E+01	3.981072E+02	7.784403E+01	-6.201380E+01
25	3.162278E+02	4.205400E+01	-8.381700E+01	3.162278E+02	9.377541E+01	-6.335544E+01
26	2.511886E+02	4.966000E+01	-1.015900E+02	2.511886E+02	1.130780E+02	-6.394934E+01
27	1.995262E+02	6.004200E+01	-1.222500E+02	1.995262E+02	1.361988E+02	-6.384245E+01
28	1.584893E+02	7.338700E+01	-1.465100E+02	1.584893E+02	1.638622E+02	-6.339367E+01
29	1.258925E+02	9.107100E+01	-1.734300E+02	1.258925E+02	1.958874E+02	-6.229528E+01
30	1.000000E+02	1.147300E+02	-2.023800E+02	1.000000E+02	2.326384E+02	-6.045093E+01
31	7.943282E+01	1.416200E+02	-2.348200E+02	7.943282E+01	2.742201E+02	-5.890581E+01
32	6.309573E+01	1.754900E+02	-2.683400E+02	6.309573E+01	3.206292E+02	-5.681597E+01
33	5.011872E+01	2.143100E+02	-3.037600E+02	5.011872E+01	3.717511E+02	-5.479611E+01
34	3.981072E+01	2.610700E+02	-3.369400E+02	3.981072E+01	4.262465E+02	-5.223053E+01
