"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Chen\20210630\First\hematite_FS_S2_4.z"
"Date/Time:  2021/07/01 14:27:02"
" "
" "
"C:\Users\owner1\Desktop\Data\Chen\20210701\First_txt\hematite_FS_S2_4.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
15	3.162278E+03	5.075800E+01	-7.592600E+00	3.162278E+03	5.132273E+01	-8.507471E+00
16	2.511886E+03	5.124400E+01	-9.318400E+00	2.511886E+03	5.208436E+01	-1.030626E+01
17	1.995262E+03	5.192200E+01	-1.141700E+01	1.995262E+03	5.316241E+01	-1.240127E+01
18	1.584893E+03	5.283700E+01	-1.393700E+01	1.584893E+03	5.464420E+01	-1.477654E+01
19	1.258925E+03	5.423400E+01	-1.698200E+01	1.258925E+03	5.683058E+01	-1.738662E+01
20	1.000000E+03	5.614200E+01	-2.049200E+01	1.000000E+03	5.976492E+01	-2.005224E+01
21	7.943282E+02	5.876800E+01	-2.445300E+01	7.943282E+02	6.365239E+01	-2.259189E+01
22	6.309573E+02	6.227600E+01	-2.875400E+01	6.309573E+02	6.859368E+01	-2.478366E+01
23	5.011872E+02	6.680300E+01	-3.319800E+01	5.011872E+02	7.459724E+01	-2.642525E+01
24	3.981072E+02	7.240300E+01	-3.744600E+01	3.981072E+02	8.151317E+01	-2.734749E+01
25	3.162278E+02	7.891800E+01	-4.144800E+01	3.162278E+02	8.914027E+01	-2.770861E+01
26	2.511886E+02	8.618600E+01	-4.468400E+01	2.511886E+02	9.708082E+01	-2.740494E+01
27	1.995262E+02	9.433400E+01	-4.737600E+01	1.995262E+02	1.055623E+02	-2.666651E+01
28	1.584893E+02	1.013900E+02	-4.957200E+01	1.584893E+02	1.128597E+02	-2.605512E+01
29	1.258925E+02	1.089100E+02	-5.146900E+01	1.258925E+02	1.204593E+02	-2.529462E+01
30	1.000000E+02	1.156900E+02	-5.265200E+01	1.000000E+02	1.271079E+02	-2.447089E+01
31	7.943282E+01	1.233300E+02	-5.561300E+01	7.943282E+01	1.352889E+02	-2.427197E+01
32	6.309573E+01	1.306000E+02	-5.849800E+01	6.309573E+01	1.431027E+02	-2.412843E+01
33	5.011872E+01	1.383200E+02	-6.199800E+01	5.011872E+01	1.515789E+02	-2.414295E+01
34	3.981072E+01	1.460600E+02	-6.623900E+01	3.981072E+01	1.603781E+02	-2.439455E+01
35	3.162278E+01	1.549100E+02	-7.126300E+01	3.162278E+01	1.705155E+02	-2.470377E+01
36	2.511886E+01	1.646900E+02	-7.703300E+01	2.511886E+01	1.818155E+02	-2.506763E+01
37	1.995262E+01	1.757600E+02	-8.338500E+01	1.995262E+01	1.945370E+02	-2.538085E+01
38	1.584893E+01	1.887300E+02	-8.997700E+01	1.584893E+01	2.090810E+02	-2.548947E+01
39	1.258925E+01	2.022500E+02	-9.680300E+01	1.258925E+01	2.242228E+02	-2.557719E+01
40	1.000000E+01	2.186600E+02	-1.031400E+02	1.000000E+01	2.417645E+02	-2.525284E+01
41	7.943280E+00	2.366900E+02	-1.081800E+02	7.943280E+00	2.602404E+02	-2.456294E+01
42	6.309570E+00	2.567900E+02	-1.118300E+02	6.309570E+00	2.800840E+02	-2.353274E+01
43	5.011870E+00	2.765000E+02	-1.154300E+02	5.011870E+00	2.996270E+02	-2.265899E+01
44	3.981070E+00	2.991500E+02	-1.132000E+02	3.981070E+00	3.198515E+02	-2.072692E+01
45	3.162280E+00	3.203400E+02	-1.093800E+02	3.162280E+00	3.384992E+02	-1.885246E+01
46	2.511890E+00	3.394300E+02	-1.022000E+02	2.511890E+00	3.544821E+02	-1.675668E+01
47	1.995260E+00	3.587600E+02	-9.582600E+01	1.995260E+00	3.713373E+02	-1.495477E+01
48	1.584890E+00	3.749200E+02	-8.676500E+01	1.584890E+00	3.848288E+02	-1.303016E+01
49	1.258930E+00	3.884900E+02	-7.712600E+01	1.258930E+00	3.960718E+02	-1.122879E+01
50	1.000000E+00	4.008500E+02	-6.875500E+01	1.000000E+00	4.067038E+02	-9.732835E+00
51	7.943300E-01	4.120300E+02	-5.847300E+01	7.943300E-01	4.161584E+02	-8.077162E+00
52	6.309600E-01	4.194300E+02	-5.085800E+01	6.309600E-01	4.225021E+02	-6.913650E+00
