"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Chen\original\90&100\hematite_100C_S2-2.z"
"Date/Time:  2021/08/05 19:49:01"
" "
" "
"C:\Users\owner1\Desktop\Data\Chen\txt\temperture\hematite_100C_S2-2.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.395700E+01	-1.524000E+00	1.000000E+05	2.400542E+01	-3.639908E+00
1	7.943282E+04	2.368600E+01	-1.316700E+00	7.943282E+04	2.372257E+01	-3.181786E+00
2	6.309573E+04	2.351100E+01	-1.235300E+00	6.309573E+04	2.354343E+01	-3.007633E+00
3	5.011872E+04	2.341300E+01	-1.235600E+00	5.011872E+04	2.344558E+01	-3.020931E+00
4	3.981072E+04	2.334000E+01	-1.325100E+00	3.981072E+04	2.337759E+01	-3.249410E+00
5	3.162278E+04	2.332300E+01	-1.460500E+00	3.162278E+04	2.336868E+01	-3.583217E+00
6	2.511886E+04	2.331800E+01	-1.696200E+00	2.511886E+04	2.337961E+01	-4.160487E+00
7	1.995262E+04	2.333200E+01	-1.994200E+00	1.995262E+04	2.341707E+01	-4.885232E+00
8	1.584893E+04	2.336400E+01	-2.396200E+00	1.584893E+04	2.348656E+01	-5.855752E+00
9	1.258925E+04	2.340700E+01	-2.906600E+00	1.258925E+04	2.358678E+01	-7.078556E+00
10	1.000000E+04	2.345900E+01	-3.562500E+00	1.000000E+04	2.372796E+01	-8.635001E+00
11	7.943282E+03	2.353100E+01	-4.387500E+00	7.943282E+03	2.393654E+01	-1.056187E+01
12	6.309573E+03	2.358800E+01	-5.420000E+00	6.309573E+03	2.420269E+01	-1.294068E+01
13	5.011872E+03	2.370200E+01	-6.718400E+00	5.011872E+03	2.463578E+01	-1.582553E+01
14	3.981072E+03	2.380500E+01	-8.346200E+00	3.981072E+03	2.522572E+01	-1.932102E+01
15	3.162278E+03	2.396800E+01	-1.038700E+01	3.162278E+03	2.612192E+01	-2.343044E+01
16	2.511886E+03	2.416700E+01	-1.294900E+01	2.511886E+03	2.741752E+01	-2.818300E+01
17	1.995262E+03	2.443700E+01	-1.614300E+01	1.995262E+03	2.928760E+01	-3.344862E+01
18	1.584893E+03	2.480500E+01	-2.014400E+01	1.584893E+03	3.195417E+01	-3.907986E+01
19	1.258925E+03	2.533500E+01	-2.514100E+01	1.258925E+03	3.569219E+01	-4.477979E+01
20	1.000000E+03	2.606300E+01	-3.134400E+01	1.000000E+03	4.076428E+01	-5.025598E+01
21	7.943282E+02	2.710300E+01	-3.907400E+01	7.943282E+02	4.755365E+01	-5.525356E+01
22	6.309573E+02	2.859000E+01	-4.864000E+01	6.309573E+02	5.642019E+01	-5.955351E+01
23	5.011872E+02	3.070600E+01	-6.046800E+01	5.011872E+02	6.781768E+01	-6.307828E+01
24	3.981072E+02	3.372600E+01	-7.495000E+01	3.981072E+02	8.218848E+01	-6.577321E+01
25	3.162278E+02	3.800700E+01	-9.277800E+01	3.162278E+02	1.002611E+02	-6.772328E+01
26	2.511886E+02	4.409700E+01	-1.143200E+02	2.511886E+02	1.225300E+02	-6.890673E+01
27	1.995262E+02	5.262000E+01	-1.402400E+02	1.995262E+02	1.497869E+02	-6.943321E+01
28	1.584893E+02	6.454700E+01	-1.716300E+02	1.584893E+02	1.833662E+02	-6.938961E+01
29	1.258925E+02	8.118400E+01	-2.080800E+02	1.258925E+02	2.233565E+02	-6.868638E+01
30	1.000000E+02	1.024000E+02	-2.498500E+02	1.000000E+02	2.700200E+02	-6.771393E+01
