"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\New_dataset\PEIS\deposition_TiO2_3h_Air_9_0V.z"
"Date/Time:  2022/08/19 15:31:00"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\New_dataset\PEIS\deposition_TiO2_3h_Air_9_0V.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.275600E+01	-2.148300E+00	1.000000E+05	2.285718E+01	-5.393074E+00
1	7.943282E+04	2.237500E+01	-1.783800E+00	7.943282E+04	2.244599E+01	-4.558146E+00
2	6.309573E+04	2.209100E+01	-1.573400E+00	6.309573E+04	2.214696E+01	-4.073931E+00
3	5.011872E+04	2.195300E+01	-1.463400E+00	5.011872E+04	2.200172E+01	-3.813728E+00
4	3.981072E+04	2.185300E+01	-1.464300E+00	3.981072E+04	2.190200E+01	-3.833477E+00
5	3.162278E+04	2.181500E+01	-1.530400E+00	3.162278E+04	2.186862E+01	-4.012929E+00
6	2.511886E+04	2.181900E+01	-1.676600E+00	2.511886E+04	2.188332E+01	-4.394047E+00
7	1.995262E+04	2.183400E+01	-1.899900E+00	1.995262E+04	2.191650E+01	-4.973104E+00
8	1.584893E+04	2.188400E+01	-2.218500E+00	1.584893E+04	2.199616E+01	-5.788609E+00
9	1.258925E+04	2.195600E+01	-2.633900E+00	1.258925E+04	2.211342E+01	-6.840664E+00
10	1.000000E+04	2.206000E+01	-3.162600E+00	1.000000E+04	2.228555E+01	-8.158535E+00
11	7.943282E+03	2.220900E+01	-3.821700E+00	7.943282E+03	2.253542E+01	-9.763771E+00
12	6.309573E+03	2.239900E+01	-4.645300E+00	6.309573E+03	2.287562E+01	-1.171641E+01
13	5.011872E+03	2.266900E+01	-5.649900E+00	5.011872E+03	2.336247E+01	-1.399496E+01
14	3.981072E+03	2.301100E+01	-6.880000E+00	3.981072E+03	2.401750E+01	-1.664600E+01
15	3.162278E+03	2.347800E+01	-8.367200E+00	3.162278E+03	2.492442E+01	-1.961529E+01
16	2.511886E+03	2.409800E+01	-1.016200E+01	2.511886E+03	2.615301E+01	-2.286490E+01
17	1.995262E+03	2.492300E+01	-1.230500E+01	1.995262E+03	2.779512E+01	-2.627651E+01
18	1.584893E+03	2.600100E+01	-1.483800E+01	1.584893E+03	2.993690E+01	-2.971212E+01
19	1.258925E+03	2.740300E+01	-1.780100E+01	1.258925E+03	3.267721E+01	-3.300777E+01
20	1.000000E+03	2.923900E+01	-2.123700E+01	1.000000E+03	3.613764E+01	-3.599182E+01
21	7.943282E+02	3.157900E+01	-2.518300E+01	7.943282E+02	4.039080E+01	-3.857097E+01
22	6.309573E+02	3.454400E+01	-2.965500E+01	6.309573E+02	4.552699E+01	-4.064511E+01
23	5.011872E+02	3.826400E+01	-3.466100E+01	5.011872E+02	5.162866E+01	-4.217149E+01
24	3.981072E+02	4.289800E+01	-4.020900E+01	3.981072E+02	5.879628E+01	-4.314679E+01
25	3.162278E+02	4.860000E+01	-4.617100E+01	3.162278E+02	6.703522E+01	-4.353182E+01
26	2.511886E+02	5.552700E+01	-5.241400E+01	2.511886E+02	7.635755E+01	-4.334806E+01
27	1.995262E+02	6.395800E+01	-5.862800E+01	1.995262E+02	8.676329E+01	-4.251037E+01
28	1.584893E+02	7.380400E+01	-6.504500E+01	1.584893E+02	9.837623E+01	-4.139040E+01
29	1.258925E+02	8.499900E+01	-7.060500E+01	1.258925E+02	1.104984E+02	-3.971495E+01
30	1.000000E+02	9.717200E+01	-7.594600E+01	1.000000E+02	1.233296E+02	-3.800985E+01
31	7.943282E+01	1.102800E+02	-7.891800E+01	7.943282E+01	1.356087E+02	-3.558807E+01
32	6.309573E+01	1.234500E+02	-8.147600E+01	6.309573E+01	1.479130E+02	-3.342449E+01
33	5.011872E+01	1.362000E+02	-8.347500E+01	5.011872E+01	1.597452E+02	-3.150353E+01
34	3.981072E+01	1.488400E+02	-8.476200E+01	3.981072E+01	1.712832E+02	-2.966082E+01
35	3.162278E+01	1.606900E+02	-8.641100E+01	3.162278E+01	1.824504E+02	-2.826913E+01
36	2.511886E+01	1.720500E+02	-8.857200E+01	2.511886E+01	1.935102E+02	-2.723958E+01
37	1.995262E+01	1.835800E+02	-9.160500E+01	1.995262E+01	2.051660E+02	-2.651884E+01
38	1.584893E+01	1.952600E+02	-9.556300E+01	1.584893E+01	2.173908E+02	-2.607778E+01
39	1.258925E+01	2.070700E+02	-1.011200E+02	1.258925E+01	2.304414E+02	-2.602798E+01
40	1.000000E+01	2.201400E+02	-1.075500E+02	1.000000E+01	2.450074E+02	-2.603795E+01
41	7.943280E+00	2.342400E+02	-1.154400E+02	7.943280E+00	2.611413E+02	-2.623536E+01
42	6.309570E+00	2.505700E+02	-1.244900E+02	6.309570E+00	2.797911E+02	-2.641944E+01
43	5.011870E+00	2.685100E+02	-1.346300E+02	5.011870E+00	3.003712E+02	-2.662903E+01
44	3.981070E+00	2.904500E+02	-1.452500E+02	3.981070E+00	3.247442E+02	-2.656900E+01
45	3.162280E+00	3.138000E+02	-1.538500E+02	3.162280E+00	3.494857E+02	-2.611781E+01
46	2.511890E+00	3.401800E+02	-1.633100E+02	2.511890E+00	3.773494E+02	-2.564424E+01
47	1.995260E+00	3.708900E+02	-1.692000E+02	1.995260E+00	4.076617E+02	-2.452247E+01
48	1.584890E+00	4.015700E+02	-1.731900E+02	1.584890E+00	4.373251E+02	-2.332968E+01
49	1.258930E+00	4.348100E+02	-1.726300E+02	1.258930E+00	4.678257E+02	-2.165426E+01
50	1.000000E+00	4.678400E+02	-1.678600E+02	1.000000E+00	4.970425E+02	-1.973788E+01
51	7.943300E-01	4.977800E+02	-1.587600E+02	7.943300E-01	5.224841E+02	-1.768936E+01
52	6.309600E-01	5.254600E+02	-1.462500E+02	6.309600E-01	5.454331E+02	-1.555335E+01
53	5.011900E-01	5.498100E+02	-1.315400E+02	5.011900E-01	5.653263E+02	-1.345489E+01
