"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\20221220\PEIS\FTO_Hematite_New_700_10.z"
"Date/Time:  2022/12/22 14:11:04"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\20221220\PEIS\FTO_Hematite_New_700_10.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	8.359700E+01	-2.625400E+00	1.000000E+05	8.363822E+01	-1.798808E+00
1	7.943282E+04	8.295700E+01	-2.096500E+00	7.943282E+04	8.298349E+01	-1.447678E+00
2	6.309573E+04	8.253400E+01	-1.774000E+00	6.309573E+04	8.255306E+01	-1.231336E+00
3	5.011872E+04	8.228400E+01	-1.584900E+00	5.011872E+04	8.229926E+01	-1.103457E+00
4	3.981072E+04	8.211600E+01	-1.520600E+00	3.981072E+04	8.213008E+01	-1.060865E+00
5	3.162278E+04	8.201000E+01	-1.546400E+00	3.162278E+04	8.202458E+01	-1.080255E+00
6	2.511886E+04	8.197700E+01	-1.646000E+00	2.511886E+04	8.199352E+01	-1.150276E+00
7	1.995262E+04	8.195400E+01	-1.837400E+00	1.995262E+04	8.197459E+01	-1.284350E+00
8	1.584893E+04	8.195400E+01	-2.106900E+00	1.584893E+04	8.198108E+01	-1.472654E+00
9	1.258925E+04	8.197100E+01	-2.508000E+00	1.258925E+04	8.200936E+01	-1.752486E+00
10	1.000000E+04	8.200700E+01	-3.025300E+00	1.000000E+04	8.206278E+01	-2.112726E+00
11	7.943282E+03	8.204500E+01	-3.681400E+00	7.943282E+03	8.212755E+01	-2.569167E+00
12	6.309573E+03	8.212700E+01	-4.532400E+00	6.309573E+03	8.225197E+01	-3.158818E+00
13	5.011872E+03	8.227300E+01	-5.573400E+00	5.011872E+03	8.246156E+01	-3.875453E+00
14	3.981072E+03	8.244600E+01	-6.899900E+00	3.981072E+03	8.273422E+01	-4.783932E+00
15	3.162278E+03	8.269000E+01	-8.525100E+00	3.162278E+03	8.312830E+01	-5.886233E+00
16	2.511886E+03	8.302400E+01	-1.055600E+01	2.511886E+03	8.369238E+01	-7.245934E+00
17	1.995262E+03	8.348800E+01	-1.307800E+01	1.995262E+03	8.450610E+01	-8.902765E+00
18	1.584893E+03	8.412500E+01	-1.616200E+01	1.584893E+03	8.566345E+01	-1.087509E+01
19	1.258925E+03	8.504300E+01	-1.994300E+01	1.258925E+03	8.735007E+01	-1.319767E+01
20	1.000000E+03	8.630100E+01	-2.459300E+01	1.000000E+03	8.973672E+01	-1.590584E+01
21	7.943282E+02	8.809800E+01	-3.023100E+01	7.943282E+02	9.314060E+01	-1.893976E+01
22	6.309573E+02	9.062600E+01	-3.699800E+01	6.309573E+02	9.788730E+01	-2.220770E+01
23	5.011872E+02	9.419900E+01	-4.500300E+01	5.011872E+02	1.043969E+02	-2.553586E+01
24	3.981072E+02	9.912900E+01	-5.432100E+01	3.981072E+02	1.130369E+02	-2.872199E+01
25	3.162278E+02	1.059700E+02	-6.501000E+01	3.162278E+02	1.243219E+02	-3.152810E+01
26	2.511886E+02	1.151600E+02	-7.652900E+01	2.511886E+02	1.382697E+02	-3.360583E+01
27	1.995262E+02	1.267500E+02	-8.811800E+01	1.995262E+02	1.543708E+02	-3.480745E+01
28	1.584893E+02	1.417600E+02	-1.008000E+02	1.584893E+02	1.739441E+02	-3.541515E+01
29	1.258925E+02	1.593500E+02	-1.120700E+02	1.258925E+02	1.948130E+02	-3.511851E+01
30	1.000000E+02	1.788600E+02	-1.197000E+02	1.000000E+02	2.152185E+02	-3.379196E+01
31	7.943282E+01	2.004800E+02	-1.292800E+02	7.943282E+01	2.385488E+02	-3.281604E+01
32	6.309573E+01	2.224600E+02	-1.352200E+02	6.309573E+01	2.603323E+02	-3.129289E+01
