"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\分類学習_データセットを増やすため\PEIS_0V\deposition_2h_2_0V.z"
"Date/Time:  2022/07/08 11:44:10"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\分類学習_データセットを増やすため\PEIS_0V\deposition_2h_2_0V.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	1.760200E+01	-2.794700E+00	1.000000E+05	1.782248E+01	-9.021646E+00
1	7.943282E+04	1.712900E+01	-2.291500E+00	7.943282E+04	1.728160E+01	-7.619729E+00
2	6.309573E+04	1.684900E+01	-1.982600E+00	6.309573E+04	1.696524E+01	-6.711060E+00
3	5.011872E+04	1.665300E+01	-1.829500E+00	5.011872E+04	1.675319E+01	-6.269378E+00
4	3.981072E+04	1.655200E+01	-1.774900E+00	3.981072E+04	1.664689E+01	-6.120539E+00
5	3.162278E+04	1.650700E+01	-1.819900E+00	3.162278E+04	1.660702E+01	-6.291462E+00
6	2.511886E+04	1.649000E+01	-1.964000E+00	2.511886E+04	1.660655E+01	-6.792074E+00
7	1.995262E+04	1.649600E+01	-2.197500E+00	1.995262E+04	1.664173E+01	-7.587932E+00
8	1.584893E+04	1.653100E+01	-2.529300E+00	1.584893E+04	1.672338E+01	-8.698989E+00
9	1.258925E+04	1.657500E+01	-2.984900E+00	1.258925E+04	1.684162E+01	-1.020866E+01
10	1.000000E+04	1.663300E+01	-3.579000E+00	1.000000E+04	1.701370E+01	-1.214344E+01
11	7.943282E+03	1.669800E+01	-4.337600E+00	7.943282E+03	1.725219E+01	-1.456175E+01
12	6.309573E+03	1.678700E+01	-5.294400E+00	6.309573E+03	1.760210E+01	-1.750459E+01
13	5.011872E+03	1.688300E+01	-6.507400E+00	5.011872E+03	1.809370E+01	-2.107871E+01
14	3.981072E+03	1.699400E+01	-8.047500E+00	3.981072E+03	1.880315E+01	-2.533987E+01
15	3.162278E+03	1.713900E+01	-9.976200E+00	3.162278E+03	1.983103E+01	-3.020266E+01
16	2.511886E+03	1.731900E+01	-1.240500E+01	2.511886E+03	2.130333E+01	-3.561271E+01
17	1.995262E+03	1.755700E+01	-1.545300E+01	1.995262E+03	2.338896E+01	-4.135300E+01
18	1.584893E+03	1.788700E+01	-1.925700E+01	1.584893E+03	2.628263E+01	-4.711231E+01
19	1.258925E+03	1.833500E+01	-2.401500E+01	1.258925E+03	3.021411E+01	-5.263895E+01
20	1.000000E+03	1.897600E+01	-2.995800E+01	1.000000E+03	3.546224E+01	-5.764901E+01
21	7.943282E+02	1.986200E+01	-3.735400E+01	7.943282E+02	4.230627E+01	-6.199937E+01
22	6.309573E+02	2.111500E+01	-4.651600E+01	6.309573E+02	5.108406E+01	-6.558528E+01
23	5.011872E+02	2.290100E+01	-5.792900E+01	5.011872E+02	6.229145E+01	-6.842969E+01
24	3.981072E+02	2.543000E+01	-7.192900E+01	3.981072E+02	7.629198E+01	-7.052930E+01
25	3.162278E+02	2.902200E+01	-8.921900E+01	3.162278E+02	9.382061E+01	-7.198084E+01
26	2.511886E+02	3.424400E+01	-1.104100E+02	2.511886E+02	1.155985E+02	-7.276856E+01
27	1.995262E+02	4.146600E+01	-1.363200E+02	1.995262E+02	1.424871E+02	-7.308122E+01
28	1.584893E+02	5.165300E+01	-1.672500E+02	1.584893E+02	1.750446E+02	-7.283737E+01
29	1.258925E+02	6.597400E+01	-2.042900E+02	1.258925E+02	2.146788E+02	-7.210251E+01
30	1.000000E+02	8.610500E+01	-2.486300E+02	1.000000E+02	2.631177E+02	-7.089812E+01
31	7.943282E+01	1.130200E+02	-2.982300E+02	7.943282E+01	3.189273E+02	-6.924483E+01
32	6.309573E+01	1.493000E+02	-3.551400E+02	6.309573E+01	3.852466E+02	-6.719823E+01
33	5.011872E+01	1.973600E+02	-4.180700E+02	5.011872E+01	4.623132E+02	-6.472922E+01
34	3.981072E+01	2.567100E+02	-4.846100E+02	3.981072E+01	5.484039E+02	-6.208872E+01
35	3.162278E+01	3.305800E+02	-5.538800E+02	3.162278E+01	6.450319E+02	-5.916939E+01
36	2.511886E+01	4.185100E+02	-6.219100E+02	2.511886E+01	7.496150E+02	-5.606169E+01
37	1.995262E+01	5.201400E+02	-6.878300E+02	1.995262E+01	8.623548E+02	-5.290327E+01
38	1.584893E+01	6.318600E+02	-7.484400E+02	1.584893E+01	9.794945E+02	-4.982774E+01
39	1.258925E+01	7.533700E+02	-8.039500E+02	1.258925E+01	1.101772E+03	-4.686025E+01
40	1.000000E+01	8.792400E+02	-8.538100E+02	1.000000E+01	1.225583E+03	-4.415933E+01
41	7.943280E+00	1.007300E+03	-9.009000E+02	7.943280E+00	1.351397E+03	-4.180853E+01
42	6.309570E+00	1.135400E+03	-9.474800E+02	6.309570E+00	1.478801E+03	-3.984466E+01
43	5.011870E+00	1.261400E+03	-1.016300E+03	5.011870E+00	1.619875E+03	-3.885812E+01
44	3.981070E+00	1.393100E+03	-1.056600E+03	3.981070E+00	1.748465E+03	-3.717858E+01
45	3.162280E+00	1.527100E+03	-1.129400E+03	3.162280E+00	1.899363E+03	-3.648558E+01
46	2.511890E+00	1.639100E+03	-1.205000E+03	2.511890E+00	2.034373E+03	-3.632182E+01
47	1.995260E+00	1.800300E+03	-1.323000E+03	1.995260E+00	2.234146E+03	-3.631133E+01
48	1.584890E+00	1.951400E+03	-1.454600E+03	1.584890E+00	2.433891E+03	-3.670135E+01
49	1.258930E+00	2.125500E+03	-1.612900E+03	1.258930E+00	2.668182E+03	-3.719243E+01
50	1.000000E+00	2.317900E+03	-1.798500E+03	1.000000E+00	2.933814E+03	-3.780853E+01
51	7.943300E-01	2.553800E+03	-2.021700E+03	7.943300E-01	3.257171E+03	-3.836668E+01
52	6.309600E-01	2.820200E+03	-2.286600E+03	6.309600E-01	3.630712E+03	-3.903492E+01
53	5.011900E-01	3.149100E+03	-2.586800E+03	5.011900E-01	4.075336E+03	-3.940109E+01
54	3.981100E-01	3.567100E+03	-2.891400E+03	3.981100E-01	4.591775E+03	-3.902734E+01
55	3.162300E-01	4.063600E+03	-3.255200E+03	3.162300E-01	5.206647E+03	-3.869693E+01
56	2.511900E-01	4.632400E+03	-3.563100E+03	2.511900E-01	5.844212E+03	-3.756638E+01
