"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\New_dataset\PEIS\No_53_deposition_3h_TiO2_Air_20_0V.z"
"Date/Time:  2022/08/19 15:25:07"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\New_dataset\PEIS\No_53_deposition_3h_TiO2_Air_20_0V.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.461400E+01	-2.666400E+00	1.000000E+05	2.475800E+01	-6.182662E+00
1	7.943282E+04	2.420900E+01	-2.256600E+00	7.943282E+04	2.431395E+01	-5.325339E+00
2	6.309573E+04	2.396400E+01	-2.088600E+00	6.309573E+04	2.405484E+01	-4.981069E+00
3	5.011872E+04	2.381700E+01	-2.022600E+00	5.011872E+04	2.390273E+01	-4.854056E+00
4	3.981072E+04	2.374900E+01	-2.087900E+00	3.981072E+04	2.384060E+01	-5.024257E+00
5	3.162278E+04	2.375000E+01	-2.247900E+00	3.162278E+04	2.385614E+01	-5.406848E+00
6	2.511886E+04	2.379500E+01	-2.520700E+00	2.511886E+04	2.392814E+01	-6.047020E+00
7	1.995262E+04	2.386900E+01	-2.885300E+00	1.995262E+04	2.404276E+01	-6.892509E+00
8	1.584893E+04	2.397700E+01	-3.381800E+00	1.584893E+04	2.421432E+01	-8.028241E+00
9	1.258925E+04	2.412300E+01	-4.005100E+00	1.258925E+04	2.445322E+01	-9.426730E+00
10	1.000000E+04	2.430200E+01	-4.795900E+00	1.000000E+04	2.477071E+01	-1.116364E+01
11	7.943282E+03	2.450500E+01	-5.783200E+00	7.943282E+03	2.517817E+01	-1.327888E+01
12	6.309573E+03	2.476800E+01	-7.002900E+00	6.309573E+03	2.573897E+01	-1.578771E+01
13	5.011872E+03	2.509600E+01	-8.517500E+00	5.011872E+03	2.650202E+01	-1.874704E+01
14	3.981072E+03	2.550300E+01	-1.039600E+01	3.981072E+03	2.754051E+01	-2.217769E+01
15	3.162278E+03	2.602700E+01	-1.271800E+01	3.162278E+03	2.896812E+01	-2.604228E+01
16	2.511886E+03	2.670100E+01	-1.557800E+01	2.511886E+03	3.091306E+01	-3.026031E+01
17	1.995262E+03	2.759900E+01	-1.908300E+01	1.995262E+03	3.355392E+01	-3.466146E+01
18	1.584893E+03	2.879400E+01	-2.337400E+01	1.584893E+03	3.708690E+01	-3.906853E+01
19	1.258925E+03	3.046000E+01	-2.860700E+01	1.258925E+03	4.178722E+01	-4.320315E+01
20	1.000000E+03	3.271400E+01	-3.492500E+01	1.000000E+03	4.785354E+01	-4.687223E+01
21	7.943282E+02	3.581300E+01	-4.241600E+01	7.943282E+02	5.551295E+01	-4.982467E+01
22	6.309573E+02	4.005800E+01	-5.129300E+01	6.309573E+02	6.508160E+01	-5.201144E+01
23	5.011872E+02	4.584600E+01	-6.150000E+01	5.011872E+02	7.670792E+01	-5.329682E+01
24	3.981072E+02	5.344000E+01	-7.306800E+01	3.981072E+02	9.052495E+01	-5.381925E+01
25	3.162278E+02	6.341400E+01	-8.544900E+01	3.162278E+02	1.064090E+02	-5.341990E+01
26	2.511886E+02	7.587100E+01	-9.889600E+01	2.511886E+02	1.246468E+02	-5.250531E+01
27	1.995262E+02	9.065200E+01	-1.122000E+02	1.995262E+02	1.442450E+02	-5.106352E+01
28	1.584893E+02	1.082400E+02	-1.258900E+02	1.584893E+02	1.660247E+02	-4.931111E+01
29	1.258925E+02	1.276200E+02	-1.387700E+02	1.258925E+02	1.885311E+02	-4.739677E+01
30	1.000000E+02	1.484800E+02	-1.505300E+02	1.000000E+02	2.114370E+02	-4.539281E+01
31	7.943282E+01	1.705200E+02	-1.643600E+02	7.943282E+01	2.368360E+02	-4.394618E+01
32	6.309573E+01	1.937300E+02	-1.779400E+02	6.309573E+01	2.630474E+02	-4.256731E+01
33	5.011872E+01	2.176500E+02	-1.922900E+02	5.011872E+01	2.904255E+02	-4.146004E+01
34	3.981072E+01	2.430100E+02	-2.094100E+02	3.981072E+01	3.207903E+02	-4.075260E+01
35	3.162278E+01	2.688900E+02	-2.317000E+02	3.162278E+01	3.549461E+02	-4.075117E+01
36	2.511886E+01	3.016600E+02	-2.515300E+02	2.511886E+01	3.927672E+02	-3.982201E+01
37	1.995262E+01	3.328400E+02	-2.777700E+02	1.995262E+01	4.335189E+02	-3.984652E+01
38	1.584893E+01	3.702800E+02	-3.076400E+02	1.584893E+01	4.814038E+02	-3.972084E+01
39	1.258925E+01	4.146000E+02	-3.401400E+02	1.258925E+01	5.362727E+02	-3.936563E+01
40	1.000000E+01	4.654100E+02	-3.765300E+02	1.000000E+01	5.986496E+02	-3.897385E+01
41	7.943280E+00	5.234700E+02	-4.157000E+02	7.943280E+00	6.684514E+02	-3.845393E+01
42	6.309570E+00	5.918800E+02	-4.566900E+02	6.309570E+00	7.475879E+02	-3.765350E+01
43	5.011870E+00	6.699200E+02	-4.971700E+02	5.011870E+00	8.342487E+02	-3.658034E+01
44	3.981070E+00	7.582200E+02	-5.346100E+02	3.981070E+00	9.277421E+02	-3.518711E+01
45	3.162280E+00	8.596300E+02	-5.702200E+02	3.162280E+00	1.031559E+03	-3.355759E+01
46	2.511890E+00	9.684800E+02	-5.970500E+02	2.511890E+00	1.137727E+03	-3.165306E+01
47	1.995260E+00	1.087800E+03	-6.207600E+02	1.995260E+00	1.252458E+03	-2.971152E+01
48	1.584890E+00	1.210300E+03	-6.294700E+02	1.584890E+00	1.364206E+03	-2.747868E+01
49	1.258930E+00	1.338600E+03	-6.312000E+02	1.258930E+00	1.479954E+03	-2.524563E+01
50	1.000000E+00	1.468500E+03	-6.251900E+02	1.000000E+00	1.596043E+03	-2.306109E+01
51	7.943300E-01	1.605500E+03	-6.173400E+02	7.943300E-01	1.720099E+03	-2.103254E+01
52	6.309600E-01	1.734500E+03	-5.997800E+02	6.309600E-01	1.835273E+03	-1.907509E+01
53	5.011900E-01	1.863800E+03	-5.750500E+02	5.011900E-01	1.950496E+03	-1.714689E+01
