"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\分類学習_データセットを増やすため\PEIS_0V\comparison_P_4_0V.z"
"Date/Time:  2022/07/08 11:42:48"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\分類学習_データセットを増やすため\PEIS_0V\comparison_P_4_0V.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	1.801300E+01	-3.655200E+00	1.000000E+05	1.838012E+01	-1.147072E+01
1	7.943282E+04	1.743400E+01	-2.923700E+00	7.943282E+04	1.767745E+01	-9.519976E+00
2	6.309573E+04	1.704500E+01	-2.459100E+00	6.309573E+04	1.722147E+01	-8.209477E+00
3	5.011872E+04	1.682600E+01	-2.152000E+00	5.011872E+04	1.696306E+01	-7.288407E+00
4	3.981072E+04	1.669700E+01	-1.995900E+00	3.981072E+04	1.681587E+01	-6.816589E+00
5	3.162278E+04	1.663100E+01	-1.952300E+00	3.162278E+04	1.674520E+01	-6.695265E+00
6	2.511886E+04	1.661800E+01	-1.980900E+00	2.511886E+04	1.673565E+01	-6.797700E+00
7	1.995262E+04	1.663300E+01	-2.116100E+00	1.995262E+04	1.676707E+01	-7.250390E+00
8	1.584893E+04	1.667300E+01	-2.339900E+00	1.584893E+04	1.683639E+01	-7.988753E+00
9	1.258925E+04	1.673100E+01	-2.671500E+00	1.258925E+04	1.694294E+01	-9.072045E+00
10	1.000000E+04	1.681300E+01	-3.120000E+00	1.000000E+04	1.710004E+01	-1.051283E+01
11	7.943282E+03	1.691400E+01	-3.699400E+00	7.943282E+03	1.731384E+01	-1.233735E+01
12	6.309573E+03	1.703900E+01	-4.442500E+00	6.309573E+03	1.760862E+01	-1.461314E+01
13	5.011872E+03	1.719000E+01	-5.386400E+00	5.011872E+03	1.801414E+01	-1.739812E+01
14	3.981072E+03	1.738500E+01	-6.566600E+00	3.981072E+03	1.858382E+01	-2.069237E+01
15	3.162278E+03	1.764100E+01	-8.038700E+00	3.162278E+03	1.938622E+01	-2.449794E+01
16	2.511886E+03	1.795600E+01	-9.867000E+00	2.511886E+03	2.048843E+01	-2.878923E+01
17	1.995262E+03	1.837100E+01	-1.212900E+01	1.995262E+03	2.201377E+01	-3.343380E+01
18	1.584893E+03	1.892300E+01	-1.493200E+01	1.584893E+03	2.410487E+01	-3.827671E+01
19	1.258925E+03	1.966200E+01	-1.838600E+01	1.258925E+03	2.691912E+01	-4.307922E+01
20	1.000000E+03	2.067800E+01	-2.264000E+01	1.000000E+03	3.066185E+01	-4.759332E+01
21	7.943282E+02	2.206900E+01	-2.783800E+01	7.943282E+02	3.552457E+01	-5.159384E+01
22	6.309573E+02	2.399900E+01	-3.416500E+01	6.309573E+02	4.175164E+01	-5.491411E+01
23	5.011872E+02	2.670600E+01	-4.180100E+01	5.011872E+02	4.960377E+01	-5.742613E+01
24	3.981072E+02	3.047600E+01	-5.090900E+01	3.981072E+02	5.933391E+01	-5.909371E+01
