"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M2\20230519\PEIS\Hematite_TiO2_500d_Air_3.z"
"Date/Time:  2023/05/22 16:36:14"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M2\20230519\PEIS\Hematite_TiO2_500d_Air_3.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.601500E+01	-2.251100E+00	1.000000E+05	2.611221E+01	-4.945534E+00
1	7.943282E+04	2.562700E+01	-1.911800E+00	7.943282E+04	2.569821E+01	-4.266420E+00
2	6.309573E+04	2.539900E+01	-1.760300E+00	6.309573E+04	2.545993E+01	-3.964595E+00
3	5.011872E+04	2.524900E+01	-1.723500E+00	5.011872E+04	2.530775E+01	-3.904960E+00
4	3.981072E+04	2.516300E+01	-1.801200E+00	3.981072E+04	2.522738E+01	-4.094322E+00
5	3.162278E+04	2.514900E+01	-1.954700E+00	3.162278E+04	2.522485E+01	-4.444365E+00
6	2.511886E+04	2.514900E+01	-2.226900E+00	2.511886E+04	2.524740E+01	-5.060243E+00
7	1.995262E+04	2.517000E+01	-2.584700E+00	1.995262E+04	2.530236E+01	-5.863135E+00
8	1.584893E+04	2.521200E+01	-3.068000E+00	1.584893E+04	2.539798E+01	-6.938101E+00
9	1.258925E+04	2.527800E+01	-3.695300E+00	1.258925E+04	2.554667E+01	-8.316952E+00
10	1.000000E+04	2.536200E+01	-4.494000E+00	1.000000E+04	2.575708E+01	-1.004818E+01
11	7.943282E+03	2.544600E+01	-5.504800E+00	7.943282E+03	2.603463E+01	-1.220684E+01
12	6.309573E+03	2.557700E+01	-6.777800E+00	6.309573E+03	2.645981E+01	-1.484201E+01
13	5.011872E+03	2.573100E+01	-8.378000E+00	5.011872E+03	2.706058E+01	-1.803522E+01
14	3.981072E+03	2.591100E+01	-1.038400E+01	3.981072E+03	2.791429E+01	-2.183876E+01
15	3.162278E+03	2.618800E+01	-1.289600E+01	3.162278E+03	2.919106E+01	-2.621745E+01
16	2.511886E+03	2.651200E+01	-1.603500E+01	2.511886E+03	3.098399E+01	-3.116641E+01
17	1.995262E+03	2.700200E+01	-1.997100E+01	1.995262E+03	3.358495E+01	-3.648707E+01
18	1.584893E+03	2.766600E+01	-2.485100E+01	1.584893E+03	3.718844E+01	-4.193179E+01
19	1.258925E+03	2.862600E+01	-3.090900E+01	1.258925E+03	4.212854E+01	-4.719606E+01
20	1.000000E+03	2.997400E+01	-3.840600E+01	1.000000E+03	4.871818E+01	-5.202971E+01
21	7.943282E+02	3.189900E+01	-4.763600E+01	7.943282E+02	5.733005E+01	-5.619213E+01
22	6.309573E+02	3.464200E+01	-5.891900E+01	6.309573E+02	6.834849E+01	-5.954619E+01
23	5.011872E+02	3.852700E+01	-7.263400E+01	5.011872E+02	8.221939E+01	-6.205733E+01
24	3.981072E+02	4.397800E+01	-8.913700E+01	3.981072E+02	9.939552E+01	-6.373940E+01
25	3.162278E+02	5.155200E+01	-1.087500E+02	3.162278E+02	1.203502E+02	-6.463711E+01
