RamanScope Measure Spectrum Data V3.72

<< MEASURE CONDITION >>
Exposure Type,Aver
1589.035,514.37
1589.909,526.43
1590.784,538.93
1591.658,553.07
1592.533,529.77
1593.407,564.37
1594.281,532.27
1595.155,541.90
1596.029,553.23
1596.903,525.80
1597.777,563.67
1598.651,527.57
1599.525,544.30
1600.398,552.43
1601.272,558.20
1602.144,534.17
1603.017,499.67
1603.890,546.90
1604.763,530.27
1605.636,540.43
1606.509,545.83
1607.382,523.60
1608.255,553.87
1609.128,529.37
1610.000,536.17
1610.873,532.70
1611.746,506.67
1612.616,503.63
1613.488,539.63
1614.361,517.37
1615.233,545.40
1616.105,510.43
1616.977,502.13
1617.849,539.50
1618.720,522.10
1619.592,541.27
1620.464,520.27
1621.333,543.33
1622.205,548.03
1623.076,553.20
1623.947,527.23
1624.818,494.43
1625.689,540.63
1626.560,538.10
1627.431,513.13
1628.302,550.13
1629.171,534.30
1630.042,500.47
1630.912,238.43
1631.782,494.93
1632.653,537.70
1633.523,515.83
1634.393,514.03
1635.263,531.33
1636.131,525.20
1637.001,549.63
1637.871,508.03
1638.741,513.33
1639.611,526.33
1640.480,482.53
1641.350,529.67
1642.219,542.67
1643.087,499.87
1643.956,479.30
1644.825,483.93
1645.694,555.10
1646.563,519.80
1647.432,497.10
1648.299,482.47
1649.167,540.53
1650.036,522.37
1650.904,554.37
1651.773,511.27
1652.641,521.00
1653.509,532.57
1654.376,508.43
1655.244,530.50
1656.112,530.07
1656.980,523.23
1657.847,503.83
1658.715,525.70
1659.581,522.73
1660.448,530.70
1661.316,474.37
1662.183,501.40
1663.051,504.83
1663.918,503.70
1664.783,527.47
1665.650,526.20
1666.517,463.17
1667.384,500.43
1668.251,500.87
1669.115,507.27
1669.982,550.83
1670.849,501.00
1671.715,494.57
1672.581,505.47
1673.446,489.80
1674.312,519.90
1675.178,543.97
1676.044,512.97
1676.910,490.60
1677.774,482.70
1678.639,500.20
1679.505,535.10
1680.370,525.93
1681.236,519.07
1682.099,529.33
1682.965,520.63
1683.830,521.20
1684.695,520.77
1685.560,555.27
1686.423,463.00
1687.288,523.17
1688.153,496.30
1689.017,497.43
1689.880,503.97
1690.745,510.63
1691.609,494.07
1692.473,489.50
1693.338,527.40
1694.200,504.67
1695.064,504.03
1695.928,489.17
1696.792,472.23
1697.654,489.73
1698.517,502.43
1699.381,479.40
1700.245,472.67
1701.106,513.00
1701.969,476.67
1702.833,521.27
1703.696,489.60
1704.557,471.10
1705.420,468.20
1706.283,483.10
1707.146,503.43
1708.007,497.60
1708.870,488.60
1709.732,498.13
1710.595,473.30
1711.455,496.37
1712.318,474.17
1713.180,490.30
1714.040,488.80
1714.902,485.97
1715.764,510.57
1716.626,502.57
1717.486,464.00
1718.348,492.00
1719.209,410.43
1720.071,481.63
1720.930,478.80
1721.792,475.83
1722.653,488.90
1723.512,504.93
1724.374,480.90
1725.234,478.57
1726.095,500.90
1726.954,489.17
1727.815,474.87
1728.676,456.47
1729.535,478.77
1730.395,519.53
1731.256,487.53
1732.114,511.60
1732.974,486.57
1733.834,506.17
1734.693,475.63
1735.553,450.23
1736.413,471.73
1737.272,478.53
1738.130,485.87
1738.990,513.47
1739.849,508.33
1740.707,491.70
1741.566,453.70
1742.426,476.33
1743.283,483.60
1744.142,484.00
1745.001,448.07
1745.858,497.50
1746.717,459.43
1747.576,460.37
1748.433,476.27
1749.292,473.17
1750.150,427.57
1751.007,502.37
1751.865,476.83
1752.723,516.30
1753.579,495.30
1754.438,471.67
1755.296,453.73
1756.152,452.93
1757.010,495.83
1757.865,469.40
1758.723,458.73
1759.581,469.90
1760.436,436.67
1761.294,473.07
1762.151,462.13
1763.006,454.10
1763.864,474.53
1764.721,430.80
1765.576,477.97
1766.433,504.80
1767.288,501.37
1768.144,474.33
1769.001,452.37
1769.856,451.70
1770.712,424.57
1771.568,448.40
1772.423,436.20
1773.279,461.33
1774.133,467.50
1774.989,468.83
1775.845,455.00
1776.699,457.10
1777.555,441.03
1778.409,465.50
1779.265,480.43
1780.120,511.63
1780.974,447.20
1781.829,440.70
1782.682,439.43
1783.538,469.93
1784.393,453.60
1785.246,457.23
1786.101,466.47
1786.954,461.57
1787.808,475.97
1788.661,453.10
1789.516,443.77
1790.370,441.00
1791.223,459.27
1792.077,461.20
1792.930,439.00
1793.784,464.80
1794.636,446.93
1795.490,432.17
1796.344,436.97
1797.196,447.13
1798.049,423.87
1798.901,434.80
1799.755,444.03
1800.606,475.90
1801.460,434.17
1802.311,450.97
1803.165,498.33
1804.018,433.47
1804.869,428.23
1805.722,429.53
1806.573,442.90
1807.426,473.17
1808.276,422.50
1809.129,458.53
1809.980,441.07
1810.832,436.13
1811.683,440.87
1812.535,471.73
1813.385,459.20
1814.237,448.27
1815.089,411.67
1815.940,441.13
1816.791,448.37
1817.641,408.43
1818.493,463.33
1819.343,433.83
1820.194,443.30
1821.044,461.70
1821.895,428.40
1822.745,450.53
1823.596,434.80
1824.445,438.80
1825.296,430.53
1826.145,399.43
1826.996,419.93
1827.845,458.30
1828.695,446.93
1829.544,447.77
1830.395,457.83
1831.243,411.60
1832.094,387.43
1832.942,448.90
1833.792,381.73
1834.640,459.63
1835.490,434.23
1836.338,459.20
1837.186,431.50
1838.036,441.47
1838.884,400.70
1839.733,406.83
1840.581,435.70
1841.430,447.07
1842.278,404.13
1843.127,400.17
1843.974,412.80
1844.823,415.00
1845.671,436.90
1846.519,411.47
1847.366,452.43
1848.213,398.37
1849.062,430.83
1849.909,418.70
1850.757,385.73
1851.604,408.87
1852.452,434.90
1853.298,428.77
1854.146,401.30
1854.993,432.70
1855.839,450.40
1856.687,451.67
1857.532,441.37
1858.380,399.97
1859.226,440.13
1860.073,401.53
1860.919,430.73
1861.765,453.70
1862.612,426.67
1863.457,423.07
1864.304,450.33
1865.150,401.87
1865.995,417.33
1866.842,388.17
1867.686,466.67
1868.533,451.57
1869.378,436.00
1870.223,427.83
1871.069,366.87
1871.914,425.07
1872.760,428.50
1873.604,411.17
1874.448,401.97
1875.294,451.67
1876.139,376.53
1876.984,432.70
1877.828,417.47
1878.672,412.83
1879.518,394.93
1880.361,396.07
1881.205,429.63
1882.050,427.07
1882.894,405.50
1883.739,391.90
1884.582,403.60
1885.425,413.63
1886.270,425.10
1887.113,425.33
1887.956,396.53
1888.801,405.03
1889.644,420.37
1890.486,410.47
1891.331,404.73
1892.173,382.37
1893.017,424.53
1893.860,378.77
1894.702,399.20
1895.546,426.10
1896.388,373.23
1897.230,403.20
1898.074,412.33
1898.916,373.77
1899.757,439.43
1900.601,383.07
1901.443,445.90
1902.284,394.60
1903.125,405.40
1903.969,416.80
1904.810,424.70
1905.651,428.07
1906.494,403.77
1907.335,433.67
1908.176,399.73
1909.018,410.43
1909.859,437.10
1910.700,410.50
1911.542,405.03
1912.383,397.97
1913.223,415.93
1914.064,378.30
1914.906,419.00
1915.746,406.60
1916.586,432.40
1917.428,360.23
1918.268,414.93
1919.107,388.93
1919.947,396.40
1920.789,404.50
1921.628,407.93
1922.468,376.37
1923.309,384.03
1924.148,402.73
1924.988,400.17
1925.827,382.73
1926.667,383.93
1927.507,422.60
1928.345,413.40
1929.184,361.40
1930.025,425.97
1930.864,382.30
1931.702,422.90
1932.541,370.27
1933.381,354.87
1934.219,380.23
1935.057,441.30
1935.896,400.60
1936.735,388.17
1937.573,392.77
1938.411,416.97
1939.249,391.97
1940.089,367.37
1940.927,397.37
1941.764,412.67
1942.602,377.03
1943.439,401.27
1944.278,430.37
1945.115,385.57
1945.953,404.57
1946.790,377.17
1947.628,420.70
1948.465,366.77
1949.302,377.10
1950.139,408.57
1950.976,401.13
1951.814,409.87
1952.651,414.73
1953.487,383.47
1954.323,395.13
1955.160,356.63
1955.998,408.30
1956.834,404.87
1957.670,384.87
1958.506,385.07
1959.342,385.70
1960.177,393.83
1961.015,362.03
1961.850,399.87
1962.686,376.30
1963.521,365.73
1964.357,435.20
1965.192,392.87
1966.029,423.17
1966.864,358.90
1967.699,413.57
1968.534,415.27
1969.369,367.47
1970.204,404.67
1971.040,399.97
1971.875,397.47
1972.709,393.47
1973.544,382.63
1974.378,402.07
1975.212,386.20
1976.047,386.60
1976.882,400.50
1977.716,338.47
1978.550,380.67
1979.384,385.30
1980.218,406.03
1981.052,395.30
1981.885,421.87
1982.719,354.43
1983.554,393.07
1984.388,358.13
1985.221,371.17
1986.054,387.00
1986.887,378.03
1987.720,367.27
1988.553,383.83
1989.386,354.10
1990.219,403.33
1991.053,360.30
1991.886,403.67
1992.719,362.13
1993.551,368.70
1994.383,368.43
1995.216,383.47
1996.048,389.57
1996.880,351.23
1997.712,403.97
1998.544,369.57
1999.376,431.57
2000.208,354.13
2001.040,365.40
2001.873,380.73
2002.705,375.60
2003.536,376.17
2004.367,344.53
2005.199,367.47
2006.030,355.60
2006.861,387.80
2007.692,389.43
2008.523,321.60
2009.354,352.90
2010.185,397.60
2011.016,397.00
2011.846,346.73
2012.677,347.67
2013.507,364.67
2014.338,374.43
2015.168,344.43
2015.999,390.87
2016.829,386.73
2017.659,388.00
2018.489,388.57
2019.319,380.70
2020.149,361.23
2020.980,374.63
2021.810,369.17
2022.639,370.17
2023.469,393.70
2024.298,390.07
2025.128,387.17
2025.957,427.17
2026.786,404.20
2027.615,354.17
2028.444,398.27
2029.273,404.80
2030.102,380.40
2030.931,397.93
2031.758,343.33
2032.586,363.80
2033.415,381.40
2034.243,373.07
2035.072,392.70
2035.900,364.17
2036.728,399.87
2037.556,363.10
2038.385,369.77
2039.213,382.70
2040.040,355.73
2040.868,392.47
2041.696,396.53
2042.524,393.43
2043.351,378.10
2044.179,387.97
2045.006,367.23
2045.006,367.23

Max Intensity Wave.,219.929
Max Intensity Data,5465.37
Min Intensity Wave.,1630.912
Min Intensity Data,238.43
FWHM Wave.,409.440
FWHM Value,0.85
Pressure Wave.,685.319
Pressure Value [GPa],-23.22854
G/D Ratio,0.62095
G/D Gband Wave.,1546.230
G/D Gband Intensity,607.89
G/D Dband Wave.,1305.319
G/D Dband Intensity,978.97

<< BACKGROUND SPECTRUM >>
Wave[dcm-1],No522
146.591,2277.00
147.626,2113.00
148.664,2071.00
149.699,2530.00
150.737,2249.00
151.772,2387.00
152.809,2390.00
153.846,2287.00
154.881,2393.00
155.918,1946.00
156.953,2291.00
157.989,2592.00
159.026,2447.00
160.060,2675.00
161.096,2844.00
162.130,2511.00
163.167,2556.00
164.200,2446.00
165.236,2655.00
166.272,2689.00
167.305,2267.00
168.341,2524.00
169.374,2773.00
170.409,2803.00
171.445,2759.00
172.477,2527.00
173.512,2405.00
174.545,2707.00
175.580,2858.00
176.614,3031.00
177.647,2819.00
178.681,3035.00
179.713,3299.00
180.747,2805.00
181.781,2722.00
182.813,3011.00
183.847,3078.00
184.878,2754.00
185.912,2959.00
186.945,3125.00
187.976,3026.00
189.010,2728.00
190.043,2828.00
191.073,2934.00
192.106,2706.00
193.137,3148.00
194.170,2569.00
195.202,2920.00
196.232,2684.00
197.265,2969.00
198.297,3024.00
199.327,2762.00
200.359,2921.00
201.388,3309.00
202.420,2870.00
203.452,3069.00
204.481,2729.00
205.512,3326.00
206.544,3039.00
207.573,3072.00
208.604,3366.00
209.635,3538.00
210.663,2941.00
211.694,3026.00
212.725,2840.00
213.753,2784.00
214.783,3369.00
215.813,3259.00
216.841,2997.00
217.871,3148.00
218.899,2928.00
219.929,3139.00
220.959,2899.00
221.986,3147.00
223.016,2773.00
224.045,3132.00
225.072,3118.00
226.101,3167.00
227.130,3202.00
228.157,2855.00
229.185,2341.00
230.214,3168.00
231.241,2810.00
232.269,2457.00
233.297,2687.00
234.323,3163.00
235.351,2792.00
236.379,3081.00
237.407,2766.00
238.433,2939.00
239.460,3114.00
240.488,3124.00
241.513,3191.00
242.540,3116.00
243.568,3191.00
244.592,3216.00
245.619,3192.00
246.646,2935.00
247.671,2940.00
248.697,2786.00
249.724,2984.00
250.748,3017.00
251.774,3010.00
252.801,3277.00
253.827,3133.00
254.850,3080.00
255.876,2682.00
256.902,3176.00
257.925,2954.00
258.951,2698.00
259.976,2800.00
260.999,3153.00
262.024,2776.00
263.049,3653.00
264.074,3053.00
265.097,3025.00
266.122,3074.00
267.146,2993.00
268.168,3222.00
269.193,2890.00
270.217,3218.00
271.241,2725.00
272.263,2850.00
273.287,3185.00
274.311,2752.00
275.332,3285.00
276.356,2839.00
277.379,3125.00
278.402,3159.00
279.424,2937.00
280.447,2898.00
281.470,2718.00
282.492,3090.00
283.513,2935.00
284.536,3175.00
285.558,3165.00
286.581,3105.00
287.601,2844.00
288.623,2807.00
289.645,3055.00
290.665,3118.00
291.687,3146.00
292.709,3137.00
293.730,3399.00
294.750,2907.00
295.771,2772.00
296.792,3069.00
297.813,2906.00
298.832,3022.00
299.853,2734.00
300.874,3000.00
301.895,2926.00
302.913,2980.00
303.934,3252.00
304.954,3052.00
305.975,4229.00
306.993,2749.00
308.013,3113.00
309.033,3009.00
310.052,2913.00
311.072,2895.00
312.090,3059.00
313.109,3258.00
314.129,3427.00
315.148,2987.00
316.165,3027.00
317.184,3250.00
318.203,2761.00
319.222,2799.00
320.238,3082.00
321.257,2794.00
322.275,2693.00
323.294,2991.00
324.312,3159.00
325.328,3264.00
326.346,3316.00
327.364,3234.00
328.382,3079.00
329.397,3071.00
330.415,3253.00
331.432,3229.00
332.450,3253.00
333.467,3479.00
334.482,2563.00
335.499,3323.00
336.516,2867.00
337.533,2559.00
338.547,2842.00
339.564,2847.00
340.580,3079.00
341.597,2918.00
342.613,3422.00
343.627,2977.00
344.643,3038.00
345.659,3115.00
346.675,2984.00
347.690,2900.00
348.704,3075.00
349.719,2868.00
350.735,2743.00
351.750,3228.00
352.765,3001.00
353.778,2991.00
354.793,3196.00
355.808,2831.00
356.822,3217.00
357.837,2638.00
358.851,3291.00
359.864,2989.00
360.878,2746.00
361.892,2947.00
362.906,3121.00
363.920,2599.00
364.932,3099.00
365.945,3117.00
366.959,2990.00
367.972,2942.00
368.986,2695.00
369.999,3375.00
371.010,2830.00
372.023,3332.00
373.036,2948.00
374.049,3374.00
375.061,3123.00
376.072,2980.00
377.084,2877.00
378.097,2721.00
379.109,3164.00
380.121,2998.00
381.133,2669.00
382.143,3142.00
383.155,2751.00
384.166,2913.00
385.178,3100.00
386.189,3214.00
387.201,2709.00
388.212,2894.00
389.221,2930.00
390.232,3025.00
391.243,2932.00
392.254,3063.00
393.264,2840.00
394.275,3228.00
395.283,3215.00
396.294,3641.00
397.304,3515.00
398.314,3112.00
399.324,3080.00
400.334,2671.00
401.344,3163.00
402.351,2678.00
403.361,3197.00
404.370,2976.00
405.380,2907.00
406.389,3323.00
407.398,3133.00
408.407,3103.00
409.414,3177.00
410.423,3298.00
411.431,2766.00
412.440,2695.00
413.448,3335.00
414.457,2855.00
415.465,2829.00
416.471,2904.00
417.479,3019.00
418.487,2842.00
419.495,3335.00
420.503,3107.00
421.510,2632.00
422.518,3155.00
423.525,3172.00
424.530,3415.00
425.537,2891.00
426.544,3276.00
427.551,2850.00
428.558,3561.00
429.565,3439.00
430.571,2886.00
431.578,2917.00
432.582,2877.00
433.588,2994.00
434.595,2591.00
435.601,3304.00
436.607,3223.00
437.612,2755.00
438.618,3320.00
439.624,2983.00
440.627,2925.00
441.633,3103.00
442.638,3595.00
443.643,3072.00
444.648,3015.00
445.653,3179.00
446.658,2891.00
447.663,3039.00
448.667,2884.00
449.672,2919.00
450.674,2975.00
451.678,2683.00
452.682,2850.00
453.687,2849.00
454.690,3595.00
455.694,3259.00
456.698,2595.00
457.702,2665.00
458.705,2802.00
459.709,2783.00
460.710,2858.00
461.713,3042.00
462.716,3087.00
463.719,2997.00
464.722,3174.00
465.725,2957.00
466.727,2817.00
467.730,3078.00
468.732,2750.00
469.735,3281.00
470.737,2866.00
471.737,2886.00
472.739,2929.00
473.741,2777.00
474.742,3086.00
475.744,3145.00
476.746,3037.00
477.747,2939.00
478.748,3147.00
479.750,2957.00
480.751,2991.00
481.752,3763.00
482.753,3059.00
483.751,3530.00
484.752,2615.00
485.753,3002.00
486.753,2871.00
487.753,2979.00
488.754,3416.00
489.754,2726.00
490.754,3325.00
491.754,3122.00
492.754,2707.00
493.753,3016.00
494.753,2916.00
495.752,3330.00
496.752,3005.00
497.749,2962.00
498.748,2896.00
499.747,3396.00
500.746,3104.00
501.745,2742.00
502.744,2732.00
503.742,3324.00
504.741,2944.00
505.739,2484.00
506.737,2896.00
507.735,3156.00
508.734,3413.00
509.732,3164.00
510.729,3281.00
511.727,2881.00
512.725,2896.00
513.720,2818.00
514.718,3228.00
515.715,2750.00
516.712,2607.00
517.709,2988.00
518.706,2889.00
519.703,3044.00
520.700,3193.00
521.696,3343.00
522.693,2933.00
523.689,2846.00
524.686,3148.00
525.682,2834.00
526.678,3459.00
527.674,2919.00
528.670,2625.00
529.666,3480.00
530.661,3484.00
531.657,3158.00
532.652,3139.00
533.648,2986.00
534.641,3233.00
535.636,3037.00
536.631,3084.00
537.626,3166.00
538.621,2744.00
539.616,2619.00
540.610,2535.00
541.605,3020.00
542.599,3028.00
543.593,2989.00
544.587,3907.00
545.581,2842.00
546.575,3065.00
547.569,3001.00
548.563,2687.00
549.557,2670.00
550.550,2768.00
551.543,2739.00
552.537,3166.00
553.530,2802.00
554.523,2772.00
555.516,3137.00
556.509,2987.00
557.502,2644.00
558.494,3184.00
559.487,2917.00
560.479,3162.00
561.472,3251.00
562.464,3140.00
563.456,3285.00
564.448,2955.00
565.440,2968.00
566.432,3390.00
567.423,2908.00
568.415,2846.00
569.404,3102.00
570.396,2801.00
571.387,3120.00
572.378,3024.00
573.369,3985.00
574.360,3685.00
575.351,2907.00
576.341,2853.00
577.332,2880.00
578.323,2690.00
579.313,2898.00
580.303,3242.00
581.293,3110.00
582.283,3001.00
583.273,3101.00
584.263,3024.00
585.253,3100.00
586.243,3157.00
587.232,2671.00
588.222,2978.00
589.211,3153.00
590.200,3072.00
591.189,2943.00
592.178,2942.00
593.167,3433.00
594.156,3270.00
595.145,2852.00
596.133,3466.00
597.122,3089.00
598.110,3226.00
599.098,3048.00
600.086,3041.00
601.074,3192.00
602.062,2847.00
603.050,2720.00
604.038,3105.00
605.025,2818.00
606.013,3217.00
607.000,3363.00
607.987,2996.00
608.975,3074.00
609.962,2772.00
610.949,3138.00
611.936,3194.00
612.922,3157.00
613.909,2700.00
614.895,3325.00
615.882,2833.00
616.868,2969.00
617.854,2727.00
618.841,3028.00
619.826,3094.00
620.812,3030.00
621.798,2790.00
622.784,3175.00
623.769,3109.00
624.755,2732.00
625.740,3020.00
626.725,2737.00
627.711,2819.00
628.698,3086.00
629.683,2812.00
630.667,3149.00
631.652,2750.00
632.637,2939.00
633.621,3140.00
634.606,2921.00
635.590,3086.00
636.574,2913.00
637.558,3071.00
638.542,2977.00
639.526,2847.00
640.510,2657.00
641.493,3031.00
642.477,3007.00
643.460,2694.00
644.444,3222.00
645.427,3298.00
646.410,2663.00
647.393,2962.00
648.376,3056.00
649.359,2908.00
650.341,3081.00
651.324,3074.00
652.307,3044.00
653.289,2924.00
654.271,2841.00
655.253,2918.00
656.235,3121.00
657.217,3217.00
658.199,2641.00
659.181,2739.00
660.163,3004.00
661.144,2863.00
662.126,2907.00
663.107,2782.00
664.088,6259.00
665.069,3237.00
666.050,2794.00
667.033,2739.00
668.014,3060.00
668.995,2591.00
669.975,3022.00
670.956,2996.00
671.936,3118.00
672.916,2961.00
673.896,3095.00
674.876,2920.00
675.856,2832.00
676.836,2736.00
677.816,2327.00
678.795,2806.00
679.775,2661.00
680.754,3033.00
681.734,3148.00
682.713,3159.00
683.692,2781.00
684.671,2647.00
685.650,2731.00
686.629,2853.00
687.607,2726.00
688.586,2779.00
689.564,2871.00
690.543,3255.00
691.523,2399.00
692.501,2832.00
693.479,2955.00
694.457,2762.00
695.435,2823.00
696.413,2682.00
697.390,2524.00
698.368,2707.00
699.345,3073.00
700.322,2979.00
701.300,3060.00
702.277,3025.00
703.254,3234.00
704.231,2562.00
705.207,2943.00
706.184,2749.00
707.161,2662.00
708.137,2845.00
709.113,2817.00
710.090,2790.00
711.068,2571.00
712.044,2644.00
713.020,2874.00
713.996,2611.00
714.971,2792.00
715.947,2890.00
716.922,2828.00
717.898,2760.00
718.873,2883.00
719.848,2704.00
720.823,2677.00
721.798,2984.00
722.773,2744.00
723.748,2547.00
724.723,3044.00
725.697,2843.00
726.672,2769.00
727.646,2525.00
728.622,2994.00
729.596,2621.00
730.570,2699.00
731.544,3087.00
732.518,3239.00
733.492,2801.00
734.466,2910.00
735.439,2983.00
736.413,3046.00
737.386,2443.00
738.359,2419.00
739.332,2549.00
740.305,2874.00
741.278,3292.00
742.251,2922.00
743.224,2742.00
744.196,2535.00
745.171,3152.00
746.143,3049.00
747.115,2784.00
748.087,2692.00
749.059,3078.00
750.031,2892.00
751.003,3646.00
751.975,3252.00
752.947,2705.00
753.918,3060.00
754.890,2580.00
755.861,2789.00
756.832,3052.00
757.803,2846.00
758.774,2836.00
759.747,2620.00
760.718,3195.00
761.689,2752.00
762.659,2588.00
763.630,3125.00
764.600,2573.00
765.570,3075.00
766.540,3120.00
767.510,2912.00
768.480,3011.00
769.450,2747.00
770.420,2786.00
771.390,2676.00
772.359,2768.00
773.329,2671.00
774.300,2499.00
775.269,2729.00
776.238,3000.00
777.207,3157.00
778.176,2522.00
779.145,2811.00
780.114,2675.00
781.083,2545.00
782.051,2706.00
783.019,2700.00
783.988,3102.00
784.956,2814.00
785.924,2963.00
786.894,2933.00
787.862,2700.00
788.830,3121.00
789.797,2625.00
790.765,2591.00
791.732,2782.00
792.700,2629.00
793.667,2615.00
794.634,2771.00
795.601,2738.00
796.568,2780.00
797.535,2839.00
798.502,3450.00
799.468,2890.00
800.437,2408.00
801.403,2644.00
802.370,3271.00
803.336,3008.00
804.302,2868.00
805.268,2445.00
806.234,2549.00
807.200,2739.00
808.166,2768.00
809.131,2572.00
810.097,2959.00
811.062,3670.00
812.027,3011.00
812.994,2629.00
813.960,2612.00
814.925,2919.00
815.889,2544.00
816.854,2978.00
817.819,2635.00
818.783,2732.00
819.748,3083.00
820.712,2748.00
821.677,2648.00
822.641,2666.00
823.605,2721.00
824.571,3099.00
825.534,2749.00
826.498,2685.00
827.462,2800.00
828.425,2610.00
829.389,3035.00
830.352,2806.00
831.315,2898.00
832.279,2500.00
833.242,2761.00
834.204,2662.00
835.167,2641.00
836.132,3013.00
837.095,2512.00
838.057,2674.00
839.020,2813.00
839.982,2879.00
840.944,2667.00
841.906,2625.00
842.868,2980.00
843.830,2527.00
844.792,3058.00
845.753,2699.00
846.715,2438.00
847.679,2612.00
848.640,2639.00
849.601,2752.00
850.562,3282.00
851.523,2704.00
852.484,2441.00
853.445,3014.00
854.406,2705.00
855.367,2720.00
856.327,3045.00
857.288,2515.00
858.248,2653.00
859.210,2723.00
860.170,2525.00
861.130,3034.00
862.090,2434.00
863.050,2595.00
864.010,2706.00
864.969,2870.00
865.929,2633.00
866.888,2533.00
867.848,2846.00
868.807,2684.00
869.766,2857.00
870.727,2703.00
871.686,3007.00
872.645,2973.00
873.604,3296.00
874.562,2810.00
875.521,2746.00
876.479,3354.00
877.437,2595.00
878.396,2560.00
879.354,3173.00
880.312,2601.00
881.270,2628.00
882.229,3091.00
883.187,2609.00
884.145,2662.00
885.102,2946.00
886.059,2844.00
887.017,2878.00
887.974,2955.00
888.931,3057.00
889.888,2496.00
890.845,2449.00
891.802,2360.00
892.758,2651.00
893.717,2423.00
894.673,2584.00
895.630,2643.00
896.586,2877.00
897.542,2683.00
898.498,2514.00
899.454,2812.00
900.410,2690.00
901.366,2666.00
902.321,2647.00
903.277,2668.00
904.232,2780.00
905.189,2472.00
906.145,2636.00
907.100,2210.00
908.055,2733.00
909.010,2905.00
909.965,2365.00
910.919,2784.00
911.874,2577.00
912.828,2771.00
913.783,2807.00
914.737,2379.00
915.693,2732.00
916.648,2919.00
917.602,2931.00
918.555,2803.00
919.509,2795.00
920.463,2777.00
921.417,2719.00
922.370,2602.00
923.324,2670.00
924.277,2658.00
925.230,2755.00
926.183,2406.00
927.138,2713.00
928.091,2956.00
929.044,2845.00
929.996,2638.00
930.949,2657.00
931.902,2815.00
932.854,2848.00
933.806,2587.00
934.758,2968.00
935.711,2994.00
936.663,2815.00
937.614,2788.00
938.568,2742.00
939.520,2408.00
940.471,2688.00
941.423,2794.00
942.374,2872.00
943.326,2780.00
944.277,2612.00
945.228,2856.00
946.179,2709.00
947.130,3053.00
948.080,2645.00
949.031,2593.00
949.984,2672.00
950.934,2703.00
951.884,2490.00
952.835,2714.00
953.785,2734.00
954.735,2624.00
955.685,2342.00
956.635,2633.00
957.585,2636.00
958.534,2629.00
959.484,2724.00
960.433,2620.00
961.383,2478.00
962.334,2949.00
963.283,2747.00
964.232,2845.00
965.181,2744.00
966.130,2780.00
967.079,2654.00
968.027,2719.00
968.976,2747.00
969.924,2612.00
970.873,2757.00
971.821,2789.00
972.769,2926.00
973.719,2850.00
974.667,2493.00
975.615,2707.00
976.562,2755.00
977.510,2436.00
978.458,2616.00
979.405,2854.00
980.352,2778.00
981.300,2987.00
982.247,2804.00
983.194,2525.00
984.141,2644.00
985.088,2765.00
986.036,2803.00
986.983,3016.00
987.930,3111.00
988.876,2336.00
989.822,2935.00
990.769,2534.00
991.715,2588.00
992.661,2439.00
993.607,2801.00
994.553,3322.00
995.498,2585.00
996.444,2292.00
997.389,2779.00
998.337,2519.00
999.282,2852.00
1000.227,2643.00
1001.173,2704.00
1002.118,2435.00
1003.062,2906.00
1004.007,2713.00
1004.952,3015.00
1005.897,2937.00
1006.841,2719.00
1007.786,2480.00
1008.730,2431.00
1009.674,3175.00
1010.618,2679.00
1011.564,2483.00
1012.508,2356.00
1013.452,2959.00
1014.396,2742.00
1015.339,2595.00
1016.283,2671.00
1017.226,2708.00
1018.170,2682.00
1019.113,2873.00
1020.056,2747.00
1020.999,2742.00
1021.942,2585.00
1022.885,2860.00
1023.828,3014.00
1024.770,2494.00
1025.715,2744.00
1026.657,2719.00
1027.600,2748.00
1028.542,2892.00
1029.484,2753.00
1030.426,2844.00
1031.368,2787.00
1032.310,2553.00
1033.251,2568.00
1034.193,2747.00
1035.135,2489.00
1036.076,2643.00
1037.017,2567.00
1037.959,2844.00
1038.900,2795.00
1039.843,2811.00
1040.784,2747.00
1041.725,2810.00
1042.665,2617.00
1043.606,2763.00
1044.547,2723.00
1045.487,2375.00
1046.427,2664.00
1047.368,2766.00
1048.308,2254.00
1049.248,2531.00
1050.188,2690.00
1051.128,2613.00
1052.067,2656.00
1053.007,2384.00
1053.947,2386.00
1054.886,2600.00
1055.827,2502.00
1056.766,2857.00
1057.706,2456.00
1058.645,2676.00
1059.584,2757.00
1060.522,3008.00
1061.461,2431.00
1062.400,2481.00
1063.338,2684.00
1064.277,2507.00
1065.215,2548.00
1066.154,2402.00
1067.092,2611.00
1068.030,2620.00
1068.968,2870.00
1069.906,2996.00
1070.843,2957.00
1071.781,2711.00
1072.720,2796.00
1073.658,2868.00
1074.595,2605.00
1075.533,2547.00
1076.470,2555.00
1077.407,3036.00
1078.344,2740.00
1079.281,2790.00
1080.217,2314.00
1081.154,2667.00
1082.091,2721.00
1083.027,2456.00
1083.964,2900.00
1084.900,2537.00
1085.836,2602.00
1086.772,2871.00
1087.708,2461.00
1088.644,2817.00
1089.580,2698.00
1090.515,2761.00
1091.451,2594.00
1092.388,2703.00
1093.324,2438.00
1094.259,3256.00
1095.194,2723.00
1096.129,2633.00
1097.064,2579.00
1097.999,2785.00
1098.934,2533.00
1099.869,2543.00
1100.803,2682.00
1101.738,2698.00
1102.672,2386.00
1103.607,2815.00
1104.541,2562.00
1105.475,2528.00
