RamanScope Measure Spectrum Data V3.72

<< MEASURE CONDITION >>
Exposure Type,Aver
1593.407,425.13
1594.281,385.43
1595.155,390.67
1596.029,408.13
1596.903,387.70
1597.777,429.73
1598.651,376.83
1599.525,397.37
1600.398,416.00
1601.272,416.47
1602.144,394.07
1603.017,337.83
1603.890,391.03
1604.763,385.40
1605.636,390.43
1606.509,395.13
1607.382,384.37
1608.255,403.00
1609.128,368.50
1610.000,378.40
1610.873,379.83
1611.746,355.80
1612.616,353.27
1613.488,384.43
1614.361,374.20
1615.233,409.53
1616.105,368.33
1616.977,354.87
1617.849,382.80
1618.720,368.70
1619.592,386.87
1620.464,373.03
1621.333,388.93
1622.205,391.40
1623.076,403.03
1623.947,383.00
1624.818,333.70
1625.689,395.20
1626.560,393.07
1627.431,362.00
1628.302,406.73
1629.171,392.23
1630.042,344.13
1630.912,6.37
1631.782,346.57
1632.653,376.70
1633.523,366.63
1634.393,361.10
1635.263,385.53
1636.131,370.83
1637.001,403.50
1637.871,363.33
1638.741,365.23
1639.611,377.30
1640.480,327.83
1641.350,372.57
1642.219,378.47
1643.087,354.57
1643.956,332.83
1644.825,330.30
1645.694,390.37
1646.563,371.47
1647.432,342.63
1648.299,323.97
1649.167,388.33
1650.036,371.77
1650.904,405.93
1651.773,360.33
1652.641,367.80
1653.509,384.90
1654.376,359.77
1655.244,379.23
1656.112,378.53
1656.980,373.77
1657.847,354.73
1658.715,385.77
1659.581,368.30
1660.448,374.90
1661.316,336.07
1662.183,356.73
1663.051,341.80
1663.918,346.53
1664.783,371.50
1665.650,361.63
1666.517,315.37
1667.384,361.13
1668.251,352.70
1669.115,351.93
1669.982,402.10
1670.849,340.77
1671.715,345.57
1672.581,348.30
1673.446,340.50
1674.312,367.23
1675.178,396.53
1676.044,363.00
1676.910,334.47
1677.774,342.93
1678.639,357.50
1679.505,392.67
1680.370,384.90
1681.236,374.13
1682.099,381.97
1682.965,366.57
1683.830,363.40
1684.695,365.43
1685.560,408.17
1686.423,311.63
1687.288,372.27
1688.153,345.87
1689.017,359.10
1689.880,350.43
1690.745,365.13
1691.609,351.13
1692.473,323.73
1693.338,366.30
1694.200,359.50
1695.064,357.57
1695.928,334.67
1696.792,328.03
1697.654,342.37
1698.517,365.13
1699.381,331.63
1700.245,321.00
1701.106,357.27
1701.969,322.40
1702.833,373.07
1703.696,353.10
1704.557,331.43
1705.420,319.73
1706.283,341.13
1707.146,361.53
1708.007,352.43
1708.870,346.87
1709.732,351.00
1710.595,335.47
1711.455,350.03
1712.318,329.47
1713.180,334.00
1714.040,338.70
1714.902,339.50
1715.764,368.30
1716.626,359.53
1717.486,316.63
1718.348,343.13
1719.209,-572.10
1720.071,340.50
1720.930,343.97
1721.792,332.43
1722.653,353.90
1723.512,372.97
1724.374,345.10
1725.234,337.87
1726.095,368.33
1726.954,357.70
1727.815,330.20
1728.676,330.53
1729.535,338.33
1730.395,383.53
1731.256,351.40
1732.114,364.73
1732.974,344.90
1733.834,360.07
1734.693,343.93
1735.553,318.47
1736.413,342.17
1737.272,341.63
1738.130,348.07
1738.990,369.93
1739.849,373.03
1740.707,352.43
1741.566,326.43
1742.426,338.67
1743.283,353.27
1744.142,351.13
1745.001,321.23
1745.858,358.23
1746.717,331.27
1747.576,327.57
1748.433,332.80
1749.292,347.87
1750.150,297.43
1751.007,373.00
1751.865,337.60
1752.723,390.37
1753.579,358.27
1754.438,345.37
1755.296,317.50
1756.152,328.40
1757.010,367.43
1757.865,338.80
1758.723,334.30
1759.581,326.10
1760.436,306.53
1761.294,346.67
1762.151,331.60
1763.006,320.10
1763.864,355.80
1764.721,296.40
1765.576,348.63
1766.433,373.43
1767.288,371.23
1768.144,350.43
1769.001,327.07
1769.856,318.77
1770.712,294.43
1771.568,327.97
1772.423,318.03
1773.279,329.77
1774.133,345.53
1774.989,339.23
1775.845,332.27
1776.699,330.90
1777.555,324.70
1778.409,345.50
1779.265,353.23
1780.120,383.87
1780.974,318.80
1781.829,320.43
1782.682,307.53
1783.538,341.40
1784.393,332.60
1785.246,338.20
1786.101,344.53
1786.954,337.03
1787.808,348.70
1788.661,322.23
1789.516,326.27
1790.370,324.23
1791.223,338.13
1792.077,333.30
1792.930,318.40
1793.784,337.57
1794.636,323.20
1795.490,318.87
1796.344,328.27
1797.196,333.27
1798.049,317.30
1798.901,318.37
1799.755,322.97
1800.606,354.13
1801.460,323.23
1802.311,339.30
1803.165,377.70
1804.018,300.50
1804.869,300.50
1805.722,313.10
1806.573,330.57
1807.426,355.37
1808.276,300.33
1809.129,347.00
1809.980,334.87
1810.832,309.93
1811.683,332.90
1812.535,354.67
1813.385,350.37
1814.237,325.23
1815.089,299.57
1815.940,319.57
1816.791,346.63
1817.641,295.23
1818.493,349.83
1819.343,324.27
1820.194,334.87
1821.044,345.00
1821.895,308.27
1822.745,331.77
1823.596,321.63
1824.445,322.10
1825.296,309.27
1826.145,284.87
1826.996,322.13
1827.845,354.17
1828.695,324.97
1829.544,341.53
1830.395,341.30
1831.243,310.57
1832.094,272.67
1832.942,344.00
1833.792,275.10
1834.640,347.83
1835.490,324.43
1836.338,339.20
1837.186,310.27
1838.036,333.07
1838.884,289.10
1839.733,288.17
1840.581,329.20
1841.430,343.70
1842.278,302.83
1843.127,285.80
1843.974,304.67
1844.823,308.20
1845.671,318.97
1846.519,312.27
1847.366,344.67
1848.213,284.50
1849.062,328.03
1849.909,315.70
1850.757,284.30
1851.604,295.87
1852.452,325.40
1853.298,327.70
1854.146,295.93
1854.993,321.77
1855.839,339.87
1856.687,348.37
1857.532,334.70
1858.380,305.20
1859.226,332.83
1860.073,289.20
1860.919,322.17
1861.765,350.63
1862.612,327.90
1863.457,308.93
1864.304,341.37
1865.150,288.43
1865.995,311.67
1866.842,280.87
1867.686,345.30
1868.533,338.27
1869.378,334.10
1870.223,328.53
1871.069,270.97
1871.914,327.40
1872.760,326.93
1873.604,314.90
1874.448,293.37
1875.294,338.00
1876.139,270.87
1876.984,321.37
1877.828,317.50
1878.672,310.10
1879.518,299.90
1880.361,304.73
1881.205,333.30
1882.050,330.00
1882.894,302.90
1883.739,299.07
1884.582,295.67
1885.425,311.13
1886.270,316.97
1887.113,322.13
1887.956,301.40
1888.801,308.27
1889.644,325.33
1890.486,315.17
1891.331,299.80
1892.173,289.83
1893.017,323.17
1893.860,275.47
1894.702,300.53
1895.546,319.20
1896.388,274.00
1897.230,297.07
1898.074,307.83
1898.916,275.63
1899.757,334.83
1900.601,283.33
1901.443,347.03
1902.284,293.40
1903.125,316.60
1903.969,318.20
1904.810,322.07
1905.651,321.00
1906.494,296.47
1907.335,338.83
1908.176,300.47
1909.018,313.67
1909.859,335.50
1910.700,322.27
1911.542,302.77
1912.383,303.50
1913.223,312.57
1914.064,274.53
1914.906,319.23
1915.746,304.70
1916.586,327.80
1917.428,269.30
1918.268,306.97
1919.107,293.17
1919.947,307.00
1920.789,301.53
1921.628,307.17
1922.468,279.37
1923.309,290.40
1924.148,307.63
1924.988,298.63
1925.827,289.67
1926.667,290.83
1927.507,332.23
1928.345,311.83
1929.184,265.97
1930.025,330.30
1930.864,281.73
1931.702,328.30
1932.541,272.53
1933.381,264.23
1934.219,289.80
1935.057,344.40
1935.896,298.27
1936.735,295.77
1937.573,298.07
1938.411,329.43
1939.249,296.20
1940.089,264.23
1940.927,283.83
1941.764,319.27
1942.602,281.67
1943.439,317.87
1944.278,340.40
1945.115,295.97
1945.953,313.43
1946.790,293.40
1947.628,323.47
1948.465,275.53
1949.302,288.97
1950.139,325.57
1950.976,308.03
1951.814,315.30
1952.651,329.00
1953.487,292.17
1954.323,307.80
1955.160,263.47
1955.998,307.63
1956.834,318.40
1957.670,292.63
1958.506,295.90
1959.342,296.43
1960.177,309.63
1961.015,274.87
1961.850,313.67
1962.686,276.50
1963.521,273.47
1964.357,346.60
1965.192,304.10
1966.029,329.30
1966.864,269.57
1967.699,319.57
1968.534,331.90
1969.369,281.83
1970.204,310.87
1971.040,297.60
1971.875,307.93
1972.709,309.03
1973.544,287.60
1974.378,329.10
1975.212,293.70
1976.047,302.13
1976.882,305.00
1977.716,247.43
1978.550,291.37
1979.384,292.57
1980.218,320.27
1981.052,298.00
1981.885,337.70
1982.719,258.47
1983.554,301.57
1984.388,257.83
1985.221,300.93
1986.054,300.73
1986.887,282.40
1987.720,278.70
1988.553,301.57
1989.386,275.50
1990.219,310.07
1991.053,276.30
1991.886,308.83
1992.719,265.73
1993.551,286.00
1994.383,276.10
1995.216,301.23
1996.048,309.30
1996.880,261.30
1997.712,323.63
1998.544,291.13
1999.376,338.73
2000.208,261.20
2001.040,280.87
2001.873,296.80
2002.705,296.63
2003.536,285.40
2004.367,263.63
2005.199,279.53
2006.030,267.00
2006.861,314.37
2007.692,299.00
2008.523,246.57
2009.354,270.13
2010.185,319.63
2011.016,307.77
2011.846,263.43
2012.677,264.93
2013.507,280.97
2014.338,290.77
2015.168,262.03
2015.999,316.93
2016.829,310.87
2017.659,306.93
2018.489,310.83
2019.319,298.33
2020.149,270.40
2020.980,287.70
2021.810,290.00
2022.639,286.53
2023.469,306.13
2024.298,311.40
2025.128,305.43
2025.957,350.93
2026.786,327.07
2027.615,280.13
2028.444,316.73
2029.273,317.10
2030.102,306.13
2030.931,306.97
2031.758,258.33
2032.586,267.63
2033.415,301.17
2034.243,290.90
2035.072,307.60
2035.900,285.47
2036.728,313.43
2037.556,277.93
2038.385,292.53
2039.213,290.33
2040.040,281.27
2040.868,311.00
2041.696,314.70
2042.524,314.20
2043.351,294.60
2044.179,314.03
2045.006,296.07
2045.006,296.07

Max Intensity Wave.,217.871
Max Intensity Data,4341.43
Min Intensity Wave.,1719.209
Min Intensity Data,-572.10
FWHM Wave.,400.300
FWHM Value,0.43
Pressure Wave.,684.671
Pressure Value [GPa],-24.91530
G/D Ratio,0.61512
G/D Gband Wave.,1554.942
G/D Gband Intensity,459.21
G/D Dband Wave.,1305.386
G/D Dband Intensity,746.54

<< BACKGROUND SPECTRUM >>
Wave[dcm-1],No526
146.591,2277.00
147.626,2113.00
148.664,2071.00
149.699,2530.00
150.737,2249.00
151.772,2387.00
152.809,2390.00
153.846,2287.00
154.881,2393.00
155.918,1946.00
156.953,2291.00
157.989,2592.00
159.026,2447.00
160.060,2675.00
161.096,2844.00
162.130,2511.00
163.167,2556.00
164.200,2446.00
165.236,2655.00
166.272,2689.00
167.305,2267.00
168.341,2524.00
169.374,2773.00
170.409,2803.00
171.445,2759.00
172.477,2527.00
173.512,2405.00
174.545,2707.00
175.580,2858.00
176.614,3031.00
177.647,2819.00
178.681,3035.00
179.713,3299.00
180.747,2805.00
181.781,2722.00
182.813,3011.00
183.847,3078.00
184.878,2754.00
185.912,2959.00
186.945,3125.00
187.976,3026.00
189.010,2728.00
190.043,2828.00
191.073,2934.00
192.106,2706.00
193.137,3148.00
194.170,2569.00
195.202,2920.00
196.232,2684.00
197.265,2969.00
198.297,3024.00
199.327,2762.00
200.359,2921.00
201.388,3309.00
202.420,2870.00
203.452,3069.00
204.481,2729.00
205.512,3326.00
206.544,3039.00
207.573,3072.00
208.604,3366.00
209.635,3538.00
210.663,2941.00
211.694,3026.00
212.725,2840.00
213.753,2784.00
214.783,3369.00
215.813,3259.00
216.841,2997.00
217.871,3148.00
218.899,2928.00
219.929,3139.00
220.959,2899.00
221.986,3147.00
223.016,2773.00
224.045,3132.00
225.072,3118.00
226.101,3167.00
227.130,3202.00
228.157,2855.00
229.185,2341.00
230.214,3168.00
231.241,2810.00
232.269,2457.00
233.297,2687.00
234.323,3163.00
235.351,2792.00
236.379,3081.00
237.407,2766.00
238.433,2939.00
239.460,3114.00
240.488,3124.00
241.513,3191.00
242.540,3116.00
243.568,3191.00
244.592,3216.00
245.619,3192.00
246.646,2935.00
247.671,2940.00
248.697,2786.00
249.724,2984.00
250.748,3017.00
251.774,3010.00
252.801,3277.00
253.827,3133.00
254.850,3080.00
255.876,2682.00
256.902,3176.00
257.925,2954.00
258.951,2698.00
259.976,2800.00
260.999,3153.00
262.024,2776.00
263.049,3653.00
264.074,3053.00
265.097,3025.00
266.122,3074.00
267.146,2993.00
268.168,3222.00
269.193,2890.00
270.217,3218.00
271.241,2725.00
272.263,2850.00
273.287,3185.00
274.311,2752.00
275.332,3285.00
276.356,2839.00
277.379,3125.00
278.402,3159.00
279.424,2937.00
280.447,2898.00
281.470,2718.00
282.492,3090.00
283.513,2935.00
284.536,3175.00
285.558,3165.00
286.581,3105.00
287.601,2844.00
288.623,2807.00
289.645,3055.00
290.665,3118.00
291.687,3146.00
292.709,3137.00
293.730,3399.00
294.750,2907.00
295.771,2772.00
296.792,3069.00
297.813,2906.00
298.832,3022.00
299.853,2734.00
300.874,3000.00
301.895,2926.00
302.913,2980.00
303.934,3252.00
304.954,3052.00
305.975,4229.00
306.993,2749.00
308.013,3113.00
309.033,3009.00
310.052,2913.00
311.072,2895.00
312.090,3059.00
313.109,3258.00
314.129,3427.00
315.148,2987.00
316.165,3027.00
317.184,3250.00
318.203,2761.00
319.222,2799.00
320.238,3082.00
321.257,2794.00
322.275,2693.00
323.294,2991.00
324.312,3159.00
325.328,3264.00
326.346,3316.00
327.364,3234.00
328.382,3079.00
329.397,3071.00
330.415,3253.00
331.432,3229.00
332.450,3253.00
333.467,3479.00
334.482,2563.00
335.499,3323.00
336.516,2867.00
337.533,2559.00
338.547,2842.00
339.564,2847.00
340.580,3079.00
341.597,2918.00
342.613,3422.00
343.627,2977.00
344.643,3038.00
345.659,3115.00
346.675,2984.00
347.690,2900.00
348.704,3075.00
349.719,2868.00
350.735,2743.00
351.750,3228.00
352.765,3001.00
353.778,2991.00
354.793,3196.00
355.808,2831.00
356.822,3217.00
357.837,2638.00
358.851,3291.00
359.864,2989.00
360.878,2746.00
361.892,2947.00
362.906,3121.00
363.920,2599.00
364.932,3099.00
365.945,3117.00
366.959,2990.00
367.972,2942.00
368.986,2695.00
369.999,3375.00
371.010,2830.00
372.023,3332.00
373.036,2948.00
374.049,3374.00
375.061,3123.00
376.072,2980.00
377.084,2877.00
378.097,2721.00
379.109,3164.00
380.121,2998.00
381.133,2669.00
382.143,3142.00
383.155,2751.00
384.166,2913.00
385.178,3100.00
386.189,3214.00
387.201,2709.00
388.212,2894.00
389.221,2930.00
390.232,3025.00
391.243,2932.00
392.254,3063.00
393.264,2840.00
394.275,3228.00
395.283,3215.00
396.294,3641.00
397.304,3515.00
398.314,3112.00
399.324,3080.00
400.334,2671.00
401.344,3163.00
402.351,2678.00
403.361,3197.00
404.370,2976.00
405.380,2907.00
406.389,3323.00
407.398,3133.00
408.407,3103.00
409.414,3177.00
410.423,3298.00
411.431,2766.00
412.440,2695.00
413.448,3335.00
414.457,2855.00
415.465,2829.00
416.471,2904.00
417.479,3019.00
418.487,2842.00
419.495,3335.00
420.503,3107.00
421.510,2632.00
422.518,3155.00
423.525,3172.00
424.530,3415.00
425.537,2891.00
426.544,3276.00
427.551,2850.00
428.558,3561.00
429.565,3439.00
430.571,2886.00
431.578,2917.00
432.582,2877.00
433.588,2994.00
434.595,2591.00
435.601,3304.00
436.607,3223.00
437.612,2755.00
438.618,3320.00
439.624,2983.00
440.627,2925.00
441.633,3103.00
442.638,3595.00
443.643,3072.00
444.648,3015.00
445.653,3179.00
446.658,2891.00
447.663,3039.00
448.667,2884.00
449.672,2919.00
450.674,2975.00
451.678,2683.00
452.682,2850.00
453.687,2849.00
454.690,3595.00
455.694,3259.00
456.698,2595.00
457.702,2665.00
458.705,2802.00
459.709,2783.00
460.710,2858.00
461.713,3042.00
462.716,3087.00
463.719,2997.00
464.722,3174.00
465.725,2957.00
466.727,2817.00
467.730,3078.00
468.732,2750.00
469.735,3281.00
470.737,2866.00
471.737,2886.00
472.739,2929.00
473.741,2777.00
474.742,3086.00
475.744,3145.00
476.746,3037.00
477.747,2939.00
478.748,3147.00
479.750,2957.00
480.751,2991.00
481.752,3763.00
482.753,3059.00
483.751,3530.00
484.752,2615.00
485.753,3002.00
486.753,2871.00
487.753,2979.00
488.754,3416.00
489.754,2726.00
490.754,3325.00
491.754,3122.00
492.754,2707.00
493.753,3016.00
494.753,2916.00
495.752,3330.00
496.752,3005.00
497.749,2962.00
498.748,2896.00
499.747,3396.00
500.746,3104.00
501.745,2742.00
502.744,2732.00
503.742,3324.00
504.741,2944.00
505.739,2484.00
506.737,2896.00
507.735,3156.00
508.734,3413.00
509.732,3164.00
510.729,3281.00
511.727,2881.00
512.725,2896.00
513.720,2818.00
514.718,3228.00
515.715,2750.00
516.712,2607.00
517.709,2988.00
518.706,2889.00
519.703,3044.00
520.700,3193.00
521.696,3343.00
522.693,2933.00
523.689,2846.00
524.686,3148.00
525.682,2834.00
526.678,3459.00
527.674,2919.00
528.670,2625.00
529.666,3480.00
530.661,3484.00
531.657,3158.00
532.652,3139.00
533.648,2986.00
534.641,3233.00
535.636,3037.00
536.631,3084.00
537.626,3166.00
538.621,2744.00
539.616,2619.00
540.610,2535.00
541.605,3020.00
542.599,3028.00
543.593,2989.00
544.587,3907.00
545.581,2842.00
546.575,3065.00
547.569,3001.00
548.563,2687.00
549.557,2670.00
550.550,2768.00
551.543,2739.00
552.537,3166.00
553.530,2802.00
554.523,2772.00
555.516,3137.00
556.509,2987.00
557.502,2644.00
558.494,3184.00
559.487,2917.00
560.479,3162.00
561.472,3251.00
562.464,3140.00
563.456,3285.00
564.448,2955.00
565.440,2968.00
566.432,3390.00
567.423,2908.00
568.415,2846.00
569.404,3102.00
570.396,2801.00
571.387,3120.00
572.378,3024.00
573.369,3985.00
574.360,3685.00
575.351,2907.00
576.341,2853.00
577.332,2880.00
578.323,2690.00
579.313,2898.00
580.303,3242.00
581.293,3110.00
582.283,3001.00
583.273,3101.00
584.263,3024.00
585.253,3100.00
586.243,3157.00
587.232,2671.00
588.222,2978.00
589.211,3153.00
590.200,3072.00
591.189,2943.00
592.178,2942.00
593.167,3433.00
594.156,3270.00
595.145,2852.00
596.133,3466.00
597.122,3089.00
598.110,3226.00
599.098,3048.00
600.086,3041.00
601.074,3192.00
602.062,2847.00
603.050,2720.00
604.038,3105.00
605.025,2818.00
606.013,3217.00
607.000,3363.00
607.987,2996.00
608.975,3074.00
609.962,2772.00
610.949,3138.00
611.936,3194.00
612.922,3157.00
613.909,2700.00
614.895,3325.00
615.882,2833.00
616.868,2969.00
617.854,2727.00
618.841,3028.00
619.826,3094.00
620.812,3030.00
621.798,2790.00
622.784,3175.00
623.769,3109.00
624.755,2732.00
625.740,3020.00
626.725,2737.00
627.711,2819.00
628.698,3086.00
629.683,2812.00
630.667,3149.00
631.652,2750.00
632.637,2939.00
633.621,3140.00
634.606,2921.00
635.590,3086.00
636.574,2913.00
637.558,3071.00
638.542,2977.00
639.526,2847.00
640.510,2657.00
641.493,3031.00
642.477,3007.00
643.460,2694.00
644.444,3222.00
645.427,3298.00
646.410,2663.00
647.393,2962.00
648.376,3056.00
649.359,2908.00
650.341,3081.00
651.324,3074.00
652.307,3044.00
653.289,2924.00
654.271,2841.00
655.253,2918.00
656.235,3121.00
657.217,3217.00
658.199,2641.00
659.181,2739.00
660.163,3004.00
661.144,2863.00
662.126,2907.00
663.107,2782.00
664.088,6259.00
665.069,3237.00
666.050,2794.00
667.033,2739.00
668.014,3060.00
668.995,2591.00
669.975,3022.00
670.956,2996.00
671.936,3118.00
672.916,2961.00
673.896,3095.00
674.876,2920.00
675.856,2832.00
676.836,2736.00
677.816,2327.00
678.795,2806.00
679.775,2661.00
680.754,3033.00
681.734,3148.00
682.713,3159.00
683.692,2781.00
684.671,2647.00
685.650,2731.00
686.629,2853.00
687.607,2726.00
688.586,2779.00
689.564,2871.00
690.543,3255.00
691.523,2399.00
692.501,2832.00
693.479,2955.00
694.457,2762.00
695.435,2823.00
696.413,2682.00
697.390,2524.00
698.368,2707.00
699.345,3073.00
700.322,2979.00
701.300,3060.00
702.277,3025.00
703.254,3234.00
704.231,2562.00
705.207,2943.00
706.184,2749.00
707.161,2662.00
708.137,2845.00
709.113,2817.00
710.090,2790.00
711.068,2571.00
712.044,2644.00
713.020,2874.00
713.996,2611.00
714.971,2792.00
715.947,2890.00
716.922,2828.00
717.898,2760.00
718.873,2883.00
719.848,2704.00
720.823,2677.00
721.798,2984.00
722.773,2744.00
723.748,2547.00
724.723,3044.00
725.697,2843.00
726.672,2769.00
727.646,2525.00
728.622,2994.00
729.596,2621.00
730.570,2699.00
731.544,3087.00
732.518,3239.00
733.492,2801.00
734.466,2910.00
735.439,2983.00
736.413,3046.00
737.386,2443.00
738.359,2419.00
739.332,2549.00
740.305,2874.00
741.278,3292.00
742.251,2922.00
743.224,2742.00
744.196,2535.00
745.171,3152.00
746.143,3049.00
747.115,2784.00
748.087,2692.00
749.059,3078.00
750.031,2892.00
751.003,3646.00
751.975,3252.00
752.947,2705.00
753.918,3060.00
754.890,2580.00
755.861,2789.00
756.832,3052.00
757.803,2846.00
758.774,2836.00
759.747,2620.00
760.718,3195.00
761.689,2752.00
762.659,2588.00
763.630,3125.00
764.600,2573.00
765.570,3075.00
766.540,3120.00
767.510,2912.00
768.480,3011.00
769.450,2747.00
770.420,2786.00
771.390,2676.00
772.359,2768.00
773.329,2671.00
774.300,2499.00
775.269,2729.00
776.238,3000.00
777.207,3157.00
778.176,2522.00
779.145,2811.00
780.114,2675.00
781.083,2545.00
782.051,2706.00
783.019,2700.00
783.988,3102.00
784.956,2814.00
785.924,2963.00
786.894,2933.00
787.862,2700.00
788.830,3121.00
789.797,2625.00
790.765,2591.00
791.732,2782.00
792.700,2629.00
793.667,2615.00
794.634,2771.00
795.601,2738.00
796.568,2780.00
797.535,2839.00
798.502,3450.00
799.468,2890.00
800.437,2408.00
801.403,2644.00
802.370,3271.00
803.336,3008.00
804.302,2868.00
805.268,2445.00
806.234,2549.00
807.200,2739.00
808.166,2768.00
809.131,2572.00
810.097,2959.00
811.062,3670.00
812.027,3011.00
812.994,2629.00
813.960,2612.00
814.925,2919.00
815.889,2544.00
816.854,2978.00
817.819,2635.00
818.783,2732.00
819.748,3083.00
820.712,2748.00
821.677,2648.00
822.641,2666.00
823.605,2721.00
824.571,3099.00
825.534,2749.00
826.498,2685.00
827.462,2800.00
828.425,2610.00
829.389,3035.00
830.352,2806.00
831.315,2898.00
832.279,2500.00
833.242,2761.00
834.204,2662.00
835.167,2641.00
836.132,3013.00
837.095,2512.00
838.057,2674.00
839.020,2813.00
839.982,2879.00
840.944,2667.00
841.906,2625.00
842.868,2980.00
843.830,2527.00
844.792,3058.00
845.753,2699.00
846.715,2438.00
847.679,2612.00
848.640,2639.00
849.601,2752.00
850.562,3282.00
851.523,2704.00
852.484,2441.00
853.445,3014.00
854.406,2705.00
855.367,2720.00
856.327,3045.00
857.288,2515.00
858.248,2653.00
859.210,2723.00
860.170,2525.00
861.130,3034.00
862.090,2434.00
863.050,2595.00
864.010,2706.00
864.969,2870.00
865.929,2633.00
866.888,2533.00
867.848,2846.00
868.807,2684.00
869.766,2857.00
870.727,2703.00
871.686,3007.00
872.645,2973.00
873.604,3296.00
874.562,2810.00
875.521,2746.00
876.479,3354.00
877.437,2595.00
878.396,2560.00
879.354,3173.00
880.312,2601.00
881.270,2628.00
882.229,3091.00
883.187,2609.00
884.145,2662.00
885.102,2946.00
886.059,2844.00
887.017,2878.00
887.974,2955.00
888.931,3057.00
889.888,2496.00
890.845,2449.00
891.802,2360.00
892.758,2651.00
893.717,2423.00
894.673,2584.00
895.630,2643.00
896.586,2877.00
897.542,2683.00
898.498,2514.00
899.454,2812.00
900.410,2690.00
901.366,2666.00
902.321,2647.00
903.277,2668.00
904.232,2780.00
905.189,2472.00
906.145,2636.00
907.100,2210.00
908.055,2733.00
909.010,2905.00
909.965,2365.00
910.919,2784.00
911.874,2577.00
912.828,2771.00
913.783,2807.00
914.737,2379.00
915.693,2732.00
916.648,2919.00
917.602,2931.00
918.555,2803.00
919.509,2795.00
920.463,2777.00
921.417,2719.00
922.370,2602.00
923.324,2670.00
924.277,2658.00
925.230,2755.00
926.183,2406.00
927.138,2713.00
928.091,2956.00
929.044,2845.00
929.996,2638.00
930.949,2657.00
931.902,2815.00
932.854,2848.00
933.806,2587.00
934.758,2968.00
935.711,2994.00
936.663,2815.00
937.614,2788.00
938.568,2742.00
939.520,2408.00
940.471,2688.00
941.423,2794.00
942.374,2872.00
943.326,2780.00
944.277,2612.00
945.228,2856.00
946.179,2709.00
947.130,3053.00
948.080,2645.00
949.031,2593.00
949.984,2672.00
950.934,2703.00
951.884,2490.00
952.835,2714.00
953.785,2734.00
954.735,2624.00
955.685,2342.00
956.635,2633.00
957.585,2636.00
958.534,2629.00
959.484,2724.00
960.433,2620.00
961.383,2478.00
962.334,2949.00
963.283,2747.00
964.232,2845.00
965.181,2744.00
966.130,2780.00
967.079,2654.00
968.027,2719.00
968.976,2747.00
969.924,2612.00
970.873,2757.00
971.821,2789.00
972.769,2926.00
973.719,2850.00
974.667,2493.00
975.615,2707.00
976.562,2755.00
977.510,2436.00
978.458,2616.00
979.405,2854.00
980.352,2778.00
981.300,2987.00
982.247,2804.00
983.194,2525.00
984.141,2644.00
985.088,2765.00
986.036,2803.00
986.983,3016.00
987.930,3111.00
988.876,2336.00
989.822,2935.00
990.769,2534.00
991.715,2588.00
992.661,2439.00
993.607,2801.00
994.553,3322.00
995.498,2585.00
996.444,2292.00
997.389,2779.00
998.337,2519.00
999.282,2852.00
1000.227,2643.00
1001.173,2704.00
1002.118,2435.00
1003.062,2906.00
1004.007,2713.00
1004.952,3015.00
1005.897,2937.00
1006.841,2719.00
1007.786,2480.00
1008.730,2431.00
1009.674,3175.00
1010.618,2679.00
1011.564,2483.00
1012.508,2356.00
1013.452,2959.00
1014.396,2742.00
1015.339,2595.00
1016.283,2671.00
1017.226,2708.00
1018.170,2682.00
1019.113,2873.00
1020.056,2747.00
1020.999,2742.00
1021.942,2585.00
1022.885,2860.00
1023.828,3014.00
1024.770,2494.00
1025.715,2744.00
1026.657,2719.00
1027.600,2748.00
1028.542,2892.00
1029.484,2753.00
1030.426,2844.00
1031.368,2787.00
1032.310,2553.00
1033.251,2568.00
1034.193,2747.00
1035.135,2489.00
1036.076,2643.00
1037.017,2567.00
1037.959,2844.00
1038.900,2795.00
1039.843,2811.00
1040.784,2747.00
1041.725,2810.00
1042.665,2617.00
1043.606,2763.00
1044.547,2723.00
1045.487,2375.00
1046.427,2664.00
1047.368,2766.00
1048.308,2254.00
1049.248,2531.00
1050.188,2690.00
1051.128,2613.00
1052.067,2656.00
1053.007,2384.00
1053.947,2386.00
1054.886,2600.00
1055.827,2502.00
1056.766,2857.00
1057.706,2456.00
1058.645,2676.00
1059.584,2757.00
1060.522,3008.00
1061.461,2431.00
1062.400,2481.00
1063.338,2684.00
1064.277,2507.00
1065.215,2548.00
1066.154,2402.00
1067.092,2611.00
1068.030,2620.00
1068.968,2870.00
1069.906,2996.00
1070.843,2957.00
1071.781,2711.00
1072.720,2796.00
1073.658,2868.00
1074.595,2605.00
1075.533,2547.00
1076.470,2555.00
1077.407,3036.00
1078.344,2740.00
1079.281,2790.00
1080.217,2314.00
1081.154,2667.00
1082.091,2721.00
1083.027,2456.00
1083.964,2900.00
1084.900,2537.00
1085.836,2602.00
1086.772,2871.00
1087.708,2461.00
1088.644,2817.00
1089.580,2698.00
1090.515,2761.00
1091.451,2594.00
1092.388,2703.00
1093.324,2438.00
1094.259,3256.00
1095.194,2723.00
1096.129,2633.00
1097.064,2579.00
1097.999,2785.00
1098.934,2533.00
1099.869,2543.00
1100.803,2682.00
1101.738,2698.00
1102.672,2386.00
1103.607,2815.00
1104.541,2562.00
1105.475,2528.00
1106.409,2400.00
1107.343,2609.00
1108.277,2430.00
1109.210,2733.00
