RamanScope Measure Spectrum Data V3.72

<< MEASURE CONDITION >>
Exposure Type,Aver
1601.272,489.50
1602.144,464.07
1603.017,418.23
1603.890,455.40
1604.763,461.83
1605.636,473.80
1606.509,464.93
1607.382,450.77
1608.255,473.43
1609.128,450.80
1610.000,466.13
1610.873,451.30
1611.746,423.60
1612.616,417.27
1613.488,459.23
1614.361,439.17
1615.233,470.20
1616.105,424.07
1616.977,422.50
1617.849,454.83
1618.720,434.33
1619.592,452.77
1620.464,442.33
1621.333,452.93
1622.205,463.57
1623.076,465.37
1623.947,448.80
1624.818,406.47
1625.689,464.03
1626.560,458.03
1627.431,424.93
1628.302,464.50
1629.171,454.73
1630.042,407.70
1630.912,73.43
1631.782,412.80
1632.653,442.87
1633.523,423.37
1634.393,428.73
1635.263,449.63
1636.131,439.67
1637.001,464.80
1637.871,419.70
1638.741,432.03
1639.611,442.63
1640.480,402.03
1641.350,447.87
1642.219,448.77
1643.087,414.10
1643.956,402.63
1644.825,398.00
1645.694,454.23
1646.563,429.57
1647.432,410.50
1648.299,395.80
1649.167,448.57
1650.036,435.47
1650.904,478.00
1651.773,422.80
1652.641,426.63
1653.509,439.73
1654.376,424.80
1655.244,443.53
1656.112,441.47
1656.980,430.83
1657.847,420.73
1658.715,447.33
1659.581,425.80
1660.448,427.77
1661.316,389.57
1662.183,418.50
1663.051,416.57
1663.918,410.47
1664.783,430.07
1665.650,430.73
1666.517,373.40
1667.384,421.37
1668.251,413.30
1669.115,413.43
1669.982,464.23
1670.849,405.73
1671.715,404.03
1672.581,409.17
1673.446,395.20
1674.312,431.93
1675.178,449.23
1676.044,415.47
1676.910,402.80
1677.774,404.77
1678.639,412.83
1679.505,445.87
1680.370,440.70
1681.236,425.63
1682.099,438.83
1682.965,433.40
1683.830,428.20
1684.695,421.13
1685.560,461.13
1686.423,374.13
1687.288,429.13
1688.153,413.73
1689.017,407.83
1689.880,410.43
1690.745,425.57
1691.609,402.73
1692.473,384.43
1693.338,434.80
1694.200,418.50
1695.064,422.03
1695.928,389.20
1696.792,389.33
1697.654,412.23
1698.517,421.93
1699.381,382.30
1700.245,386.07
1701.106,409.60
1701.969,382.27
1702.833,427.23
1703.696,405.77
1704.557,391.27
1705.420,380.77
1706.283,391.43
1707.146,414.00
1708.007,411.97
1708.870,392.97
1709.732,404.73
1710.595,384.60
1711.455,411.60
1712.318,390.43
1713.180,400.40
1714.040,395.17
1714.902,400.57
1715.764,420.77
1716.626,414.60
1717.486,372.97
1718.348,391.17
1719.209,224.37
1720.071,396.03
1720.930,395.60
1721.792,388.10
1722.653,408.57
1723.512,428.20
1724.374,397.20
1725.234,388.40
1726.095,417.40
1726.954,409.10
1727.815,385.50
1728.676,381.13
1729.535,396.67
1730.395,428.40
1731.256,402.60
1732.114,421.13
1732.974,392.13
1733.834,430.23
1734.693,395.73
1735.553,361.83
1736.413,393.07
1737.272,391.03
1738.130,399.10
1738.990,423.70
1739.849,420.60
1740.707,410.73
1741.566,375.93
1742.426,390.53
1743.283,405.70
1744.142,404.23
1745.001,368.40
1745.858,413.90
1746.717,382.57
1747.576,373.93
1748.433,389.40
1749.292,399.67
1750.150,356.33
1751.007,416.93
1751.865,390.20
1752.723,426.73
1753.579,402.93
1754.438,380.93
1755.296,376.10
1756.152,371.47
1757.010,414.10
1757.865,390.10
1758.723,377.63
1759.581,385.93
1760.436,348.33
1761.294,405.83
1762.151,385.80
1763.006,372.00
1763.864,402.23
1764.721,345.03
1765.576,394.70
1766.433,420.23
1767.288,425.27
1768.144,402.47
1769.001,380.43
1769.856,376.33
1770.712,340.93
1771.568,378.57
1772.423,361.47
1773.279,381.53
1774.133,389.03
1774.989,382.93
1775.845,387.20
1776.699,381.07
1777.555,362.80
1778.409,393.17
1779.265,412.37
1780.120,433.70
1780.974,369.97
1781.829,373.90
1782.682,359.07
1783.538,393.50
1784.393,378.17
1785.246,384.83
1786.101,390.13
1786.954,392.00
1787.808,398.47
1788.661,372.80
1789.516,372.13
1790.370,379.50
1791.223,389.67
1792.077,386.47
1792.930,371.73
1793.784,393.67
1794.636,377.27
1795.490,365.77
1796.344,377.53
1797.196,383.20
1798.049,360.97
1798.901,372.73
1799.755,374.77
1800.606,403.53
1801.460,368.03
1802.311,388.67
1803.165,427.77
1804.018,360.30
1804.869,357.17
1805.722,360.47
1806.573,372.00
1807.426,402.03
1808.276,357.67
1809.129,399.53
1809.980,371.90
1810.832,371.73
1811.683,383.10
1812.535,408.63
1813.385,405.00
1814.237,372.50
1815.089,346.70
1815.940,372.80
1816.791,402.60
1817.641,339.03
1818.493,396.67
1819.343,371.50
1820.194,384.30
1821.044,400.70
1821.895,349.70
1822.745,384.80
1823.596,368.83
1824.445,378.73
1825.296,366.70
1826.145,338.87
1826.996,365.27
1827.845,408.83
1828.695,376.97
1829.544,396.40
1830.395,398.03
1831.243,352.13
1832.094,322.07
1832.942,393.93
1833.792,327.23
1834.640,396.07
1835.490,387.30
1836.338,390.80
1837.186,363.00
1838.036,385.03
1838.884,354.77
1839.733,341.87
1840.581,373.73
1841.430,389.33
1842.278,347.90
1843.127,339.10
1843.974,352.07
1844.823,355.73
1845.671,369.70
1846.519,364.03
1847.366,390.60
1848.213,338.30
1849.062,367.47
1849.909,373.37
1850.757,330.37
1851.604,353.83
1852.452,361.97
1853.298,364.10
1854.146,341.23
1854.993,377.47
1855.839,385.97
1856.687,393.20
1857.532,384.67
1858.380,352.97
1859.226,377.43
1860.073,327.50
1860.919,367.83
1861.765,395.37
1862.612,365.57
1863.457,357.13
1864.304,388.20
1865.150,335.90
1865.995,366.33
1866.842,337.30
1867.686,402.33
1868.533,395.13
1869.378,389.67
1870.223,366.80
1871.069,314.77
1871.914,356.37
1872.760,381.63
1873.604,370.47
1874.448,343.47
1875.294,386.13
1876.139,312.60
1876.984,385.37
1877.828,370.80
1878.672,362.53
1879.518,349.53
1880.361,352.63
1881.205,381.50
1882.050,373.57
1882.894,341.00
1883.739,340.73
1884.582,346.03
1885.425,364.87
1886.270,367.43
1887.113,376.43
1887.956,344.83
1888.801,355.97
1889.644,366.10
1890.486,363.70
1891.331,355.97
1892.173,327.40
1893.017,371.27
1893.860,333.53
1894.702,340.73
1895.546,368.47
1896.388,309.80
1897.230,350.67
1898.074,356.57
1898.916,311.60
1899.757,378.13
1900.601,342.57
1901.443,397.50
1902.284,349.43
1903.125,362.53
1903.969,363.30
1904.810,371.23
1905.651,378.70
1906.494,342.43
1907.335,386.20
1908.176,356.73
1909.018,356.00
1909.859,381.63
1910.700,365.90
1911.542,352.77
1912.383,343.20
1913.223,361.83
1914.064,315.77
1914.906,362.93
1915.746,350.30
1916.586,380.43
1917.428,312.20
1918.268,359.43
1919.107,343.60
1919.947,341.00
1920.789,351.30
1921.628,361.63
1922.468,321.83
1923.309,338.53
1924.148,349.23
1924.988,340.80
1925.827,328.97
1926.667,330.47
1927.507,375.70
1928.345,357.97
1929.184,308.80
1930.025,383.43
1930.864,329.00
1931.702,384.43
1932.541,317.93
1933.381,310.80
1934.219,330.40
1935.057,387.50
1935.896,350.40
1936.735,346.17
1937.573,342.00
1938.411,370.80
1939.249,344.07
1940.089,313.20
1940.927,330.93
1941.764,359.17
1942.602,329.17
1943.439,355.97
1944.278,385.90
1945.115,334.73
1945.953,353.50
1946.790,327.80
1947.628,375.47
1948.465,320.87
1949.302,319.37
1950.139,363.80
1950.976,346.97
1951.814,355.97
1952.651,370.57
1953.487,344.43
1954.323,346.90
1955.160,303.23
1955.998,351.00
1956.834,361.90
1957.670,334.60
1958.506,340.53
1959.342,344.03
1960.177,350.60
1961.015,324.80
1961.850,355.57
1962.686,332.37
1963.521,325.83
1964.357,383.93
1965.192,341.73
1966.029,371.10
1966.864,308.97
1967.699,362.93
1968.534,379.17
1969.369,320.90
1970.204,358.70
1971.040,355.30
1971.875,356.33
1972.709,345.27
1973.544,342.87
1974.378,365.57
1975.212,325.90
1976.047,344.37
1976.882,345.03
1977.716,295.73
1978.550,332.30
1979.384,342.43
1980.218,357.77
1981.052,342.77
1981.885,374.50
1982.719,310.73
1983.554,353.93
1984.388,296.87
1985.221,338.67
1986.054,348.00
1986.887,337.37
1987.720,323.17
1988.553,346.27
1989.386,311.13
1990.219,352.47
1991.053,314.83
1991.886,348.97
1992.719,310.33
1993.551,325.63
1994.383,312.83
1995.216,341.97
1996.048,348.07
1996.880,305.93
1997.712,366.73
1998.544,327.93
1999.376,384.50
2000.208,306.37
2001.040,322.83
2001.873,339.07
2002.705,336.93
2003.536,331.57
2004.367,292.13
2005.199,326.93
2006.030,317.90
2006.861,355.67
2007.692,340.57
2008.523,283.33
2009.354,312.27
2010.185,359.43
2011.016,357.60
2011.846,306.97
2012.677,311.93
2013.507,316.87
2014.338,334.60
2015.168,302.83
2015.999,347.30
2016.829,348.93
2017.659,355.23
2018.489,347.43
2019.319,340.40
2020.149,320.20
2020.980,324.47
2021.810,327.70
2022.639,336.27
2023.469,350.87
2024.298,347.93
2025.128,348.00
2025.957,396.07
2026.786,370.77
2027.615,316.73
2028.444,357.97
2029.273,361.57
2030.102,345.87
2030.931,350.47
2031.758,303.23
2032.586,321.97
2033.415,342.27
2034.243,330.37
2035.072,356.10
2035.900,327.10
2036.728,362.27
2037.556,328.77
2038.385,330.00
2039.213,333.90
2040.040,323.37
2040.868,345.40
2041.696,363.57
2042.524,355.33
2043.351,333.87
2044.179,344.83
2045.006,335.00
2045.006,335.00

Max Intensity Wave.,219.929
Max Intensity Data,4563.00
Min Intensity Wave.,1630.912
Min Intensity Data,73.43
FWHM Wave.,409.417
FWHM Value,0.90
Pressure Wave.,685.390
Pressure Value [GPa],-23.04391
G/D Ratio,0.57471
G/D Gband Wave.,1546.140
G/D Gband Intensity,536.24
G/D Dband Wave.,1311.649
G/D Dband Intensity,933.07

<< BACKGROUND SPECTRUM >>
Wave[dcm-1],No524
146.591,2277.00
147.626,2113.00
148.664,2071.00
149.699,2530.00
150.737,2249.00
151.772,2387.00
152.809,2390.00
153.846,2287.00
154.881,2393.00
155.918,1946.00
156.953,2291.00
157.989,2592.00
159.026,2447.00
160.060,2675.00
161.096,2844.00
162.130,2511.00
163.167,2556.00
164.200,2446.00
165.236,2655.00
166.272,2689.00
167.305,2267.00
168.341,2524.00
169.374,2773.00
170.409,2803.00
171.445,2759.00
172.477,2527.00
173.512,2405.00
174.545,2707.00
175.580,2858.00
176.614,3031.00
177.647,2819.00
178.681,3035.00
179.713,3299.00
180.747,2805.00
181.781,2722.00
182.813,3011.00
183.847,3078.00
184.878,2754.00
185.912,2959.00
186.945,3125.00
187.976,3026.00
189.010,2728.00
190.043,2828.00
191.073,2934.00
192.106,2706.00
193.137,3148.00
194.170,2569.00
195.202,2920.00
196.232,2684.00
197.265,2969.00
198.297,3024.00
199.327,2762.00
200.359,2921.00
201.388,3309.00
202.420,2870.00
203.452,3069.00
204.481,2729.00
205.512,3326.00
206.544,3039.00
207.573,3072.00
208.604,3366.00
209.635,3538.00
210.663,2941.00
211.694,3026.00
212.725,2840.00
213.753,2784.00
214.783,3369.00
215.813,3259.00
216.841,2997.00
217.871,3148.00
218.899,2928.00
219.929,3139.00
220.959,2899.00
221.986,3147.00
223.016,2773.00
224.045,3132.00
225.072,3118.00
226.101,3167.00
227.130,3202.00
228.157,2855.00
229.185,2341.00
230.214,3168.00
231.241,2810.00
232.269,2457.00
233.297,2687.00
234.323,3163.00
235.351,2792.00
236.379,3081.00
237.407,2766.00
238.433,2939.00
239.460,3114.00
240.488,3124.00
241.513,3191.00
242.540,3116.00
243.568,3191.00
244.592,3216.00
245.619,3192.00
246.646,2935.00
247.671,2940.00
248.697,2786.00
249.724,2984.00
250.748,3017.00
251.774,3010.00
252.801,3277.00
253.827,3133.00
254.850,3080.00
255.876,2682.00
256.902,3176.00
257.925,2954.00
258.951,2698.00
259.976,2800.00
260.999,3153.00
262.024,2776.00
263.049,3653.00
264.074,3053.00
265.097,3025.00
266.122,3074.00
267.146,2993.00
268.168,3222.00
269.193,2890.00
270.217,3218.00
271.241,2725.00
272.263,2850.00
273.287,3185.00
274.311,2752.00
275.332,3285.00
276.356,2839.00
277.379,3125.00
278.402,3159.00
279.424,2937.00
280.447,2898.00
281.470,2718.00
282.492,3090.00
283.513,2935.00
284.536,3175.00
285.558,3165.00
286.581,3105.00
287.601,2844.00
288.623,2807.00
289.645,3055.00
290.665,3118.00
291.687,3146.00
292.709,3137.00
293.730,3399.00
294.750,2907.00
295.771,2772.00
296.792,3069.00
297.813,2906.00
298.832,3022.00
299.853,2734.00
300.874,3000.00
301.895,2926.00
302.913,2980.00
303.934,3252.00
304.954,3052.00
305.975,4229.00
306.993,2749.00
308.013,3113.00
309.033,3009.00
310.052,2913.00
311.072,2895.00
312.090,3059.00
313.109,3258.00
314.129,3427.00
315.148,2987.00
316.165,3027.00
317.184,3250.00
318.203,2761.00
319.222,2799.00
320.238,3082.00
321.257,2794.00
322.275,2693.00
323.294,2991.00
324.312,3159.00
325.328,3264.00
326.346,3316.00
327.364,3234.00
328.382,3079.00
329.397,3071.00
330.415,3253.00
331.432,3229.00
332.450,3253.00
333.467,3479.00
334.482,2563.00
335.499,3323.00
336.516,2867.00
337.533,2559.00
338.547,2842.00
339.564,2847.00
340.580,3079.00
341.597,2918.00
342.613,3422.00
343.627,2977.00
344.643,3038.00
345.659,3115.00
346.675,2984.00
347.690,2900.00
348.704,3075.00
349.719,2868.00
350.735,2743.00
351.750,3228.00
352.765,3001.00
353.778,2991.00
354.793,3196.00
355.808,2831.00
356.822,3217.00
357.837,2638.00
358.851,3291.00
359.864,2989.00
360.878,2746.00
361.892,2947.00
362.906,3121.00
363.920,2599.00
364.932,3099.00
365.945,3117.00
366.959,2990.00
367.972,2942.00
368.986,2695.00
369.999,3375.00
371.010,2830.00
372.023,3332.00
373.036,2948.00
374.049,3374.00
375.061,3123.00
376.072,2980.00
377.084,2877.00
378.097,2721.00
379.109,3164.00
380.121,2998.00
381.133,2669.00
382.143,3142.00
383.155,2751.00
384.166,2913.00
385.178,3100.00
386.189,3214.00
387.201,2709.00
388.212,2894.00
389.221,2930.00
390.232,3025.00
391.243,2932.00
392.254,3063.00
393.264,2840.00
394.275,3228.00
395.283,3215.00
396.294,3641.00
397.304,3515.00
398.314,3112.00
399.324,3080.00
400.334,2671.00
401.344,3163.00
402.351,2678.00
403.361,3197.00
404.370,2976.00
405.380,2907.00
406.389,3323.00
407.398,3133.00
408.407,3103.00
409.414,3177.00
410.423,3298.00
411.431,2766.00
412.440,2695.00
413.448,3335.00
414.457,2855.00
415.465,2829.00
416.471,2904.00
417.479,3019.00
418.487,2842.00
419.495,3335.00
420.503,3107.00
421.510,2632.00
422.518,3155.00
423.525,3172.00
424.530,3415.00
425.537,2891.00
426.544,3276.00
427.551,2850.00
428.558,3561.00
429.565,3439.00
430.571,2886.00
431.578,2917.00
432.582,2877.00
433.588,2994.00
434.595,2591.00
435.601,3304.00
436.607,3223.00
437.612,2755.00
438.618,3320.00
439.624,2983.00
440.627,2925.00
441.633,3103.00
442.638,3595.00
443.643,3072.00
444.648,3015.00
445.653,3179.00
446.658,2891.00
447.663,3039.00
448.667,2884.00
449.672,2919.00
450.674,2975.00
451.678,2683.00
452.682,2850.00
453.687,2849.00
454.690,3595.00
455.694,3259.00
456.698,2595.00
457.702,2665.00
458.705,2802.00
459.709,2783.00
460.710,2858.00
461.713,3042.00
462.716,3087.00
463.719,2997.00
464.722,3174.00
465.725,2957.00
466.727,2817.00
467.730,3078.00
468.732,2750.00
469.735,3281.00
470.737,2866.00
471.737,2886.00
472.739,2929.00
473.741,2777.00
474.742,3086.00
475.744,3145.00
476.746,3037.00
477.747,2939.00
478.748,3147.00
479.750,2957.00
480.751,2991.00
481.752,3763.00
482.753,3059.00
483.751,3530.00
484.752,2615.00
485.753,3002.00
486.753,2871.00
487.753,2979.00
488.754,3416.00
489.754,2726.00
490.754,3325.00
491.754,3122.00
492.754,2707.00
493.753,3016.00
494.753,2916.00
495.752,3330.00
496.752,3005.00
497.749,2962.00
498.748,2896.00
499.747,3396.00
500.746,3104.00
501.745,2742.00
502.744,2732.00
503.742,3324.00
504.741,2944.00
505.739,2484.00
506.737,2896.00
507.735,3156.00
508.734,3413.00
509.732,3164.00
510.729,3281.00
511.727,2881.00
512.725,2896.00
513.720,2818.00
514.718,3228.00
515.715,2750.00
516.712,2607.00
517.709,2988.00
518.706,2889.00
519.703,3044.00
520.700,3193.00
521.696,3343.00
522.693,2933.00
523.689,2846.00
524.686,3148.00
525.682,2834.00
526.678,3459.00
527.674,2919.00
528.670,2625.00
529.666,3480.00
530.661,3484.00
531.657,3158.00
532.652,3139.00
533.648,2986.00
534.641,3233.00
535.636,3037.00
536.631,3084.00
537.626,3166.00
538.621,2744.00
539.616,2619.00
540.610,2535.00
541.605,3020.00
542.599,3028.00
543.593,2989.00
544.587,3907.00
545.581,2842.00
546.575,3065.00
547.569,3001.00
548.563,2687.00
549.557,2670.00
550.550,2768.00
551.543,2739.00
552.537,3166.00
553.530,2802.00
554.523,2772.00
555.516,3137.00
556.509,2987.00
557.502,2644.00
558.494,3184.00
559.487,2917.00
560.479,3162.00
561.472,3251.00
562.464,3140.00
563.456,3285.00
564.448,2955.00
565.440,2968.00
566.432,3390.00
567.423,2908.00
568.415,2846.00
569.404,3102.00
570.396,2801.00
571.387,3120.00
572.378,3024.00
573.369,3985.00
574.360,3685.00
575.351,2907.00
576.341,2853.00
577.332,2880.00
578.323,2690.00
579.313,2898.00
580.303,3242.00
581.293,3110.00
582.283,3001.00
583.273,3101.00
584.263,3024.00
585.253,3100.00
586.243,3157.00
587.232,2671.00
588.222,2978.00
589.211,3153.00
590.200,3072.00
591.189,2943.00
592.178,2942.00
593.167,3433.00
594.156,3270.00
595.145,2852.00
596.133,3466.00
597.122,3089.00
598.110,3226.00
599.098,3048.00
600.086,3041.00
601.074,3192.00
602.062,2847.00
603.050,2720.00
604.038,3105.00
605.025,2818.00
606.013,3217.00
607.000,3363.00
607.987,2996.00
608.975,3074.00
609.962,2772.00
610.949,3138.00
611.936,3194.00
612.922,3157.00
613.909,2700.00
614.895,3325.00
615.882,2833.00
616.868,2969.00
617.854,2727.00
618.841,3028.00
619.826,3094.00
620.812,3030.00
621.798,2790.00
622.784,3175.00
623.769,3109.00
624.755,2732.00
625.740,3020.00
626.725,2737.00
627.711,2819.00
628.698,3086.00
629.683,2812.00
630.667,3149.00
631.652,2750.00
632.637,2939.00
633.621,3140.00
634.606,2921.00
635.590,3086.00
636.574,2913.00
637.558,3071.00
638.542,2977.00
639.526,2847.00
640.510,2657.00
641.493,3031.00
642.477,3007.00
643.460,2694.00
644.444,3222.00
645.427,3298.00
646.410,2663.00
647.393,2962.00
648.376,3056.00
649.359,2908.00
650.341,3081.00
651.324,3074.00
652.307,3044.00
653.289,2924.00
654.271,2841.00
655.253,2918.00
656.235,3121.00
657.217,3217.00
658.199,2641.00
659.181,2739.00
660.163,3004.00
661.144,2863.00
662.126,2907.00
663.107,2782.00
664.088,6259.00
665.069,3237.00
666.050,2794.00
667.033,2739.00
668.014,3060.00
668.995,2591.00
669.975,3022.00
670.956,2996.00
671.936,3118.00
672.916,2961.00
673.896,3095.00
674.876,2920.00
675.856,2832.00
676.836,2736.00
677.816,2327.00
678.795,2806.00
679.775,2661.00
680.754,3033.00
681.734,3148.00
682.713,3159.00
683.692,2781.00
684.671,2647.00
685.650,2731.00
686.629,2853.00
687.607,2726.00
688.586,2779.00
689.564,2871.00
690.543,3255.00
691.523,2399.00
692.501,2832.00
693.479,2955.00
694.457,2762.00
695.435,2823.00
696.413,2682.00
697.390,2524.00
698.368,2707.00
699.345,3073.00
700.322,2979.00
701.300,3060.00
702.277,3025.00
703.254,3234.00
704.231,2562.00
705.207,2943.00
706.184,2749.00
707.161,2662.00
708.137,2845.00
709.113,2817.00
710.090,2790.00
711.068,2571.00
712.044,2644.00
713.020,2874.00
713.996,2611.00
714.971,2792.00
715.947,2890.00
716.922,2828.00
717.898,2760.00
718.873,2883.00
719.848,2704.00
720.823,2677.00
721.798,2984.00
722.773,2744.00
723.748,2547.00
724.723,3044.00
725.697,2843.00
726.672,2769.00
727.646,2525.00
728.622,2994.00
729.596,2621.00
730.570,2699.00
731.544,3087.00
732.518,3239.00
733.492,2801.00
734.466,2910.00
735.439,2983.00
736.413,3046.00
737.386,2443.00
738.359,2419.00
739.332,2549.00
740.305,2874.00
741.278,3292.00
742.251,2922.00
743.224,2742.00
744.196,2535.00
745.171,3152.00
746.143,3049.00
747.115,2784.00
748.087,2692.00
749.059,3078.00
750.031,2892.00
751.003,3646.00
751.975,3252.00
752.947,2705.00
753.918,3060.00
754.890,2580.00
755.861,2789.00
756.832,3052.00
757.803,2846.00
758.774,2836.00
759.747,2620.00
760.718,3195.00
761.689,2752.00
762.659,2588.00
763.630,3125.00
764.600,2573.00
765.570,3075.00
766.540,3120.00
767.510,2912.00
768.480,3011.00
769.450,2747.00
770.420,2786.00
771.390,2676.00
772.359,2768.00
773.329,2671.00
774.300,2499.00
775.269,2729.00
776.238,3000.00
777.207,3157.00
778.176,2522.00
779.145,2811.00
780.114,2675.00
781.083,2545.00
782.051,2706.00
783.019,2700.00
783.988,3102.00
784.956,2814.00
785.924,2963.00
786.894,2933.00
787.862,2700.00
788.830,3121.00
789.797,2625.00
790.765,2591.00
791.732,2782.00
792.700,2629.00
793.667,2615.00
794.634,2771.00
795.601,2738.00
796.568,2780.00
797.535,2839.00
798.502,3450.00
799.468,2890.00
800.437,2408.00
801.403,2644.00
802.370,3271.00
803.336,3008.00
804.302,2868.00
805.268,2445.00
806.234,2549.00
807.200,2739.00
808.166,2768.00
809.131,2572.00
810.097,2959.00
811.062,3670.00
812.027,3011.00
812.994,2629.00
813.960,2612.00
814.925,2919.00
815.889,2544.00
816.854,2978.00
817.819,2635.00
818.783,2732.00
819.748,3083.00
820.712,2748.00
821.677,2648.00
822.641,2666.00
823.605,2721.00
824.571,3099.00
825.534,2749.00
826.498,2685.00
827.462,2800.00
828.425,2610.00
829.389,3035.00
830.352,2806.00
831.315,2898.00
832.279,2500.00
833.242,2761.00
834.204,2662.00
835.167,2641.00
836.132,3013.00
837.095,2512.00
838.057,2674.00
839.020,2813.00
839.982,2879.00
840.944,2667.00
841.906,2625.00
842.868,2980.00
843.830,2527.00
844.792,3058.00
845.753,2699.00
846.715,2438.00
847.679,2612.00
848.640,2639.00
849.601,2752.00
850.562,3282.00
851.523,2704.00
852.484,2441.00
853.445,3014.00
854.406,2705.00
855.367,2720.00
856.327,3045.00
857.288,2515.00
858.248,2653.00
859.210,2723.00
860.170,2525.00
861.130,3034.00
862.090,2434.00
863.050,2595.00
864.010,2706.00
864.969,2870.00
865.929,2633.00
866.888,2533.00
867.848,2846.00
868.807,2684.00
869.766,2857.00
870.727,2703.00
871.686,3007.00
872.645,2973.00
873.604,3296.00
874.562,2810.00
875.521,2746.00
876.479,3354.00
877.437,2595.00
878.396,2560.00
879.354,3173.00
880.312,2601.00
881.270,2628.00
882.229,3091.00
883.187,2609.00
884.145,2662.00
885.102,2946.00
886.059,2844.00
887.017,2878.00
887.974,2955.00
888.931,3057.00
889.888,2496.00
890.845,2449.00
891.802,2360.00
892.758,2651.00
893.717,2423.00
894.673,2584.00
895.630,2643.00
896.586,2877.00
897.542,2683.00
898.498,2514.00
899.454,2812.00
900.410,2690.00
901.366,2666.00
902.321,2647.00
903.277,2668.00
904.232,2780.00
905.189,2472.00
906.145,2636.00
907.100,2210.00
908.055,2733.00
909.010,2905.00
909.965,2365.00
910.919,2784.00
911.874,2577.00
912.828,2771.00
913.783,2807.00
914.737,2379.00
915.693,2732.00
916.648,2919.00
917.602,2931.00
918.555,2803.00
919.509,2795.00
920.463,2777.00
921.417,2719.00
922.370,2602.00
923.324,2670.00
924.277,2658.00
925.230,2755.00
926.183,2406.00
927.138,2713.00
928.091,2956.00
929.044,2845.00
929.996,2638.00
930.949,2657.00
931.902,2815.00
932.854,2848.00
933.806,2587.00
934.758,2968.00
935.711,2994.00
936.663,2815.00
937.614,2788.00
938.568,2742.00
939.520,2408.00
940.471,2688.00
941.423,2794.00
942.374,2872.00
943.326,2780.00
944.277,2612.00
945.228,2856.00
946.179,2709.00
947.130,3053.00
948.080,2645.00
949.031,2593.00
949.984,2672.00
950.934,2703.00
951.884,2490.00
952.835,2714.00
953.785,2734.00
954.735,2624.00
955.685,2342.00
956.635,2633.00
957.585,2636.00
958.534,2629.00
959.484,2724.00
960.433,2620.00
961.383,2478.00
962.334,2949.00
963.283,2747.00
964.232,2845.00
965.181,2744.00
966.130,2780.00
967.079,2654.00
968.027,2719.00
968.976,2747.00
969.924,2612.00
970.873,2757.00
971.821,2789.00
972.769,2926.00
973.719,2850.00
974.667,2493.00
975.615,2707.00
976.562,2755.00
977.510,2436.00
978.458,2616.00
979.405,2854.00
980.352,2778.00
981.300,2987.00
982.247,2804.00
983.194,2525.00
984.141,2644.00
985.088,2765.00
986.036,2803.00
986.983,3016.00
987.930,3111.00
988.876,2336.00
989.822,2935.00
990.769,2534.00
991.715,2588.00
992.661,2439.00
993.607,2801.00
994.553,3322.00
995.498,2585.00
996.444,2292.00
997.389,2779.00
998.337,2519.00
999.282,2852.00
1000.227,2643.00
1001.173,2704.00
1002.118,2435.00
1003.062,2906.00
1004.007,2713.00
1004.952,3015.00
1005.897,2937.00
1006.841,2719.00
1007.786,2480.00
1008.730,2431.00
1009.674,3175.00
1010.618,2679.00
1011.564,2483.00
1012.508,2356.00
1013.452,2959.00
1014.396,2742.00
1015.339,2595.00
1016.283,2671.00
1017.226,2708.00
1018.170,2682.00
1019.113,2873.00
1020.056,2747.00
1020.999,2742.00
1021.942,2585.00
1022.885,2860.00
1023.828,3014.00
1024.770,2494.00
1025.715,2744.00
1026.657,2719.00
1027.600,2748.00
1028.542,2892.00
1029.484,2753.00
1030.426,2844.00
1031.368,2787.00
1032.310,2553.00
1033.251,2568.00
1034.193,2747.00
1035.135,2489.00
1036.076,2643.00
1037.017,2567.00
1037.959,2844.00
1038.900,2795.00
1039.843,2811.00
1040.784,2747.00
1041.725,2810.00
1042.665,2617.00
1043.606,2763.00
1044.547,2723.00
1045.487,2375.00
1046.427,2664.00
1047.368,2766.00
1048.308,2254.00
1049.248,2531.00
1050.188,2690.00
1051.128,2613.00
1052.067,2656.00
1053.007,2384.00
1053.947,2386.00
1054.886,2600.00
1055.827,2502.00
1056.766,2857.00
1057.706,2456.00
1058.645,2676.00
1059.584,2757.00
1060.522,3008.00
1061.461,2431.00
1062.400,2481.00
1063.338,2684.00
1064.277,2507.00
1065.215,2548.00
1066.154,2402.00
1067.092,2611.00
1068.030,2620.00
1068.968,2870.00
1069.906,2996.00
1070.843,2957.00
1071.781,2711.00
1072.720,2796.00
1073.658,2868.00
1074.595,2605.00
1075.533,2547.00
1076.470,2555.00
1077.407,3036.00
1078.344,2740.00
1079.281,2790.00
1080.217,2314.00
1081.154,2667.00
1082.091,2721.00
1083.027,2456.00
1083.964,2900.00
1084.900,2537.00
1085.836,2602.00
1086.772,2871.00
1087.708,2461.00
1088.644,2817.00
1089.580,2698.00
1090.515,2761.00
1091.451,2594.00
1092.388,2703.00
1093.324,2438.00
1094.259,3256.00
1095.194,2723.00
1096.129,2633.00
1097.064,2579.00
1097.999,2785.00
1098.934,2533.00
1099.869,2543.00
1100.803,2682.00
1101.738,2698.00
1102.672,2386.00
1103.607,2815.00
1104.541,2562.00
1105.475,2528.00
1106.409,2400.00
1107.343,2609.00
1108.277,2430.00
1109.210,2733.00
1110.144,2673.00
1111.078,2664.00
1112.011,2467.00
1112.944,2772.00
1113.878,2698.00
1114.811,2150.00
1115.744,2580.00
1116.678,2307.00
