Date	2022年12月21日水曜日 09時37分43秒
Spectrometers	USB2+H05879
ダーク	使用
リファレンス	使用
積分時間[msec]	2
平均回数	10000
ｽﾑｰｼﾞﾝｸﾞ	0
Electrical Dark	USE
ピクセル数	2048
計測モード	吸光度
保存開始波長[nm]	190.664
保存終了波長[nm]	884.878
保存ﾋﾟｯﾁ波長[nm]	全波長

>>>>>>>>>> Data Start <<<<<<<<<<<<
190.664	0.000000
191.040	0.000000
191.415	0.000000
191.791	0.000000
192.166	0.000000
192.542	0.000000
192.917	0.000000
193.293	0.606348
193.668	0.000000
194.044	0.000000
194.419	0.584765
194.794	0.000000
195.170	0.000000
195.545	0.000000
195.920	0.000000
196.296	0.000000
196.671	0.000000
197.046	0.845201
197.421	0.000000
197.796	0.000000
198.171	0.000000
198.546	0.000000
198.922	0.000000
199.297	0.000000
199.672	0.000000
200.047	0.360016
200.422	0.409332
200.796	0.000000
201.171	0.000000
201.546	0.000000
201.921	1.301526
202.296	0.000000
202.671	0.000000
203.045	-0.327977
203.420	0.213027
203.795	0.207198
204.170	0.169413
204.544	0.000000
204.919	0.000000
205.294	-0.484369
205.668	0.000000
206.043	0.000000
206.417	-0.114622
206.792	0.000000
207.166	0.422178
207.541	-0.081319
207.915	0.230847
208.289	0.219544
208.664	0.496460
209.038	1.155479
209.412	0.438098
209.787	0.000000
210.161	0.000000
210.535	0.000000
210.909	0.000000
211.284	0.000000
211.658	0.000000
212.032	0.665224
212.406	0.000000
212.780	0.000000
213.154	0.000000
213.528	0.000000
213.902	-0.078023
214.276	0.000000
214.650	0.000000
215.024	0.000000
215.398	-0.301092
215.772	0.000000
216.145	0.000000
216.519	-0.218971
216.893	0.000000
217.267	0.000000
217.640	0.000000
218.014	0.000000
218.388	0.000000
218.761	0.000000
219.135	0.000000
219.508	1.176410
219.882	0.872756
220.256	0.353761
220.629	0.219100
221.003	0.000000
221.376	0.000000
221.749	0.000000
222.123	0.018030
222.496	0.195441
222.869	0.528990
223.243	-0.147547
223.616	0.605330
223.989	0.000000
224.362	0.582049
224.736	0.000000
225.109	0.000000
225.482	0.420786
225.855	0.000000
226.228	0.000000
226.601	0.000000
226.974	0.039532
227.347	0.000000
227.720	0.000000
228.093	0.000000
228.466	0.000000
