Date	2023年01月06日金曜日 11時59分10秒
Spectrometers	USB2+H05879
ダーク	使用
リファレンス	使用
積分時間[msec]	2
平均回数	10000
ｽﾑｰｼﾞﾝｸﾞ	4
Electrical Dark	USE
ピクセル数	2048
計測モード	吸光度
保存開始波長[nm]	190.664
保存終了波長[nm]	884.878
保存ﾋﾟｯﾁ波長[nm]	全波長

>>>>>>>>>> Data Start <<<<<<<<<<<<
190.664	0.000000
191.040	0.419971
191.415	0.419971
191.791	0.000000
192.166	0.000000
192.542	0.000000
192.917	0.000000
193.293	0.000000
193.668	0.000000
194.044	0.000000
194.419	0.000000
194.794	0.000000
195.170	0.000000
195.545	0.000000
195.920	0.000000
196.296	0.370394
196.671	0.724800
197.046	0.329784
197.421	0.411543
197.796	0.127279
198.171	0.090342
198.546	0.087345
198.922	0.064038
199.297	0.163226
199.672	0.419314
200.047	0.425581
200.422	0.449481
200.796	0.602565
201.171	1.320697
201.546	0.000000
201.921	0.000000
202.296	0.000000
202.671	0.000000
203.045	0.000000
203.420	0.000000
203.795	0.000000
204.170	0.000000
204.544	0.000000
204.919	0.000000
205.294	-0.337714
205.668	0.028682
206.043	0.097615
206.417	0.520765
206.792	1.334391
207.166	0.000000
207.541	0.000000
207.915	0.000000
208.289	0.833587
208.664	0.000000
209.038	0.000000
209.412	0.000000
209.787	0.000000
210.161	0.900925
210.535	0.000000
210.909	0.456892
211.284	0.216123
211.658	-0.059940
212.032	0.050382
212.406	0.063639
212.780	0.085586
213.154	0.116770
213.528	0.128432
213.902	0.189239
214.276	0.213015
214.650	0.310342
215.024	0.287916
215.398	0.306760
215.772	0.336719
216.145	0.340407
216.519	0.280588
216.893	0.299332
217.267	0.274471
217.640	0.279925
218.014	0.203847
218.388	0.379069
218.761	0.323960
219.135	0.318930
219.508	0.365854
219.882	0.428147
220.256	0.353466
220.629	0.341632
221.003	0.232178
221.376	0.180877
221.749	0.209106
222.123	0.291709
222.496	0.338123
222.869	1.213110
223.243	1.033576
223.616	0.524906
223.989	0.284404
224.362	0.262363
224.736	0.439270
225.109	0.416510
225.482	0.474771
225.855	0.215660
226.228	0.071793
226.601	0.148168
226.974	0.488472
227.347	0.786094
227.720	1.630601
228.093	1.190949
228.466	0.000000
