Date	2023年01月06日金曜日 12時05分04秒
Spectrometers	USB2+H05879
ダーク	使用
リファレンス	使用
積分時間[msec]	2
平均回数	10000
ｽﾑｰｼﾞﾝｸﾞ	4
Electrical Dark	USE
ピクセル数	2048
計測モード	吸光度
保存開始波長[nm]	190.664
保存終了波長[nm]	884.878
保存ﾋﾟｯﾁ波長[nm]	全波長

>>>>>>>>>> Data Start <<<<<<<<<<<<
190.664	0.000000
191.040	0.496925
191.415	0.496925
191.791	0.000000
192.166	0.000000
192.542	0.000000
192.917	0.000000
193.293	0.000000
193.668	0.000000
194.044	0.000000
194.419	0.000000
194.794	0.000000
195.170	0.000000
195.545	0.000000
195.920	0.000000
196.296	0.000000
196.671	1.648763
197.046	0.440847
197.421	0.594474
197.796	0.238594
198.171	0.137640
198.546	0.133343
198.922	0.105390
199.297	0.216567
199.672	0.543271
200.047	0.595339
200.422	0.641629
200.796	0.783613
201.171	0.000000
201.546	0.000000
201.921	0.000000
202.296	0.000000
202.671	0.000000
203.045	0.000000
203.420	0.000000
203.795	0.000000
204.170	0.000000
204.544	0.000000
204.919	0.000000
205.294	-0.278277
205.668	0.088316
206.043	0.181144
206.417	1.033431
206.792	0.000000
207.166	0.000000
207.541	0.000000
207.915	0.000000
208.289	1.090635
208.664	0.000000
209.038	0.000000
209.412	0.000000
209.787	0.000000
210.161	1.445968
210.535	0.000000
210.909	0.608207
211.284	0.308974
211.658	0.009718
212.032	0.082420
212.406	0.095236
212.780	0.109551
213.154	0.136600
213.528	0.150082
213.902	0.212557
214.276	0.240395
214.650	0.336752
215.024	0.309542
215.398	0.329784
215.772	0.363271
216.145	0.368785
216.519	0.304765
216.893	0.326884
217.267	0.296483
217.640	0.307302
218.014	0.232318
218.388	0.451235
218.761	0.393019
219.135	0.378996
219.508	0.437988
219.882	0.519352
220.256	0.478856
220.629	0.453217
221.003	0.314689
221.376	0.267120
221.749	0.262842
222.123	0.358985
222.496	0.461343
222.869	0.000000
223.243	2.031911
223.616	0.630452
223.989	0.379647
224.362	0.311878
224.736	0.499416
225.109	0.466404
225.482	0.570394
225.855	0.257454
226.228	0.106884
226.601	0.197615
226.974	0.596322
227.347	0.980566
227.720	0.000000
228.093	0.000000
228.466	0.000000
