Date	2022年12月21日水曜日 09時30分01秒
Spectrometers	USB2+H05879
ダーク	使用
リファレンス	使用
積分時間[msec]	2
平均回数	10000
ｽﾑｰｼﾞﾝｸﾞ	0
Electrical Dark	USE
ピクセル数	2048
計測モード	吸光度
保存開始波長[nm]	190.664
保存終了波長[nm]	884.878
保存ﾋﾟｯﾁ波長[nm]	全波長

>>>>>>>>>> Data Start <<<<<<<<<<<<
190.664	0.000000
191.040	0.000000
191.415	0.000000
191.791	0.000000
192.166	0.000000
192.542	0.000000
192.917	0.000000
193.293	0.716565
193.668	0.000000
194.044	0.000000
194.419	0.000000
194.794	0.000000
195.170	0.000000
195.545	0.000000
195.920	0.000000
196.296	0.000000
196.671	0.000000
197.046	1.448661
197.421	0.000000
197.796	0.000000
198.171	0.000000
198.546	0.000000
198.922	0.000000
199.297	0.000000
199.672	0.000000
200.047	0.430553
200.422	0.589862
200.796	0.000000
201.171	0.000000
201.546	0.000000
201.921	0.000000
202.296	0.000000
202.671	0.000000
203.045	-0.267520
203.420	0.266088
203.795	0.373193
204.170	0.223271
204.544	0.000000
204.919	0.000000
205.294	-0.109519
205.668	0.000000
206.043	0.000000
206.417	0.021646
206.792	0.000000
207.166	0.536483
207.541	-0.016797
207.915	0.284395
208.289	0.253147
208.664	0.557512
209.038	0.000000
209.412	0.563613
209.787	0.000000
210.161	0.000000
210.535	0.000000
210.909	0.000000
211.284	0.000000
211.658	0.000000
212.032	0.913061
212.406	0.000000
212.780	0.000000
213.154	0.000000
213.528	0.000000
213.902	-0.018982
214.276	0.000000
214.650	0.000000
215.024	0.000000
215.398	-0.254854
215.772	0.000000
216.145	0.000000
216.519	0.869985
216.893	0.000000
217.267	0.000000
217.640	0.000000
218.014	0.000000
218.388	0.000000
218.761	0.000000
219.135	0.000000
219.508	0.000000
219.882	0.000000
220.256	0.431321
220.629	0.256331
221.003	0.000000
221.376	0.000000
221.749	0.000000
222.123	0.079369
222.496	0.370141
222.869	0.597729
223.243	-0.079312
223.616	0.000000
223.989	0.000000
224.362	0.691192
224.736	0.000000
225.109	0.000000
225.482	0.524625
225.855	0.000000
226.228	0.000000
226.601	0.000000
226.974	0.063061
227.347	0.000000
227.720	0.000000
228.093	0.000000
228.466	0.000000
