Date	2022年07月22日金曜日 01時48分01秒
Spectrometers	USB2+H05879
ダーク	使用
リファレンス	使用
積分時間[msec]	17
平均回数	10000
ｽﾑｰｼﾞﾝｸﾞ	0
Electrical Dark	USE
ピクセル数	2048
計測モード	吸光度
保存開始波長[nm]	190.664
保存終了波長[nm]	884.878
保存ﾋﾟｯﾁ波長[nm]	全波長

>>>>>>>>>> Data Start <<<<<<<<<<<<
190.664	0.000000
191.040	0.000000
191.415	0.000000
191.791	0.000000
192.166	0.000000
192.542	-0.158913
192.917	0.373756
193.293	0.000000
193.668	0.000000
194.044	0.000000
194.419	0.000000
194.794	0.000000
195.170	0.000000
195.545	0.000000
195.920	0.000000
196.296	0.000000
196.671	0.000000
197.046	0.000000
197.421	0.194542
197.796	0.000000
198.171	0.955287
198.546	0.000000
198.922	-0.017059
199.297	0.000000
199.672	0.000000
200.047	0.000000
200.422	0.000000
200.796	0.000000
201.171	0.000000
201.546	1.777277
201.921	0.000000
202.296	0.000000
202.671	0.000000
203.045	0.000000
203.420	0.632081
203.795	0.000000
204.170	0.000000
204.544	0.000000
204.919	0.000000
205.294	0.000000
205.668	0.000000
206.043	0.000000
206.417	0.818808
206.792	0.000000
207.166	0.000000
207.541	0.000000
207.915	0.000000
208.289	0.587440
208.664	0.000000
209.038	0.277081
209.412	0.000000
209.787	0.000000
210.161	0.013145
210.535	0.000000
210.909	0.618703
211.284	0.111626
211.658	0.000000
212.032	1.531380
212.406	0.437393
212.780	0.000000
213.154	0.045991
213.528	0.000000
213.902	0.258606
214.276	0.000000
214.650	0.000000
215.024	0.000000
215.398	0.146408
215.772	0.000000
216.145	0.000000
216.519	1.113623
216.893	0.000000
217.267	0.191438
217.640	0.000000
218.014	0.000000
218.388	0.137344
218.761	0.774028
219.135	0.330550
219.508	0.170779
219.882	0.000000
220.256	0.000000
220.629	0.000000
221.003	0.000000
221.376	0.000000
221.749	0.000000
222.123	0.000000
222.496	0.000000
222.869	0.000000
223.243	0.000000
223.616	0.068206
223.989	0.000000
224.362	0.000000
224.736	0.595362
225.109	1.085478
225.482	0.000000
225.855	0.081562
226.228	0.381107
226.601	0.000000
226.974	0.000000
227.347	0.000000
227.720	0.000000
228.093	0.000000
228.466	0.000000
