Date	2023年01月06日金曜日 12時02分00秒
Spectrometers	USB2+H05879
ダーク	使用
リファレンス	使用
積分時間[msec]	2
平均回数	10000
ｽﾑｰｼﾞﾝｸﾞ	4
Electrical Dark	USE
ピクセル数	2048
計測モード	吸光度
保存開始波長[nm]	190.664
保存終了波長[nm]	884.878
保存ﾋﾟｯﾁ波長[nm]	全波長

>>>>>>>>>> Data Start <<<<<<<<<<<<
190.664	0.000000
191.040	0.527668
191.415	0.527668
191.791	0.000000
192.166	0.000000
192.542	0.000000
192.917	0.000000
193.293	0.000000
193.668	0.000000
194.044	0.000000
194.419	0.000000
194.794	0.000000
195.170	0.000000
195.545	0.000000
195.920	0.000000
196.296	0.000000
196.671	0.000000
197.046	0.522255
197.421	0.760078
197.796	0.324349
198.171	0.168695
198.546	0.163746
198.922	0.134909
199.297	0.259193
199.672	0.672151
200.047	0.783115
200.422	0.876908
200.796	1.042147
201.171	0.000000
201.546	0.000000
201.921	0.000000
202.296	0.000000
202.671	0.000000
203.045	0.000000
203.420	0.000000
203.795	0.000000
204.170	0.000000
204.544	0.000000
204.919	0.000000
205.294	-0.182979
205.668	0.173267
206.043	0.309125
206.417	0.000000
206.792	0.000000
207.166	0.000000
207.541	0.000000
207.915	0.000000
208.289	2.347383
208.664	0.000000
209.038	0.000000
209.412	0.000000
209.787	0.000000
210.161	0.000000
210.535	0.000000
210.909	0.898833
211.284	0.446381
211.658	0.096203
212.032	0.119408
212.406	0.132179
212.780	0.139138
213.154	0.163379
213.528	0.176862
213.902	0.242303
214.276	0.273597
214.650	0.369704
215.024	0.340140
215.398	0.361876
215.772	0.398646
216.145	0.404339
216.519	0.332766
216.893	0.361857
217.267	0.324740
217.640	0.340708
218.014	0.267169
218.388	0.536177
218.761	0.466970
219.135	0.441793
219.508	0.521285
219.882	0.635543
220.256	0.644085
220.629	0.592439
221.003	0.413684
221.376	0.376584
221.749	0.327922
222.123	0.441361
222.496	0.656818
222.869	0.000000
223.243	0.000000
223.616	0.810601
223.989	0.555223
224.362	0.395649
224.736	0.602007
225.109	0.555318
225.482	0.783553
225.855	0.328622
226.228	0.163167
226.601	0.268642
226.974	0.782923
227.347	1.446116
227.720	0.000000
228.093	0.000000
228.466	0.000000
