Date	2022年12月13日火曜日 03時29分43秒
Spectrometers	USB2+H05879
ダーク	使用
リファレンス	使用
積分時間[msec]	2
平均回数	10000
ｽﾑｰｼﾞﾝｸﾞ	0
Electrical Dark	USE
ピクセル数	2048
計測モード	吸光度
保存開始波長[nm]	190.664
保存終了波長[nm]	884.878
保存ﾋﾟｯﾁ波長[nm]	全波長

>>>>>>>>>> Data Start <<<<<<<<<<<<
190.664	0.000000
191.040	0.000000
191.415	0.000000
191.791	0.000000
192.166	0.337658
192.542	0.134856
192.917	1.715649
193.293	0.000000
193.668	0.158211
194.044	0.529596
194.419	0.000000
194.794	0.000000
195.170	0.585771
195.545	0.697920
195.920	0.000000
196.296	0.000000
196.671	0.000000
197.046	0.000000
197.421	0.000000
197.796	0.000000
198.171	0.000000
198.546	0.000000
198.922	0.000000
199.297	0.000000
199.672	0.000000
200.047	0.000000
200.422	0.499218
200.796	0.000000
201.171	0.000000
201.546	0.000000
201.921	1.480513
202.296	0.369206
202.671	0.000000
203.045	0.000000
203.420	0.371342
203.795	-0.011570
204.170	-0.214285
204.544	0.123440
204.919	1.076742
205.294	0.000000
205.668	0.344636
206.043	0.000000
206.417	0.000000
206.792	0.462904
207.166	0.000000
207.541	0.000000
207.915	0.008627
208.289	0.000000
208.664	0.000000
209.038	2.693977
209.412	0.302474
209.787	0.000000
210.161	1.000531
210.535	0.385955
210.909	0.680618
211.284	0.000000
211.658	-0.637673
212.032	0.134593
212.406	0.000000
212.780	0.508495
213.154	0.000000
213.528	0.426757
213.902	0.458876
214.276	0.000000
214.650	0.000000
215.024	0.000000
215.398	0.000000
215.772	0.000000
216.145	-0.253893
216.519	0.000000
216.893	0.456363
217.267	0.000000
217.640	0.000000
218.014	0.822097
218.388	0.000000
218.761	0.000000
219.135	1.028580
219.508	0.000000
219.882	0.598119
220.256	0.000000
220.629	0.375992
221.003	0.000000
221.376	0.789942
221.749	0.000000
222.123	-0.071833
222.496	0.000000
222.869	0.301732
223.243	0.000000
223.616	-0.030075
223.989	0.000000
224.362	0.000000
224.736	0.083454
225.109	0.000000
225.482	0.000000
225.855	0.151444
226.228	0.929748
226.601	0.381136
226.974	0.000000
227.347	0.000000
227.720	0.000000
228.093	0.326878
228.466	-0.146233
