Date	2023年01月06日金曜日 12時00分40秒
Spectrometers	USB2+H05879
ダーク	使用
リファレンス	使用
積分時間[msec]	2
平均回数	10000
ｽﾑｰｼﾞﾝｸﾞ	4
Electrical Dark	USE
ピクセル数	2048
計測モード	吸光度
保存開始波長[nm]	190.664
保存終了波長[nm]	884.878
保存ﾋﾟｯﾁ波長[nm]	全波長

>>>>>>>>>> Data Start <<<<<<<<<<<<
190.664	0.000000
191.040	0.652485
191.415	0.652485
191.791	0.000000
192.166	0.000000
192.542	0.000000
192.917	0.000000
193.293	0.000000
193.668	0.000000
194.044	0.000000
194.419	0.000000
194.794	0.000000
195.170	0.000000
195.545	0.000000
195.920	0.000000
196.296	0.000000
196.671	0.000000
197.046	0.706357
197.421	1.338857
197.796	0.496692
198.171	0.221207
198.546	0.217949
198.922	0.186599
199.297	0.330944
199.672	0.968750
200.047	1.604459
200.422	0.000000
200.796	0.000000
201.171	0.000000
201.546	0.000000
201.921	0.000000
202.296	0.000000
202.671	0.000000
203.045	0.000000
203.420	0.000000
203.795	0.000000
204.170	0.000000
204.544	0.000000
204.919	0.000000
205.294	-0.085888
205.668	0.261674
206.043	0.474771
206.417	0.000000
206.792	0.000000
207.166	0.000000
207.541	0.000000
207.915	0.000000
208.289	0.000000
208.664	0.000000
209.038	0.000000
209.412	0.000000
209.787	0.000000
210.161	0.000000
210.535	0.000000
210.909	1.822032
211.284	0.642240
211.658	0.208636
212.032	0.162962
212.406	0.175048
212.780	0.170975
213.154	0.190305
213.528	0.207211
213.902	0.274655
214.276	0.311829
214.650	0.405402
215.024	0.370505
215.398	0.391294
215.772	0.434278
216.145	0.441558
216.519	0.366842
216.893	0.401436
217.267	0.357547
217.640	0.379158
218.014	0.307152
218.388	0.657415
218.761	0.582210
219.135	0.535911
219.508	0.656905
219.882	0.824618
220.256	0.984508
220.629	0.844906
221.003	0.562537
221.376	0.533771
221.749	0.413558
222.123	0.553648
222.496	1.022095
222.869	0.000000
223.243	0.000000
223.616	1.059907
223.989	0.774545
224.362	0.473651
224.736	0.708688
225.109	0.639218
225.482	1.066480
225.855	0.396686
226.228	0.221679
226.601	0.354854
226.974	1.153389
227.347	0.000000
227.720	0.000000
228.093	0.000000
228.466	0.000000
