Date	2023年01月06日金曜日 12時03分37秒
Spectrometers	USB2+H05879
ダーク	使用
リファレンス	使用
積分時間[msec]	2
平均回数	10000
ｽﾑｰｼﾞﾝｸﾞ	4
Electrical Dark	USE
ピクセル数	2048
計測モード	吸光度
保存開始波長[nm]	190.664
保存終了波長[nm]	884.878
保存ﾋﾟｯﾁ波長[nm]	全波長

>>>>>>>>>> Data Start <<<<<<<<<<<<
190.664	0.000000
191.040	0.652631
191.415	0.652631
191.791	0.000000
192.166	0.000000
192.542	0.000000
192.917	0.000000
193.293	0.000000
193.668	0.000000
194.044	0.000000
194.419	0.000000
194.794	0.000000
195.170	0.000000
195.545	0.000000
195.920	0.000000
196.296	0.000000
196.671	0.000000
197.046	0.714847
197.421	1.425207
197.796	0.510251
198.171	0.227261
198.546	0.226773
198.922	0.193227
199.297	0.338826
199.672	1.022865
200.047	1.861438
200.422	0.000000
200.796	0.000000
201.171	0.000000
201.546	0.000000
201.921	0.000000
202.296	0.000000
202.671	0.000000
203.045	0.000000
203.420	0.000000
203.795	0.000000
204.170	0.000000
204.544	0.000000
204.919	0.000000
205.294	-0.044347
205.668	0.297144
206.043	0.555295
206.417	0.000000
206.792	0.000000
207.166	0.000000
207.541	0.000000
207.915	0.000000
208.289	0.000000
208.664	0.000000
209.038	0.000000
209.412	0.000000
209.787	0.000000
210.161	0.000000
210.535	0.000000
210.909	2.019393
211.284	0.664381
211.658	0.215667
212.032	0.163575
212.406	0.177341
212.780	0.173083
213.154	0.192294
213.528	0.208320
213.902	0.275105
214.276	0.313032
214.650	0.407767
215.024	0.372783
215.398	0.393840
215.772	0.436831
216.145	0.444801
216.519	0.369933
216.893	0.405990
217.267	0.362658
217.640	0.387494
218.014	0.316469
218.388	0.694823
218.761	0.624220
219.135	0.568529
219.508	0.698920
219.882	0.889756
220.256	1.132113
220.629	0.938512
221.003	0.601401
221.376	0.564423
221.749	0.425697
222.123	0.567748
222.496	1.091208
222.869	0.000000
223.243	0.000000
223.616	1.128235
223.989	0.818488
224.362	0.481504
224.736	0.715944
225.109	0.643000
225.482	1.080877
225.855	0.396714
226.228	0.219113
226.601	0.354778
226.974	1.149026
227.347	0.000000
227.720	0.000000
228.093	0.000000
228.466	0.000000
