Date	2022年07月22日金曜日 02時27分14秒
Spectrometers	USB2+H05879
ダーク	使用
リファレンス	使用
積分時間[msec]	17
平均回数	10000
ｽﾑｰｼﾞﾝｸﾞ	0
Electrical Dark	USE
ピクセル数	2048
計測モード	吸光度
保存開始波長[nm]	190.664
保存終了波長[nm]	884.878
保存ﾋﾟｯﾁ波長[nm]	全波長

>>>>>>>>>> Data Start <<<<<<<<<<<<
190.664	0.000000
191.040	0.000000
191.415	0.000000
191.791	0.000000
192.166	0.000000
192.542	-0.249921
192.917	0.195392
193.293	0.000000
193.668	0.000000
194.044	0.000000
194.419	0.000000
194.794	0.000000
195.170	0.000000
195.545	0.000000
195.920	0.000000
196.296	0.000000
196.671	0.000000
197.046	0.000000
197.421	0.102766
197.796	0.000000
198.171	0.012130
198.546	0.000000
198.922	-0.216597
199.297	0.000000
199.672	0.000000
200.047	0.000000
200.422	0.000000
200.796	-0.472916
201.171	0.000000
201.546	1.118148
201.921	0.000000
202.296	0.000000
202.671	0.000000
203.045	0.000000
203.420	0.216314
203.795	0.000000
204.170	0.000000
204.544	0.000000
204.919	0.000000
205.294	0.000000
205.668	0.000000
206.043	0.000000
206.417	0.654579
206.792	0.000000
207.166	0.000000
207.541	0.000000
207.915	0.000000
208.289	0.431471
208.664	0.000000
209.038	0.074779
209.412	0.000000
209.787	0.000000
210.161	-0.044834
210.535	1.782819
210.909	0.374372
211.284	-0.154824
211.658	0.000000
212.032	0.940012
212.406	0.235634
212.780	0.000000
213.154	-0.030839
213.528	0.610572
213.902	0.193858
214.276	0.000000
214.650	0.000000
215.024	0.000000
215.398	0.012803
215.772	0.000000
216.145	0.000000
216.519	0.846324
216.893	0.000000
217.267	0.110945
217.640	0.000000
218.014	0.000000
218.388	0.034468
218.761	0.660481
219.135	0.264777
219.508	0.112582
219.882	0.000000
220.256	0.000000
220.629	0.000000
221.003	0.000000
221.376	0.000000
221.749	0.000000
222.123	0.000000
222.496	0.000000
222.869	0.000000
223.243	0.000000
223.616	0.025793
223.989	0.000000
224.362	0.000000
224.736	0.292258
225.109	0.799844
225.482	0.000000
225.855	0.001407
226.228	-0.127165
226.601	0.000000
226.974	0.000000
227.347	0.000000
227.720	0.000000
228.093	0.000000
228.466	0.000000
