"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\20221214_Newsamples_withwithoutTiO2\PEIS\FTO_TiO2_Hematite_New_700_6.z"
"Date/Time:  2022/12/14 17:48:04"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\20221214_Newsamples_withwithoutTiO2\PEIS\FTO_TiO2_Hematite_New_700_6.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	7.511200E+01	-3.955500E+00	1.000000E+05	7.521608E+01	-3.014489E+00
1	7.943282E+04	7.440300E+01	-3.127000E+00	7.943282E+04	7.446868E+01	-2.406604E+00
2	6.309573E+04	7.394900E+01	-2.624700E+00	6.309573E+04	7.399557E+01	-2.032768E+00
3	5.011872E+04	7.370800E+01	-2.331400E+00	5.011872E+04	7.374486E+01	-1.811674E+00
4	3.981072E+04	7.359500E+01	-2.176200E+00	3.981072E+04	7.362717E+01	-1.693739E+00
5	3.162278E+04	7.357500E+01	-2.133000E+00	3.162278E+04	7.360591E+01	-1.660587E+00
6	2.511886E+04	7.362300E+01	-2.157300E+00	2.511886E+04	7.365460E+01	-1.678400E+00
7	1.995262E+04	7.378600E+01	-2.216100E+00	1.995262E+04	7.381927E+01	-1.720313E+00
8	1.584893E+04	7.402800E+01	-2.320100E+00	1.584893E+04	7.406435E+01	-1.795110E+00
9	1.258925E+04	7.426500E+01	-2.456500E+00	1.258925E+04	7.430562E+01	-1.894510E+00
10	1.000000E+04	7.455000E+01	-2.590400E+00	1.000000E+04	7.459499E+01	-1.990064E+00
11	7.943282E+03	7.481200E+01	-2.757400E+00	7.943282E+03	7.486280E+01	-2.110836E+00
12	6.309573E+03	7.509700E+01	-2.978500E+00	6.309573E+03	7.515604E+01	-2.271277E+00
13	5.011872E+03	7.534400E+01	-3.236200E+00	5.011872E+03	7.541347E+01	-2.459475E+00
14	3.981072E+03	7.560500E+01	-3.604100E+00	3.981072E+03	7.569086E+01	-2.729231E+00
15	3.162278E+03	7.590000E+01	-4.072300E+00	3.162278E+03	7.600917E+01	-3.071174E+00
16	2.511886E+03	7.622200E+01	-4.690100E+00	2.511886E+03	7.636616E+01	-3.521090E+00
17	1.995262E+03	7.659400E+01	-5.465900E+00	1.995262E+03	7.678878E+01	-4.081821E+00
18	1.584893E+03	7.710800E+01	-6.417200E+00	1.584893E+03	7.737457E+01	-4.757394E+00
19	1.258925E+03	7.774800E+01	-7.576200E+00	1.258925E+03	7.811626E+01	-5.565649E+00
20	1.000000E+03	7.859400E+01	-8.919500E+00	1.000000E+03	7.909851E+01	-6.474699E+00
21	7.943282E+02	7.971100E+01	-1.043900E+01	7.943282E+02	8.039164E+01	-7.461029E+00
22	6.309573E+02	8.113000E+01	-1.209900E+01	6.309573E+02	8.202721E+01	-8.482066E+00
23	5.011872E+02	8.290300E+01	-1.383800E+01	5.011872E+02	8.404997E+01	-9.476331E+00
24	3.981072E+02	8.509100E+01	-1.560500E+01	3.981072E+02	8.651008E+01	-1.039210E+01
25	3.162278E+02	8.748800E+01	-1.726900E+01	3.162278E+02	8.917605E+01	-1.116591E+01
26	2.511886E+02	9.017100E+01	-1.876800E+01	2.511886E+02	9.210346E+01	-1.175756E+01
27	1.995262E+02	9.303600E+01	-2.051700E+01	1.995262E+02	9.527143E+01	-1.243625E+01
28	1.584893E+02	9.571800E+01	-2.176600E+01	1.584893E+02	9.816157E+01	-1.281104E+01
29	1.258925E+02	9.848200E+01	-2.332400E+01	1.258925E+02	1.012063E+02	-1.332415E+01
30	1.000000E+02	1.008800E+02	-2.493200E+01	1.000000E+02	1.039152E+02	-1.388219E+01
31	7.943282E+01	1.039400E+02	-2.745000E+01	7.943282E+01	1.075036E+02	-1.479375E+01
32	6.309573E+01	1.067600E+02	-3.024800E+01	6.309573E+01	1.109623E+02	-1.581886E+01
33	5.011872E+01	1.097400E+02	-3.365800E+01	5.011872E+01	1.147856E+02	-1.705113E+01
34	3.981072E+01	1.130600E+02	-3.820300E+01	3.981072E+01	1.193400E+02	-1.867012E+01
35	3.162278E+01	1.168800E+02	-4.363400E+01	3.162278E+01	1.247592E+02	-2.047176E+01
36	2.511886E+01	1.213900E+02	-5.012100E+01	2.511886E+01	1.313303E+02	-2.243535E+01
