"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\20221220\PEIS\FTO_TiO2_Hematite_New_700_8.z"
"Date/Time:  2022/12/22 14:11:48"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\20221220\PEIS\FTO_TiO2_Hematite_New_700_8.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	8.637100E+01	-2.827400E+00	1.000000E+05	8.641727E+01	-1.874938E+00
1	7.943282E+04	8.575000E+01	-2.258200E+00	7.943282E+04	8.577973E+01	-1.508518E+00
2	6.309573E+04	8.533000E+01	-1.947800E+00	6.309573E+04	8.535223E+01	-1.307645E+00
3	5.011872E+04	8.513400E+01	-1.769600E+00	5.011872E+04	8.515239E+01	-1.190782E+00
4	3.981072E+04	8.500900E+01	-1.724900E+00	3.981072E+04	8.502650E+01	-1.162417E+00
5	3.162278E+04	8.499100E+01	-1.714400E+00	3.162278E+04	8.500829E+01	-1.155588E+00
6	2.511886E+04	8.504000E+01	-1.796300E+00	2.511886E+04	8.505897E+01	-1.210079E+00
7	1.995262E+04	8.516800E+01	-1.901400E+00	1.995262E+04	8.518922E+01	-1.278932E+00
8	1.584893E+04	8.531600E+01	-2.048300E+00	1.584893E+04	8.534058E+01	-1.375315E+00
9	1.258925E+04	8.548100E+01	-2.235300E+00	1.258925E+04	8.551022E+01	-1.497924E+00
10	1.000000E+04	8.567000E+01	-2.450800E+00	1.000000E+04	8.570505E+01	-1.638639E+00
11	7.943282E+03	8.590300E+01	-2.726700E+00	7.943282E+03	8.594626E+01	-1.818050E+00
12	6.309573E+03	8.613400E+01	-3.058800E+00	6.309573E+03	8.618830E+01	-2.033839E+00
13	5.011872E+03	8.636800E+01	-3.492400E+00	5.011872E+03	8.643858E+01	-2.315566E+00
14	3.981072E+03	8.664100E+01	-4.016900E+00	3.981072E+03	8.673407E+01	-2.654479E+00
15	3.162278E+03	8.692000E+01	-4.684400E+00	3.162278E+03	8.704614E+01	-3.084871E+00
16	2.511886E+03	8.728200E+01	-5.520100E+00	2.511886E+03	8.745638E+01	-3.618819E+00
17	1.995262E+03	8.775000E+01	-6.545100E+00	1.995262E+03	8.799375E+01	-4.265681E+00
18	1.584893E+03	8.834200E+01	-7.795800E+00	1.584893E+03	8.868531E+01	-5.043042E+00
19	1.258925E+03	8.913200E+01	-9.275900E+00	1.258925E+03	8.961337E+01	-5.941341E+00
20	1.000000E+03	9.019800E+01	-1.098800E+01	1.000000E+03	9.086482E+01	-6.945599E+00
21	7.943282E+02	9.159500E+01	-1.290700E+01	7.943282E+02	9.249992E+01	-8.020955E+00
22	6.309573E+02	9.340700E+01	-1.500100E+01	6.309573E+02	9.460390E+01	-9.123695E+00
23	5.011872E+02	9.566700E+01	-1.719400E+01	5.011872E+02	9.719984E+01	-1.018886E+01
24	3.981072E+02	9.843000E+01	-1.924900E+01	3.981072E+02	1.002945E+02	-1.106513E+01
25	3.162278E+02	1.015100E+02	-2.129700E+01	3.162278E+02	1.037200E+02	-1.184891E+01
26	2.511886E+02	1.048200E+02	-2.313300E+01	2.511886E+02	1.073423E+02	-1.244526E+01
27	1.995262E+02	1.082600E+02	-2.503800E+01	1.995262E+02	1.111176E+02	-1.302221E+01
28	1.584893E+02	1.117800E+02	-2.629000E+01	1.584893E+02	1.148300E+02	-1.323509E+01
29	1.258925E+02	1.151000E+02	-2.804100E+01	1.258925E+02	1.184665E+02	-1.369184E+01
30	1.000000E+02	1.178500E+02	-2.984300E+01	1.000000E+02	1.215698E+02	-1.421022E+01
31	7.943282E+01	1.215200E+02	-3.265200E+01	7.943282E+01	1.258303E+02	-1.503994E+01
32	6.309573E+01	1.247600E+02	-3.594500E+01	6.309573E+01	1.298349E+02	-1.607239E+01
33	5.011872E+01	1.280200E+02	-4.011800E+01	5.011872E+01	1.341588E+02	-1.739958E+01
34	3.981072E+01	1.318500E+02	-4.539800E+01	3.981072E+01	1.394468E+02	-1.899938E+01
35	3.162278E+01	1.362400E+02	-5.193000E+01	3.162278E+01	1.458014E+02	-2.086513E+01
36	2.511886E+01	1.412000E+02	-5.986500E+01	2.511886E+01	1.533664E+02	-2.297564E+01
37	1.995262E+01	1.474700E+02	-6.943600E+01	1.995262E+01	1.629993E+02	-2.521332E+01
38	1.584893E+01	1.553200E+02	-8.079300E+01	1.584893E+01	1.750766E+02	-2.748215E+01
39	1.258925E+01	1.652800E+02	-9.392800E+01	1.258925E+01	1.901051E+02	-2.960941E+01
40	1.000000E+01	1.779900E+02	-1.088100E+02	1.000000E+01	2.086146E+02	-3.143855E+01
41	7.943280E+00	1.941600E+02	-1.251500E+02	7.943280E+00	2.309992E+02	-3.280467E+01
42	6.309570E+00	2.150900E+02	-1.423000E+02	6.309570E+00	2.579011E+02	-3.348796E+01
43	5.011870E+00	2.410200E+02	-1.589300E+02	5.011870E+00	2.887029E+02	-3.340109E+01
44	3.981070E+00	2.721300E+02	-1.735100E+02	3.981070E+00	3.227390E+02	-3.252157E+01
45	3.162280E+00	3.085900E+02	-1.841000E+02	3.162280E+00	3.593335E+02	-3.081965E+01
46	2.511890E+00	3.482200E+02	-1.885300E+02	2.511890E+00	3.959807E+02	-2.843158E+01
47	1.995260E+00	3.884600E+02	-1.865800E+02	1.995260E+00	4.309446E+02	-2.565529E+01
48	1.584890E+00	4.273300E+02	-1.772000E+02	1.584890E+00	4.626130E+02	-2.252221E+01
49	1.258930E+00	4.626300E+02	-1.638200E+02	1.258930E+00	4.907785E+02	-1.949935E+01
50	1.000000E+00	4.927100E+02	-1.468600E+02	1.000000E+00	5.141313E+02	-1.659752E+01
51	7.943300E-01	5.178900E+02	-1.271600E+02	7.943300E-01	5.332726E+02	-1.379520E+01
52	6.309600E-01	5.371800E+02	-1.097400E+02	6.309600E-01	5.482748E+02	-1.154603E+01
53	5.011900E-01	5.560900E+02	-9.368400E+01	5.011900E-01	5.639262E+02	-9.562775E+00
