"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\New_dataset\PEIS\No_50_deposition_3h_TiO2_Air_17_0V.z"
"Date/Time:  2022/08/19 15:25:57"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\New_dataset\PEIS\No_50_deposition_3h_TiO2_Air_17_0V.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.193900E+01	-3.570100E+00	1.000000E+05	2.222758E+01	-9.242640E+00
1	7.943282E+04	2.139900E+01	-2.897800E+00	7.943282E+04	2.159432E+01	-7.711942E+00
2	6.309573E+04	2.107500E+01	-2.476900E+00	6.309573E+04	2.122005E+01	-6.703101E+00
3	5.011872E+04	2.089600E+01	-2.219800E+00	5.011872E+04	2.101357E+01	-6.063838E+00
4	3.981072E+04	2.084000E+01	-2.079000E+00	3.981072E+04	2.094344E+01	-5.696982E+00
5	3.162278E+04	2.086000E+01	-2.029400E+00	3.162278E+04	2.095848E+01	-5.556629E+00
6	2.511886E+04	2.096000E+01	-2.044900E+00	2.511886E+04	2.105952E+01	-5.572257E+00
7	1.995262E+04	2.112300E+01	-2.108500E+00	1.995262E+04	2.122797E+01	-5.700388E+00
8	1.584893E+04	2.133200E+01	-2.199100E+00	1.584893E+04	2.144505E+01	-5.885788E+00
9	1.258925E+04	2.157200E+01	-2.310000E+00	1.258925E+04	2.169533E+01	-6.112127E+00
10	1.000000E+04	2.184000E+01	-2.432200E+00	1.000000E+04	2.197501E+01	-6.354531E+00
11	7.943282E+03	2.211400E+01	-2.571300E+00	7.943282E+03	2.226299E+01	-6.632271E+00
12	6.309573E+03	2.237100E+01	-2.741200E+00	6.309573E+03	2.253832E+01	-6.985836E+00
13	5.011872E+03	2.261900E+01	-2.972300E+00	5.011872E+03	2.281345E+01	-7.486186E+00
14	3.981072E+03	2.284100E+01	-3.284800E+00	3.981072E+03	2.307599E+01	-8.183686E+00
15	3.162278E+03	2.310000E+01	-3.695200E+00	3.162278E+03	2.339369E+01	-9.088342E+00
16	2.511886E+03	2.335100E+01	-4.251300E+00	2.511886E+03	2.373484E+01	-1.031830E+01
17	1.995262E+03	2.364300E+01	-4.964100E+00	1.995262E+03	2.415851E+01	-1.185762E+01
18	1.584893E+03	2.400900E+01	-5.860000E+00	1.584893E+03	2.471380E+01	-1.371630E+01
19	1.258925E+03	2.448700E+01	-6.992800E+00	1.258925E+03	2.546591E+01	-1.593786E+01
20	1.000000E+03	2.513100E+01	-8.363000E+00	1.000000E+03	2.648598E+01	-1.840622E+01
21	7.943282E+02	2.600900E+01	-9.994600E+00	7.943282E+02	2.786324E+01	-2.102050E+01
22	6.309573E+02	2.722600E+01	-1.188300E+01	6.309573E+02	2.970624E+01	-2.357924E+01
23	5.011872E+02	2.882500E+01	-1.395900E+01	5.011872E+02	3.202709E+01	-2.583938E+01
24	3.981072E+02	3.095400E+01	-1.619300E+01	3.981072E+02	3.493370E+01	-2.761546E+01
25	3.162278E+02	3.353400E+01	-1.836400E+01	3.162278E+02	3.823304E+01	-2.870614E+01
26	2.511886E+02	3.659500E+01	-2.039000E+01	2.511886E+02	4.189208E+01	-2.912567E+01
27	1.995262E+02	4.012700E+01	-2.234700E+01	1.995262E+02	4.593000E+01	-2.911373E+01
28	1.584893E+02	4.361900E+01	-2.386200E+01	1.584893E+02	4.971933E+01	-2.868109E+01
29	1.258925E+02	4.723900E+01	-2.527500E+01	1.258925E+02	5.357564E+01	-2.814879E+01
30	1.000000E+02	5.066100E+01	-2.685300E+01	1.000000E+02	5.733778E+01	-2.792595E+01
31	7.943282E+01	5.442700E+01	-2.832400E+01	7.943282E+01	6.135591E+01	-2.749263E+01
32	6.309573E+01	5.800500E+01	-3.024700E+01	6.309573E+01	6.541759E+01	-2.754002E+01
33	5.011872E+01	6.181300E+01	-3.260800E+01	5.011872E+01	6.988654E+01	-2.781284E+01
34	3.981072E+01	6.577400E+01	-3.547100E+01	3.981072E+01	7.472892E+01	-2.833737E+01
35	3.162278E+01	7.029100E+01	-3.863000E+01	3.162278E+01	8.020662E+01	-2.879198E+01
36	2.511886E+01	7.513000E+01	-4.320600E+01	2.511886E+01	8.666761E+01	-2.990248E+01
37	1.995262E+01	8.151300E+01	-4.749000E+01	1.995262E+01	9.433806E+01	-3.022535E+01
38	1.584893E+01	8.859800E+01	-5.244900E+01	1.584893E+01	1.029587E+02	-3.062505E+01
39	1.258925E+01	9.725300E+01	-5.743800E+01	1.258925E+01	1.129481E+02	-3.056626E+01
40	1.000000E+01	1.072400E+02	-6.224500E+01	1.000000E+01	1.239954E+02	-3.013204E+01
41	7.943280E+00	1.188500E+02	-6.632800E+01	7.943280E+00	1.361056E+02	-2.916508E+01
42	6.309570E+00	1.316700E+02	-6.930500E+01	6.309570E+00	1.487957E+02	-2.776024E+01
43	5.011870E+00	1.458300E+02	-7.078600E+01	5.011870E+00	1.621020E+02	-2.589197E+01
44	3.981070E+00	1.601500E+02	-7.040800E+01	3.981070E+00	1.749437E+02	-2.373211E+01
45	3.162280E+00	1.744700E+02	-6.794800E+01	3.162280E+00	1.872344E+02	-2.127861E+01
46	2.511890E+00	1.880200E+02	-6.392300E+01	2.511890E+00	1.985892E+02	-1.877700E+01
47	1.995260E+00	1.998300E+02	-5.863400E+01	1.995260E+00	2.082546E+02	-1.635271E+01
48	1.584890E+00	2.105900E+02	-5.258300E+01	1.584890E+00	2.170556E+02	-1.401973E+01
49	1.258930E+00	2.201700E+02	-4.652200E+01	1.258930E+00	2.250314E+02	-1.193112E+01
50	1.000000E+00	2.287100E+02	-4.101700E+01	1.000000E+00	2.323589E+02	-1.016738E+01
51	7.943300E-01	2.360000E+02	-3.489800E+01	7.943300E-01	2.385663E+02	-8.411536E+00
52	6.309600E-01	2.417500E+02	-3.010000E+01	6.309600E-01	2.436167E+02	-7.097303E+00
53	5.011900E-01	2.479400E+02	-2.643200E+01	5.011900E-01	2.493449E+02	-6.085116E+00
54	3.981100E-01	2.523700E+02	-2.205600E+01	3.981100E-01	2.533320E+02	-4.994702E+00
