"ZView Export Data File: Version 3.5g"
"Export From File: C:\Users\owner1\Desktop\Data\Idei\M1\New_dataset\PEIS\deposition_TiO2_3h_Air_5_0V.z"
"Date/Time:  2022/08/19 15:28:51"
" "
" "
"C:\Users\owner1\Desktop\Data\Idei\M1\New_dataset\PEIS\deposition_TiO2_3h_Air_5_0V.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
0	1.000000E+05	2.621000E+01	-2.288100E+00	1.000000E+05	2.630968E+01	-4.989201E+00
1	7.943282E+04	2.581300E+01	-1.913000E+00	7.943282E+04	2.588379E+01	-4.238439E+00
2	6.309573E+04	2.554400E+01	-1.695000E+00	6.309573E+04	2.560018E+01	-3.796359E+00
3	5.011872E+04	2.541500E+01	-1.609800E+00	5.011872E+04	2.546593E+01	-3.624304E+00
4	3.981072E+04	2.537100E+01	-1.621400E+00	3.981072E+04	2.542276E+01	-3.656664E+00
5	3.162278E+04	2.539400E+01	-1.686700E+00	3.162278E+04	2.544995E+01	-3.800073E+00
6	2.511886E+04	2.547200E+01	-1.824700E+00	2.511886E+04	2.553727E+01	-4.097414E+00
7	1.995262E+04	2.560500E+01	-2.016500E+00	1.995262E+04	2.568428E+01	-4.502986E+00
8	1.584893E+04	2.580000E+01	-2.249200E+00	1.584893E+04	2.589786E+01	-4.982352E+00
9	1.258925E+04	2.603400E+01	-2.523500E+00	1.258925E+04	2.615602E+01	-5.536437E+00
10	1.000000E+04	2.631900E+01	-2.829900E+00	1.000000E+04	2.647070E+01	-6.137041E+00
11	7.943282E+03	2.663200E+01	-3.173500E+00	7.943282E+03	2.682041E+01	-6.795389E+00
12	6.309573E+03	2.699200E+01	-3.546500E+00	6.309573E+03	2.722399E+01	-7.485260E+00
13	5.011872E+03	2.736000E+01	-3.985200E+00	5.011872E+03	2.764871E+01	-8.287302E+00
14	3.981072E+03	2.775700E+01	-4.497400E+00	3.981072E+03	2.811899E+01	-9.203514E+00
15	3.162278E+03	2.818000E+01	-5.121300E+00	3.162278E+03	2.864158E+01	-1.030025E+01
16	2.511886E+03	2.865400E+01	-5.885400E+00	2.511886E+03	2.925217E+01	-1.160687E+01
17	1.995262E+03	2.920700E+01	-6.821700E+00	1.995262E+03	2.999307E+01	-1.314655E+01
18	1.584893E+03	2.987900E+01	-7.956800E+00	1.584893E+03	3.092031E+01	-1.491184E+01
19	1.258925E+03	3.070900E+01	-9.318800E+00	1.258925E+03	3.209179E+01	-1.688068E+01
20	1.000000E+03	3.177000E+01	-1.091000E+01	1.000000E+03	3.359109E+01	-1.895277E+01
21	7.943282E+02	3.313400E+01	-1.272100E+01	7.943282E+02	3.549205E+01	-2.100309E+01
22	6.309573E+02	3.487600E+01	-1.470900E+01	6.309573E+02	3.785089E+01	-2.286765E+01
23	5.011872E+02	3.704100E+01	-1.682000E+01	5.011872E+02	4.068105E+01	-2.442239E+01
24	3.981072E+02	3.963900E+01	-1.895400E+01	3.981072E+02	4.393751E+01	-2.555552E+01
25	3.162278E+02	4.262400E+01	-2.098800E+01	3.162278E+02	4.751107E+01	-2.621557E+01
26	2.511886E+02	4.595300E+01	-2.296200E+01	2.511886E+02	5.137053E+01	-2.655059E+01
27	1.995262E+02	4.938800E+01	-2.457500E+01	1.995262E+02	5.516435E+01	-2.645450E+01
