RamanScope Measure Spectrum Data V3.72

<< MEASURE CONDITION >>
Exposure Type,Aver
1549.584,1253.17
1550.462,1280.07
1551.341,1234.97
1552.219,1244.83
1553.098,1252.30
1553.976,1263.93
1554.854,1280.07
1555.733,1253.53
1556.611,1282.37
1557.489,1243.97
1558.367,1220.03
1559.244,1217.17
1560.122,1237.03
1561.000,1246.73
1561.877,1252.00
1562.755,1223.03
1563.632,1235.57
1564.509,1255.53
1565.386,1237.77
1566.264,1216.00
1567.141,1245.80
1568.017,1240.57
1568.894,1246.73
1569.771,1238.67
1570.648,1233.27
1571.524,1237.97
1572.401,1219.60
1573.277,1236.30
1574.153,1234.67
1575.029,1204.77
1575.906,1203.30
1576.781,1244.33
1577.657,1245.50
1578.533,1235.13
1579.409,1222.70
1580.285,1257.13
1581.160,1207.23
1582.036,1239.60
1582.911,1245.13
1583.786,1224.83
1584.662,1216.10
1585.537,1201.90
1586.412,1196.23
1587.287,1187.07
1588.160,1236.10
1589.035,1203.37
1589.909,1233.63
1590.784,1218.70
1591.658,1221.83
1592.533,1219.17
1593.407,1228.40
1594.281,1192.23
1595.155,1195.80
1596.029,1176.40
1596.903,1204.60
1597.777,1226.17
1598.651,1209.73
1599.525,1216.37
1600.398,1181.30
1601.272,1222.63
1602.144,1228.10
1603.017,1181.33
1603.890,1216.10
1604.763,1220.70
1605.636,1223.23
1606.509,1165.93
1607.382,1222.80
1608.255,1207.47
1609.128,1201.20
1610.000,1211.83
1610.873,1200.43
1611.746,1214.90
1612.616,1224.67
1613.488,1190.53
1614.361,1212.27
1615.233,1202.67
1616.105,1195.77
1616.977,1213.67
1617.849,1210.20
1618.720,1209.90
1619.592,1194.10
1620.464,1228.53
1621.333,1166.53
1622.205,1215.93
1623.076,1182.70
1623.947,1205.63
1624.818,1206.27
1625.689,1199.87
1626.560,1224.80
1627.431,1201.43
1628.302,1215.87
1629.171,1228.13
1630.042,1179.23
1630.912,1189.93
1631.782,1231.30
1632.653,1192.13
1633.523,1185.50
1634.393,1180.30
1635.263,1161.60
1636.131,1187.17
1637.001,1198.90
1637.871,1190.10
1638.741,1186.10
1639.611,1214.83
1640.480,1205.60
1641.350,1218.00
1642.219,1199.50
1643.087,1182.27
1643.956,1206.87
1644.825,1200.00
1645.694,1197.97
1646.563,1180.00
1647.432,1185.60
1648.299,1220.30
1649.167,1170.03
1650.036,1156.80
1650.904,1146.37
1651.773,1184.80
1652.641,1216.47
1653.509,1160.87
1654.376,1167.27
1655.244,1189.43
1656.112,1155.10
1656.980,1179.20
1657.847,1181.07
1658.715,1155.60
1659.581,1213.70
1660.448,1181.97
1661.316,1157.10
1662.183,1173.90
1663.051,1169.57
1663.918,1183.53
1664.783,1186.17
1665.650,1179.17
1666.517,1175.13
1667.384,1139.53
1668.251,1154.03
1669.115,1171.73
1669.982,1164.83
1670.849,1179.33
1671.715,1174.93
1672.581,1155.40
1673.446,1135.67
1674.312,1147.20
1675.178,1153.87
1676.044,1145.27
1676.910,1161.10
1677.774,1188.57
1678.639,1160.87
1679.505,1145.70
1680.370,1190.23
1681.236,1169.97
1682.099,1160.00
1682.965,1150.13
1683.830,1163.93
1684.695,1144.10
1685.560,1136.13
1686.423,1155.43
1687.288,1141.67
1688.153,1167.00
1689.017,1176.70
1689.880,1140.97
1690.745,1144.33
1691.609,1161.40
1692.473,1134.57
1693.338,1156.33
1694.200,1145.60
1695.064,1165.90
1695.928,1176.00
1696.792,1151.67
1697.654,1158.83
1698.517,1144.70
1699.381,1148.30
1700.245,1182.70
1701.106,1156.67
1701.969,1197.13
1702.833,1120.07
1703.696,1135.40
1704.557,1172.73
1705.420,1173.13
1706.283,1145.57
1707.146,1136.20
1708.007,1140.23
1708.870,1145.30
1709.732,1174.60
1710.595,1145.93
1711.455,1147.93
1712.318,1181.27
1713.180,1167.00
1714.040,1134.77
1714.902,1179.60
1715.764,1171.40
1716.626,1137.40
1717.486,1196.27
1718.348,1186.80
1719.209,1167.10
1720.071,1154.57
1720.930,1123.23
1721.792,1119.73
1722.653,1167.23
1723.512,1138.70
1724.374,1175.47
1725.234,1131.50
1726.095,1177.90
1726.954,1146.67
1727.815,1108.80
1728.676,1147.63
1729.535,1133.57
1730.395,1151.03
1731.256,1143.57
1732.114,1157.30
1732.974,1124.37
1733.834,1141.43
1734.693,1110.23
1735.553,1140.33
1736.413,1111.77
1737.272,1171.63
1738.130,1146.27
1738.990,1111.23
1739.849,1131.83
1740.707,1130.70
1741.566,1138.53
1742.426,1096.53
1743.283,1129.70
1744.142,1135.43
1745.001,1148.50
1745.858,1126.57
1746.717,1140.27
1747.576,1163.40
1748.433,1166.70
1749.292,1128.47
1750.150,1132.97
1751.007,1157.40
1751.865,1138.77
1752.723,1131.27
1753.579,1162.37
1754.438,1157.07
1755.296,1128.23
1756.152,1169.13
1757.010,1118.47
1757.865,1159.53
1758.723,1128.57
1759.581,1155.07
1760.436,1130.17
1761.294,1150.53
1762.151,1110.30
1763.006,1138.23
1763.864,1164.60
1764.721,1163.87
1765.576,1155.80
1766.433,1146.83
1767.288,1158.77
1768.144,1169.20
1769.001,1139.77
1769.856,1114.80
1770.712,1131.93
1771.568,1155.87
1772.423,1132.13
1773.279,1156.57
1774.133,1107.80
1774.989,1110.90
1775.845,1124.63
1776.699,1162.03
1777.555,1145.90
1778.409,1194.57
1779.265,1135.43
1780.120,1160.00
1780.974,1149.03
1781.829,1159.13
1782.682,1104.67
1783.538,1127.20
1784.393,1124.50
1785.246,1121.87
1786.101,1136.47
1786.954,1164.97
1787.808,1074.50
1788.661,1142.97
1789.516,1134.90
1790.370,1139.67
1791.223,1147.83
1792.077,1124.50
1792.930,1146.87
1793.784,1118.90
1794.636,1159.00
1795.490,1135.00
1796.344,1132.40
1797.196,1123.97
1798.049,1104.50
1798.901,1099.57
1799.755,1156.73
1800.606,1137.20
1801.460,1087.77
1802.311,1120.63
1803.165,1126.07
1804.018,1144.03
1804.869,1126.70
1805.722,1116.10
1806.573,1111.83
1807.426,1128.70
1808.276,1094.47
1809.129,1121.20
1809.980,1135.33
1810.832,1074.43
1811.683,1161.80
1812.535,1209.63
1813.385,1093.40
1814.237,1155.67
1815.089,1156.60
1815.940,1093.13
1816.791,1093.33
1817.641,1141.07
1818.493,1147.97
1819.343,1108.57
1820.194,1119.57
1821.044,1150.17
1821.895,1118.77
1822.745,1119.40
1823.596,1112.33
1824.445,1123.90
1825.296,1134.23
1826.145,1140.37
1826.996,1120.67
1827.845,1119.20
1828.695,1073.27
1829.544,1149.13
1830.395,1132.47
1831.243,1151.27
1832.094,1123.10
1832.942,1125.53
1833.792,1165.77
1834.640,1123.37
1835.490,1125.60
1836.338,1150.03
1837.186,1122.43
1838.036,1120.87
1838.884,1080.63
1839.733,1137.33
1840.581,1100.83
1841.430,1097.73
1842.278,1086.50
1843.127,1114.00
1843.974,1119.93
1844.823,1107.90
1845.671,1142.23
1846.519,1107.37
1847.366,1122.00
1848.213,1134.90
1849.062,1117.43
1849.909,1124.87
1850.757,1123.43
1851.604,1140.43
1852.452,1106.13
1853.298,1150.67
1854.146,1120.90
1854.993,1118.97
1855.839,1107.30
1856.687,1084.90
1857.532,1129.33
1858.380,1090.00
1859.226,1088.17
1860.073,1107.90
1860.919,1080.93
1861.765,1075.33
1862.612,1127.17
1863.457,1116.17
1864.304,1112.47
1865.150,1129.30
1865.995,1089.07
1866.842,1120.63
1867.686,1099.20
1868.533,1102.07
1869.378,1118.60
1870.223,1088.03
1871.069,1156.93
1871.914,1101.63
1872.760,1097.60
1873.604,1139.80
1874.448,1108.63
1875.294,1153.70
1876.139,1083.10
1876.984,1138.27
1877.828,1106.60
1878.672,1130.83
1879.518,1100.60
1880.361,1104.43
1881.205,1120.53
1882.050,1123.33
1882.894,1100.23
1883.739,1119.50
1884.582,1132.43
1885.425,1100.10
1886.270,1070.93
1887.113,1092.37
1887.956,1093.87
1888.801,1120.80
1889.644,1091.50
1890.486,1113.67
1891.331,1126.57
1892.173,1129.50
1893.017,1095.90
1893.860,1072.03
1894.702,1104.57
1895.546,1101.93
1896.388,1094.60
1897.230,1124.27
1898.074,1108.07
1898.916,1119.27
1899.757,1078.77
1900.601,1100.33
1901.443,1113.70
1902.284,1078.57
1903.125,1075.60
1903.969,1085.13
1904.810,1071.07
1905.651,1106.10
1906.494,1103.23
1907.335,1090.47
1908.176,1112.00
1909.018,1055.77
1909.859,1170.93
1910.700,1119.23
1911.542,1108.23
1912.383,1124.50
1913.223,1106.73
1914.064,1127.47
1914.906,1101.47
1915.746,1081.90
1916.586,1041.00
1917.428,1105.73
1918.268,1102.50
1919.107,1083.40
1919.947,1097.73
1920.789,1104.73
1921.628,1081.80
1922.468,1112.90
1923.309,1146.90
1924.148,1114.27
1924.988,1086.17
1925.827,1089.83
1926.667,1085.77
1927.507,1082.40
1928.345,1090.83
1929.184,1135.37
1930.025,1152.37
1930.864,1063.03
1931.702,1081.33
1932.541,1078.60
1933.381,1134.07
1934.219,1137.53
1935.057,1079.47
1935.896,1096.07
1936.735,1097.63
1937.573,1065.53
1938.411,1100.47
1939.249,1087.60
1940.089,1075.40
1940.927,1108.33
1941.764,1111.60
1942.602,1097.27
1943.439,1111.17
1944.278,1102.77
1945.115,1105.47
1945.953,1124.00
1946.790,1121.20
1947.628,1109.17
1948.465,1113.47
1949.302,1073.50
1950.139,1104.47
1950.976,1114.30
1951.814,1116.80
1952.651,1074.27
1953.487,1114.10
1954.323,1092.73
1955.160,1103.47
1955.998,1140.77
1956.834,1113.67
1957.670,1127.23
1958.506,1080.63
1959.342,1052.07
1960.177,1115.10
1961.015,1041.37
1961.850,1126.87
1962.686,1114.10
1963.521,1063.77
1964.357,1129.57
1965.192,1092.20
1966.029,1076.23
1966.864,1130.77
1967.699,1109.00
1968.534,1118.87
1969.369,1121.63
1970.204,1117.10
1971.040,1092.07
1971.875,1079.20
1972.709,1118.43
1973.544,1099.33
1974.378,1110.57
1975.212,1078.77
1976.047,1100.53
1976.882,1102.60
1977.716,1109.10
1978.550,1075.17
1979.384,1107.37
1980.218,1092.37
1981.052,1094.60
1981.885,1108.33
1982.719,1065.03
1983.554,1066.90
1984.388,1083.37
1985.221,1083.07
1986.054,1092.30
1986.887,1101.67
1987.720,1069.17
1988.553,1093.57
1989.386,1078.27
1990.219,1111.60
1991.053,1105.73
1991.886,1095.27
1992.719,1086.73
1993.551,1077.37
1994.383,1101.13
1995.216,1084.57
1996.048,1109.00
1996.880,1098.93
1997.712,1093.50
1998.544,1109.63
1999.376,1123.17
2000.208,1126.07
2001.040,1114.73
2001.873,1099.90
2002.705,1081.87
2003.536,1073.43
2004.367,1099.13
2005.199,1114.97
2006.030,1093.70
2006.861,1100.63
2007.692,1111.83
2008.523,1077.13
2009.354,1064.07
2010.185,1098.17
2011.016,1089.73
2011.846,1145.87
2012.677,1123.03
2013.507,1063.67
2014.338,1160.37
2015.168,1105.17
2015.999,1113.57
2016.829,1098.23
2017.659,1121.77
2018.489,1062.80
2019.319,1126.27
2020.149,1093.67
2020.980,1086.47
2021.810,1096.60
2022.639,1096.77
2023.469,1094.73
2024.298,1103.03
2025.128,1085.70
2025.957,1111.30
2026.786,1091.33
2027.615,1108.33
2028.444,1160.40
2029.273,1143.93
2030.102,1119.73
2030.931,1111.43
2031.758,1124.20
2032.586,1162.07
2033.415,1144.60
2034.243,1109.27
2035.072,1119.43
2035.900,1093.30
2036.728,1147.17
2037.556,1102.27
2038.385,1132.87
2039.213,1160.90
2040.040,1144.93
2040.868,1133.47
2041.696,1162.97
2042.524,1100.07
2043.351,1102.37
2044.179,1115.97
2045.006,1100.63
2045.006,1100.63

Max Intensity Wave.,219.929
Max Intensity Data,6265.13
Min Intensity Wave.,146.591
Min Intensity Data,858.80
FWHM Wave.,400.274
FWHM Value,0.98
Pressure Wave.,684.671
Pressure Value [GPa],-24.91530
G/D Ratio,0.77443
G/D Gband Wave.,1542.903
G/D Gband Intensity,1287.90
G/D Dband Wave.,1300.806
G/D Dband Intensity,1663.03

<< BACKGROUND SPECTRUM >>
Wave[dcm-1],No106
146.591,2261.00
147.626,2124.00
148.664,2062.00
149.699,2542.00
150.737,2276.00
151.772,2390.00
152.809,2416.00
153.846,2316.00
154.881,2404.00
155.918,1961.00
156.953,2276.00
157.989,2612.00
159.026,2436.00
160.060,2636.00
161.096,2867.00
162.130,2505.00
163.167,2596.00
164.200,2449.00
165.236,2665.00
166.272,2683.00
167.305,2282.00
168.341,2580.00
169.374,2763.00
170.409,2838.00
171.445,2727.00
172.477,2513.00
173.512,2373.00
174.545,2682.00
175.580,2888.00
176.614,3038.00
177.647,2787.00
178.681,3043.00
179.713,3341.00
180.747,2828.00
181.781,2717.00
182.813,3014.00
183.847,3079.00
184.878,2706.00
185.912,3049.00
186.945,3139.00
187.976,3068.00
189.010,2722.00
190.043,2841.00
191.073,2938.00
192.106,2726.00
193.137,3136.00
194.170,2557.00
195.202,2926.00
196.232,2705.00
197.265,3065.00
198.297,3108.00
199.327,2787.00
200.359,2964.00
201.388,3347.00
202.420,2890.00
203.452,3112.00
204.481,2699.00
205.512,3340.00
206.544,3103.00
207.573,3069.00
208.604,3409.00
209.635,3555.00
210.663,2968.00
211.694,2975.00
212.725,2851.00
213.753,2815.00
214.783,3378.00
215.813,3277.00
216.841,3014.00
217.871,3143.00
218.899,2926.00
219.929,3120.00
220.959,2878.00
221.986,3168.00
223.016,2790.00
224.045,3185.00
225.072,3184.00
226.101,3173.00
227.130,3241.00
228.157,2841.00
229.185,2354.00
230.214,3193.00
231.241,2842.00
232.269,2462.00
233.297,2687.00
234.323,3192.00
235.351,2842.00
236.379,3120.00
237.407,2748.00
238.433,2922.00
239.460,3096.00
240.488,3145.00
241.513,3212.00
242.540,3137.00
243.568,3185.00
244.592,3269.00
245.619,3198.00
246.646,2912.00
247.671,2946.00
248.697,2795.00
249.724,3018.00
250.748,3033.00
251.774,3021.00
252.801,3312.00
253.827,3107.00
254.850,3088.00
255.876,2698.00
256.902,3122.00
257.925,3005.00
258.951,2722.00
259.976,2797.00
260.999,3076.00
262.024,2797.00
263.049,3666.00
264.074,3105.00
265.097,3026.00
266.122,3116.00
267.146,3030.00
268.168,3216.00
269.193,2842.00
270.217,3204.00
271.241,2725.00
272.263,2961.00
273.287,3185.00
274.311,2801.00
275.332,3264.00
276.356,2843.00
277.379,3063.00
278.402,3123.00
279.424,2939.00
280.447,2912.00
281.470,2738.00
282.492,3074.00
283.513,2946.00
284.536,3163.00
285.558,3160.00
286.581,3125.00
287.601,2889.00
288.623,2785.00
289.645,3099.00
290.665,3124.00
291.687,3162.00
292.709,3146.00
293.730,3427.00
294.750,2915.00
295.771,2797.00
296.792,3065.00
297.813,2941.00
298.832,3055.00
299.853,2715.00
300.874,2998.00
301.895,2951.00
302.913,3031.00
303.934,3278.00
304.954,3015.00
305.975,3176.00
306.993,2763.00
308.013,3166.00
309.033,3029.00
310.052,2927.00
311.072,2873.00
312.090,3047.00
313.109,3293.00
314.129,3451.00
315.148,3015.00
316.165,3082.00
317.184,3262.00
318.203,2766.00
319.222,2778.00
320.238,3170.00
321.257,2832.00
322.275,2724.00
323.294,2992.00
324.312,3168.00
325.328,3276.00
326.346,3289.00
327.364,3224.00
328.382,3184.00
329.397,3120.00
330.415,3256.00
331.432,3215.00
332.450,3260.00
333.467,3469.00
334.482,2581.00
335.499,3380.00
336.516,2895.00
337.533,2577.00
338.547,2838.00
339.564,2887.00
340.580,3085.00
341.597,2971.00
342.613,3482.00
343.627,2956.00
344.643,3030.00
345.659,3087.00
346.675,2983.00
347.690,2937.00
348.704,3096.00
349.719,2920.00
350.735,2790.00
351.750,3202.00
352.765,3063.00
353.778,3009.00
354.793,3185.00
355.808,2864.00
356.822,3169.00
357.837,2634.00
358.851,3278.00
359.864,2963.00
360.878,2757.00
361.892,2946.00
362.906,3165.00
363.920,2608.00
364.932,3174.00
365.945,3103.00
366.959,3012.00
367.972,2911.00
368.986,2704.00
369.999,3401.00
371.010,2827.00
372.023,3364.00
373.036,2995.00
374.049,3404.00
375.061,3071.00
376.072,3026.00
377.084,2845.00
378.097,2699.00
379.109,3188.00
380.121,2975.00
381.133,2692.00
382.143,3146.00
383.155,2726.00
384.166,2897.00
385.178,3146.00
386.189,3224.00
387.201,2712.00
388.212,2940.00
389.221,2935.00
390.232,3025.00
391.243,2960.00
392.254,3044.00
393.264,2857.00
394.275,3231.00
395.283,3174.00
396.294,3629.00
397.304,3468.00
398.314,3126.00
399.324,3046.00
400.334,2644.00
401.344,3151.00
402.351,2724.00
403.361,3196.00
404.370,2980.00
405.380,2900.00
406.389,3355.00
407.398,3149.00
408.407,3069.00
409.414,3181.00
410.423,3272.00
411.431,2798.00
412.440,2678.00
413.448,3355.00
414.457,2902.00
415.465,2880.00
416.471,2904.00
417.479,3061.00
418.487,2834.00
419.495,3300.00
420.503,3124.00
421.510,2636.00
422.518,3135.00
423.525,3165.00
424.530,3433.00
425.537,2904.00
426.544,3221.00
427.551,2874.00
428.558,3591.00
429.565,3450.00
430.571,2873.00
431.578,2915.00
432.582,2848.00
433.588,2995.00
434.595,2589.00
435.601,3295.00
436.607,3238.00
437.612,2772.00
438.618,3327.00
439.624,2943.00
440.627,2923.00
441.633,3112.00
442.638,3625.00
443.643,3110.00
444.648,3055.00
445.653,3198.00
446.658,2877.00
447.663,3043.00
448.667,2888.00
449.672,2903.00
450.674,2984.00
451.678,2706.00
452.682,2890.00
453.687,2820.00
454.690,3579.00
455.694,3272.00
456.698,2540.00
457.702,2660.00
458.705,2808.00
459.709,2818.00
460.710,2876.00
461.713,3009.00
462.716,3117.00
463.719,2996.00
464.722,3205.00
465.725,2993.00
466.727,2839.00
467.730,3055.00
468.732,2784.00
469.735,3327.00
470.737,2902.00
471.737,2914.00
472.739,2923.00
473.741,2829.00
474.742,3038.00
475.744,3080.00
476.746,3064.00
477.747,2931.00
478.748,3187.00
479.750,2944.00
480.751,2988.00
481.752,3744.00
482.753,3123.00
483.751,3575.00
484.752,2617.00
485.753,2952.00
486.753,2865.00
487.753,3011.00
488.754,3431.00
489.754,2739.00
490.754,3297.00
491.754,3111.00
492.754,2715.00
493.753,3018.00
494.753,2879.00
495.752,3346.00
496.752,3043.00
497.749,2983.00
498.748,2864.00
499.747,3418.00
500.746,3096.00
501.745,2779.00
502.744,2794.00
503.742,3372.00
504.741,2920.00
505.739,2473.00
506.737,2895.00
507.735,3160.00
508.734,3369.00
509.732,3129.00
510.729,3335.00
511.727,2935.00
512.725,2905.00
513.720,2799.00
514.718,3211.00
515.715,2655.00
516.712,2655.00
517.709,3011.00
518.706,2906.00
519.703,3055.00
520.700,3202.00
521.696,3366.00
522.693,2903.00
523.689,2837.00
524.686,3183.00
525.682,2768.00
526.678,3509.00
527.674,2934.00
528.670,2591.00
529.666,3486.00
530.661,3456.00
531.657,3659.00
532.652,3161.00
533.648,3034.00
534.641,3205.00
535.636,3077.00
536.631,3086.00
537.626,3171.00
538.621,2753.00
539.616,2638.00
540.610,2519.00
541.605,3025.00
542.599,3074.00
543.593,3026.00
544.587,3929.00
545.581,2875.00
546.575,3059.00
547.569,3025.00
548.563,2689.00
549.557,2659.00
550.550,2778.00
551.543,2759.00
552.537,3186.00
553.530,2810.00
554.523,2782.00
555.516,3121.00
556.509,2958.00
557.502,2672.00
558.494,3164.00
559.487,2940.00
560.479,3154.00
561.472,3205.00
562.464,3144.00
563.456,3328.00
564.448,2944.00
565.440,3052.00
566.432,3406.00
567.423,2893.00
568.415,2873.00
569.404,3124.00
570.396,2817.00
571.387,3165.00
572.378,3006.00
573.369,3999.00
574.360,3689.00
575.351,2959.00
576.341,2855.00
577.332,2848.00
578.323,2690.00
579.313,2890.00
580.303,3294.00
581.293,3167.00
582.283,3021.00
583.273,3089.00
584.263,2996.00
585.253,3124.00
586.243,3155.00
587.232,2623.00
588.222,2955.00
589.211,3164.00
590.200,3076.00
591.189,2938.00
592.178,2990.00
593.167,3398.00
594.156,3233.00
595.145,2868.00
596.133,3472.00
597.122,3108.00
598.110,3216.00
599.098,3054.00
600.086,3008.00
601.074,3168.00
602.062,2861.00
603.050,2733.00
604.038,3093.00
605.025,2824.00
606.013,3201.00
607.000,3395.00
607.987,3026.00
608.975,3070.00
609.962,2796.00
610.949,3190.00
611.936,3290.00
612.922,3164.00
613.909,2705.00
614.895,3369.00
615.882,2833.00
616.868,3008.00
617.854,2788.00
618.841,2991.00
619.826,3095.00
620.812,2967.00
621.798,2764.00
622.784,3160.00
623.769,3090.00
624.755,2695.00
625.740,3035.00
626.725,2696.00
627.711,2857.00
628.698,3065.00
629.683,2807.00
630.667,3179.00
631.652,2781.00
632.637,2982.00
633.621,3166.00
634.606,2942.00
635.590,3139.00
636.574,2967.00
637.558,3089.00
638.542,3061.00
639.526,2845.00
640.510,2623.00
641.493,3050.00
642.477,2966.00
643.460,2731.00
644.444,3234.00
645.427,3286.00
646.410,2668.00
647.393,2969.00
648.376,3079.00
649.359,2892.00
650.341,3105.00
651.324,3084.00
652.307,3054.00
653.289,2947.00
654.271,2848.00
655.253,2886.00
656.235,3189.00
657.217,3257.00
658.199,2607.00
659.181,2748.00
660.163,3017.00
661.144,2899.00
662.126,2886.00
663.107,2823.00
664.088,4665.00
665.069,3262.00
666.050,2810.00
667.033,2712.00
668.014,3030.00
668.995,2591.00
669.975,2953.00
670.956,3001.00
671.936,3145.00
672.916,2977.00
673.896,3118.00
674.876,2923.00
675.856,2898.00
676.836,2759.00
677.816,2327.00
678.795,2817.00
679.775,2714.00
680.754,3017.00
681.734,3131.00
682.713,3174.00
683.692,2754.00
684.671,2641.00
685.650,2766.00
686.629,2883.00
687.607,2777.00
688.586,2788.00
689.564,2830.00
690.543,3244.00
691.523,2403.00
692.501,2787.00
693.479,2908.00
694.457,2837.00
695.435,2885.00
696.413,2670.00
697.390,2487.00
698.368,2700.00
699.345,3098.00
700.322,2942.00
701.300,3076.00
702.277,3054.00
703.254,3256.00
704.231,2593.00
705.207,2972.00
706.184,2784.00
707.161,2692.00
708.137,2845.00
709.113,2826.00
710.090,2809.00
711.068,2565.00
712.044,2616.00
713.020,2866.00
713.996,2612.00
714.971,2803.00
715.947,2862.00
716.922,2812.00
717.898,2736.00
718.873,2864.00
719.848,2734.00
720.823,2697.00
721.798,3024.00
722.773,2713.00
723.748,2512.00
724.723,3009.00
725.697,2802.00
726.672,2765.00
727.646,2498.00
728.622,3052.00
729.596,2606.00
730.570,2733.00
731.544,3071.00
732.518,3276.00
733.492,2836.00
734.466,2849.00
735.439,3018.00
736.413,3091.00
737.386,2464.00
738.359,2413.00
739.332,2519.00
740.305,2845.00
741.278,3302.00
742.251,2912.00
743.224,2750.00
744.196,2547.00
745.171,3106.00
746.143,3041.00
747.115,2761.00
748.087,2697.00
749.059,3091.00
750.031,2892.00
751.003,3667.00
751.975,3194.00
752.947,2695.00
753.918,3102.00
754.890,2572.00
755.861,2759.00
756.832,3069.00
757.803,2839.00
758.774,2801.00
759.747,2608.00
760.718,3211.00
761.689,2742.00
762.659,2630.00
763.630,3171.00
764.600,2572.00
765.570,3051.00
766.540,3172.00
767.510,2945.00
768.480,3027.00
769.450,2757.00
770.420,2831.00
771.390,2677.00
772.359,2791.00
773.329,2639.00
774.300,2518.00
775.269,2763.00
776.238,2982.00
777.207,3166.00
778.176,2486.00
779.145,2789.00
780.114,2682.00
781.083,2576.00
782.051,2769.00
783.019,2680.00
783.988,3063.00
784.956,2837.00
785.924,2961.00
786.894,2866.00
787.862,2753.00
788.830,3142.00
789.797,2634.00
790.765,2606.00
791.732,2760.00
792.700,2666.00
793.667,2568.00
794.634,2748.00
795.601,2720.00
796.568,2772.00
797.535,2800.00
798.502,3401.00
799.468,2924.00
800.437,2409.00
801.403,2608.00
802.370,3281.00
803.336,2971.00
804.302,2865.00
805.268,2430.00
806.234,2529.00
807.200,2738.00
808.166,2774.00
809.131,2583.00
810.097,2992.00
811.062,3647.00
812.027,3009.00
812.994,2613.00
813.960,2622.00
814.925,2988.00
815.889,2530.00
816.854,3047.00
817.819,2627.00
818.783,2757.00
819.748,3060.00
820.712,2740.00
821.677,2634.00
822.641,2702.00
823.605,2723.00
824.571,3148.00
825.534,2757.00
826.498,2681.00
827.462,2784.00
828.425,2603.00
829.389,3044.00
830.352,2830.00
831.315,2962.00
832.279,2489.00
833.242,2766.00
834.204,2641.00
835.167,2705.00
836.132,3056.00
837.095,2491.00
838.057,2700.00
839.020,2839.00
839.982,2830.00
840.944,2684.00
841.906,2623.00
842.868,2972.00
843.830,2527.00
844.792,3076.00
845.753,2693.00
846.715,2434.00
847.679,2592.00
848.640,2594.00
849.601,2732.00
850.562,3246.00
851.523,2721.00
852.484,2476.00
853.445,3029.00
854.406,2676.00
855.367,2705.00
856.327,3047.00
857.288,2485.00
858.248,2703.00
859.210,2717.00
860.170,2558.00
861.130,3059.00
862.090,2446.00
863.050,2626.00
864.010,2710.00
864.969,2881.00
865.929,2598.00
866.888,2505.00
867.848,2813.00
868.807,2669.00
869.766,2843.00
870.727,2712.00
871.686,2998.00
872.645,3014.00
873.604,3311.00
874.562,2767.00
875.521,2796.00
876.479,3328.00
877.437,2581.00
878.396,2571.00
879.354,3134.00
880.312,2613.00
881.270,2677.00
882.229,3102.00
883.187,2607.00
884.145,2664.00
885.102,2930.00
886.059,2838.00
887.017,2933.00
887.974,2987.00
888.931,3084.00
889.888,2488.00
890.845,2481.00
891.802,2326.00
892.758,2634.00
893.717,2425.00
894.673,2569.00
895.630,2623.00
896.586,2912.00
897.542,2685.00
898.498,2523.00
899.454,2835.00
900.410,2670.00
901.366,2661.00
902.321,3759.00
903.277,2699.00
904.232,2771.00
905.189,2501.00
906.145,2686.00
907.100,2231.00
908.055,2714.00
909.010,2935.00
909.965,2326.00
910.919,2772.00
911.874,2595.00
912.828,2777.00
913.783,2803.00
914.737,2341.00
915.693,2776.00
916.648,2926.00
917.602,2911.00
918.555,2798.00
919.509,2838.00
920.463,2780.00
921.417,2772.00
922.370,2594.00
923.324,2692.00
924.277,2645.00
925.230,2756.00
926.183,2440.00
927.138,2677.00
928.091,2952.00
929.044,2846.00
929.996,2672.00
930.949,2684.00
931.902,2843.00
932.854,2840.00
933.806,2605.00
934.758,2996.00
935.711,2996.00
936.663,2819.00
937.614,2784.00
938.568,2738.00
939.520,2412.00
940.471,2721.00
941.423,2778.00
942.374,2893.00
943.326,2760.00
944.277,2625.00
945.228,2830.00
946.179,2713.00
947.130,3078.00
948.080,2628.00
949.031,2598.00
949.984,2689.00
950.934,2738.00
951.884,2465.00
952.835,2708.00
953.785,2729.00
954.735,2626.00
955.685,2364.00
956.635,2654.00
957.585,2620.00
958.534,2627.00
959.484,2769.00
960.433,2604.00
961.383,2424.00
962.334,2956.00
963.283,2775.00
964.232,2858.00
965.181,2741.00
966.130,2773.00
967.079,2625.00
968.027,2739.00
968.976,2732.00
969.924,2595.00
970.873,2810.00
971.821,2747.00
972.769,2938.00
973.719,2864.00
974.667,2470.00
975.615,2756.00
976.562,2703.00
977.510,2404.00
978.458,2629.00
979.405,2840.00
980.352,2813.00
981.300,2998.00
982.247,2792.00
983.194,2559.00
984.141,2609.00
985.088,2683.00
986.036,2760.00
986.983,3029.00
987.930,3134.00
988.876,2366.00
989.822,2955.00
990.769,2528.00
991.715,2626.00
992.661,2436.00
993.607,2800.00
994.553,3275.00
995.498,2568.00
996.444,2273.00
997.389,2768.00
998.337,2557.00
999.282,2862.00
1000.227,2660.00
1001.173,2674.00
1002.118,2436.00
1003.062,2911.00
1004.007,2660.00
1004.952,2969.00
1005.897,2916.00
1006.841,2692.00
1007.786,2427.00
1008.730,2464.00
1009.674,3147.00
1010.618,2685.00
1011.564,2485.00
1012.508,2386.00
