RamanScope Measure Spectrum Data V3.72

<< MEASURE CONDITION >>
Exposure Type,Aver
1603.890,399.25
1604.763,453.75
1605.636,449.00
1606.509,462.25
1607.382,443.00
1608.255,409.75
1609.128,436.00
1610.000,444.25
1610.873,425.00
1611.746,452.75
1612.616,434.25
1613.488,393.75
1614.361,442.75
1615.233,433.50
1616.105,438.00
1616.977,424.00
1617.849,421.75
1618.720,399.00
1619.592,422.25
1620.464,384.00
1621.333,430.00
1622.205,414.00
1623.076,402.75
1623.947,418.50
1624.818,461.50
1625.689,388.00
1626.560,395.75
1627.431,412.00
1628.302,415.75
1629.171,423.25
1630.042,441.25
1630.912,444.75
1631.782,421.50
1632.653,427.25
1633.523,416.00
1634.393,420.25
1635.263,403.00
1636.131,405.25
1637.001,423.75
1637.871,410.00
1638.741,408.25
1639.611,416.50
1640.480,453.00
1641.350,390.00
1642.219,412.50
1643.087,381.00
1643.956,472.00
1644.825,438.25
1645.694,409.50
1646.563,434.50
1647.432,417.75
1648.299,416.25
1649.167,421.00
1650.036,406.50
1650.904,374.50
1651.773,388.25
1652.641,411.75
1653.509,444.50
1654.376,433.50
1655.244,426.25
1656.112,426.25
1656.980,403.50
1657.847,386.50
1658.715,369.00
1659.581,429.50
1660.448,396.25
1661.316,390.50
1662.183,405.50
1663.051,387.25
1663.918,400.00
1664.783,389.50
1665.650,395.75
1666.517,397.25
1667.384,400.00
1668.251,401.75
1669.115,430.00
1669.982,393.25
1670.849,407.75
1671.715,407.50
1672.581,356.25
1673.446,412.00
1674.312,367.25
1675.178,426.25
1676.044,413.50
1676.910,371.00
1677.774,435.50
1678.639,402.00
1679.505,403.00
1680.370,391.50
1681.236,400.50
1682.099,376.25
1682.965,400.00
1683.830,389.00
1684.695,454.50
1685.560,419.00
1686.423,428.50
1687.288,381.75
1688.153,388.25
1689.017,449.50
1689.880,365.50
1690.745,394.75
1691.609,414.25
1692.473,408.75
1693.338,390.25
1694.200,401.00
1695.064,389.25
1695.928,401.00
1696.792,361.25
1697.654,345.25
1698.517,391.50
1699.381,357.25
1700.245,368.75
1701.106,401.00
1701.969,391.75
1702.833,407.75
1703.696,401.25
1704.557,376.75
1705.420,403.25
1706.283,420.25
1707.146,339.75
1708.007,404.25
1708.870,396.50
1709.732,389.00
1710.595,421.75
1711.455,389.00
1712.318,374.25
1713.180,433.50
1714.040,376.25
1714.902,378.00
1715.764,362.50
1716.626,355.00
1717.486,401.50
1718.348,392.25
1719.209,334.75
1720.071,390.50
1720.930,451.50
1721.792,376.50
1722.653,387.00
1723.512,366.25
1724.374,374.25
1725.234,374.25
1726.095,374.50
1726.954,364.50
1727.815,405.00
1728.676,371.25
1729.535,372.25
1730.395,453.50
1731.256,352.25
1732.114,366.50
1732.974,388.00
1733.834,386.00
1734.693,389.00
1735.553,371.75
1736.413,385.00
1737.272,388.50
1738.130,378.25
1738.990,354.50
1739.849,373.25
1740.707,345.00
1741.566,372.50
1742.426,430.75
1743.283,434.50
1744.142,360.50
1745.001,373.00
1745.858,367.25
1746.717,386.25
1747.576,370.50
1748.433,410.25
1749.292,365.25
1750.150,357.25
1751.007,423.50
1751.865,422.75
1752.723,389.00
1753.579,389.00
1754.438,403.75
1755.296,361.00
1756.152,375.00
1757.010,383.50
1757.865,360.00
1758.723,393.50
1759.581,378.75
1760.436,361.50
1761.294,410.25
1762.151,394.25
1763.006,358.50
1763.864,387.00
1764.721,393.25
1765.576,372.00
1766.433,384.00
1767.288,406.00
1768.144,348.25
1769.001,356.50
1769.856,366.25
1770.712,340.00
1771.568,357.25
1772.423,397.25
1773.279,390.75
1774.133,397.25
1774.989,392.75
1775.845,372.00
1776.699,377.25
1777.555,369.25
1778.409,400.00
1779.265,376.25
1780.120,367.25
1780.974,373.25
1781.829,382.75
1782.682,362.50
1783.538,354.00
1784.393,393.25
1785.246,361.00
1786.101,351.75
1786.954,380.75
1787.808,371.50
1788.661,401.75
1789.516,352.50
1790.370,322.00
1791.223,403.00
1792.077,364.50
1792.930,371.75
1793.784,371.75
1794.636,364.75
1795.490,336.50
1796.344,369.50
1797.196,342.25
1798.049,395.75
1798.901,382.75
1799.755,313.75
1800.606,348.50
1801.460,338.00
1802.311,339.50
1803.165,362.75
1804.018,324.50
1804.869,356.50
1805.722,346.00
1806.573,390.50
1807.426,337.75
1808.276,366.25
1809.129,355.50
1809.980,314.50
1810.832,320.75
1811.683,333.00
1812.535,363.00
1813.385,403.25
1814.237,315.75
1815.089,375.75
1815.940,368.50
1816.791,362.75
1817.641,404.75
1818.493,399.25
1819.343,348.00
1820.194,346.50
1821.044,354.00
1821.895,337.00
1822.745,384.00
1823.596,338.50
1824.445,379.25
1825.296,357.50
1826.145,386.50
1826.996,331.75
1827.845,320.50
1828.695,294.75
1829.544,345.50
1830.395,340.50
1831.243,346.25
1832.094,352.75
1832.942,333.50
1833.792,336.75
1834.640,349.50
1835.490,325.75
1836.338,372.00
1837.186,338.00
1838.036,333.00
1838.884,363.25
1839.733,374.25
1840.581,369.50
1841.430,357.75
1842.278,345.75
1843.127,429.50
1843.974,347.75
1844.823,391.75
1845.671,364.25
1846.519,319.25
1847.366,382.25
1848.213,307.50
1849.062,343.25
1849.909,333.00
1850.757,339.00
1851.604,327.75
1852.452,304.75
1853.298,388.25
1854.146,360.75
1854.993,378.50
1855.839,372.25
1856.687,367.00
1857.532,353.50
1858.380,347.25
1859.226,316.00
1860.073,345.25
1860.919,341.00
1861.765,327.50
1862.612,329.00
1863.457,333.75
1864.304,328.00
1865.150,323.75
1865.995,319.50
1866.842,368.75
1867.686,340.00
1868.533,361.75
1869.378,315.25
1870.223,334.75
1871.069,362.75
1871.914,314.75
1872.760,386.00
1873.604,349.00
1874.448,341.50
1875.294,324.75
1876.139,357.00
1876.984,357.75
1877.828,373.75
1878.672,337.50
1879.518,374.50
1880.361,390.75
1881.205,386.75
1882.050,365.50
1882.894,320.25
1883.739,328.25
1884.582,340.25
1885.425,323.75
1886.270,332.50
1887.113,369.25
1887.956,329.50
1888.801,359.00
1889.644,305.00
1890.486,359.25
1891.331,349.75
1892.173,357.25
1893.017,333.50
1893.860,296.25
1894.702,329.75
1895.546,332.00
1896.388,333.00
1897.230,325.25
1898.074,318.25
1898.916,348.75
1899.757,345.75
1900.601,332.75
1901.443,312.00
1902.284,359.00
1903.125,313.25
1903.969,365.75
1904.810,344.25
1905.651,358.00
1906.494,345.50
1907.335,382.25
1908.176,342.25
1909.018,356.00
1909.859,289.75
1910.700,305.75
1911.542,413.25
1912.383,327.00
1913.223,342.00
1914.064,352.25
1914.906,391.25
1915.746,360.25
1916.586,369.75
1917.428,342.25
1918.268,284.00
1919.107,299.50
1919.947,363.00
1920.789,316.75
1921.628,361.25
1922.468,310.00
1923.309,317.75
1924.148,325.00
1924.988,271.25
1925.827,317.00
1926.667,313.00
1927.507,351.25
1928.345,292.25
1929.184,326.25
1930.025,311.25
1930.864,337.00
1931.702,378.00
1932.541,329.50
1933.381,337.00
1934.219,323.00
1935.057,336.25
1935.896,330.75
1936.735,313.75
1937.573,336.50
1938.411,284.50
1939.249,372.75
1940.089,323.00
1940.927,367.00
1941.764,321.50
1942.602,337.25
1943.439,362.00
1944.278,350.75
1945.115,332.25
1945.953,323.25
1946.790,346.25
1947.628,314.25
1948.465,336.50
1949.302,323.00
1950.139,285.50
1950.976,299.25
1951.814,333.00
1952.651,370.50
1953.487,318.25
1954.323,352.00
1955.160,383.50
1955.998,307.50
1956.834,280.75
1957.670,354.25
1958.506,360.00
1959.342,333.25
1960.177,360.50
1961.015,351.00
1961.850,348.75
1962.686,302.00
1963.521,347.75
1964.357,284.75
1965.192,350.25
1966.029,317.00
1966.864,387.00
1967.699,324.00
1968.534,374.75
1969.369,289.50
1970.204,355.50
1971.040,356.75
1971.875,308.75
1972.709,369.00
1973.544,320.75
1974.378,311.00
1975.212,352.00
1976.047,359.25
1976.882,304.50
1977.716,346.75
1978.550,318.50
1979.384,342.50
1980.218,342.50
1981.052,369.00
1981.885,335.50
1982.719,321.25
1983.554,335.00
1984.388,302.25
1985.221,306.50
1986.054,353.25
1986.887,320.75
1987.720,324.50
1988.553,346.25
1989.386,307.50
1990.219,317.00
1991.053,297.75
1991.886,311.75
1992.719,295.25
1993.551,281.75
1994.383,344.50
1995.216,369.75
1996.048,337.75
1996.880,324.25
1997.712,309.75
1998.544,336.00
1999.376,308.75
2000.208,323.25
2001.040,351.50
2001.873,287.25
2002.705,333.75
2003.536,306.75
2004.367,328.25
2005.199,294.50
2006.030,335.25
2006.861,328.00
2007.692,326.75
2008.523,311.25
2009.354,338.75
2010.185,321.25
2011.016,320.75
2011.846,292.00
2012.677,317.00
2013.507,334.50
2014.338,296.75
2015.168,324.00
2015.999,348.25
2016.829,316.00
2017.659,264.25
2018.489,330.00
2019.319,321.00
2020.149,334.00
2020.980,338.75
2021.810,318.50
2022.639,297.75
2023.469,345.50
2024.298,335.25
2025.128,340.00
2025.957,307.50
2026.786,332.00
2027.615,307.00
2028.444,317.25
2029.273,363.25
2030.102,318.25
2030.931,347.50
2031.758,354.00
2032.586,327.25
2033.415,316.00
2034.243,384.50
2035.072,354.00
2035.900,292.00
2036.728,338.25
2037.556,353.00
2038.385,339.75
2039.213,333.75
2040.040,339.00
2040.868,336.25
2041.696,298.00
2042.524,326.50
2043.351,319.00
2044.179,352.50
2045.006,361.25
2045.006,361.25

Max Intensity Wave.,218.899
Max Intensity Data,4979.00
Min Intensity Wave.,2017.659
Min Intensity Data,264.25
FWHM Wave.,386.133
FWHM Value,25.83
Pressure Wave.,684.671
Pressure Value [GPa],-24.91530
G/D Ratio,0.58194
G/D Gband Wave.,1555.905
G/D Gband Intensity,508.64
G/D Dband Wave.,1301.853
G/D Dband Intensity,874.04

<< BACKGROUND SPECTRUM >>
Wave[dcm-1],No142
146.591,2322.00
147.626,2165.00
148.664,2111.00
149.699,2603.00
150.737,2329.00
151.772,2468.00
152.809,2451.00
153.846,2375.00
154.881,2495.00
155.918,1979.00
156.953,2352.00
157.989,2678.00
159.026,2531.00
160.060,2722.00
161.096,2938.00
162.130,2565.00
163.167,2640.00
164.200,2490.00
165.236,2708.00
166.272,2716.00
167.305,2322.00
168.341,2593.00
169.374,2876.00
170.409,2864.00
171.445,2776.00
172.477,2601.00
173.512,2466.00
174.545,2740.00
175.580,2941.00
176.614,3116.00
177.647,2875.00
178.681,3149.00
179.713,3432.00
180.747,2851.00
181.781,2813.00
182.813,3055.00
183.847,3170.00
184.878,2781.00
185.912,3070.00
186.945,3223.00
187.976,3127.00
189.010,2785.00
190.043,2978.00
191.073,3012.00
192.106,2822.00
193.137,3323.00
194.170,2610.00
195.202,3013.00
196.232,2744.00
197.265,3101.00
198.297,3167.00
199.327,2837.00
200.359,3026.00
201.388,3445.00
202.420,2982.00
203.452,3226.00
204.481,2771.00
205.512,3433.00
206.544,3162.00
207.573,3117.00
208.604,3485.00
209.635,3599.00
210.663,3067.00
211.694,3076.00
212.725,2943.00
213.753,2867.00
214.783,3474.00
215.813,3282.00
216.841,3108.00
217.871,3275.00
218.899,2986.00
219.929,3225.00
220.959,2965.00
221.986,3249.00
223.016,2839.00
224.045,3237.00
225.072,3199.00
226.101,3302.00
227.130,3323.00
228.157,2910.00
229.185,2419.00
230.214,3271.00
231.241,2908.00
232.269,2482.00
233.297,2781.00
234.323,3322.00
235.351,2898.00
236.379,3193.00
237.407,2837.00
238.433,3042.00
239.460,3165.00
240.488,3244.00
241.513,3287.00
242.540,3206.00
243.568,3264.00
244.592,3334.00
245.619,3320.00
246.646,3026.00
247.671,3036.00
248.697,2872.00
249.724,3120.00
250.748,3104.00
251.774,3101.00
252.801,3408.00
253.827,3205.00
254.850,3153.00
255.876,2760.00
256.902,3246.00
257.925,3084.00
258.951,2806.00
259.976,2855.00
260.999,3173.00
262.024,2880.00
263.049,3709.00
264.074,3204.00
265.097,3118.00
266.122,3142.00
267.146,3096.00
268.168,3299.00
269.193,2913.00
270.217,3329.00
271.241,2784.00
272.263,2952.00
273.287,3274.00
274.311,2871.00
275.332,3423.00
276.356,2933.00
277.379,3205.00
278.402,3252.00
279.424,2995.00
280.447,2951.00
281.470,2819.00
282.492,3178.00
283.513,2968.00
284.536,3266.00
285.558,3242.00
286.581,3174.00
287.601,2925.00
288.623,2848.00
289.645,3177.00
290.665,3180.00
291.687,3261.00
292.709,3198.00
293.730,3492.00
294.750,2971.00
295.771,2876.00
296.792,3175.00
297.813,3004.00
298.832,3117.00
299.853,2819.00
300.874,3084.00
301.895,3079.00
302.913,3021.00
303.934,3375.00
304.954,3131.00
305.975,3249.00
306.993,2799.00
308.013,3178.00
309.033,3094.00
310.052,3014.00
311.072,2955.00
312.090,3127.00
313.109,3344.00
314.129,3516.00
315.148,3097.00
316.165,3151.00
317.184,3302.00
318.203,2848.00
319.222,2800.00
320.238,3238.00
321.257,2907.00
322.275,2772.00
323.294,3041.00
324.312,3213.00
325.328,3388.00
326.346,3390.00
327.364,3313.00
328.382,3218.00
329.397,3186.00
330.415,3345.00
331.432,3332.00
332.450,3302.00
333.467,3524.00
334.482,2653.00
335.499,3395.00
336.516,2988.00
337.533,2625.00
338.547,2916.00
339.564,2931.00
340.580,3167.00
341.597,3056.00
342.613,3562.00
343.627,3076.00
344.643,3139.00
345.659,3219.00
346.675,3080.00
347.690,2964.00
348.704,3201.00
349.719,2978.00
350.735,2827.00
351.750,3252.00
352.765,3080.00
353.778,3066.00
354.793,3221.00
355.808,2906.00
356.822,3249.00
357.837,2700.00
358.851,3377.00
359.864,3035.00
360.878,2812.00
361.892,3058.00
362.906,3213.00
363.920,2691.00
364.932,3226.00
365.945,3157.00
366.959,3068.00
367.972,3047.00
368.986,2786.00
369.999,3488.00
371.010,2967.00
372.023,3457.00
373.036,3067.00
374.049,3437.00
375.061,3164.00
376.072,3035.00
377.084,2934.00
378.097,2751.00
379.109,3266.00
380.121,3068.00
381.133,2746.00
382.143,3248.00
383.155,2811.00
384.166,2940.00
385.178,3188.00
386.189,3276.00
387.201,2781.00
388.212,2978.00
389.221,2964.00
390.232,3088.00
391.243,3012.00
392.254,3115.00
393.264,2892.00
394.275,3321.00
395.283,3268.00
396.294,3716.00
397.304,3571.00
398.314,3216.00
399.324,3122.00
400.334,2736.00
401.344,3252.00
402.351,2779.00
403.361,3308.00
404.370,3057.00
405.380,3008.00
406.389,3445.00
407.398,3258.00
408.407,3208.00
409.414,3214.00
410.423,3421.00
411.431,2827.00
412.440,2736.00
413.448,3400.00
414.457,2968.00
415.465,2867.00
416.471,2963.00
417.479,3128.00
418.487,2888.00
419.495,3381.00
420.503,3195.00
421.510,2643.00
422.518,3209.00
423.525,3276.00
424.530,3466.00
425.537,3018.00
426.544,3339.00
427.551,2958.00
428.558,3709.00
429.565,3521.00
430.571,2965.00
431.578,2983.00
432.582,2980.00
433.588,3098.00
434.595,2682.00
435.601,3402.00
436.607,3326.00
437.612,2801.00
438.618,3441.00
439.624,3021.00
440.627,3049.00
441.633,3241.00
442.638,3674.00
443.643,3158.00
444.648,3103.00
445.653,3270.00
446.658,2994.00
447.663,3137.00
448.667,2973.00
449.672,2995.00
450.674,3020.00
451.678,2789.00
452.682,2966.00
453.687,2922.00
454.690,3679.00
455.694,3376.00
456.698,2626.00
457.702,2736.00
458.705,2881.00
459.709,2859.00
460.710,2929.00
461.713,3100.00
462.716,3129.00
463.719,3071.00
464.722,3278.00
465.725,3055.00
466.727,2917.00
467.730,3139.00
468.732,2830.00
469.735,3357.00
470.737,2998.00
471.737,2955.00
472.739,2971.00
473.741,2896.00
474.742,3107.00
475.744,3176.00
476.746,3114.00
477.747,3026.00
478.748,3185.00
479.750,3022.00
480.751,3105.00
481.752,3820.00
482.753,3157.00
483.751,3659.00
484.752,2656.00
485.753,3043.00
486.753,2952.00
487.753,3058.00
488.754,3571.00
489.754,2793.00
490.754,3438.00
491.754,3193.00
492.754,2737.00
493.753,3103.00
494.753,2983.00
495.752,3396.00
496.752,3143.00
497.749,3067.00
498.748,2951.00
499.747,3443.00
500.746,3172.00
501.745,2814.00
502.744,2830.00
503.742,3414.00
504.741,3003.00
505.739,2564.00
506.737,2945.00
507.735,3261.00
508.734,3476.00
509.732,3202.00
510.729,3445.00
511.727,2967.00
512.725,2987.00
513.720,2833.00
514.718,3333.00
515.715,2750.00
516.712,2707.00
517.709,3067.00
518.706,2958.00
519.703,3123.00
520.700,3264.00
521.696,3470.00
522.693,2971.00
523.689,2932.00
524.686,3262.00
525.682,2832.00
526.678,3545.00
527.674,2991.00
528.670,2665.00
529.666,3577.00
530.661,3552.00
531.657,3207.00
532.652,3231.00
533.648,3107.00
534.641,3298.00
535.636,3165.00
536.631,3151.00
537.626,3222.00
538.621,2783.00
539.616,2633.00
540.610,2607.00
541.605,3099.00
542.599,3125.00
543.593,3042.00
544.587,4019.00
545.581,2946.00
546.575,3115.00
547.569,3135.00
548.563,2741.00
549.557,2706.00
550.550,2832.00
551.543,2779.00
552.537,3242.00
553.530,2862.00
554.523,2825.00
555.516,3165.00
556.509,2974.00
557.502,2709.00
558.494,3245.00
559.487,3015.00
560.479,3275.00
561.472,3349.00
562.464,3218.00
563.456,3367.00
564.448,3019.00
565.440,3082.00
566.432,3483.00
567.423,2937.00
568.415,2955.00
569.404,3187.00
570.396,2856.00
571.387,3183.00
572.378,3035.00
573.369,4078.00
574.360,3770.00
575.351,3020.00
576.341,2906.00
577.332,2911.00
578.323,2741.00
579.313,2932.00
580.303,3317.00
581.293,3276.00
582.283,3042.00
583.273,3183.00
584.263,3072.00
585.253,3186.00
586.243,3237.00
587.232,2709.00
588.222,3022.00
589.211,3257.00
590.200,3140.00
591.189,3014.00
592.178,3047.00
593.167,3464.00
594.156,3354.00
595.145,2948.00
596.133,3572.00
597.122,3174.00
598.110,3241.00
599.098,3145.00
600.086,3025.00
601.074,3244.00
602.062,2893.00
603.050,2815.00
604.038,3155.00
605.025,2855.00
606.013,3276.00
607.000,3482.00
607.987,3135.00
608.975,3119.00
609.962,2823.00
610.949,3265.00
611.936,3309.00
612.922,3290.00
613.909,2767.00
614.895,3478.00
615.882,2931.00
616.868,3087.00
617.854,2841.00
618.841,3110.00
619.826,3172.00
620.812,3030.00
621.798,2863.00
622.784,3274.00
623.769,3168.00
624.755,2781.00
625.740,3149.00
626.725,2774.00
627.711,2953.00
628.698,3149.00
629.683,2898.00
630.667,3262.00
631.652,2792.00
632.637,3022.00
633.621,3218.00
634.606,3012.00
635.590,3192.00
636.574,3044.00
637.558,3161.00
638.542,3088.00
639.526,2897.00
640.510,2709.00
641.493,3120.00
642.477,3075.00
643.460,2768.00
644.444,3311.00
645.427,3398.00
646.410,2744.00
647.393,3018.00
648.376,3089.00
649.359,3022.00
650.341,3096.00
651.324,3124.00
652.307,3128.00
653.289,3022.00
654.271,2941.00
655.253,2957.00
656.235,3221.00
657.217,3288.00
658.199,2696.00
659.181,2806.00
660.163,3063.00
661.144,2919.00
662.126,2988.00
663.107,2860.00
664.088,4857.00
665.069,3306.00
666.050,2847.00
667.033,2765.00
668.014,3113.00
668.995,2635.00
669.975,3056.00
670.956,3054.00
671.936,3218.00
672.916,3062.00
673.896,3183.00
674.876,3001.00
675.856,2901.00
676.836,2788.00
677.816,2360.00
678.795,2931.00
679.775,2758.00
680.754,3130.00
681.734,3232.00
682.713,3253.00
683.692,2815.00
684.671,2696.00
685.650,2841.00
686.629,2948.00
687.607,2847.00
688.586,2811.00
689.564,2917.00
690.543,3291.00
691.523,2437.00
692.501,2903.00
693.479,3003.00
694.457,2842.00
695.435,2942.00
696.413,2710.00
697.390,2527.00
698.368,2730.00
699.345,3192.00
700.322,2997.00
701.300,3113.00
702.277,3131.00
703.254,3357.00
704.231,2628.00
705.207,3046.00
706.184,2838.00
707.161,2722.00
708.137,2910.00
709.113,2853.00
710.090,2836.00
711.068,2665.00
712.044,2657.00
713.020,2968.00
713.996,2671.00
714.971,2873.00
715.947,2922.00
716.922,2879.00
717.898,2829.00
718.873,2919.00
719.848,2790.00
720.823,2780.00
721.798,2991.00
722.773,2831.00
723.748,2575.00
724.723,3065.00
725.697,2901.00
726.672,2807.00
727.646,2547.00
728.622,3038.00
729.596,2694.00
730.570,2758.00
731.544,3135.00
732.518,3327.00
733.492,2872.00
734.466,2948.00
735.439,3037.00
736.413,3154.00
737.386,2511.00
738.359,2497.00
739.332,2620.00
740.305,2918.00
741.278,3413.00
742.251,2994.00
743.224,2786.00
744.196,2580.00
745.171,3225.00
746.143,3062.00
747.115,2828.00
748.087,2793.00
749.059,3188.00
750.031,2942.00
751.003,3805.00
751.975,3340.00
752.947,2747.00
753.918,3156.00
754.890,2637.00
755.861,2811.00
756.832,3128.00
757.803,2870.00
758.774,2880.00
759.747,2654.00
760.718,3279.00
761.689,2824.00
762.659,2656.00
763.630,3236.00
764.600,2625.00
765.570,3110.00
766.540,3197.00
767.510,3044.00
768.480,3085.00
769.450,2759.00
770.420,2901.00
771.390,2726.00
772.359,2829.00
773.329,2738.00
774.300,2575.00
775.269,2835.00
776.238,3073.00
777.207,3259.00
778.176,2568.00
779.145,2859.00
780.114,2735.00
781.083,2611.00
782.051,2822.00
783.019,2732.00
783.988,3190.00
784.956,2950.00
785.924,2995.00
786.894,2933.00
787.862,2741.00
788.830,3205.00
789.797,2676.00
790.765,2627.00
791.732,2842.00
792.700,2722.00
793.667,2651.00
794.634,2848.00
795.601,2815.00
796.568,2857.00
797.535,2909.00
798.502,3527.00
799.468,2973.00
800.437,2443.00
801.403,2707.00
802.370,3370.00
803.336,3071.00
804.302,2919.00
805.268,2494.00
806.234,2574.00
807.200,2788.00
808.166,2883.00
809.131,2623.00
810.097,3032.00
811.062,3753.00
812.027,3085.00
812.994,2650.00
813.960,2678.00
814.925,3005.00
815.889,2563.00
816.854,3075.00
817.819,2701.00
818.783,2812.00
819.748,3151.00
820.712,2799.00
821.677,2658.00
822.641,2711.00
823.605,2785.00
824.571,3210.00
825.534,2839.00
826.498,2716.00
827.462,2842.00
828.425,2695.00
829.389,3097.00
830.352,2851.00
831.315,2980.00
832.279,2513.00
833.242,2819.00
834.204,2695.00
835.167,2687.00
836.132,3125.00
837.095,2574.00
838.057,2766.00
839.020,2875.00
839.982,2890.00
840.944,2698.00
841.906,2693.00
842.868,2993.00
843.830,2630.00
844.792,3121.00
845.753,2764.00
846.715,2462.00
847.679,2651.00
848.640,2685.00
849.601,2802.00
850.562,3312.00
851.523,2744.00
852.484,2518.00
853.445,3058.00
854.406,2772.00
855.367,2817.00
856.327,3108.00
857.288,2572.00
858.248,2733.00
859.210,2720.00
860.170,2602.00
861.130,3088.00
862.090,2449.00
863.050,2678.00
864.010,2713.00
864.969,2980.00
865.929,2648.00
866.888,2559.00
867.848,2881.00
868.807,2666.00
869.766,2912.00
870.727,2788.00
871.686,3042.00
872.645,3042.00
873.604,3341.00
874.562,2841.00
875.521,2825.00
876.479,3432.00
877.437,2676.00
878.396,2630.00
879.354,3214.00
880.312,2675.00
881.270,2697.00
882.229,3192.00
883.187,2708.00
884.145,2736.00
885.102,2979.00
886.059,2914.00
887.017,2941.00
887.974,2981.00
888.931,3133.00
889.888,2586.00
890.845,2457.00
891.802,2371.00
892.758,2671.00
893.717,2490.00
894.673,2596.00
895.630,2690.00
896.586,2971.00
897.542,2722.00
898.498,2576.00
899.454,2917.00
900.410,2749.00
901.366,2759.00
902.321,3832.00
903.277,2724.00
904.232,2755.00
905.189,2526.00
906.145,2699.00
907.100,2252.00
908.055,2797.00
909.010,2971.00
909.965,2389.00
910.919,2871.00
911.874,2589.00
912.828,2839.00
913.783,2830.00
914.737,2383.00
915.693,2807.00
916.648,2942.00
917.602,2962.00
918.555,2824.00
919.509,2915.00
920.463,2814.00
921.417,2821.00
922.370,2628.00
923.324,2740.00
924.277,2743.00
925.230,2828.00
926.183,2435.00
927.138,2752.00
928.091,2996.00
929.044,2870.00
929.996,2704.00
930.949,2715.00
931.902,2892.00
932.854,2916.00
933.806,2625.00
934.758,3016.00
935.711,3074.00
936.663,2821.00
937.614,2825.00
938.568,2794.00
939.520,2413.00
940.471,2760.00
941.423,2807.00
942.374,2934.00
943.326,2812.00
944.277,2678.00
945.228,2868.00
946.179,2751.00
947.130,3089.00
948.080,2704.00
949.031,2644.00
949.984,2725.00
950.934,2771.00
951.884,2543.00
952.835,2768.00
953.785,2784.00
954.735,2635.00
955.685,2395.00
956.635,2651.00
957.585,2701.00
958.534,2672.00
959.484,2814.00
960.433,2647.00
961.383,2502.00
962.334,3003.00
963.283,2793.00
964.232,2893.00
965.181,2727.00
966.130,2840.00
967.079,2678.00
968.027,2774.00
968.976,2779.00
969.924,2666.00
970.873,2880.00
971.821,2768.00
972.769,2973.00
973.719,2866.00
974.667,2544.00
975.615,2809.00
976.562,2809.00
977.510,2463.00
978.458,2661.00
979.405,2853.00
980.352,2827.00
981.300,3011.00
982.247,2866.00
983.194,2586.00
984.141,2639.00
985.088,2795.00
986.036,2790.00
986.983,3049.00
987.930,3181.00
988.876,2386.00
989.822,3026.00
990.769,2596.00
991.715,2659.00
992.661,2474.00
993.607,2857.00
994.553,3344.00
995.498,2645.00
996.444,2307.00
997.389,2837.00
998.337,2586.00
999.282,2905.00
1000.227,2679.00
1001.173,2738.00
1002.118,2463.00
1003.062,2977.00
1004.007,2754.00
1004.952,3035.00
1005.897,3008.00
1006.841,2779.00
1007.786,2459.00
1008.730,2492.00
1009.674,3230.00
1010.618,2685.00
1011.564,2542.00
1012.508,2463.00
1013.452,2956.00
1014.396,2761.00
1015.339,2643.00
1016.283,2737.00
1017.226,2799.00
1018.170,2752.00
1019.113,2911.00
1020.056,2791.00
1020.999,2730.00
1021.942,2634.00
1022.885,2885.00
1023.828,3058.00
1024.770,2547.00
1025.715,2805.00
1026.657,2740.00
1027.600,2806.00
1028.542,2945.00
1029.484,2771.00
1030.426,2870.00
1031.368,2845.00
1032.310,2640.00
1033.251,2583.00
1034.193,2727.00
1035.135,2553.00
1036.076,2663.00
1037.017,2540.00
1037.959,2883.00
1038.900,2847.00
1039.843,2806.00
1040.784,2803.00
1041.725,2824.00
1042.665,2674.00
1043.606,2787.00
1044.547,2821.00
1045.487,2431.00
1046.427,2701.00
1047.368,2844.00
1048.308,2267.00
1049.248,2595.00
1050.188,2735.00
1051.128,2646.00
1052.067,2697.00
1053.007,2467.00
1053.947,2427.00
1054.886,2591.00
1055.827,2548.00
1056.766,3019.00
1057.706,2471.00
1058.645,2722.00
1059.584,2771.00
1060.522,3036.00
1061.461,2486.00
1062.400,2511.00
1063.338,2653.00
1064.277,2546.00
1065.215,2572.00
1066.154,2452.00
1067.092,2634.00
1068.030,2646.00
1068.968,2904.00
1069.906,3040.00
1070.843,3005.00
1071.781,2812.00
1072.720,2864.00
1073.658,2877.00
1074.595,2653.00
1075.533,2598.00
1076.470,2625.00
1077.407,3033.00
1078.344,2798.00
1079.281,2862.00
1080.217,2341.00
1081.154,2690.00
1082.091,2807.00
1083.027,2465.00
1083.964,2961.00
1084.900,2622.00
1085.836,2649.00
1086.772,2947.00
1087.708,2503.00
1088.644,2922.00
1089.580,2720.00
1090.515,2766.00
1091.451,2639.00
1092.388,2743.00
1093.324,2489.00
1094.259,3309.00
1095.194,2776.00
1096.129,2646.00
1097.064,2579.00
1097.999,2830.00
1098.934,2595.00
1099.869,2565.00
1100.803,2764.00
1101.738,2766.00
1102.672,2436.00
1103.607,2838.00
1104.541,2559.00
1105.475,2556.00
1106.409,2496.00
1107.343,2653.00
1108.277,2493.00
1109.210,2730.00
1110.144,2689.00
1111.078,2709.00
1112.011,2491.00
1112.944,2798.00
1113.878,2768.00
1114.811,2211.00
1115.744,2566.00
1116.678,2318.00
1117.611,2605.00
1118.544,2633.00
1119.477,2795.00
