RamanScope Measure Spectrum Data V3.72

<< MEASURE CONDITION >>
Exposure Type,Aver
Exposure Time [sec],15
Exposure Count,4
Measure Time,2023/07/15 16:32:05
Data Name,""
Data Comment,""
Rayleigh Wave[nm],532.0

<< SAMPLE SPECTRUM >>
Wave[dcm-1],No175
1548.705,671.75
1549.584,611.50
1550.462,665.50
1551.341,663.00
1552.219,625.00
1553.098,650.00
1553.976,619.75
1554.854,659.50
1555.733,654.50
1556.611,686.00
1557.489,658.50
1558.367,612.75
1559.244,647.50
1560.122,661.75
1561.000,644.50
1561.877,683.00
1562.755,635.75
1563.632,658.75
1564.509,681.75
1565.386,653.75
1566.264,624.75
1567.141,643.75
1568.017,662.25
1568.894,643.25
1569.771,642.25
1570.648,639.50
1571.524,606.75
1572.401,649.25
1573.277,627.50
1574.153,614.75
1575.029,663.75
1575.906,596.25
1576.781,578.75
1577.657,603.75
1578.533,658.25
1579.409,607.75
1580.285,625.00
1581.160,626.25
1582.036,641.00
1582.911,619.50
1583.786,667.75
1584.662,606.25
1585.537,630.25
1586.412,626.50
1587.287,620.00
1588.160,600.50
1589.035,642.75
1589.909,592.75
1590.784,669.75
1591.658,629.50
1592.533,665.25
1593.407,621.00
1594.281,633.25
1595.155,606.75
1596.029,579.75
1596.903,570.00
1597.777,623.50
1598.651,617.00
1599.525,606.75
1600.398,608.75
1601.272,609.75
1602.144,651.25
1603.017,616.00
1603.890,602.25
1604.763,625.75
1605.636,623.25
1606.509,663.00
1607.382,626.00
1608.255,630.25
1609.128,580.00
1610.000,637.50
1610.873,575.00
1611.746,627.75
1612.616,645.75
1613.488,611.50
1614.361,607.50
1615.233,624.75
1616.105,578.75
1616.977,616.25
1617.849,588.50
1618.720,622.75
1619.592,639.25
1620.464,627.00
1621.333,577.00
1622.205,641.50
1623.076,579.75
1623.947,614.75
1624.818,606.50
1625.689,610.00
1626.560,610.50
1627.431,608.25
1628.302,582.00
1629.171,557.50
1630.042,604.50
1630.912,623.00
1631.782,600.00
1632.653,590.50
1633.523,617.75
1634.393,558.25
1635.263,597.00
1636.131,560.25
1637.001,630.00
1637.871,621.25
1638.741,585.00
1639.611,570.50
1640.480,566.00
1641.350,601.75
1642.219,608.00
1643.087,586.00
1643.956,610.75
1644.825,595.75
1645.694,582.25
1646.563,572.25
1647.432,572.25
1648.299,556.25
1649.167,612.00
1650.036,609.25
1650.904,579.75
1651.773,577.50
1652.641,584.25
1653.509,583.25
1654.376,570.00
1655.244,579.00
1656.112,567.00
1656.980,574.00
1657.847,558.75
1658.715,586.00
1659.581,573.75
1660.448,543.75
1661.316,590.50
1662.183,568.75
1663.051,584.50
1663.918,592.00
1664.783,569.25
1665.650,585.25
1666.517,576.75
1667.384,514.50
1668.251,583.50
1669.115,596.00
1669.982,588.25
1670.849,559.50
1671.715,572.75
1672.581,617.00
1673.446,597.00
1674.312,551.00
1675.178,566.75
1676.044,566.00
1676.910,566.00
1677.774,541.75
1678.639,614.00
1679.505,571.75
1680.370,580.25
1681.236,583.25
1682.099,553.00
1682.965,516.25
1683.830,583.00
1684.695,555.00
1685.560,570.25
1686.423,565.75
1687.288,591.75
1688.153,572.50
1689.017,563.75
1689.880,528.25
1690.745,594.50
1691.609,568.00
1692.473,567.25
1693.338,581.75
1694.200,543.00
1695.064,612.25
1695.928,574.25
1696.792,568.75
1697.654,549.25
1698.517,560.25
1699.381,594.00
1700.245,575.75
1701.106,544.00
1701.969,563.25
1702.833,571.50
1703.696,488.00
1704.557,581.50
1705.420,545.50
1706.283,547.00
1707.146,559.25
1708.007,551.75
1708.870,571.75
1709.732,590.75
1710.595,556.00
1711.455,557.00
1712.318,564.75
1713.180,566.00
1714.040,522.75
1714.902,584.50
1715.764,540.00
1716.626,574.00
1717.486,539.25
1718.348,579.25
1719.209,581.25
1720.071,540.50
1720.930,555.25
1721.792,558.00
1722.653,556.50
1723.512,574.00
1724.374,537.50
1725.234,561.50
1726.095,532.50
1726.954,558.00
1727.815,544.50
1728.676,527.75
1729.535,528.75
1730.395,542.75
1731.256,563.50
1732.114,546.75
1732.974,527.75
1733.834,551.75
1734.693,563.25
1735.553,564.50
1736.413,520.25
1737.272,560.75
1738.130,536.00
1738.990,544.00
1739.849,566.00
1740.707,550.75
1741.566,571.00
1742.426,583.75
1743.283,527.75
1744.142,566.50
1745.001,493.75
1745.858,519.25
1746.717,540.00
1747.576,562.75
1748.433,536.25
1749.292,508.00
1750.150,548.00
1751.007,539.50
1751.865,539.75
1752.723,511.00
1753.579,542.25
1754.438,502.50
1755.296,536.25
1756.152,512.00
1757.010,530.50
1757.865,543.00
1758.723,536.75
1759.581,526.00
1760.436,553.00
1761.294,491.25
1762.151,548.75
1763.006,561.00
1763.864,551.50
1764.721,536.50
1765.576,557.50
1766.433,555.75
1767.288,477.75
1768.144,553.50
1769.001,506.50
1769.856,530.50
1770.712,535.00
1771.568,572.50
1772.423,560.00
1773.279,564.75
1774.133,537.50
1774.989,512.25
1775.845,530.75
1776.699,518.75
1777.555,505.25
1778.409,565.75
1779.265,541.25
1780.120,559.00
1780.974,502.25
1781.829,551.25
1782.682,521.75
1783.538,515.00
1784.393,539.25
1785.246,545.75
1786.101,594.00
1786.954,560.75
1787.808,534.00
1788.661,512.25
1789.516,504.75
1790.370,451.50
1791.223,554.25
1792.077,522.25
1792.930,491.00
1793.784,540.25
1794.636,503.50
1795.490,477.00
1796.344,555.00
1797.196,481.75
1798.049,522.75
1798.901,500.25
1799.755,527.50
1800.606,529.00
1801.460,487.75
1802.311,536.75
1803.165,501.75
1804.018,509.00
1804.869,486.75
1805.722,531.00
1806.573,541.75
1807.426,527.25
1808.276,535.25
1809.129,504.75
1809.980,523.50
1810.832,524.50
1811.683,522.75
1812.535,519.75
1813.385,521.75
1814.237,530.75
1815.089,484.50
1815.940,521.25
1816.791,534.75
1817.641,509.50
1818.493,510.00
1819.343,524.00
1820.194,519.75
1821.044,517.00
1821.895,524.00
1822.745,515.50
1823.596,557.75
1824.445,504.25
1825.296,516.50
1826.145,520.50
1826.996,528.75
1827.845,518.25
1828.695,505.75
1829.544,539.50
1830.395,548.50
1831.243,497.25
1832.094,531.00
1832.942,537.25
1833.792,520.50
1834.640,535.25
1835.490,528.50
1836.338,474.00
1837.186,486.00
1838.036,499.25
1838.884,480.50
1839.733,548.50
1840.581,536.25
1841.430,519.25
1842.278,534.50
1843.127,545.75
1843.974,505.25
1844.823,518.25
1845.671,489.50
1846.519,506.25
1847.366,502.25
1848.213,534.25
1849.062,531.00
1849.909,529.50
1850.757,573.75
1851.604,480.00
1852.452,522.25
1853.298,545.75
1854.146,479.75
1854.993,504.25
1855.839,504.50
1856.687,549.25
1857.532,487.25
1858.380,499.50
1859.226,515.00
1860.073,481.75
1860.919,522.00
1861.765,494.25
1862.612,504.50
1863.457,452.50
1864.304,488.00
1865.150,452.25
1865.995,511.75
1866.842,499.50
1867.686,520.50
1868.533,516.50
1869.378,472.75
1870.223,514.50
1871.069,517.00
1871.914,494.50
1872.760,513.50
1873.604,480.25
1874.448,501.25
1875.294,546.25
1876.139,513.50
1876.984,506.75
1877.828,494.00
1878.672,543.25
1879.518,527.25
1880.361,485.50
1881.205,494.00
1882.050,491.75
1882.894,488.75
1883.739,471.00
1884.582,554.75
1885.425,488.75
1886.270,548.25
1887.113,545.00
1887.956,528.25
1888.801,550.25
1889.644,514.00
1890.486,531.00
1891.331,483.25
1892.173,519.00
1893.017,486.00
1893.860,481.25
1894.702,508.75
1895.546,487.25
1896.388,462.50
1897.230,474.75
1898.074,499.00
1898.916,483.00
1899.757,480.50
1900.601,549.75
1901.443,451.00
1902.284,508.50
1903.125,538.00
1903.969,447.25
1904.810,488.00
1905.651,492.75
1906.494,538.50
1907.335,521.25
1908.176,537.75
1909.018,474.25
1909.859,487.00
1910.700,494.75
1911.542,452.25
1912.383,475.25
1913.223,529.75
1914.064,476.75
1914.906,514.00
1915.746,469.00
1916.586,538.00
1917.428,485.50
1918.268,475.25
1919.107,481.00
1919.947,499.50
1920.789,505.75
1921.628,510.75
1922.468,497.00
1923.309,524.25
1924.148,500.75
1924.988,438.25
1925.827,489.25
1926.667,511.50
1927.507,441.75
1928.345,478.50
1929.184,497.25
1930.025,503.00
1930.864,502.50
1931.702,490.50
1932.541,486.75
1933.381,465.25
1934.219,516.25
1935.057,508.50
1935.896,516.75
1936.735,488.25
1937.573,459.00
1938.411,481.75
1939.249,531.50
1940.089,500.00
1940.927,498.75
1941.764,522.75
1942.602,520.25
1943.439,450.75
1944.278,473.50
1945.115,476.00
1945.953,477.50
1946.790,490.75
1947.628,491.00
1948.465,494.25
1949.302,532.75
1950.139,477.25
1950.976,494.75
1951.814,477.25
1952.651,483.75
1953.487,528.50
1954.323,510.00
1955.160,514.00
1955.998,503.00
1956.834,502.25
1957.670,477.75
1958.506,486.50
1959.342,469.50
1960.177,474.25
1961.015,455.00
1961.850,512.75
1962.686,468.50
1963.521,485.25
1964.357,491.00
1965.192,485.50
1966.029,472.25
1966.864,478.50
1967.699,515.75
1968.534,523.25
1969.369,501.25
1970.204,471.00
1971.040,476.00
1971.875,489.50
1972.709,514.75
1973.544,452.75
1974.378,462.00
1975.212,483.25
1976.047,480.25
1976.882,495.00
1977.716,462.00
1978.550,463.00
1979.384,489.00
1980.218,465.50
1981.052,491.75
1981.885,469.50
1982.719,507.25
1983.554,479.25
1984.388,506.25
1985.221,493.25
1986.054,488.75
1986.887,456.00
1987.720,468.75
1988.553,471.00
1989.386,479.25
1990.219,457.00
1991.053,525.50
1991.886,416.25
1992.719,491.50
1993.551,458.25
1994.383,533.50
1995.216,467.50
1996.048,473.00
1996.880,454.25
1997.712,462.50
1998.544,482.50
1999.376,441.75
2000.208,475.50
2001.040,433.00
2001.873,489.00
2002.705,463.50
2003.536,467.75
2004.367,463.25
2005.199,434.75
2006.030,514.00
2006.861,461.50
2007.692,471.75
2008.523,460.25
2009.354,445.00
2010.185,456.50
2011.016,465.75
2011.846,409.50
2012.677,495.75
2013.507,506.75
2014.338,494.25
2015.168,467.25
2015.999,460.25
2016.829,469.25
2017.659,454.00
2018.489,434.25
2019.319,470.75
2020.149,487.75
2020.980,498.25
2021.810,469.75
2022.639,481.75
2023.469,479.75
2024.298,482.00
2025.128,520.00
2025.957,468.50
2026.786,489.00
2027.615,477.50
2028.444,461.75
2029.273,445.25
2030.102,505.50
2030.931,488.25
2031.758,497.50
2032.586,454.00
2033.415,503.00
2034.243,447.75
2035.072,503.75
2035.900,511.75
2036.728,474.50
2037.556,515.50
2038.385,499.25
2039.213,492.75
2040.040,505.75
2040.868,473.50
2041.696,482.00
2042.524,458.00
2043.351,464.25
2044.179,455.25
2045.006,452.50
2045.006,452.50

Max Intensity Wave.,216.841
Max Intensity Data,5693.75
Min Intensity Wave.,2011.846
Min Intensity Data,409.50
FWHM Wave.,409.377
FWHM Value,0.90
Pressure Wave.,684.671
Pressure Value [GPa],-24.91530
G/D Ratio,0.62272
G/D Gband Wave.,1541.969
G/D Gband Intensity,699.39
G/D Dband Wave.,1303.711
G/D Dband Intensity,1123.12

<< BACKGROUND SPECTRUM >>
Wave[dcm-1],No175
146.591,2277.00
147.626,2119.00
148.664,2053.00
149.699,2552.00
150.737,2279.00
151.772,2426.00
152.809,2411.00
153.846,2318.00
154.881,2417.00
155.918,1967.00
156.953,2260.00
157.989,2634.00
159.026,2465.00
160.060,2666.00
161.096,2867.00
162.130,2532.00
163.167,2572.00
164.200,2475.00
165.236,2681.00
166.272,2735.00
167.305,2268.00
168.341,2569.00
169.374,2858.00
170.409,2843.00
171.445,2711.00
172.477,2532.00
173.512,2435.00
174.545,2717.00
175.580,2855.00
176.614,3067.00
177.647,2856.00
178.681,3067.00
179.713,3358.00
180.747,2858.00
181.781,2771.00
182.813,3021.00
183.847,3111.00
184.878,2733.00
185.912,3028.00
186.945,3111.00
187.976,3066.00
189.010,2751.00
190.043,2855.00
191.073,2924.00
192.106,2751.00
193.137,3216.00
194.170,2590.00
195.202,2898.00
196.232,2724.00
197.265,3014.00
198.297,3093.00
199.327,2780.00
200.359,2996.00
201.388,3329.00
202.420,2924.00
203.452,3151.00
204.481,2733.00
205.512,3321.00
206.544,3110.00
207.573,3065.00
208.604,3427.00
209.635,3526.00
210.663,3011.00
211.694,2988.00
212.725,2842.00
213.753,2830.00
214.783,3420.00
215.813,3266.00
216.841,3041.00
217.871,3180.00
218.899,2945.00
219.929,3136.00
220.959,2929.00
221.986,3166.00
223.016,2781.00
224.045,3167.00
225.072,3105.00
226.101,3190.00
227.130,3253.00
228.157,2862.00
229.185,2362.00
230.214,3207.00
231.241,2824.00
232.269,2459.00
233.297,2685.00
234.323,3240.00
235.351,2842.00
236.379,3073.00
237.407,2819.00
238.433,2963.00
239.460,3080.00
240.488,3144.00
241.513,3238.00
242.540,3130.00
243.568,3247.00
244.592,3248.00
245.619,3201.00
246.646,2961.00
247.671,2989.00
248.697,2811.00
249.724,3041.00
250.748,3039.00
251.774,3022.00
252.801,3331.00
253.827,3174.00
254.850,3127.00
255.876,2683.00
256.902,3165.00
257.925,3011.00
258.951,2785.00
259.976,2798.00
260.999,3138.00
262.024,2811.00
263.049,3662.00
264.074,3146.00
265.097,3008.00
266.122,3097.00
267.146,3047.00
268.168,3245.00
269.193,2877.00
270.217,3260.00
271.241,2723.00
272.263,2879.00
273.287,3202.00
274.311,2807.00
275.332,3289.00
276.356,2822.00
277.379,3110.00
278.402,3117.00
279.424,2951.00
280.447,2898.00
281.470,2753.00
282.492,3093.00
283.513,2922.00
284.536,3183.00
285.558,3148.00
286.581,3151.00
287.601,2879.00
288.623,2841.00
289.645,3086.00
290.665,3160.00
291.687,3171.00
292.709,3146.00
293.730,3462.00
294.750,2917.00
295.771,2777.00
296.792,3058.00
297.813,2957.00
298.832,3056.00
299.853,2742.00
300.874,3031.00
301.895,3001.00
302.913,3019.00
303.934,3273.00
304.954,3077.00
305.975,3190.00
306.993,2751.00
308.013,3119.00
309.033,3027.00
310.052,2959.00
311.072,2904.00
312.090,3075.00
313.109,3315.00
314.129,3442.00
315.148,2978.00
316.165,3052.00
317.184,3246.00
318.203,2775.00
319.222,2785.00
320.238,3164.00
321.257,2841.00
322.275,2704.00
323.294,3010.00
324.312,3170.00
325.328,3301.00
326.346,3354.00
327.364,3276.00
328.382,3209.00
329.397,3152.00
330.415,3270.00
331.432,3228.00
332.450,3248.00
333.467,3490.00
334.482,2604.00
335.499,3380.00
336.516,2913.00
337.533,2576.00
338.547,2868.00
339.564,2864.00
340.580,3085.00
341.597,2979.00
342.613,3497.00
343.627,3013.00
344.643,3057.00
345.659,3154.00
346.675,3015.00
347.690,2918.00
348.704,3087.00
349.719,2870.00
350.735,2812.00
351.750,3210.00
352.765,2997.00
353.778,3030.00
354.793,3161.00
355.808,2884.00
356.822,3157.00
357.837,2670.00
358.851,3285.00
359.864,2998.00
360.878,2745.00
361.892,2959.00
362.906,3205.00
363.920,2602.00
364.932,3152.00
365.945,3095.00
366.959,3030.00
367.972,2990.00
368.986,2745.00
369.999,3416.00
371.010,2879.00
372.023,3393.00
373.036,2997.00
374.049,3415.00
375.061,3112.00
376.072,3010.00
377.084,2914.00
378.097,2670.00
379.109,3179.00
380.121,3012.00
381.133,2725.00
382.143,3117.00
383.155,2729.00
384.166,2927.00
385.178,3148.00
386.189,3215.00
387.201,2695.00
388.212,2994.00
389.221,2962.00
390.232,3012.00
391.243,2926.00
392.254,3047.00
393.264,2829.00
394.275,3236.00
395.283,3252.00
396.294,3661.00
397.304,3490.00
398.314,3150.00
399.324,3021.00
400.334,2661.00
401.344,3163.00
402.351,2664.00
403.361,3216.00
404.370,2995.00
405.380,2927.00
406.389,3378.00
407.398,3129.00
408.407,3073.00
409.414,3170.00
410.423,3362.00
411.431,2781.00
412.440,2670.00
413.448,3315.00
414.457,2860.00
415.465,2865.00
416.471,2914.00
417.479,3060.00
418.487,2823.00
419.495,3329.00
420.503,3135.00
421.510,2645.00
422.518,3120.00
423.525,3186.00
424.530,3431.00
425.537,2914.00
426.544,3238.00
427.551,2924.00
428.558,3649.00
429.565,3454.00
430.571,2896.00
431.578,2924.00
432.582,2880.00
433.588,2990.00
434.595,2625.00
435.601,3353.00
436.607,3272.00
437.612,2784.00
438.618,3333.00
439.624,2955.00
440.627,2946.00
441.633,3152.00
442.638,3572.00
443.643,3110.00
444.648,3038.00
445.653,3200.00
446.658,2908.00
447.663,3037.00
448.667,2905.00
449.672,2904.00
450.674,2992.00
451.678,2740.00
452.682,2931.00
453.687,2886.00
454.690,3649.00
455.694,3228.00
456.698,2593.00
457.702,2682.00
458.705,2817.00
459.709,2811.00
460.710,2920.00
461.713,3058.00
462.716,3032.00
463.719,3030.00
464.722,3226.00
465.725,3001.00
466.727,2861.00
467.730,3029.00
468.732,2800.00
469.735,3272.00
470.737,2954.00
471.737,2911.00
472.739,2882.00
473.741,2824.00
474.742,3104.00
475.744,3101.00
476.746,3035.00
477.747,2996.00
478.748,3188.00
479.750,2981.00
480.751,2979.00
481.752,3786.00
482.753,3120.00
483.751,3541.00
484.752,2678.00
485.753,2991.00
486.753,2864.00
487.753,2989.00
488.754,3454.00
489.754,2761.00
490.754,3323.00
491.754,3124.00
492.754,2747.00
493.753,3012.00
494.753,2947.00
495.752,3370.00
496.752,3040.00
497.749,3002.00
498.748,2913.00
499.747,3399.00
500.746,3076.00
501.745,2777.00
502.744,2756.00
503.742,3307.00
504.741,2887.00
505.739,2520.00
506.737,2874.00
507.735,3176.00
508.734,3374.00
509.732,3159.00
510.729,3360.00
511.727,2881.00
512.725,2929.00
513.720,2821.00
514.718,3291.00
515.715,2705.00
516.712,2678.00
517.709,3063.00
518.706,2950.00
519.703,3062.00
520.700,3202.00
521.696,3377.00
522.693,2935.00
523.689,2864.00
524.686,3189.00
525.682,2780.00
526.678,3454.00
527.674,2922.00
528.670,2608.00
529.666,3518.00
530.661,3473.00
531.657,3137.00
532.652,3173.00
533.648,3020.00
534.641,3261.00
535.636,3078.00
536.631,3150.00
537.626,3151.00
538.621,2756.00
539.616,2590.00
540.610,2577.00
541.605,3037.00
542.599,3034.00
543.593,3024.00
544.587,3920.00
545.581,2867.00
546.575,3022.00
547.569,3060.00
548.563,2728.00
549.557,2708.00
550.550,2771.00
551.543,2729.00
552.537,3149.00
553.530,2752.00
554.523,2796.00
555.516,3187.00
556.509,2962.00
557.502,2654.00
558.494,3208.00
559.487,2964.00
560.479,3211.00
561.472,3241.00
562.464,3144.00
563.456,3308.00
564.448,2984.00
565.440,3030.00
566.432,3434.00
567.423,2893.00
568.415,2897.00
569.404,3177.00
570.396,2809.00
571.387,3140.00
572.378,3046.00
573.369,3986.00
574.360,3663.00
575.351,2998.00
576.341,2860.00
577.332,2869.00
578.323,2697.00
579.313,2923.00
580.303,3269.00
581.293,3184.00
582.283,2954.00
583.273,3138.00
584.263,3003.00
585.253,3150.00
586.243,3176.00
587.232,2680.00
588.222,2969.00
589.211,3207.00
590.200,3029.00
591.189,2960.00
592.178,2985.00
593.167,3391.00
594.156,3274.00
595.145,2879.00
596.133,3436.00
597.122,3131.00
598.110,3222.00
599.098,3100.00
600.086,3026.00
601.074,3201.00
602.062,2862.00
603.050,2736.00
604.038,3121.00
605.025,2816.00
606.013,3227.00
607.000,3420.00
607.987,3029.00
608.975,3087.00
609.962,2793.00
610.949,3190.00
611.936,3240.00
612.922,3231.00
613.909,2718.00
614.895,3366.00
615.882,2848.00
616.868,3012.00
617.854,2734.00
618.841,3045.00
619.826,3132.00
620.812,3009.00
621.798,2817.00
622.784,3185.00
623.769,3102.00
624.755,2736.00
625.740,3099.00
626.725,2707.00
627.711,2851.00
628.698,3105.00
629.683,2788.00
630.667,3171.00
631.652,2774.00
632.637,2986.00
633.621,3191.00
634.606,2920.00
635.590,3131.00
636.574,2948.00
637.558,3072.00
638.542,3022.00
639.526,2881.00
640.510,2643.00
641.493,3069.00
642.477,2992.00
643.460,2729.00
644.444,3226.00
645.427,3270.00
646.410,2667.00
647.393,2984.00
648.376,3091.00
649.359,2896.00
650.341,3112.00
651.324,3087.00
652.307,3072.00
653.289,2962.00
654.271,2888.00
655.253,2888.00
656.235,3163.00
657.217,3257.00
658.199,2624.00
659.181,2748.00
660.163,3025.00
661.144,2883.00
662.126,2883.00
663.107,2804.00
664.088,4697.00
665.069,3199.00
666.050,2806.00
667.033,2730.00
668.014,3061.00
668.995,2615.00
669.975,3007.00
670.956,3013.00
671.936,3148.00
672.916,2975.00
673.896,3138.00
674.876,2907.00
675.856,2855.00
676.836,2741.00
677.816,2330.00
678.795,2856.00
679.775,2698.00
680.754,3038.00
681.734,3126.00
682.713,3185.00
683.692,2765.00
684.671,2632.00
685.650,2757.00
686.629,2845.00
687.607,2751.00
688.586,2803.00
689.564,2861.00
690.543,3262.00
691.523,2406.00
692.501,2855.00
693.479,2946.00
694.457,2778.00
695.435,2877.00
696.413,2637.00
697.390,2526.00
698.368,2708.00
699.345,3069.00
700.322,2962.00
701.300,3086.00
702.277,3064.00
703.254,3269.00
704.231,2559.00
705.207,2933.00
706.184,2776.00
707.161,2677.00
708.137,2867.00
709.113,2827.00
710.090,2831.00
711.068,2609.00
712.044,2615.00
713.020,2895.00
713.996,2619.00
714.971,2854.00
715.947,2826.00
716.922,2875.00
717.898,2731.00
718.873,2895.00
719.848,2705.00
720.823,2713.00
721.798,2934.00
722.773,2770.00
723.748,2531.00
724.723,3019.00
725.697,2903.00
726.672,2752.00
727.646,2525.00
728.622,3023.00
729.596,2634.00
730.570,2766.00
731.544,3045.00
732.518,3270.00
733.492,2850.00
734.466,2857.00
735.439,3040.00
736.413,3074.00
737.386,2449.00
738.359,2432.00
739.332,2523.00
740.305,2852.00
741.278,3344.00
742.251,2947.00
743.224,2732.00
744.196,2546.00
745.171,3165.00
746.143,3037.00
747.115,2767.00
748.087,2721.00
749.059,3093.00
750.031,2895.00
751.003,3718.00
751.975,3299.00
752.947,2699.00
753.918,3111.00
754.890,2590.00
755.861,2745.00
756.832,3070.00
757.803,2819.00
758.774,2863.00
759.747,2601.00
760.718,3206.00
761.689,2769.00
762.659,2638.00
763.630,3174.00
764.600,2538.00
765.570,3061.00
766.540,3086.00
767.510,2937.00
768.480,3012.00
769.450,2692.00
770.420,2847.00
771.390,2704.00
772.359,2766.00
773.329,2685.00
774.300,2520.00
775.269,2743.00
776.238,3005.00
777.207,3132.00
778.176,2487.00
779.145,2800.00
780.114,2694.00
781.083,2550.00
782.051,2772.00
783.019,2686.00
783.988,3052.00
784.956,2845.00
785.924,2996.00
786.894,2905.00
787.862,2720.00
788.830,3129.00
789.797,2667.00
790.765,2605.00
791.732,2783.00
792.700,2656.00
793.667,2606.00
794.634,2815.00
795.601,2767.00
796.568,2811.00
797.535,2845.00
798.502,3452.00
799.468,2915.00
800.437,2391.00
801.403,2667.00
802.370,3311.00
803.336,3000.00
804.302,2850.00
805.268,2462.00
806.234,2575.00
807.200,2735.00
808.166,2773.00
809.131,2565.00
810.097,2952.00
811.062,3659.00
812.027,3054.00
812.994,2626.00
813.960,2639.00
814.925,2944.00
815.889,2522.00
816.854,3008.00
817.819,2669.00
818.783,2742.00
819.748,3104.00
820.712,2713.00
821.677,2652.00
822.641,2687.00
823.605,2741.00
824.571,3168.00
825.534,2783.00
826.498,2673.00
827.462,2795.00
828.425,2650.00
829.389,3092.00
830.352,2803.00
831.315,2922.00
832.279,2498.00
833.242,2769.00
834.204,2693.00
835.167,2626.00
836.132,3072.00
837.095,2540.00
838.057,2686.00
839.020,2811.00
839.982,2865.00
840.944,2689.00
841.906,2625.00
842.868,2988.00
843.830,2558.00
844.792,3067.00
845.753,2675.00
846.715,2422.00
847.679,2605.00
848.640,2652.00
849.601,2694.00
850.562,3247.00
851.523,2712.00
852.484,2479.00
853.445,3012.00
854.406,2732.00
855.367,2710.00
856.327,3049.00
857.288,2478.00
858.248,2676.00
859.210,2696.00
860.170,2541.00
861.130,3023.00
862.090,2433.00
863.050,2605.00
864.010,2697.00
864.969,2907.00
865.929,2627.00
866.888,2470.00
867.848,2826.00
868.807,2623.00
869.766,2874.00
870.727,2739.00
871.686,3005.00
872.645,2965.00
873.604,3338.00
874.562,2757.00
875.521,2786.00
876.479,3366.00
877.437,2602.00
878.396,2609.00
879.354,3155.00
880.312,2632.00
881.270,2632.00
882.229,3128.00
883.187,2623.00
884.145,2650.00
885.102,2928.00
886.059,2833.00
887.017,2864.00
887.974,2974.00
888.931,3085.00
889.888,2540.00
890.845,2431.00
891.802,2344.00
892.758,2652.00
893.717,2430.00
894.673,2560.00
895.630,2622.00
896.586,2896.00
897.542,2669.00
898.498,2520.00
899.454,2849.00
900.410,2672.00
901.366,2665.00
902.321,3775.00
903.277,2676.00
904.232,2754.00
905.189,2472.00
906.145,2651.00
907.100,2198.00
908.055,2721.00
909.010,2944.00
909.965,2348.00
910.919,2742.00
911.874,2581.00
912.828,2786.00
913.783,2785.00
914.737,2361.00
915.693,2793.00
916.648,2882.00
917.602,2952.00
918.555,2778.00
919.509,2855.00
920.463,2723.00
921.417,2756.00
922.370,2552.00
923.324,2669.00
924.277,2699.00
925.230,2778.00
926.183,2405.00
927.138,2708.00
928.091,2955.00
929.044,2842.00
929.996,2640.00
930.949,2626.00
931.902,2868.00
932.854,2835.00
933.806,2585.00
934.758,2989.00
935.711,2977.00
936.663,2808.00
937.614,2791.00
938.568,2743.00
939.520,2374.00
940.471,2718.00
941.423,2776.00
942.374,2903.00
943.326,2770.00
944.277,2612.00
945.228,2840.00
946.179,2685.00
947.130,3042.00
948.080,2640.00
949.031,2588.00
949.984,2692.00
950.934,2743.00
951.884,2472.00
952.835,2733.00
953.785,2740.00
954.735,2621.00
955.685,2386.00
956.635,2624.00
957.585,2655.00
958.534,2632.00
959.484,2750.00
960.433,2568.00
961.383,2448.00
962.334,2982.00
963.283,2801.00
964.232,2865.00
965.181,2741.00
966.130,2773.00
967.079,2644.00
968.027,2742.00
968.976,2710.00
969.924,2610.00
970.873,2799.00
971.821,2753.00
972.769,2937.00
973.719,2836.00
974.667,2497.00
975.615,2706.00
976.562,2726.00
977.510,2430.00
978.458,2620.00
979.405,2835.00
980.352,2733.00
981.300,2940.00
982.247,2768.00
983.194,2560.00
984.141,2615.00
985.088,2751.00
986.036,2769.00
986.983,3009.00
987.930,3129.00
988.876,2347.00
989.822,2975.00
990.769,2566.00
991.715,2618.00
992.661,2454.00
993.607,2795.00
994.553,3282.00
995.498,2608.00
996.444,2289.00
997.389,2761.00
998.337,2490.00
999.282,2852.00
1000.227,2648.00
1001.173,2687.00
1002.118,2463.00
1003.062,2896.00
1004.007,2685.00
1004.952,2996.00
1005.897,2915.00
1006.841,2714.00
1007.786,2496.00
1008.730,2439.00
1009.674,3144.00
1010.618,2650.00
1011.564,2525.00
1012.508,2400.00
1013.452,2914.00
1014.396,2720.00
1015.339,2617.00
1016.283,2711.00
1017.226,2748.00
1018.170,2704.00
1019.113,2904.00
1020.056,2686.00
1020.999,2754.00
1021.942,2617.00
1022.885,2829.00
1023.828,3001.00
1024.770,2505.00
1025.715,2741.00
1026.657,2678.00
1027.600,2763.00
1028.542,2886.00
1029.484,2746.00
1030.426,2830.00
1031.368,2777.00
1032.310,2594.00
1033.251,2533.00
1034.193,2720.00
1035.135,2500.00
1036.076,2618.00
1037.017,2533.00
1037.959,2827.00
1038.900,2784.00
1039.843,2793.00
1040.784,2756.00
1041.725,2795.00
1042.665,2638.00
1043.606,2793.00
1044.547,2766.00
1045.487,2404.00
1046.427,2667.00
1047.368,2752.00
1048.308,2210.00
1049.248,2521.00
1050.188,2697.00
1051.128,2626.00
1052.067,2696.00
1053.007,2364.00
1053.947,2371.00
1054.886,2574.00
1055.827,2497.00
1056.766,2941.00
