"CView Export Data File: Version 2.0"
"Export From File: c:\users\owner1\desktop\data\idei\m2\20230607\hematite_meoh_01_2_light.txt"


  Open Circuit Potential (V): -0.2921
"E (Volts)"	"I (Amps/cm^2~)"
0.360434	0.0019104
0.33873349	0.0018474
0.32030621	0.0017904
0.30018169	0.0017225
0.27835989	0.0016406
0.25587139	0.0015476
0.2359288	0.0014539
0.21628921	0.0013487
0.1921034	0.0012026
0.1709484	0.0010623
0.1482649	0.0009026
0.1281625	0.00075604
0.1099212	0.00062173
0.087945484	0.00046917
0.067182273	0.00033759
0.047873989	0.00023468
0.026510609	0.00014894
0.0057473942	9.3882E-05
-0.01468846	6.1442E-05
-0.034518089	4.3086E-05
-0.053153459	3.2412E-05
-0.073716618	2.4632E-05
-0.092612661	1.9274E-05
-0.1142428	1.4719E-05
-0.1332055	1.1446E-05
-0.1540354	8.3977E-06
-0.173665	5.9278E-06
-0.1938947	3.7448E-06
-0.21590281	1.76E-06
-0.23663341	2.1101E-07
-0.26433489	-1.32E-06
-0.28603539	-2.1896E-06
-0.30555379	-2.7572E-06
-0.32846671	-3.3332E-06
-0.34707579	-3.7699E-06
-0.3684732	-4.4393E-06
-0.3887189	-5.3071E-06
-0.40860099	-6.4866E-06
-0.4298166	-8.1214E-06
-0.44812259	-9.8121E-06
-0.4721871	-1.2494E-05
-0.49394831	-1.5458E-05
